"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Malawi","women_vitA","transportable","level","infill","spatial_plus_domain",10,103,87,0.290471378992224,0.321845155646278,0.102036551807317,0.0940159368053244,0.310866078588613
"Malawi","women_vitA","transportable","level","region","domain_enet",1,103,87,0.272428733923309,0.25843198393744,0.0923711234838912,0.0828959392914542,0.145683535341841
"Malawi","women_vitA","transportable","level","region","domain_index",1,103,87,0.343858454509511,0.337099948968433,0.116440186652869,0.108457564356918,0.345647736385507
"Malawi","women_vitA","transportable","level","region","null_train_mean",1,103,87,-0.514898449443462,-0.556571199704786,0.100912563269265,0.0938659000357987,-0.560388086743131
"Malawi","women_vitA","transportable","level","region","spatial",1,103,87,0.330481483108553,0.37172851206532,0.0972958217544607,0.0908063217765826,0.3940912736021
"Malawi","women_vitA","transportable","level","region","spatial_plus_domain",1,103,87,0.340102359091508,0.378016330101334,0.0969706253253593,0.0904811253474812,0.3940912736021
"Malawi","women_vitA","transportable","prev","infill","domain_enet",10,103,87,-0.106301020535626,-0.117536591957304,6.3735695641039,6.3735695641039,-0.00656220982275705
"Malawi","women_vitA","transportable","prev","infill","domain_index",10,103,87,-0.0937246770053592,-0.108724707848874,7.38275035317666,7.38275035317666,-0.0616219792964469
"Malawi","women_vitA","transportable","prev","infill","null_train_mean",10,103,87,-0.121021874706909,-0.122276930060999,6.3735695641039,6.3735695641039,-0.15604672644292
"Malawi","women_vitA","transportable","prev","infill","region_mean_jk",10,103,87,-0.0821061105938764,-0.0806254010891125,7.39962233669786,7.39962233669786,-0.0868506755390987
"Malawi","women_vitA","transportable","prev","infill","spatial",10,103,87,0.166398563120942,0.134578097041943,6.35909076233582,6.35909076233582,0.205360825476154
"Malawi","women_vitA","transportable","prev","infill","spatial_plus_domain",10,103,87,0.166398563120942,0.134578097041943,6.35909076238124,6.35909076238124,0.19869229254937
"Malawi","women_vitA","transportable","prev","region","domain_enet",1,103,87,-0.311662005191878,-0.32271280222891,6.36797791705228,6.36797791705228,-0.0257592749869381
"Malawi","women_vitA","transportable","prev","region","domain_index",1,103,87,-0.136476733345254,-0.140804691691922,7.08548311540407,7.08548311540407,-0.0860359123879237
"Malawi","women_vitA","transportable","prev","region","null_train_mean",1,103,87,-0.311662005191878,-0.322690706935862,6.36797791705228,6.36797791705228,-0.468877574063775
"Malawi","women_vitA","transportable","prev","region","spatial",1,103,87,0.242109704467093,0.217260013579118,6.32105817877025,6.32105817877025,0.250294899770261
"Malawi","women_vitA","transportable","prev","region","spatial_plus_domain",1,103,87,0.242109704467093,0.217260013579118,6.32105817871956,6.32105817871956,0.250168631691174
"Malawi","women_vitA","with_fieldwork","level","infill","domain_enet",10,103,87,0.328323375653473,0.319867682437851,0.0942461595023276,0.0846055825799861,0.105255559168596
"Malawi","women_vitA","with_fieldwork","level","infill","domain_index",10,103,87,0.40096867723938,0.401828023620325,0.116824552361907,0.108265648601142,0.313705620762557
"Malawi","women_vitA","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.124870107212213,-0.155672439341845,0.0998907884808281,0.0927990736910895,-0.229512216953669
"Malawi","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.11131168618416,0.145208663318545,0.123806433220503,0.112595145897807,0.150189190806861
"Malawi","women_vitA","with_fieldwork","level","infill","spatial",10,103,87,0.291954048236173,0.325353575854779,0.10202540233251,0.0945003929508353,0.311657067871984
"Malawi","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.296132978957079,0.329745935700226,0.101816749855286,0.0942369077878152,0.310866078588613
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.10830161696912,-0.106170436034939,6.38019464973406,6.38019464973406,-0.00656220982275705
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_index",10,103,87,-0.18179483499799,-0.190585881871983,7.3313863649637,7.3313863649637,-0.0616219792964469
"Malawi","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.121021874706909,-0.122276930060999,6.3735695641039,6.3735695641039,-0.15604672644292
"Malawi","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,103,87,-0.0821061105938764,-0.0806254010891125,7.39962233669786,7.39962233669786,-0.0868506755390987
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial",10,103,87,0.166398563120942,0.134578097041943,6.35909076233582,6.35909076233582,0.205360825476154
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.166398563120942,0.134578097041943,6.35909076238124,6.35909076238124,0.19869229254937
"Malawi","women_zinc","transportable","level","infill","domain_enet",10,103,87,-0.0754457946566686,-0.0814542368016639,0.124695887267967,0.117020183121591,-0.205598524025963
"Malawi","women_zinc","transportable","level","infill","domain_index",10,103,87,0.074419013311075,0.0801377852300066,0.160078590205882,0.151959709881771,-0.183802945250419
"Malawi","women_zinc","transportable","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144,-0.192369580213581
"Malawi","women_zinc","transportable","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615,0.148934672912407
"Malawi","women_zinc","transportable","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545,0.121672012830794
"Malawi","women_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,0.104681939990335,0.0896515273018882,0.121694673032017,0.115333477604795,0.118358606109208
"Malawi","women_zinc","transportable","level","region","domain_enet",1,103,87,-0.055770985363358,-0.0823934206348849,0.121598468459553,0.113257723226962,-0.561830976554313
"Malawi","women_zinc","transportable","level","region","domain_index",1,103,87,0.0478517770065457,0.0469308157760443,0.164328314417625,0.153147236583991,-0.324633666253554
"Malawi","women_zinc","transportable","level","region","null_train_mean",1,103,87,-0.52299622136593,-0.574752709286306,0.123075662079629,0.114958007166754,-0.573167091406886
"Malawi","women_zinc","transportable","level","region","spatial",1,103,87,0.0702675394280192,0.0657760443245608,0.123702955343422,0.116968184930663,0.0571371291098637
"Malawi","women_zinc","transportable","level","region","spatial_plus_domain",1,103,87,0.0698392127575451,0.0612561055624408,0.125363567776997,0.118583286039863,0.0567361668003208
"Malawi","women_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.146165553148619,-0.151693848490369,22.486737642752,21.5416583041861,-0.195389192966337
"Malawi","women_zinc","transportable","prev","infill","domain_index",10,103,87,-0.0112673568604016,-0.0592740342973995,26.3659843641428,24.7872046334702,-0.159994811923097
"Malawi","women_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523,-0.196568866223637
"Malawi","women_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563,0.185175539778634
"Malawi","women_zinc","transportable","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842,-0.273414489612428
"Malawi","women_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,-0.0680255309447713,-0.0799200975890232,22.6114330728811,21.6108215702842,-0.273706024016223
"Malawi","women_zinc","transportable","prev","region","domain_enet",1,103,87,-0.466696871100693,-0.531021610610394,22.5981908503554,21.4374051592341,-0.578181773220788
"Malawi","women_zinc","transportable","prev","region","domain_index",1,103,87,-0.0209317800388786,-0.0867884094808582,25.9429040856184,24.4974580282984,-0.269838395185948
"Malawi","women_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.56286609215616,-0.602972134605321,22.4823547145106,21.4291019825616,-0.596643039109373
"Malawi","women_zinc","transportable","prev","region","spatial",1,103,87,-0.134651937644839,-0.158789156099456,22.971924990807,21.8713050918651,-0.530464668772376
"Malawi","women_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,-0.142859398765346,-0.168431297211746,22.9588937380976,21.8339521545156,-0.530464668772376
"Malawi","women_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,0.104224095713175,0.0904972647893208,0.118053849965307,0.110961702193433,-0.205598524025963
"Malawi","women_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.221104423845715,0.21216373842677,0.141020003079511,0.132889091792736,-0.183802945250419
"Malawi","women_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144,-0.192369580213581
"Malawi","women_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615,0.148934672912407
"Malawi","women_zinc","with_fieldwork","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545,0.121672012830794
"Malawi","women_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.125192197864956,0.139079244732813,0.121142313215115,0.114014341940707,0.118358606109208
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.131609672869699,-0.150693024812573,22.4599277606997,21.4233236565337,-0.195389192966337
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,0.0615118914984624,0.00324908167338301,24.8654877462725,23.1839311184313,-0.159994811923097
"Malawi","women_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523,-0.196568866223637
"Malawi","women_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563,0.185175539778634
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842,-0.273414489612428
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,-0.089312600407994,-0.104857142162372,22.715712663051,21.724211477301,-0.273706024016223
"SierraLeone","child_iron","transportable","level","infill","domain_enet",10,60,14,0.00357986429020334,-0.0342411834901999,0.290730616756348,0.198281466749982,NA
"SierraLeone","child_iron","transportable","level","infill","domain_index",10,60,14,0.244178938594054,0.373626373626374,0.344652295140018,0.254199228787194,NA
"SierraLeone","child_iron","transportable","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481,NA
"SierraLeone","child_iron","transportable","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355,NA
"SierraLeone","child_iron","transportable","level","infill","spatial",10,60,14,0.24862461794943,0.373626373626374,0.272004132483193,0.187836731732188,NA
"SierraLeone","child_iron","transportable","level","infill","spatial_plus_domain",10,60,14,0.24862461794943,0.373626373626374,0.272004132483208,0.187836731732188,NA
"SierraLeone","child_iron","transportable","level","region","domain_enet",1,60,14,0.0893691623664384,0.0066225811013491,0.292627362446468,0.20636378975716,NA
"SierraLeone","child_iron","transportable","level","region","domain_index",1,60,14,0.327479855515421,0.481318681318681,0.338600802654364,0.253500885437359,NA
"SierraLeone","child_iron","transportable","level","region","null_train_mean",1,60,14,-0.215955663781331,-0.408069613555377,0.288768117802605,0.19241592491095,NA
"SierraLeone","child_iron","transportable","level","region","spatial",1,60,14,0.248791330925257,0.49010989010989,0.293036240131738,0.191156910731705,NA
"SierraLeone","child_iron","transportable","level","region","spatial_plus_domain",1,60,14,0.226729647124201,0.432967032967033,0.397121583035525,0.320104859391125,NA
"SierraLeone","child_iron","transportable","prev","infill","domain_enet",10,60,14,-0.194392088080714,-0.360767572805143,7.59906072644758,5.00426765569343,NA
"SierraLeone","child_iron","transportable","prev","infill","domain_index",10,60,14,-0.0606039604968825,-0.169230769230769,8.96883738029476,6.54770921715281,NA
"SierraLeone","child_iron","transportable","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575,NA
"SierraLeone","child_iron","transportable","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448,NA
"SierraLeone","child_iron","transportable","prev","infill","spatial",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882,NA
"SierraLeone","child_iron","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882,NA
"SierraLeone","child_iron","transportable","prev","region","domain_enet",1,60,14,-0.0985790740124673,-0.472831580839057,7.59301965209152,4.77832140557714,NA
"SierraLeone","child_iron","transportable","prev","region","domain_index",1,60,14,-0.0294618445914858,-0.476923076923077,7.51752574777441,4.47219378076793,NA
"SierraLeone","child_iron","transportable","prev","region","null_train_mean",1,60,14,-0.104523338140698,-0.297796160824236,7.64709488671638,4.91745721487562,NA
"SierraLeone","child_iron","transportable","prev","region","spatial",1,60,14,-0.210311240572223,-0.52967032967033,7.56434064687217,4.43511272144597,NA
"SierraLeone","child_iron","transportable","prev","region","spatial_plus_domain",1,60,14,-0.210311240572223,-0.52967032967033,7.56434064687218,4.43511272144598,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","domain_enet",10,60,14,0.028864317641869,-0.105539259873116,0.288565662271391,0.200548741921471,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","domain_index",10,60,14,0.244762434009447,0.378021978021978,0.349921287465666,0.272520542825431,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","spatial",10,60,14,0.24862461794943,0.373626373626374,0.272004132483193,0.187836731732188,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,0.254570714087247,0.424175824175824,0.272623732329369,0.184175490599574,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.130471382830181,-0.27599675698885,7.58193254237796,4.89233170519546,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","domain_index",10,60,14,-0.0412074304751347,-0.0901098901098901,9.0854670669436,6.74377284986649,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","spatial",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.00752043762828072,0,7.48812629861459,4.96561452639489,NA
"SierraLeone","child_vitA","transportable","level","infill","domain_enet",10,60,14,-0.216993216134947,-0.514318428261397,0.110579414573176,0.0562199608560078,NA
"SierraLeone","child_vitA","transportable","level","infill","domain_index",10,60,14,-0.0753264795776605,-0.0549450549450549,0.155210781697921,0.128893294101955,NA
"SierraLeone","child_vitA","transportable","level","infill","null_train_mean",10,60,14,-0.237100482026755,-0.503918006764114,0.105712578536367,0.0471657314409504,NA
"SierraLeone","child_vitA","transportable","level","infill","region_mean_jk",10,60,14,-0.0332521172973422,-0.0594715099060287,0.117275017130914,0.06742386189337,NA
"SierraLeone","child_vitA","transportable","level","infill","spatial",10,60,14,-0.158655181994999,-0.127472527472527,0.111301423056522,0.0658182533633452,NA
"SierraLeone","child_vitA","transportable","level","infill","spatial_plus_domain",10,60,14,-0.213559322033898,-0.316483516483516,0.113625006280022,0.0696206440023644,NA
"SierraLeone","child_vitA","transportable","level","region","domain_enet",1,60,14,-0.19772721844651,-0.271827353094036,0.110422140401909,0.0562300083830745,NA
"SierraLeone","child_vitA","transportable","level","region","domain_index",1,60,14,-0.11436510141706,-0.173626373626374,0.180002237742731,0.170069234065003,NA
"SierraLeone","child_vitA","transportable","level","region","null_train_mean",1,60,14,-0.194348604286445,-0.322199256299528,0.105897147925337,0.0492918369632264,NA
"SierraLeone","child_vitA","transportable","level","region","spatial",1,60,14,-0.05012503473187,0.0857142857142857,0.127430207800516,0.102124754295823,NA
"SierraLeone","child_vitA","transportable","level","region","spatial_plus_domain",1,60,14,-0.0841344818005002,-0.0989010989010989,0.128882073340617,0.103468375325745,NA
"SierraLeone","child_vitA","transportable","prev","infill","domain_enet",10,60,14,-0.112037090984509,-0.231826311521778,10.5671547325832,5.39118358804717,NA
"SierraLeone","child_vitA","transportable","prev","infill","domain_index",10,60,14,0.0507667068002612,0.0307692307692308,11.0521475803855,7.8725469569562,NA
"SierraLeone","child_vitA","transportable","prev","infill","null_train_mean",10,60,14,-0.283567903558884,-0.415330171100505,10.4770120408427,4.60721423982515,NA
"SierraLeone","child_vitA","transportable","prev","infill","region_mean_jk",10,60,14,-0.305510149241561,-0.425978266562065,10.8010945542828,5.41245730832816,NA
"SierraLeone","child_vitA","transportable","prev","infill","spatial",10,60,14,0.000612849071423703,-0.123076923076923,10.7629017226415,5.6683014697621,NA
"SierraLeone","child_vitA","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.0031640114850247,-0.149450549450549,11.126362985192,6.6093513354972,NA
"SierraLeone","child_vitA","transportable","prev","region","domain_enet",1,60,14,-0.195498619990782,-0.066079455451143,10.3544753604638,4.79214042721106,NA
"SierraLeone","child_vitA","transportable","prev","region","domain_index",1,60,14,0.172253345982021,0.107692307692308,10.9673004989782,6.28262613259712,NA
"SierraLeone","child_vitA","transportable","prev","region","null_train_mean",1,60,14,-0.153041576266009,-0.310658158606034,10.3619494700267,4.2343880520179,NA
"SierraLeone","child_vitA","transportable","prev","region","spatial",1,60,14,0.166666442819274,0.182417582417582,13.126066114605,8.60886211026889,NA
"SierraLeone","child_vitA","transportable","prev","region","spatial_plus_domain",1,60,14,0.114560019444273,0.156043956043956,13.2351378681589,8.56566352306251,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","domain_enet",10,60,14,-0.142637528241523,-0.365257121111911,0.110680238655476,0.0583947171627728,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","domain_index",10,60,14,-0.0489580439010836,-0.0703296703296703,0.15774703316005,0.130814513811912,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.237100482026755,-0.503918006764114,0.105712578536367,0.0471657314409504,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.0332521172973422,-0.0594715099060287,0.117275017130914,0.06742386189337,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","spatial",10,60,14,-0.158655181994999,-0.127472527472527,0.111301423056522,0.0658182533633452,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,-0.207668796888024,-0.334065934065934,0.113938936919365,0.0704811049024249,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.186590988301162,-0.342014181620607,10.4895202965505,4.87506087693724,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","domain_index",10,60,14,0.0659311582420012,0.0395604395604396,11.1986342539875,7.96041375650852,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.283567903558884,-0.415330171100505,10.4770120408427,4.60721423982515,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.305510149241561,-0.425978266562065,10.8010945542828,5.41245730832816,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","spatial",10,60,14,0.000612849071423703,-0.123076923076923,10.7629017226415,5.6683014697621,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,0.00909296994344937,-0.112087912087912,10.8532799838201,5.92261876052856,NA
"SierraLeone","women_b12","transportable","level","infill","domain_enet",10,59,14,0.514669783752192,0.303296703296703,0.177172594987099,0.116862273399354,NA
"SierraLeone","women_b12","transportable","level","infill","domain_index",10,59,14,0.428199883109293,0.189010989010989,0.215508761344638,0.175743180225816,NA
"SierraLeone","women_b12","transportable","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859,NA
"SierraLeone","women_b12","transportable","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957,NA
"SierraLeone","women_b12","transportable","level","infill","spatial",10,59,14,0.350701344243133,0.305494505494506,0.176725819086427,0.110227245159356,NA
"SierraLeone","women_b12","transportable","level","infill","spatial_plus_domain",10,59,14,0.498421975452952,0.36043956043956,0.176582508192216,0.115026375436119,NA
"SierraLeone","women_b12","transportable","level","region","domain_enet",1,59,14,-0.188194038573933,-0.406593406593407,0.240210150019314,0.195000456474767,NA
"SierraLeone","women_b12","transportable","level","region","domain_index",1,59,14,0.165692577440094,0.0373626373626374,0.21304392023151,0.155535344291566,NA
"SierraLeone","women_b12","transportable","level","region","null_train_mean",1,59,14,-0.515666892298997,-0.636065055303901,0.205612415481429,0.152540484882038,NA
"SierraLeone","women_b12","transportable","level","region","spatial",1,59,14,-0.24447691408533,-0.375824175824176,0.250276970386322,0.227079944335222,NA
"SierraLeone","women_b12","transportable","level","region","spatial_plus_domain",1,59,14,-0.204909409701929,-0.318681318681319,0.270263011735257,0.237405874469374,NA
"SierraLeone","women_b12","transportable","prev","infill","domain_enet",10,59,14,-0.028644126822572,0.0333294759783088,3.99578849271574,3.47664709142436,NA
"SierraLeone","women_b12","transportable","prev","infill","domain_index",10,59,14,-0.163134354185815,-0.315210582395742,3.96758059558821,3.27181157637785,NA
"SierraLeone","women_b12","transportable","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444,NA
"SierraLeone","women_b12","transportable","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433,NA
"SierraLeone","women_b12","transportable","prev","infill","spatial",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902588,3.44932717816223,NA
"SierraLeone","women_b12","transportable","prev","infill","spatial_plus_domain",10,59,14,-0.069062221459675,-0.231246191451898,4.00991187902207,3.4493271781553,NA
"SierraLeone","women_b12","transportable","prev","region","domain_enet",1,59,14,-0.0308662929829827,-0.204143040367141,4.012717172089,3.49938387346511,NA
"SierraLeone","women_b12","transportable","prev","region","domain_index",1,59,14,-0.0834110713551803,-0.14039947338151,3.86741788767443,3.20639739718106,NA
"SierraLeone","women_b12","transportable","prev","region","null_train_mean",1,59,14,-0.0308662929829827,-0.0999884279349263,4.012717172089,3.49938387346511,NA
"SierraLeone","women_b12","transportable","prev","region","spatial",1,59,14,0.0993691380613965,0.107364303174096,3.68701504793676,3.12965662696409,NA
"SierraLeone","women_b12","transportable","prev","region","spatial_plus_domain",1,59,14,0.0993691380613965,0.107364303174096,3.68701504793663,3.12965662696393,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","domain_enet",10,59,14,0.552863822326125,0.305494505494506,0.175626248873798,0.11443299244888,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","domain_index",10,59,14,0.440239625949737,0.208791208791209,0.210499526272887,0.168617227190228,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","spatial",10,59,14,0.350701344243133,0.305494505494506,0.176725819086427,0.110227245159356,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,59,14,0.475862068965517,0.375824175824176,0.172244190802518,0.10988370717485,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","domain_enet",10,59,14,-0.0299175339083579,0.0346440147861964,4.0033198352703,3.47442498057335,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","domain_index",10,59,14,-0.128402091354638,-0.306951789843889,3.928771508558,3.26741057977234,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","spatial",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902588,3.44932717816223,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,59,14,-0.069062221459675,-0.231246191451898,4.00991187902207,3.4493271781553,NA
"SierraLeone","women_folate","transportable","level","infill","domain_enet",10,59,14,0.000110205632146005,-0.205717436087357,0.139855503134893,0.102051020435872,NA
"SierraLeone","women_folate","transportable","level","infill","domain_index",10,59,14,0.188661601402689,0.0857142857142857,0.181780446442223,0.156495222734244,NA
"SierraLeone","women_folate","transportable","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827,NA
"SierraLeone","women_folate","transportable","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447,NA
"SierraLeone","women_folate","transportable","level","infill","spatial",10,59,14,0.12729398012858,0.0043956043956044,0.146246080416727,0.108356273100204,NA
"SierraLeone","women_folate","transportable","level","infill","spatial_plus_domain",10,59,14,0.112215078901227,-0.032967032967033,0.152187136176782,0.111106923307888,NA
"SierraLeone","women_folate","transportable","level","region","domain_enet",1,59,14,-0.179591968569643,-0.382245818371408,0.153696295164106,0.121145638168258,NA
"SierraLeone","women_folate","transportable","level","region","domain_index",1,59,14,0.0804208065458796,-0.0373626373626374,0.162804529772353,0.124169235931182,NA
"SierraLeone","women_folate","transportable","level","region","null_train_mean",1,59,14,-0.440907587301024,-0.483808893297587,0.150752240418605,0.120706251445015,NA
"SierraLeone","women_folate","transportable","level","region","spatial",1,59,14,0.0826417299824664,-0.0593406593406593,0.137580582590193,0.0970940464153338,NA
"SierraLeone","women_folate","transportable","level","region","spatial_plus_domain",1,59,14,0.0898305084745763,-0.0725274725274725,0.140285063059979,0.0992779607906099,NA
"SierraLeone","women_folate","transportable","prev","infill","domain_enet",10,59,14,-0.075995553208354,-0.154157483693861,12.9448021206236,8.48528303651463,NA
"SierraLeone","women_folate","transportable","prev","infill","domain_index",10,59,14,0.223562870502469,0.21978021978022,12.9482058531728,7.80550616888851,NA
"SierraLeone","women_folate","transportable","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222,NA
"SierraLeone","women_folate","transportable","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505,NA
"SierraLeone","women_folate","transportable","prev","infill","spatial",10,59,14,0.194007250050368,0.145054945054945,12.5339213667973,7.63846641688328,NA
"SierraLeone","women_folate","transportable","prev","infill","spatial_plus_domain",10,59,14,0.194007250050368,0.145054945054945,12.5339213667979,7.63846641684839,NA
"SierraLeone","women_folate","transportable","prev","region","domain_enet",1,59,14,-0.191066679444494,-0.642390366830863,16.9413435303302,14.3476165057409,NA
"SierraLeone","women_folate","transportable","prev","region","domain_index",1,59,14,0.0781708832165521,-0.296703296703297,13.4356045827271,10.9271373033278,NA
"SierraLeone","women_folate","transportable","prev","region","null_train_mean",1,59,14,-0.438736112228079,-0.64675254464373,13.5181869121371,9.65483612998128,NA
"SierraLeone","women_folate","transportable","prev","region","spatial",1,59,14,-0.0754773546562814,-0.428571428571429,13.3179491991303,10.2580329746611,NA
