"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Malawi","women_vitA","transportable","level","infill","spatial_plus_domain",10,103,87,0.254162456618196,0.29153605015674,0.100857186677295,0.0932452802087094,0.291319165998396
"Malawi","women_vitA","transportable","level","region","domain_enet",1,103,87,0.276777673425736,0.274047005105468,0.0942071721530598,0.0827699933735909,0.147806909777888
"Malawi","women_vitA","transportable","level","region","domain_index",1,103,87,0.281432587971709,0.292337974775826,0.1178345993001,0.107756239906078,0.345337901873587
"Malawi","women_vitA","transportable","level","region","null_train_mean",1,103,87,-0.500758959026228,-0.538255077461695,0.0999528009245251,0.0924352585429112,-0.546551006032984
"Malawi","women_vitA","transportable","level","region","spatial",1,103,87,0.315215481263454,0.35621856090982,0.0959481611871491,0.088909474754616,0.391412116351972
"Malawi","women_vitA","transportable","level","region","spatial_plus_domain",1,103,87,0.315215481263454,0.35621856090982,0.0959481611871491,0.0889094747546159,0.391412116351972
"Malawi","women_vitA","transportable","prev","infill","domain_enet",10,103,87,-0.103004946165389,-0.114395211967965,6.3735695641039,6.3735695641039,-0.0190216327181341
"Malawi","women_vitA","transportable","prev","infill","domain_index",10,103,87,-0.121485087375819,-0.145642337471944,7.34313599466956,7.34313599466956,-0.00941959869989231
"Malawi","women_vitA","transportable","prev","infill","null_train_mean",10,103,87,-0.121021874706909,-0.122276930060999,6.3735695641039,6.3735695641039,-0.15604672644292
"Malawi","women_vitA","transportable","prev","infill","region_mean_jk",10,103,87,-0.0821061105938764,-0.0806254010891125,7.39962233669786,7.39962233669786,-0.0868506755390987
"Malawi","women_vitA","transportable","prev","infill","spatial",10,103,87,0.166398563120942,0.134578097041943,6.35909076233582,6.35909076233582,0.205360825476154
"Malawi","women_vitA","transportable","prev","infill","spatial_plus_domain",10,103,87,0.16084648104685,0.130363899902413,6.36178227117671,6.36178227117671,0.199222618481536
"Malawi","women_vitA","transportable","prev","region","domain_enet",1,103,87,-0.311662005191878,-0.32271280222891,6.36797791705228,6.36797791705228,-0.0260433846375293
"Malawi","women_vitA","transportable","prev","region","domain_index",1,103,87,-0.142243932990482,-0.171266865771668,7.04902984387021,7.04902984387021,-0.0409424246439688
"Malawi","women_vitA","transportable","prev","region","null_train_mean",1,103,87,-0.311662005191878,-0.322690706935862,6.36797791705228,6.36797791705228,-0.468877574063775
"Malawi","women_vitA","transportable","prev","region","spatial",1,103,87,0.242109704467093,0.217260013579118,6.32105817877025,6.32105817877025,0.250294899770261
"Malawi","women_vitA","transportable","prev","region","spatial_plus_domain",1,103,87,0.242109704467093,0.217260013579118,6.32105817871956,6.32105817871956,0.250168631691174
"Malawi","women_vitA","with_fieldwork","level","infill","domain_enet",10,103,87,0.31572068707991,0.333627979878982,0.0955343743746738,0.084826575615982,0.0720370099346437
"Malawi","women_vitA","with_fieldwork","level","infill","domain_index",10,103,87,0.339080964723455,0.358004665743238,0.117665507119768,0.107616720579281,0.300291608952395
"Malawi","women_vitA","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.123953231708844,-0.157167347954337,0.0990683624038659,0.0916576348170239,-0.233314277725742
"Malawi","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.070922887650109,0.097167800484262,0.123436788995645,0.115181451319683,0.116171437632562
"Malawi","women_vitA","with_fieldwork","level","infill","spatial",10,103,87,0.25580437552168,0.290770576656703,0.100836282223905,0.0932243757553188,0.291836771888897
"Malawi","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.264261081579757,0.300466574323832,0.100659745812049,0.0929891254981723,0.291319165998396
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.10830161696912,-0.106490609733131,6.37828675573137,6.37828675573137,-0.0190216327181341
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_index",10,103,87,-0.184678434820604,-0.202486648325935,7.3878523845563,7.3878523845563,-0.00941959869989231
"Malawi","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.121021874706909,-0.122276930060999,6.3735695641039,6.3735695641039,-0.15604672644292
"Malawi","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,103,87,-0.0821061105938764,-0.0806254010891125,7.39962233669786,7.39962233669786,-0.0868506755390987
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial",10,103,87,0.166398563120942,0.134578097041943,6.35909076233582,6.35909076233582,0.205360825476154
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.166398563120942,0.134578097041943,6.3646632988434,6.3646632988434,0.199222618481536
"Malawi","women_zinc","transportable","level","infill","domain_enet",10,103,87,-0.0819870333961265,-0.094025186655305,0.125010221903538,0.117415671075335,-0.206534062905509
"Malawi","women_zinc","transportable","level","infill","domain_index",10,103,87,0.0630408997056627,0.077567981337027,0.159816028222803,0.152147612144618,-0.196114310709338
"Malawi","women_zinc","transportable","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144,-0.192369580213581
"Malawi","women_zinc","transportable","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615,0.148934672912407
"Malawi","women_zinc","transportable","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545,0.121672012830794
"Malawi","women_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,0.104681939990335,0.0896515273018882,0.121597615871493,0.115235088080483,0.118358606109208
"Malawi","women_zinc","transportable","level","region","domain_enet",1,103,87,-0.175439565984024,-0.175799840867859,0.124253712868167,0.115879389277812,-0.568802167719567
"Malawi","women_zinc","transportable","level","region","domain_index",1,103,87,0.0311250713877784,0.0410986367281475,0.161503904251456,0.148545687594002,-0.359499161624262
"Malawi","women_zinc","transportable","level","region","null_train_mean",1,103,87,-0.52299622136593,-0.574752709286306,0.123075662079629,0.114958007166754,-0.573167091406886
"Malawi","women_zinc","transportable","level","region","spatial",1,103,87,0.0702675394280192,0.0657760443245608,0.123702955343422,0.116968184930663,0.0571371291098637
"Malawi","women_zinc","transportable","level","region","spatial_plus_domain",1,103,87,0.0727166893643193,0.0668878034555661,0.124615744981727,0.117856195352436,0.0567361668003208
"Malawi","women_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.163314793925374,-0.170705905954238,22.522231744617,21.5318979971671,-0.194045226277263
"Malawi","women_zinc","transportable","prev","infill","domain_index",10,103,87,-0.0174780363324636,-0.0610562309958797,26.6426186737725,25.3745820891099,-0.164462873679055
"Malawi","women_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523,-0.196568866223637
"Malawi","women_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563,0.185175539778634
"Malawi","women_zinc","transportable","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842,-0.273414489612428
"Malawi","women_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,-0.0680255309447713,-0.0799200975890232,22.6114330728811,21.6250799612328,-0.273036134618162
"Malawi","women_zinc","transportable","prev","region","domain_enet",1,103,87,-0.55983540298398,-0.597325651692403,22.5247544583116,21.4715017263626,-0.578181773220788
"Malawi","women_zinc","transportable","prev","region","domain_index",1,103,87,-0.0627072063059457,-0.115970737984689,26.5152055811754,24.8696711848087,-0.286252056289855
"Malawi","women_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.56286609215616,-0.602972134605321,22.4823547145106,21.4291019825616,-0.596643039109373
"Malawi","women_zinc","transportable","prev","region","spatial",1,103,87,-0.134651937644839,-0.158789156099456,22.971924990807,21.8713050918651,-0.530464668772376
"Malawi","women_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,-0.136100637158056,-0.166036756006608,22.9788068218849,21.8885543350127,-0.533699878143636
"Malawi","women_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,0.0702243721532285,0.0652949400917998,0.12056684102904,0.111605574896905,-0.206534062905509
"Malawi","women_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.185278741817862,0.19677225340818,0.144610684831466,0.136514346982001,-0.196114310709338
"Malawi","women_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144,-0.192369580213581
"Malawi","women_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615,0.148934672912407
"Malawi","women_zinc","with_fieldwork","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545,0.121672012830794
"Malawi","women_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.111485744409788,0.112861777356565,0.121142313215115,0.113919283631023,0.118358606109208
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.150003888424893,-0.154253098553581,22.5027430508902,21.5761582766543,-0.194045226277263
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,0.037352210643062,-0.0145591761060454,25.0976054447052,23.9631444133333,-0.164462873679055
"Malawi","women_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523,-0.196568866223637
"Malawi","women_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563,0.185175539778634
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842,-0.273414489612428
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,-0.085679834898615,-0.10120592379805,22.7743428892788,21.741015416287,-0.273036134618162
"SierraLeone","child_iron","transportable","level","infill","domain_enet",10,60,14,0.0672437046199214,0.0351648351648352,0.29640573354361,0.202656804493188,NA
"SierraLeone","child_iron","transportable","level","infill","domain_index",10,60,14,0.310780772436788,0.523076923076923,0.322381903705502,0.231189750231718,NA
"SierraLeone","child_iron","transportable","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481,NA
"SierraLeone","child_iron","transportable","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355,NA
"SierraLeone","child_iron","transportable","level","infill","spatial",10,60,14,0.24862461794943,0.373626373626374,0.272004132483193,0.187836731732188,NA
"SierraLeone","child_iron","transportable","level","infill","spatial_plus_domain",10,60,14,0.247124201166991,0.373626373626374,0.272623732329369,0.191512150922647,NA
"SierraLeone","child_iron","transportable","level","region","domain_enet",1,60,14,0.101169471039354,0.0816785002499723,0.333300645492237,0.271923588935912,NA
"SierraLeone","child_iron","transportable","level","region","domain_index",1,60,14,0.377660461239233,0.569230769230769,0.321395224150425,0.230785400245032,NA
"SierraLeone","child_iron","transportable","level","region","null_train_mean",1,60,14,-0.215955663781331,-0.408069613555377,0.288768117802605,0.19241592491095,NA
"SierraLeone","child_iron","transportable","level","region","spatial",1,60,14,0.248791330925257,0.49010989010989,0.293036240131738,0.191156910731705,NA
"SierraLeone","child_iron","transportable","level","region","spatial_plus_domain",1,60,14,0.248791330925257,0.49010989010989,0.293036240131737,0.191156910731702,NA
"SierraLeone","child_iron","transportable","prev","infill","domain_enet",10,60,14,-0.149787005907,-0.392214309897968,7.60089827190914,4.99511642168751,NA
"SierraLeone","child_iron","transportable","prev","infill","domain_index",10,60,14,-0.0228223259044788,-0.112087912087912,8.85126929896034,6.78923489386754,NA
"SierraLeone","child_iron","transportable","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575,NA
"SierraLeone","child_iron","transportable","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448,NA
"SierraLeone","child_iron","transportable","prev","infill","spatial",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882,NA
"SierraLeone","child_iron","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.00184340445118378,-0.0395604395604396,7.4791652946322,4.97444879778882,NA
"SierraLeone","child_iron","transportable","prev","region","domain_enet",1,60,14,-0.130937031565848,-0.579385176521099,7.66068081460001,4.94954927375307,NA
"SierraLeone","child_iron","transportable","prev","region","domain_index",1,60,14,-0.0153345149036527,-0.362637362637363,7.24797609020754,4.40400804961256,NA
"SierraLeone","child_iron","transportable","prev","region","null_train_mean",1,60,14,-0.104523338140698,-0.297796160824236,7.64709488671638,4.91745721487562,NA
"SierraLeone","child_iron","transportable","prev","region","spatial",1,60,14,-0.210311240572223,-0.52967032967033,7.56434064687217,4.43511272144597,NA
"SierraLeone","child_iron","transportable","prev","region","spatial_plus_domain",1,60,14,-0.210311240572223,-0.52967032967033,7.56434064687218,4.43511272144598,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","domain_enet",10,60,14,0.0433004392173239,0.0242827973716134,0.296789047073416,0.204256135441728,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","domain_index",10,60,14,0.307668796888025,0.514285714285714,0.322334865941471,0.239426648230347,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","spatial",10,60,14,0.24862461794943,0.373626373626374,0.272004132483193,0.187836731732188,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,0.254570714087247,0.395604395604396,0.272623732329369,0.187836731732188,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.145483070723203,-0.332599925770753,7.5928175189865,4.93724945807149,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","domain_index",10,60,14,0.00290376984345763,-0.127472527472527,8.93758201426485,6.91820668197614,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","spatial",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.00884181604019121,-0.0307692307692308,7.48065611318788,4.99753087431758,NA
"SierraLeone","child_vitA","transportable","level","infill","domain_enet",10,60,14,-0.161589561809269,-0.378317065645482,0.108751880517085,0.0467155492005972,NA
"SierraLeone","child_vitA","transportable","level","infill","domain_index",10,60,14,-0.112392331203112,-0.0945054945054945,0.147483498193344,0.116048990869607,NA
"SierraLeone","child_vitA","transportable","level","infill","null_train_mean",10,60,14,-0.230138457964383,-0.336446272906361,0.104746722049536,0.043059183039171,NA
"SierraLeone","child_vitA","transportable","level","infill","region_mean_jk",10,60,14,-0.0520353623449182,-0.0617826589175159,0.11361455666657,0.0617165575408475,NA
"SierraLeone","child_vitA","transportable","level","infill","spatial",10,60,14,-0.161155876632398,-0.158241758241758,0.109197789150799,0.064662853210519,NA
"SierraLeone","child_vitA","transportable","level","infill","spatial_plus_domain",10,60,14,-0.168268963601,-0.252747252747253,0.111111897475372,0.0670315164968337,NA
"SierraLeone","child_vitA","transportable","level","region","domain_enet",1,60,14,-0.18110586273965,-0.226373626373626,0.115477740475254,0.0773888691599861,NA
"SierraLeone","child_vitA","transportable","level","region","domain_index",1,60,14,-0.208113364823562,-0.362637362637363,0.165634874610856,0.151630237736805,NA
"SierraLeone","child_vitA","transportable","level","region","null_train_mean",1,60,14,-0.209634449567402,-0.23060050054371,0.105222777472716,0.0449375767744994,NA
"SierraLeone","child_vitA","transportable","level","region","spatial",1,60,14,-0.0728535704362323,0.0549450549450549,0.132352557949581,0.106682089892931,NA
"SierraLeone","child_vitA","transportable","level","region","spatial_plus_domain",1,60,14,-0.0728535704362323,0.0549450549450549,0.132352557949581,0.106682089892931,NA
"SierraLeone","child_vitA","transportable","prev","infill","domain_enet",10,60,14,-0.160543868337821,-0.361287502442622,10.7646101680836,5.38447700271005,NA
"SierraLeone","child_vitA","transportable","prev","infill","domain_index",10,60,14,0.018884302782242,-0.0021978021978022,11.1277507688118,7.62561667190821,NA
"SierraLeone","child_vitA","transportable","prev","infill","null_train_mean",10,60,14,-0.283567903558884,-0.415330171100505,10.4770120408427,4.60721423982515,NA
"SierraLeone","child_vitA","transportable","prev","infill","region_mean_jk",10,60,14,-0.305510149241561,-0.425978266562065,10.8010945542828,5.41245730832816,NA
"SierraLeone","child_vitA","transportable","prev","infill","spatial",10,60,14,0.000612849071423703,-0.123076923076923,10.7629017226415,5.6683014697621,NA
"SierraLeone","child_vitA","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.00498830639530922,-0.118681318681319,10.7936691669344,5.74641921806931,NA
"SierraLeone","child_vitA","transportable","prev","region","domain_enet",1,60,14,-0.153041576266009,-0.279051923177676,10.3619494700267,4.2343880520179,NA
"SierraLeone","child_vitA","transportable","prev","region","domain_index",1,60,14,0.0804114990923846,-0.0857142857142857,11.1213693915214,6.38485488964058,NA
"SierraLeone","child_vitA","transportable","prev","region","null_train_mean",1,60,14,-0.153041576266009,-0.310658158606034,10.3619494700267,4.2343880520179,NA
"SierraLeone","child_vitA","transportable","prev","region","spatial",1,60,14,0.166666442819274,0.182417582417582,13.126066114605,8.60886211026889,NA
"SierraLeone","child_vitA","transportable","prev","region","spatial_plus_domain",1,60,14,0.114560019444273,0.156043956043956,13.2351378681589,8.56566352306251,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","domain_enet",10,60,14,-0.174195411904716,-0.400953114511325,0.111937532997003,0.0521200845712468,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","domain_index",10,60,14,-0.0823006390664074,-0.021978021978022,0.148354688120925,0.115296330197999,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.230138457964383,-0.336446272906361,0.104746722049536,0.043059183039171,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.0520353623449182,-0.0617826589175159,0.11361455666657,0.0617165575408475,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","spatial",10,60,14,-0.161155876632398,-0.158241758241758,0.109197789150799,0.064662853210519,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,-0.1841344818005,-0.252747252747253,0.110396635834866,0.0666559494667597,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.201619493890911,-0.442227094812608,10.541218982513,4.98156688628883,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","domain_index",10,60,14,0.0228749478984894,-0.0549450549450549,11.3197250051931,7.81774228378934,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.283567903558884,-0.415330171100505,10.4770120408427,4.60721423982515,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.305510149241561,-0.425978266562065,10.8010945542828,5.41245730832816,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","spatial",10,60,14,0.000612849071423703,-0.123076923076923,10.7629017226415,5.6683014697621,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.00498830639530922,-0.12967032967033,10.765947840359,5.76004474747225,NA
"SierraLeone","women_b12","transportable","level","infill","domain_enet",10,59,14,0.44520748100526,0.29010989010989,0.192534009270766,0.131370822388742,NA
"SierraLeone","women_b12","transportable","level","infill","domain_index",10,59,14,0.456545879602572,0.29010989010989,0.199346787737269,0.157422714135879,NA
"SierraLeone","women_b12","transportable","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859,NA
"SierraLeone","women_b12","transportable","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957,NA
"SierraLeone","women_b12","transportable","level","infill","spatial",10,59,14,0.350701344243133,0.305494505494506,0.176725819086427,0.110227245159356,NA
"SierraLeone","women_b12","transportable","level","infill","spatial_plus_domain",10,59,14,0.45166569257744,0.353846153846154,0.180710862738365,0.118378392442047,NA
"SierraLeone","women_b12","transportable","level","region","domain_enet",1,59,14,-0.054354178842782,-0.252747252747253,0.266795286073529,0.229194339354172,NA
"SierraLeone","women_b12","transportable","level","region","domain_index",1,59,14,0.319053185271771,0.112087912087912,0.194605817839309,0.13828885626203,NA
"SierraLeone","women_b12","transportable","level","region","null_train_mean",1,59,14,-0.515666892298997,-0.636065055303901,0.205612415481429,0.152540484882038,NA
"SierraLeone","women_b12","transportable","level","region","spatial",1,59,14,-0.24447691408533,-0.375824175824176,0.250276970386322,0.227079944335222,NA
"SierraLeone","women_b12","transportable","level","region","spatial_plus_domain",1,59,14,-0.202454704850964,-0.204395604395604,0.33715920217702,0.302256022525794,NA
"SierraLeone","women_b12","transportable","prev","infill","domain_enet",10,59,14,0.0441490854880245,-0.0401833215631629,3.98268661381442,3.48270332592589,NA
"SierraLeone","women_b12","transportable","prev","infill","domain_index",10,59,14,-0.13054771376892,-0.275293085061784,3.9060108996292,3.24439088260958,NA
"SierraLeone","women_b12","transportable","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444,NA
"SierraLeone","women_b12","transportable","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433,NA
"SierraLeone","women_b12","transportable","prev","infill","spatial",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902588,3.44932717816223,NA
"SierraLeone","women_b12","transportable","prev","infill","spatial_plus_domain",10,59,14,-0.0493493155284668,-0.231246191451898,4.01413693568074,3.45355223481397,NA
"SierraLeone","women_b12","transportable","prev","region","domain_enet",1,59,14,0.122009720543315,-0.0887793523236951,3.91614480808913,3.41066493558506,NA
"SierraLeone","women_b12","transportable","prev","region","domain_index",1,59,14,-0.0478742001186485,-0.0467998244605032,3.80249835299515,3.18816101340103,NA
"SierraLeone","women_b12","transportable","prev","region","null_train_mean",1,59,14,-0.0308662929829827,-0.0999884279349263,4.012717172089,3.49938387346511,NA
"SierraLeone","women_b12","transportable","prev","region","spatial",1,59,14,0.0993691380613965,0.107364303174096,3.68701504793676,3.12965662696409,NA
"SierraLeone","women_b12","transportable","prev","region","spatial_plus_domain",1,59,14,0.0993691380613965,0.107364303174096,3.68701504793663,3.12965662696393,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","domain_enet",10,59,14,0.488135593220339,0.243956043956044,0.183223961174351,0.120954508424799,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","domain_index",10,59,14,0.466890707188779,0.254945054945055,0.197640477065304,0.153038889425964,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","spatial",10,59,14,0.350701344243133,0.305494505494506,0.176725819086427,0.110227245159356,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,59,14,0.462974868497955,0.336263736263736,0.183908897664245,0.121641240721132,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","domain_enet",10,59,14,0.000907812711399721,-0.0952136471505888,3.9668055986996,3.45477848403232,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","domain_index",10,59,14,-0.109225591027001,-0.240881449429061,3.88247131944898,3.22613655348652,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","spatial",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902588,3.44932717816223,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,59,14,-0.0493493155284668,-0.231246191451898,4.01413693568074,3.45355223481397,NA
"SierraLeone","women_folate","transportable","level","infill","domain_enet",10,59,14,-0.0676416843554394,-0.229162734891571,0.146679799564186,0.104444118216065,NA
"SierraLeone","women_folate","transportable","level","infill","domain_index",10,59,14,0.197895967270602,0.0285714285714286,0.178202994061921,0.150598493776497,NA
"SierraLeone","women_folate","transportable","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827,NA
"SierraLeone","women_folate","transportable","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447,NA
"SierraLeone","women_folate","transportable","level","infill","spatial",10,59,14,0.12729398012858,0.0043956043956044,0.146246080416727,0.108356273100204,NA
"SierraLeone","women_folate","transportable","level","infill","spatial_plus_domain",10,59,14,0.115751022793688,-0.0197802197802198,0.15366043032805,0.110950558714082,NA
"SierraLeone","women_folate","transportable","level","region","domain_enet",1,59,14,-0.269832634189648,-0.297796160824236,0.152908718694887,0.1228414439175,NA
"SierraLeone","women_folate","transportable","level","region","domain_index",1,59,14,0.0356516656925774,-0.23956043956044,0.16581703584496,0.130419289573068,NA
"SierraLeone","women_folate","transportable","level","region","null_train_mean",1,59,14,-0.440907587301024,-0.483808893297587,0.150752240418605,0.120706251445015,NA
"SierraLeone","women_folate","transportable","level","region","spatial",1,59,14,0.0826417299824664,-0.0593406593406593,0.137580582590193,0.0970940464153338,NA
"SierraLeone","women_folate","transportable","level","region","spatial_plus_domain",1,59,14,0.0826417299824664,-0.0593406593406593,0.137580582589835,0.0970940464147188,NA
"SierraLeone","women_folate","transportable","prev","infill","domain_enet",10,59,14,-0.00839161597499703,-0.148752375967046,13.0126880508848,8.53841347406807,NA
"SierraLeone","women_folate","transportable","prev","infill","domain_index",10,59,14,0.225758681828776,0.184615384615385,12.7137298560388,8.07378111832498,NA
"SierraLeone","women_folate","transportable","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222,NA
"SierraLeone","women_folate","transportable","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505,NA
"SierraLeone","women_folate","transportable","prev","infill","spatial",10,59,14,0.194007250050368,0.145054945054945,12.5339213667973,7.63846641688328,NA
"SierraLeone","women_folate","transportable","prev","infill","spatial_plus_domain",10,59,14,0.190464674443925,0.127472527472527,12.5971710816904,7.72970661603135,NA
"SierraLeone","women_folate","transportable","prev","region","domain_enet",1,59,14,-0.128516325502305,-0.302431203628276,15.1577304109569,12.2075927320005,NA
"SierraLeone","women_folate","transportable","prev","region","domain_index",1,59,14,-0.0229828252153533,-0.301098901098901,13.9695686349424,11.5792815464039,NA
"SierraLeone","women_folate","transportable","prev","region","null_train_mean",1,59,14,-0.438736112228079,-0.64675254464373,13.5181869121371,9.65483612998128,NA
"SierraLeone","women_folate","transportable","prev","region","spatial",1,59,14,-0.0754773546562814,-0.428571428571429,13.3179491991303,10.2580329746611,NA
