"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"Malawi","women_vitA","transportable","level","infill","spatial_plus_domain",10,103,87,0.247693625620525,0.287881825472042,0.0829937658089916,0.0766296667172775,0.289230516876868
"Malawi","women_vitA","transportable","level","region","domain_enet",1,103,87,0.28332152664854,0.283493270199799,0.0777068237467836,0.0677954376999629,0.123757188161028
"Malawi","women_vitA","transportable","level","region","domain_index",1,103,87,0.266561964591662,0.28923962965663,0.0996597525392238,0.0908056533424106,0.342968579135379
"Malawi","women_vitA","transportable","level","region","null_train_mean",1,103,87,-0.502979936525669,-0.543519892133537,0.0825412225024816,0.0760175868627825,-0.544516946047247
"Malawi","women_vitA","transportable","level","region","spatial",1,103,87,0.319015507622018,0.367645986731793,0.0789403636188297,0.0728452528023502,0.39206823649486
"Malawi","women_vitA","transportable","level","region","spatial_plus_domain",1,103,87,0.319015507622018,0.367645986731793,0.0789403636188297,0.0728452528023502,0.39206823649486
"Malawi","women_vitA","transportable","prev","infill","domain_enet",10,103,87,-0.0519296163029174,-0.0400997224548836,5.89772527179304,5.89772527179304,-0.190648728991175
"Malawi","women_vitA","transportable","prev","infill","domain_index",10,103,87,-0.135226044078985,-0.139669289885831,6.22899536467724,6.22899536467724,-0.122358542913703
"Malawi","women_vitA","transportable","prev","infill","null_train_mean",10,103,87,-0.0519296163029174,-0.0485874709313194,5.89730342512375,5.89730342512375,-0.196045399897575
"Malawi","women_vitA","transportable","prev","infill","region_mean_jk",10,103,87,0.058743263039709,0.0734462674296987,6.21305332574286,6.21305332574286,-0.056195402749596
"Malawi","women_vitA","transportable","prev","infill","spatial",10,103,87,-0.208237999240897,-0.220051967402431,5.91282033357867,5.91282033357867,-0.0399722429195095
"Malawi","women_vitA","transportable","prev","infill","spatial_plus_domain",10,103,87,-0.204883768449947,-0.220051967402431,5.91821076865222,5.91821076865222,-0.0348313011689323
"Malawi","women_vitA","transportable","prev","region","domain_enet",1,103,87,-0.174590800414198,-0.191585788439345,5.88916777852771,5.88916777852771,-0.251690909159201
"Malawi","women_vitA","transportable","prev","region","domain_index",1,103,87,-0.192064174057138,-0.208152523001502,6.14957421066281,6.14957421066281,-0.137668498349391
"Malawi","women_vitA","transportable","prev","region","null_train_mean",1,103,87,-0.174590800414198,-0.191600646656785,5.88916777852771,5.88916777852771,-0.25209538300216
"Malawi","women_vitA","transportable","prev","region","spatial",1,103,87,-0.222481993010684,-0.2382697008658,5.8996862514179,5.8996862514179,-0.0398754243051781
"Malawi","women_vitA","transportable","prev","region","spatial_plus_domain",1,103,87,-0.222481993010684,-0.2382697008658,5.89968625144917,5.89968625144917,-0.0398754243051781
"Malawi","women_vitA","with_fieldwork","level","infill","domain_enet",10,103,87,0.250743407378692,0.234225778231392,0.0788247378322121,0.0706228221689015,0.0746499404427411
"Malawi","women_vitA","with_fieldwork","level","infill","domain_index",10,103,87,0.330168475157053,0.343688488736604,0.0975967334549889,0.0896035499987669,0.302250856601298
"Malawi","women_vitA","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.125381633481322,-0.138329961848844,0.0818357538087201,0.0753343608137242,-0.231815960723832
"Malawi","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.0753060358320064,0.0984344644539413,0.101559030378099,0.0941824731476364,0.107611612195153
"Malawi","women_vitA","with_fieldwork","level","infill","spatial",10,103,87,0.24939045819971,0.285430487715973,0.082970120886869,0.0766348815279745,0.290211051979296
"Malawi","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.250499714448886,0.28997776481738,0.0829723728190028,0.0766371334601078,0.289230516876868
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.0400656485494739,-0.0357125451306754,5.90818286323543,5.90818286323543,-0.190648728991175
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_index",10,103,87,-0.119557650932218,-0.118011599044022,6.16613279101582,6.16613279101582,-0.122358542913703
"Malawi","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.0519296163029174,-0.0485874709313194,5.89730342512375,5.89730342512375,-0.196045399897575
"Malawi","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.058743263039709,0.0734462674296987,6.21305332574286,6.21305332574286,-0.056195402749596
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial",10,103,87,-0.208237999240897,-0.220051967402431,5.91282033357867,5.91282033357867,-0.0399722429195095
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,-0.195510301582086,-0.215629165058723,5.91666152748717,5.91666152748717,-0.0348313011689323
"Malawi","women_zinc","transportable","level","infill","domain_enet",10,103,87,-0.146793841890768,-0.139663033355016,0.123954360089908,0.117202691577331,-0.207369204652919
"Malawi","women_zinc","transportable","level","infill","domain_index",10,103,87,0.00988446162632342,0.0249507909892834,0.163892071483561,0.155460279456464,-0.189332580010206
"Malawi","women_zinc","transportable","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144,-0.192369580213581
"Malawi","women_zinc","transportable","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615,0.148934672912407
"Malawi","women_zinc","transportable","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545,0.121672012830794
"Malawi","women_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,0.112078812107367,0.100586863016695,0.121245216197637,0.114678520123668,0.118358606109208
"Malawi","women_zinc","transportable","level","region","domain_enet",1,103,87,-0.418433269364935,-0.467187830120347,0.126448877420641,0.116665179268236,-0.567944878664833
"Malawi","women_zinc","transportable","level","region","domain_index",1,103,87,-0.00937925580986689,-0.00340817963111467,0.16791078020895,0.15388748762943,-0.34098199314719
"Malawi","women_zinc","transportable","level","region","null_train_mean",1,103,87,-0.52299622136593,-0.574752709286306,0.123075662079629,0.114958007166754,-0.573167091406886
"Malawi","women_zinc","transportable","level","region","spatial",1,103,87,0.0702675394280192,0.0657760443245608,0.123702955343422,0.116968184930663,0.0571371291098637
"Malawi","women_zinc","transportable","level","region","spatial_plus_domain",1,103,87,0.0640073803980143,0.0670518334912882,0.124706398384218,0.117902129097416,0.0567361668003208
"Malawi","women_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.188861697196799,-0.185693094767635,22.3580696918682,21.4022235803217,-0.182461069987867
"Malawi","women_zinc","transportable","prev","infill","domain_index",10,103,87,-0.0387733683404385,-0.0855408717919221,27.3475350670665,26.0834663680576,-0.17821251350691
"Malawi","women_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523,-0.196568866223637
"Malawi","women_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563,0.185175539778634
"Malawi","women_zinc","transportable","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842,-0.273414489612428
"Malawi","women_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,-0.0673204604592512,-0.0799200975890232,22.6114330728811,21.6108215702842,-0.272737289006749
"Malawi","women_zinc","transportable","prev","region","domain_enet",1,103,87,-0.550562557061996,-0.585624232855376,22.4886672773669,21.4406823024672,-0.586580679502169
"Malawi","women_zinc","transportable","prev","region","domain_index",1,103,87,-0.0771776763486126,-0.133646473445513,27.44562926255,25.876338702351,-0.290739309965812
"Malawi","women_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.56286609215616,-0.602972134605321,22.4823547145106,21.4291019825616,-0.596643039109373
"Malawi","women_zinc","transportable","prev","region","spatial",1,103,87,-0.134651937644839,-0.158789156099456,22.971924990807,21.8713050918651,-0.530464668772376
"Malawi","women_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,-0.142804315133665,-0.170441980666441,22.9898446379031,21.8946215198711,-0.530464668772376
"Malawi","women_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,-0.009281975084673,-0.0398076293706238,0.121220186917868,0.113428626627273,-0.207369204652919
"Malawi","women_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.133956420506963,0.129182765910913,0.147825448604785,0.138105715823699,-0.189332580010206
"Malawi","women_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144,-0.192369580213581
"Malawi","women_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615,0.148934672912407
"Malawi","women_zinc","with_fieldwork","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545,0.121672012830794
"Malawi","women_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.158480868075386,0.147207844280819,0.120515150248861,0.113956644627276,0.118358606109208
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.190888111486212,-0.187218010918213,22.4047674639633,21.4113703831648,-0.182461069987867
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,-0.0170704174580223,-0.0714569481388047,26.0952216672731,24.6801422615859,-0.17821251350691
"Malawi","women_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523,-0.196568866223637
"Malawi","women_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563,0.185175539778634
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842,-0.273414489612428
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,-0.0622417496182391,-0.083699268536826,22.7513994646507,21.6951358235671,-0.272737289006749
"SierraLeone","child_iron","transportable","level","infill","domain_enet",10,60,14,0.0672437046199214,0.0351648351648352,0.29640573354361,0.202656804493188,NA
"SierraLeone","child_iron","transportable","level","infill","domain_index",10,60,14,0.310780772436788,0.523076923076923,0.322381903705502,0.231189750231718,NA
"SierraLeone","child_iron","transportable","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481,NA
"SierraLeone","child_iron","transportable","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355,NA
"SierraLeone","child_iron","transportable","level","infill","spatial",10,60,14,0.24862461794943,0.373626373626374,0.272004132483193,0.187836731732188,NA
"SierraLeone","child_iron","transportable","level","infill","spatial_plus_domain",10,60,14,0.247124201166991,0.373626373626374,0.272623732329369,0.191512150922647,NA
"SierraLeone","child_iron","transportable","level","region","domain_enet",1,60,14,0.101169471039354,0.0816785002499723,0.333300645492236,0.271923588935911,NA
"SierraLeone","child_iron","transportable","level","region","domain_index",1,60,14,0.377660461239233,0.569230769230769,0.321395224150425,0.230785400245032,NA
"SierraLeone","child_iron","transportable","level","region","null_train_mean",1,60,14,-0.215955663781331,-0.408069613555377,0.288768117802605,0.19241592491095,NA
"SierraLeone","child_iron","transportable","level","region","spatial",1,60,14,0.248791330925257,0.49010989010989,0.293036240131738,0.191156910731705,NA
"SierraLeone","child_iron","transportable","level","region","spatial_plus_domain",1,60,14,0.248791330925257,0.49010989010989,0.293036240131737,0.191156910731702,NA
"SierraLeone","child_iron","transportable","prev","infill","domain_enet",10,60,14,-0.149787005907,-0.392214309897968,7.60089827190914,4.99511642168751,NA
"SierraLeone","child_iron","transportable","prev","infill","domain_index",10,60,14,-0.0228223259044788,-0.112087912087912,8.85126929896034,6.78923489386754,NA
"SierraLeone","child_iron","transportable","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575,NA
"SierraLeone","child_iron","transportable","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448,NA
"SierraLeone","child_iron","transportable","prev","infill","spatial",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882,NA
"SierraLeone","child_iron","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.00184340445118378,-0.0395604395604396,7.4791652946322,4.97444879778882,NA
"SierraLeone","child_iron","transportable","prev","region","domain_enet",1,60,14,-0.130937031565848,-0.579385176521099,7.66068081460001,4.94954927375307,NA
"SierraLeone","child_iron","transportable","prev","region","domain_index",1,60,14,-0.0153345149036527,-0.362637362637363,7.24797609020754,4.40400804961256,NA
"SierraLeone","child_iron","transportable","prev","region","null_train_mean",1,60,14,-0.104523338140698,-0.297796160824236,7.64709488671638,4.91745721487562,NA
"SierraLeone","child_iron","transportable","prev","region","spatial",1,60,14,-0.210311240572223,-0.52967032967033,7.56434064687217,4.43511272144597,NA
"SierraLeone","child_iron","transportable","prev","region","spatial_plus_domain",1,60,14,-0.210311240572223,-0.52967032967033,7.56434064687218,4.43511272144598,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","domain_enet",10,60,14,0.0433004392173239,0.0242827973716134,0.296789047073416,0.204256135441728,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","domain_index",10,60,14,0.307668796888025,0.514285714285714,0.322334865941471,0.239426648230347,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","spatial",10,60,14,0.24862461794943,0.373626373626374,0.272004132483193,0.187836731732188,NA
"SierraLeone","child_iron","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,0.254570714087247,0.395604395604396,0.272623732329369,0.187836731732188,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.145483070723203,-0.332599925770753,7.5928175189865,4.93724945807149,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","domain_index",10,60,14,0.00290376984345763,-0.127472527472527,8.93758201426485,6.91820668197614,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.151362756728081,-0.343694227697481,7.59459546828874,4.97876061968575,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.0515285243852947,0.0528078317127016,7.62670980206071,5.34628643910448,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","spatial",10,60,14,-0.00122349852954675,-0.0263736263736264,7.4791652946322,4.97444879778882,NA
"SierraLeone","child_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.00884181604019121,-0.0307692307692308,7.48065611318788,4.99753087431758,NA
"SierraLeone","child_vitA","transportable","level","infill","domain_enet",10,60,14,-0.18316080859291,-0.358625052221333,0.0873668613407503,0.0369430506335839,NA
"SierraLeone","child_vitA","transportable","level","infill","domain_index",10,60,14,-0.117254792998055,-0.0725274725274725,0.11828488872531,0.0924138108392519,NA
"SierraLeone","child_vitA","transportable","level","infill","null_train_mean",10,60,14,-0.23269073696842,-0.32376184738436,0.0844311262044537,0.0347224778261088,NA
"SierraLeone","child_vitA","transportable","level","infill","region_mean_jk",10,60,14,-0.0567168218866434,-0.0650304882500492,0.092140030150511,0.0496335256595524,NA
"SierraLeone","child_vitA","transportable","level","infill","spatial",10,60,14,-0.155459849958322,-0.173626373626374,0.0881057991541743,0.0521056466447583,NA
"SierraLeone","child_vitA","transportable","level","infill","spatial_plus_domain",10,60,14,-0.15515420950264,-0.259340659340659,0.0905016228226467,0.054908787547724,NA
"SierraLeone","child_vitA","transportable","level","region","domain_enet",1,60,14,-0.168475970981787,-0.125412617143959,0.0926755957404055,0.0597235031390931,NA
"SierraLeone","child_vitA","transportable","level","region","domain_index",1,60,14,-0.208168935815504,-0.367032967032967,0.133231331043946,0.121358706736583,NA
"SierraLeone","child_vitA","transportable","level","region","null_train_mean",1,60,14,-0.206186514541622,-0.339022095813448,0.0846390046309474,0.035793646448277,NA
"SierraLeone","child_vitA","transportable","level","region","spatial",1,60,14,-0.0624617949430397,0.0285714285714286,0.106078725099174,0.0860667487766367,NA
"SierraLeone","child_vitA","transportable","level","region","spatial_plus_domain",1,60,14,-0.0624617949430397,0.0285714285714286,0.106078725099174,0.0860667487766366,NA
"SierraLeone","child_vitA","transportable","prev","infill","domain_enet",10,60,14,-0.126551351651742,-0.153325960653388,7.97356900165594,4.46504497911458,NA
"SierraLeone","child_vitA","transportable","prev","infill","domain_index",10,60,14,0.0469284429733148,-0.147252747252747,8.20182222160713,4.79774117299021,NA
"SierraLeone","child_vitA","transportable","prev","infill","null_train_mean",10,60,14,-0.154633345348009,-0.513520920210075,7.90650694906683,4.39131276276167,NA
"SierraLeone","child_vitA","transportable","prev","infill","region_mean_jk",10,60,14,-0.162220006902157,-0.685368951584969,8.05732536773381,4.79339184586856,NA
"SierraLeone","child_vitA","transportable","prev","infill","spatial",10,60,14,-0.0608610445369143,-0.408791208791209,8.18206934146766,4.78893737084089,NA
"SierraLeone","child_vitA","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.0802468694247451,-0.285714285714286,8.20337973707042,4.71925557494477,NA
"SierraLeone","child_vitA","transportable","prev","region","domain_enet",1,60,14,-0.0198187253473042,-0.244493985169229,7.86686524613596,4.35133351213294,NA
"SierraLeone","child_vitA","transportable","prev","region","domain_index",1,60,14,0.136960391996751,-0.0989010989010989,8.53581124923263,4.40011381296727,NA
"SierraLeone","child_vitA","transportable","prev","region","null_train_mean",1,60,14,0.157768870097816,0.149233814954288,7.81475624688312,4.27467176118842,NA
"SierraLeone","child_vitA","transportable","prev","region","spatial",1,60,14,0.0624893309379524,0.0153846153846154,9.85363909330378,7.01431289125547,NA
"SierraLeone","child_vitA","transportable","prev","region","spatial_plus_domain",1,60,14,-0.00230417886939352,0.0549450549450549,9.98711605507394,7.22267968836076,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","domain_enet",10,60,14,-0.16008606327805,-0.33627526836214,0.089339075174474,0.0415880759009391,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","domain_index",10,60,14,-0.090552931369825,-0.0483516483516483,0.119067681486269,0.0922292968344521,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.23269073696842,-0.32376184738436,0.0844311262044537,0.0347224778261088,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.0567168218866434,-0.0650304882500492,0.092140030150511,0.0496335256595524,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","spatial",10,60,14,-0.155459849958322,-0.173626373626374,0.0881057991541743,0.0521056466447583,NA
"SierraLeone","child_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,-0.159488746874132,-0.243956043956044,0.0908964973239778,0.0541411482165076,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.129167560761635,-0.445063067696238,7.89409662936645,4.43994503714906,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","domain_index",10,60,14,0.0301847431890552,-0.189010989010989,8.48835683442166,4.98631725283886,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.154633345348009,-0.513520920210075,7.90650694906683,4.39131276276167,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.162220006902157,-0.685368951584969,8.05732536773381,4.79339184586856,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","spatial",10,60,14,-0.0608610445369143,-0.408791208791209,8.18206934146766,4.78893737084089,NA
"SierraLeone","child_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.0818751558257832,-0.410989010989011,8.19349252110064,4.7198501129881,NA
"SierraLeone","women_b12","transportable","level","infill","domain_enet",10,59,14,0.44520748100526,0.29010989010989,0.192534009270766,0.131370822388742,NA
"SierraLeone","women_b12","transportable","level","infill","domain_index",10,59,14,0.456545879602572,0.29010989010989,0.199346787737269,0.157422714135879,NA
"SierraLeone","women_b12","transportable","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859,NA
"SierraLeone","women_b12","transportable","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957,NA
"SierraLeone","women_b12","transportable","level","infill","spatial",10,59,14,0.350701344243133,0.305494505494506,0.176725819086427,0.110227245159356,NA
"SierraLeone","women_b12","transportable","level","infill","spatial_plus_domain",10,59,14,0.45166569257744,0.353846153846154,0.180710862738365,0.118378392442047,NA
"SierraLeone","women_b12","transportable","level","region","domain_enet",1,59,14,-0.054354178842782,-0.252747252747253,0.26679528607353,0.229194339354173,NA
"SierraLeone","women_b12","transportable","level","region","domain_index",1,59,14,0.319053185271771,0.112087912087912,0.194605817839309,0.13828885626203,NA
"SierraLeone","women_b12","transportable","level","region","null_train_mean",1,59,14,-0.515666892298997,-0.636065055303901,0.205612415481429,0.152540484882038,NA
"SierraLeone","women_b12","transportable","level","region","spatial",1,59,14,-0.24447691408533,-0.375824175824176,0.250276970386322,0.227079944335222,NA
"SierraLeone","women_b12","transportable","level","region","spatial_plus_domain",1,59,14,-0.202454704850964,-0.204395604395604,0.337159202177021,0.302256022525794,NA
"SierraLeone","women_b12","transportable","prev","infill","domain_enet",10,59,14,0.0441490854880245,-0.0401833215631629,3.98268661381442,3.48270332592589,NA
"SierraLeone","women_b12","transportable","prev","infill","domain_index",10,59,14,-0.13054771376892,-0.275293085061784,3.9060108996292,3.24439088260958,NA
"SierraLeone","women_b12","transportable","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444,NA
"SierraLeone","women_b12","transportable","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433,NA
"SierraLeone","women_b12","transportable","prev","infill","spatial",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902588,3.44932717816223,NA
"SierraLeone","women_b12","transportable","prev","infill","spatial_plus_domain",10,59,14,-0.0493493155284668,-0.231246191451898,4.01413693568074,3.45355223481397,NA
"SierraLeone","women_b12","transportable","prev","region","domain_enet",1,59,14,0.122009720543315,-0.0887793523236951,3.91614480808913,3.41066493558506,NA
"SierraLeone","women_b12","transportable","prev","region","domain_index",1,59,14,-0.0478742001186485,-0.0467998244605032,3.80249835299515,3.18816101340103,NA
"SierraLeone","women_b12","transportable","prev","region","null_train_mean",1,59,14,-0.0308662929829827,-0.0999884279349263,4.012717172089,3.49938387346511,NA
"SierraLeone","women_b12","transportable","prev","region","spatial",1,59,14,0.0993691380613965,0.107364303174096,3.68701504793676,3.12965662696409,NA
"SierraLeone","women_b12","transportable","prev","region","spatial_plus_domain",1,59,14,0.0993691380613965,0.107364303174096,3.68701504793663,3.12965662696393,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","domain_enet",10,59,14,0.488135593220339,0.243956043956044,0.18322396117435,0.120954508424799,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","domain_index",10,59,14,0.466890707188779,0.254945054945055,0.197640477065304,0.153038889425964,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","null_train_mean",10,59,14,-0.358386114790554,-0.468075597248561,0.189121374413951,0.12894195785859,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","region_mean_jk",10,59,14,0.423799671863123,0.416300569342201,0.168250263887112,0.0926288119683957,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","spatial",10,59,14,0.350701344243133,0.305494505494506,0.176725819086427,0.110227245159356,NA
"SierraLeone","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,59,14,0.462974868497955,0.336263736263736,0.183908897664245,0.121641240721132,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","domain_enet",10,59,14,0.000907812711399721,-0.0952136471505888,3.9668055986996,3.45477848403232,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","domain_index",10,59,14,-0.109225591027001,-0.240881449429061,3.88247131944898,3.22613655348652,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","null_train_mean",10,59,14,0.0068102383459601,0.0535370338201072,4.00651818309422,3.48844222656444,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,59,14,-0.0350271024244282,-0.00551348760682242,4.02965025389292,3.53224487052433,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","spatial",10,59,14,-0.0493493155284668,-0.231246191451898,4.00991187902588,3.44932717816223,NA
"SierraLeone","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,59,14,-0.0493493155284668,-0.231246191451898,4.01413693568074,3.45355223481397,NA
"SierraLeone","women_folate","transportable","level","infill","domain_enet",10,59,14,-0.0676416843554394,-0.229162734891571,0.146679799564186,0.104444118216065,NA
"SierraLeone","women_folate","transportable","level","infill","domain_index",10,59,14,0.197895967270602,0.0285714285714286,0.178202994061921,0.150598493776497,NA
"SierraLeone","women_folate","transportable","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827,NA
"SierraLeone","women_folate","transportable","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447,NA
"SierraLeone","women_folate","transportable","level","infill","spatial",10,59,14,0.12729398012858,0.0043956043956044,0.146246080416727,0.108356273100204,NA
"SierraLeone","women_folate","transportable","level","infill","spatial_plus_domain",10,59,14,0.115751022793688,-0.0197802197802198,0.15366043032805,0.110950558714082,NA
"SierraLeone","women_folate","transportable","level","region","domain_enet",1,59,14,-0.269832634189648,-0.297796160824236,0.152908718694887,0.1228414439175,NA
"SierraLeone","women_folate","transportable","level","region","domain_index",1,59,14,0.0356516656925774,-0.23956043956044,0.16581703584496,0.130419289573068,NA
"SierraLeone","women_folate","transportable","level","region","null_train_mean",1,59,14,-0.440907587301024,-0.483808893297587,0.150752240418605,0.120706251445015,NA
"SierraLeone","women_folate","transportable","level","region","spatial",1,59,14,0.0826417299824664,-0.0593406593406593,0.137580582590193,0.0970940464153338,NA
"SierraLeone","women_folate","transportable","level","region","spatial_plus_domain",1,59,14,0.0826417299824664,-0.0593406593406593,0.137580582589835,0.0970940464147188,NA
"SierraLeone","women_folate","transportable","prev","infill","domain_enet",10,59,14,-0.00839161597499703,-0.148752375967046,13.0126880508848,8.53841347406807,NA
"SierraLeone","women_folate","transportable","prev","infill","domain_index",10,59,14,0.225758681828776,0.184615384615385,12.7137298560388,8.07378111832498,NA
"SierraLeone","women_folate","transportable","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222,NA
"SierraLeone","women_folate","transportable","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505,NA
"SierraLeone","women_folate","transportable","prev","infill","spatial",10,59,14,0.194007250050368,0.145054945054945,12.5339213667973,7.63846641688328,NA
"SierraLeone","women_folate","transportable","prev","infill","spatial_plus_domain",10,59,14,0.190464674443925,0.127472527472527,12.5971710816904,7.72970661603135,NA
"SierraLeone","women_folate","transportable","prev","region","domain_enet",1,59,14,-0.128516325502305,-0.302431203628276,15.1577304109569,12.2075927320005,NA
"SierraLeone","women_folate","transportable","prev","region","domain_index",1,59,14,-0.0229828252153533,-0.301098901098901,13.9695686349424,11.5792815464039,NA
"SierraLeone","women_folate","transportable","prev","region","null_train_mean",1,59,14,-0.438736112228079,-0.64675254464373,13.5181869121371,9.65483612998128,NA
