"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Malawi","women_zinc","transportable","prev","infill",10,"domain_index",90,103,0.0909540926320956,26.1944138849046,87,0.0352874946299066,24.4145407702303
"Malawi","women_zinc","transportable","prev","infill",10,"domain_enet",90,103,0.00397716868850985,22.1741132513588,87,-0.0118339976914314,21.2281957272229
"Malawi","women_zinc","transportable","prev","infill",10,"spatial_plus_domain",90,103,0.0190534281985476,22.4514279993686,87,-0.00765887606834027,21.514886635052
"Malawi","women_zinc","transportable","prev","region",1,"null_train_mean",90,103,-0.56286609215616,22.4823547145106,87,-0.602972134605321,21.4291019825616
"Malawi","women_zinc","transportable","prev","region",1,"spatial",90,103,-0.134651937644839,22.971924990807,87,-0.158789156099456,21.8713050918651
"Malawi","women_zinc","transportable","prev","region",1,"domain_index",90,103,-0.0209317800388786,25.9429040856184,87,-0.0867884094808582,24.4974580282984
"Malawi","women_zinc","transportable","prev","region",1,"domain_enet",90,103,-0.466696871100693,22.5981908503554,87,-0.531021610610394,21.4374051592341
"Malawi","women_zinc","transportable","prev","region",1,"spatial_plus_domain",90,103,-0.142859398765346,22.9588937380976,87,-0.168431297211746,21.8339521545156
"Malawi","women_zinc","transportable","level","infill",1,"null_train_mean",90,103,-0.156024348252961,0.121543390858367,87,-0.13918258183479,0.113553961956376
"Malawi","women_zinc","transportable","level","infill",1,"region_mean_jk",90,103,0.0577742279311179,0.138204894155297,87,0.100534067897357,0.13540594894698
"Malawi","women_zinc","transportable","level","infill",1,"spatial",90,103,0.170649738610904,0.11735075675115,87,0.18586425603266,0.111063891349588
"Malawi","women_zinc","transportable","level","infill",1,"domain_index",90,103,0.15128717655845,0.157691421683726,87,0.155682729459794,0.150334319498103
"Malawi","women_zinc","transportable","level","infill",1,"domain_enet",90,103,-0.0820285738622957,0.122213524963746,87,-0.0999542072492835,0.112850865609715
"Malawi","women_zinc","transportable","level","infill",1,"spatial_plus_domain",90,103,0.161896498704037,0.117401163026712,87,0.182875264270613,0.111220671530542
"Malawi","women_zinc","transportable","level","infill",2,"null_train_mean",90,103,-0.267015628611176,0.124288438528185,87,-0.264303193331457,0.117719038579791
"Malawi","women_zinc","transportable","level","infill",2,"region_mean_jk",90,103,-0.0170428958867712,0.139804072093201,87,0.0154113959581571,0.136538710347936
"Malawi","women_zinc","transportable","level","infill",2,"spatial",90,103,0.00289944207705487,0.124960923342932,87,0.031748924691988,0.118159644635247
"Malawi","women_zinc","transportable","level","infill",2,"domain_index",90,103,0.0887075517286825,0.161133690013729,87,0.112852664576802,0.15159086156289
"Malawi","women_zinc","transportable","level","infill",2,"domain_enet",90,103,-0.145104179165166,0.126326895597873,87,-0.118734095071467,0.118629614931685
"Malawi","women_zinc","transportable","level","infill",2,"spatial_plus_domain",90,103,0.0148486579097658,0.123625900942869,87,0.0348472698111832,0.116187124428197
"Malawi","women_zinc","transportable","level","infill",3,"null_train_mean",90,103,-0.0923063378046154,0.121778231254823,87,-0.082681801036504,0.113524950729156
"Malawi","women_zinc","transportable","level","infill",3,"region_mean_jk",90,103,0.08711963343518,0.136969755651641,87,0.134441605235032,0.134266937913716
"Malawi","women_zinc","transportable","level","infill",3,"spatial",90,103,0.0633154680841717,0.125016276242077,87,0.0858423853612306,0.117518904744378
"Malawi","women_zinc","transportable","level","infill",3,"domain_index",90,103,-0.0375719369151694,0.173974357390759,87,-0.0198658598818984,0.165348532348072
"Malawi","women_zinc","transportable","level","infill",3,"domain_enet",90,103,-0.236524832175057,0.129601773608477,87,-0.226231496010581,0.121121363997868
"Malawi","women_zinc","transportable","level","infill",3,"spatial_plus_domain",90,103,0.0359574748495365,0.127858684342352,87,0.0573558358241598,0.11971512375071
"Malawi","women_zinc","transportable","level","infill",4,"null_train_mean",90,103,-0.0674164992398943,0.121442916112299,87,-0.11927698465478,0.113058309659491
"Malawi","women_zinc","transportable","level","infill",4,"region_mean_jk",90,103,0.0726710511691545,0.137254066910654,87,0.126502099599464,0.135325318571108
"Malawi","women_zinc","transportable","level","infill",4,"spatial",90,103,0.151023590915081,0.118948950179717,87,0.165360501567398,0.112554036092065
"Malawi","women_zinc","transportable","level","infill",4,"domain_index",90,103,0.0867745903439793,0.154408636448523,87,0.0839833782897135,0.144581335621185
"Malawi","women_zinc","transportable","level","infill",4,"domain_enet",90,103,-0.0300469599138355,0.123064878938061,87,-0.0340874904676758,0.115410751311498
"Malawi","women_zinc","transportable","level","infill",4,"spatial_plus_domain",90,103,0.167640469182445,0.118478698064457,87,0.18305751986586,0.112142647981924
"Malawi","women_zinc","transportable","level","infill",5,"null_train_mean",90,103,-0.0933166522615773,0.121331071949255,87,-0.0958005967815544,0.11311215802703
"Malawi","women_zinc","transportable","level","infill",5,"region_mean_jk",90,103,0.0898844949273081,0.137537420606843,87,0.118935866605862,0.134693069175588
"Malawi","women_zinc","transportable","level","infill",5,"spatial",90,103,0.16870579449106,0.11973680752108,87,0.165889042793614,0.111028692153755
"Malawi","women_zinc","transportable","level","infill",5,"domain_index",90,103,0.0304221763387954,0.155437057841021,87,0.0104067944885908,0.148177711332514
"Malawi","women_zinc","transportable","level","infill",5,"domain_enet",90,103,-0.00647655476252523,0.121301739948589,87,-0.0428179946373133,0.114475948546192
"Malawi","women_zinc","transportable","level","infill",5,"spatial_plus_domain",90,103,0.0988336335280938,0.12148082426006,87,0.0709885543486185,0.114479830781393
"Malawi","women_zinc","transportable","level","infill",6,"null_train_mean",90,103,-0.207593971759275,0.124191231891495,87,-0.227718259879971,0.116904390298531
"Malawi","women_zinc","transportable","level","infill",6,"region_mean_jk",90,103,0.0813706982534397,0.133636565703249,87,0.138724584557543,0.129329803436603
"Malawi","women_zinc","transportable","level","infill",6,"spatial",90,103,0.109640644906207,0.120972879749441,87,0.135835095137421,0.115317236385024
"Malawi","women_zinc","transportable","level","infill",6,"domain_index",90,103,0.0223388832754909,0.158216243732644,87,0.0424108770139243,0.152328558200651
"Malawi","women_zinc","transportable","level","infill",6,"domain_enet",90,103,-0.104682248944622,0.126869981104716,87,-0.0820395129913563,0.119857072872539
"Malawi","women_zinc","transportable","level","infill",6,"spatial_plus_domain",90,103,0.115362649914335,0.121759865046801,87,0.138933440256616,0.11658107477467
"Malawi","women_zinc","transportable","level","infill",7,"null_train_mean",90,103,-0.169753305830263,0.122763350190933,87,-0.153517961097415,0.114692638811913
"Malawi","women_zinc","transportable","level","infill",7,"region_mean_jk",90,103,0.101400083021111,0.140526269147104,87,0.150152204062183,0.137427935166256
"Malawi","women_zinc","transportable","level","infill",7,"spatial",90,103,0.145114879409568,0.120459812289916,87,0.152019391995334,0.111453460955955
"Malawi","women_zinc","transportable","level","infill",7,"domain_index",90,103,0.0922220269735975,0.164517338285739,87,0.10111540424291,0.15517548850399
"Malawi","women_zinc","transportable","level","infill",7,"domain_enet",90,103,-0.0477686373977531,0.122581277632184,87,-0.0792491191301328,0.114138074976001
"Malawi","women_zinc","transportable","level","infill",7,"spatial_plus_domain",90,103,0.13844835917937,0.121629481017234,87,0.155154188233579,0.112594138629846
"Malawi","women_zinc","transportable","level","infill",8,"null_train_mean",90,103,-0.189018754453096,0.122721367932766,87,-0.150215589199737,0.114874183775135
"Malawi","women_zinc","transportable","level","infill",8,"region_mean_jk",90,103,0.115636659797165,0.148310596085716,87,0.167796032166195,0.144403057208434
"Malawi","women_zinc","transportable","level","infill",8,"spatial",90,103,0.0166058955322233,0.124189672757658,87,0.0248232120726106,0.118999925788247
"Malawi","women_zinc","transportable","level","infill",8,"domain_index",90,103,0.0620634362781707,0.159023490398035,87,0.0762921921702996,0.15116615165867
"Malawi","women_zinc","transportable","level","infill",8,"domain_enet",90,103,-0.0688630154510414,0.12737562442625,87,-0.0808689606119714,0.119862604056056
"Malawi","women_zinc","transportable","level","infill",8,"spatial_plus_domain",90,103,0.0139041426876949,0.12467344228093,87,0.0196836042866516,0.119575926629437
"Malawi","women_zinc","transportable","level","infill",9,"null_train_mean",90,103,-0.238697120283778,0.123198681401733,87,-0.219369795835878,0.115554910762475
"Malawi","women_zinc","transportable","level","infill",9,"region_mean_jk",90,103,0.108234006409356,0.138747212374772,87,0.139305977494991,0.13608727660225
"Malawi","women_zinc","transportable","level","infill",9,"spatial",90,103,0.11981065764618,0.120373071178901,87,0.114693446088795,0.112476522877926
"Malawi","women_zinc","transportable","level","infill",9,"domain_index",90,103,-0.0041075429424944,0.168641872716517,87,-0.0213239046438726,0.160807166029519
"Malawi","women_zinc","transportable","level","infill",9,"domain_enet",90,103,-0.160815799376807,0.126335242791864,87,-0.195145189095778,0.118970913693202
"Malawi","women_zinc","transportable","level","infill",9,"spatial_plus_domain",90,103,0.110530246452577,0.121267346160322,87,0.108314500255158,0.11347367666892
"Malawi","women_zinc","transportable","level","infill",10,"null_train_mean",90,103,-0.0993534008529075,0.121436508775229,87,-0.0650198979915075,0.113192114529849
"Malawi","women_zinc","transportable","level","infill",10,"region_mean_jk",90,103,0.0143842615395445,0.145463072733162,87,0.0591382172588824,0.142279281049368
"Malawi","women_zinc","transportable","level","infill",10,"spatial",90,103,0.0442164916750868,0.123592344256132,87,0.0479878982284756,0.117616709859421
"Malawi","women_zinc","transportable","level","infill",10,"domain_index",90,103,0.126894521811712,0.163016201204192,87,0.126704089815557,0.152371256029788
"Malawi","women_zinc","transportable","level","infill",10,"domain_enet",90,103,-0.00613518954790926,0.120373751485852,87,0.0249007269587216,0.113231893819258
"Malawi","women_zinc","transportable","level","infill",10,"spatial_plus_domain",90,103,0.0646114308307341,0.124277957686587,87,0.0468761390974703,0.118215138228461
"Malawi","women_zinc","transportable","level","region",1,"null_train_mean",90,103,-0.52299622136593,0.123075662079629,87,-0.574752709286306,0.114958007166754
"Malawi","women_zinc","transportable","level","region",1,"spatial",90,103,0.0702675394280192,0.123702955343422,87,0.0657760443245608,0.116968184930663
"Malawi","women_zinc","transportable","level","region",1,"domain_index",90,103,0.0478517770065457,0.164328314417625,87,0.0469308157760443,0.153147236583991
"Malawi","women_zinc","transportable","level","region",1,"domain_enet",90,103,-0.055770985363358,0.121598468459553,87,-0.0823934206348849,0.113257723226962
"Malawi","women_zinc","transportable","level","region",1,"spatial_plus_domain",90,103,0.0698392127575451,0.125363567776997,87,0.0612561055624408,0.118583286039863
"Malawi","women_zinc","with_fieldwork","prev","infill",1,"null_train_mean",111,103,-0.17831838938781,22.2637527693134,87,-0.157131125870899,21.2368934454735
"Malawi","women_zinc","with_fieldwork","prev","infill",1,"region_mean_jk",111,103,0.147443638353626,23.4005771741427,87,0.160942853993902,22.9351746838802
"Malawi","women_zinc","with_fieldwork","prev","infill",1,"spatial",111,103,0.00724900592925374,22.0455183985178,87,-0.0141296210043604,20.8424252410364
"Malawi","women_zinc","with_fieldwork","prev","infill",1,"domain_index",111,103,0.153540114948343,24.0696381951691,87,0.0757936267717731,22.1020948531421
"Malawi","women_zinc","with_fieldwork","prev","infill",1,"domain_enet",111,103,-0.17831838938781,22.2637527693134,87,-0.157131125870899,21.2368934454735
"Malawi","women_zinc","with_fieldwork","prev","infill",1,"spatial_plus_domain",111,103,0.00724900592925374,22.0455183985268,87,-0.0141296210043604,20.8424252410536
"Malawi","women_zinc","with_fieldwork","prev","infill",2,"null_train_mean",111,103,-0.285021848047437,22.5439507294357,87,-0.28956233992617,21.5946727798772
"Malawi","women_zinc","with_fieldwork","prev","infill",2,"region_mean_jk",111,103,0.116722618074185,23.2174266224778,87,0.126078496210721,22.5919139632996
"Malawi","women_zinc","with_fieldwork","prev","infill",2,"spatial",111,103,-0.181159047873326,23.3821226697111,87,-0.189068221033121,22.4710725354097
"Malawi","women_zinc","with_fieldwork","prev","infill",2,"domain_index",111,103,0.0661389165596882,26.064796513417,87,0.0101905093272069,24.3393715147706
"Malawi","women_zinc","with_fieldwork","prev","infill",2,"domain_enet",111,103,-0.179911571122082,22.9511226011083,87,-0.17315389130296,21.933075284563
"Malawi","women_zinc","with_fieldwork","prev","infill",2,"spatial_plus_domain",111,103,-0.181159047873326,23.3821226697111,87,-0.189068221033121,22.4710725354098
"Malawi","women_zinc","with_fieldwork","prev","infill",3,"null_train_mean",111,103,-0.134741409446631,22.3344648043374,87,-0.122065054939185,21.253687161985
"Malawi","women_zinc","with_fieldwork","prev","infill",3,"region_mean_jk",111,103,0.1343199342804,24.2313697242685,87,0.160844114823653,23.6748421982092
"Malawi","women_zinc","with_fieldwork","prev","infill",3,"spatial",111,103,-0.111847314128797,23.3289875864248,87,-0.113841241416762,22.325378545646
"Malawi","women_zinc","with_fieldwork","prev","infill",3,"domain_index",111,103,-0.0395335224576399,26.8364172941693,87,-0.0777677523454741,25.4878740988717
"Malawi","women_zinc","with_fieldwork","prev","infill",3,"domain_enet",111,103,-0.097271128349273,22.4407887575399,87,-0.0915586302179951,21.6066753551863
"Malawi","women_zinc","with_fieldwork","prev","infill",3,"spatial_plus_domain",111,103,-0.119371738216457,23.164980031622,87,-0.137832350819379,22.2277548560126
"Malawi","women_zinc","with_fieldwork","prev","infill",4,"null_train_mean",111,103,-0.0576763048843023,22.213808749727,87,-0.101888150535659,21.0913357824724
"Malawi","women_zinc","with_fieldwork","prev","infill",4,"region_mean_jk",111,103,0.101350802609949,23.7470012082806,87,0.129919252322403,23.4661912712527
"Malawi","women_zinc","with_fieldwork","prev","infill",4,"spatial",111,103,0.0169822836473323,22.4610052514908,87,-0.0158661203515975,21.0842451454163
"Malawi","women_zinc","with_fieldwork","prev","infill",4,"domain_index",111,103,0.0568848664372366,25.134586729774,87,-0.0176940144013207,23.765316881782
"Malawi","women_zinc","with_fieldwork","prev","infill",4,"domain_enet",111,103,-0.0786172616992347,22.4170329799489,87,-0.12774523990535,21.3243371608365
"Malawi","women_zinc","with_fieldwork","prev","infill",4,"spatial_plus_domain",111,103,0.0243084066609398,22.437928079109,87,-0.00834433633698647,21.0760078858381
"Malawi","women_zinc","with_fieldwork","prev","infill",5,"null_train_mean",111,103,-0.1593470678094,22.2604711994413,87,-0.168419850916269,21.1609902519008
"Malawi","women_zinc","with_fieldwork","prev","infill",5,"region_mean_jk",111,103,0.114170568893707,24.4672676458818,87,0.107990573131833,23.9784858954377
"Malawi","women_zinc","with_fieldwork","prev","infill",5,"spatial",111,103,-0.106245308786813,22.9380062976965,87,-0.120924330859439,21.7894098288355
"Malawi","women_zinc","with_fieldwork","prev","infill",5,"domain_index",111,103,0.0456863641164366,24.2282757822752,87,-0.00369234598044089,22.153067666892
"Malawi","women_zinc","with_fieldwork","prev","infill",5,"domain_enet",111,103,-0.0926654375439221,22.2630142621078,87,-0.144254923754247,21.1032210869342
"Malawi","women_zinc","with_fieldwork","prev","infill",5,"spatial_plus_domain",111,103,-0.0951845155452163,22.8207458452286,87,-0.133719589207502,21.7558019508535
"Malawi","women_zinc","with_fieldwork","prev","infill",6,"null_train_mean",111,103,-0.230690089878384,22.4349682435373,87,-0.212312428365498,21.4814559199167
"Malawi","women_zinc","with_fieldwork","prev","infill",6,"region_mean_jk",111,103,0.203255277536668,22.5923619379612,87,0.229046068803406,21.99212892578
"Malawi","women_zinc","with_fieldwork","prev","infill",6,"spatial",111,103,-0.0435931861125487,22.4479936591129,87,-0.040752897838579,21.4631563289318
"Malawi","women_zinc","with_fieldwork","prev","infill",6,"domain_index",111,103,0.126554643787694,23.770349118654,87,0.0898227136033987,22.631409146921
"Malawi","women_zinc","with_fieldwork","prev","infill",6,"domain_enet",111,103,-0.154927473345121,22.7057609669188,87,-0.167469518312589,21.488755622418
"Malawi","women_zinc","with_fieldwork","prev","infill",6,"spatial_plus_domain",111,103,-0.0600246334430684,22.5858838848025,87,-0.0518025173691559,21.5051037140038
"Malawi","women_zinc","with_fieldwork","prev","infill",7,"null_train_mean",111,103,-0.220951847012413,22.5717517343323,87,-0.209908608634819,21.5702185198711
"Malawi","women_zinc","with_fieldwork","prev","infill",7,"region_mean_jk",111,103,0.197190700285598,22.3865164128413,87,0.219803195876677,21.6942440100761
"Malawi","women_zinc","with_fieldwork","prev","infill",7,"spatial",111,103,-0.0419021186199341,22.6363915851387,87,-0.0533927851924151,21.5494547811514
"Malawi","women_zinc","with_fieldwork","prev","infill",7,"domain_index",111,103,0.078593325682821,24.596388762771,87,0.0156924704168738,22.1172003890279
"Malawi","women_zinc","with_fieldwork","prev","infill",7,"domain_enet",111,103,-0.262529292631835,22.9445761395655,87,-0.256408010980937,21.9520100167644
"Malawi","women_zinc","with_fieldwork","prev","infill",7,"spatial_plus_domain",111,103,-0.0927002437563915,23.0664114179697,87,-0.110733821532232,21.9365832773742
"Malawi","women_zinc","with_fieldwork","prev","infill",8,"null_train_mean",111,103,-0.151052195782785,22.3553428123815,87,-0.100974736317258,21.3445221881196
"Malawi","women_zinc","with_fieldwork","prev","infill",8,"region_mean_jk",111,103,0.210331218761924,23.1872437184643,87,0.216870124323972,22.4759878147834
"Malawi","women_zinc","with_fieldwork","prev","infill",8,"spatial",111,103,-0.092457875776994,22.5864745606236,87,-0.106447409985631,21.6721883594169
"Malawi","women_zinc","with_fieldwork","prev","infill",8,"domain_index",111,103,0.109594393593034,24.0956522517266,87,0.0608871507962803,22.5839962008523
"Malawi","women_zinc","with_fieldwork","prev","infill",8,"domain_enet",111,103,-0.0669593952582797,22.1824549695058,87,-0.0269275784806912,21.1716343452439
"Malawi","women_zinc","with_fieldwork","prev","infill",8,"spatial_plus_domain",111,103,-0.0859249570595966,22.5923308603855,87,-0.098980462792512,21.6926210037484
"Malawi","women_zinc","with_fieldwork","prev","infill",9,"null_train_mean",111,103,-0.265544908601398,22.7091213556405,87,-0.215496868559508,21.8126053779509
"Malawi","women_zinc","with_fieldwork","prev","infill",9,"region_mean_jk",111,103,0.182735056924804,23.6865959510476,87,0.201274063258113,23.4091955996296
"Malawi","women_zinc","with_fieldwork","prev","infill",9,"spatial",111,103,-0.0844707491832113,22.7415667962242,87,-0.085435767884063,21.8337257656716
"Malawi","women_zinc","with_fieldwork","prev","infill",9,"domain_index",111,103,0.0161890793511221,25.7467132156812,87,-0.0356073760886082,24.159231442596
"Malawi","women_zinc","with_fieldwork","prev","infill",9,"domain_enet",111,103,-0.296215380062735,22.9070022862097,87,-0.290098495067506,21.9541875178018
"Malawi","women_zinc","with_fieldwork","prev","infill",9,"spatial_plus_domain",111,103,-0.112976528578263,23.0446248916817,87,-0.125667715918471,22.0656056001957
"Malawi","women_zinc","with_fieldwork","prev","infill",10,"null_train_mean",111,103,-0.0860495542805386,22.124233529107,87,-0.0412416357816437,21.0457655763332
"Malawi","women_zinc","with_fieldwork","prev","infill",10,"region_mean_jk",111,103,0.162371014243865,23.7655173088194,87,0.181643590364015,23.1908884252458
"Malawi","women_zinc","with_fieldwork","prev","infill",10,"spatial",111,103,-0.016794999299616,22.5360738779199,87,-0.0188638665931436,21.3398943246012
"Malawi","women_zinc","with_fieldwork","prev","infill",10,"domain_index",111,103,0.055937427972319,25.5841958443377,87,-0.0137640421944158,23.7364530899417
"Malawi","women_zinc","with_fieldwork","prev","infill",10,"domain_enet",111,103,-0.108291872394277,22.4790667638595,87,-0.0953945571386186,21.3578916906495
"Malawi","women_zinc","with_fieldwork","prev","infill",10,"spatial_plus_domain",111,103,-0.0148395303749313,22.6106794808733,87,-0.0130877213960182,21.4126513547443
"Malawi","women_zinc","with_fieldwork","level","infill",1,"null_train_mean",111,103,-0.156024348252961,0.121543390858367,87,-0.13918258183479,0.113553961956376
"Malawi","women_zinc","with_fieldwork","level","infill",1,"region_mean_jk",111,103,0.0577742279311179,0.138204894155297,87,0.100534067897357,0.13540594894698
"Malawi","women_zinc","with_fieldwork","level","infill",1,"spatial",111,103,0.170649738610904,0.11735075675115,87,0.18586425603266,0.111063891349588
"Malawi","women_zinc","with_fieldwork","level","infill",1,"domain_index",111,103,0.281366691560866,0.139510638083889,87,0.273948385215426,0.131306771519067
"Malawi","women_zinc","with_fieldwork","level","infill",1,"domain_enet",111,103,0.221921805390212,0.111802722153763,87,0.239812148497424,0.104025063271646
"Malawi","women_zinc","with_fieldwork","level","infill",1,"spatial_plus_domain",111,103,0.230209111277072,0.115869896073002,87,0.230279944594299,0.109118352941232
"Malawi","women_zinc","with_fieldwork","level","infill",2,"null_train_mean",111,103,-0.267015628611176,0.124288438528185,87,-0.264303193331457,0.117719038579791
"Malawi","women_zinc","with_fieldwork","level","infill",2,"region_mean_jk",111,103,-0.0170428958867712,0.139804072093201,87,0.0154113959581571,0.136538710347936
"Malawi","women_zinc","with_fieldwork","level","infill",2,"spatial",111,103,0.00289944207705487,0.124960923342932,87,0.031748924691988,0.118159644635247
"Malawi","women_zinc","with_fieldwork","level","infill",2,"domain_index",111,103,0.206244783200808,0.146871073935166,87,0.213767587664941,0.137569874481452
"Malawi","women_zinc","with_fieldwork","level","infill",2,"domain_enet",111,103,-0.0321648058412656,0.12090489413804,87,-0.0536476345370499,0.113197237105482
"Malawi","women_zinc","with_fieldwork","level","infill",2,"spatial_plus_domain",111,103,0.0811404472169749,0.121948347175956,87,0.0845483706349785,0.11439173853139
"Malawi","women_zinc","with_fieldwork","level","infill",3,"null_train_mean",111,103,-0.0923063378046154,0.121778231254823,87,-0.082681801036504,0.113524950729156
"Malawi","women_zinc","with_fieldwork","level","infill",3,"region_mean_jk",111,103,0.08711963343518,0.136969755651641,87,0.134441605235032,0.134266937913716
"Malawi","women_zinc","with_fieldwork","level","infill",3,"spatial",111,103,0.0633154680841717,0.125016276242077,87,0.0858423853612306,0.117518904744378
"Malawi","women_zinc","with_fieldwork","level","infill",3,"domain_index",111,103,0.0879826912094188,0.151735957197971,87,0.106382590945542,0.145160552946902
"Malawi","women_zinc","with_fieldwork","level","infill",3,"domain_enet",111,103,0.0709746436514758,0.121622130497402,87,0.0453545143554872,0.114807668726611
"Malawi","women_zinc","with_fieldwork","level","infill",3,"spatial_plus_domain",111,103,0.105489171023152,0.12136156036391,87,0.126685864256033,0.114677309925111
"Malawi","women_zinc","with_fieldwork","level","infill",4,"null_train_mean",111,103,-0.0674164992398943,0.121442916112299,87,-0.11927698465478,0.113058309659491
"Malawi","women_zinc","with_fieldwork","level","infill",4,"region_mean_jk",111,103,0.0726710511691545,0.137254066910654,87,0.126502099599464,0.135325318571108
"Malawi","women_zinc","with_fieldwork","level","infill",4,"spatial",111,103,0.151023590915081,0.118948950179717,87,0.165360501567398,0.112554036092065
"Malawi","women_zinc","with_fieldwork","level","infill",4,"domain_index",111,103,0.22737556561086,0.138361808807205,87,0.216300940438871,0.131450294030369
"Malawi","women_zinc","with_fieldwork","level","infill",4,"domain_enet",111,103,0.168980362869569,0.116735374784832,87,0.160658307210031,0.106929550428166
"Malawi","women_zinc","with_fieldwork","level","infill",4,"spatial_plus_domain",111,103,0.218413653736327,0.116528283057649,87,0.243967339797332,0.110026260868411
"Malawi","women_zinc","with_fieldwork","level","infill",5,"null_train_mean",111,103,-0.0933166522615773,0.121331071949255,87,-0.0958005967815544,0.11311215802703
"Malawi","women_zinc","with_fieldwork","level","infill",5,"region_mean_jk",111,103,0.0898844949273081,0.137537420606843,87,0.118935866605862,0.134693069175588
"Malawi","women_zinc","with_fieldwork","level","infill",5,"spatial",111,103,0.16870579449106,0.11973680752108,87,0.165889042793614,0.111028692153755
"Malawi","women_zinc","with_fieldwork","level","infill",5,"domain_index",111,103,0.179348064842068,0.142541535382291,87,0.167675147627032,0.13644540208875
"Malawi","women_zinc","with_fieldwork","level","infill",5,"domain_enet",111,103,0.137473547774873,0.116305305566838,87,0.117079635342288,0.109499001488828
"Malawi","women_zinc","with_fieldwork","level","infill",5,"spatial_plus_domain",111,103,0.12256732416641,0.121077005512634,87,0.116844062112707,0.113636945350024
"Malawi","women_zinc","with_fieldwork","level","infill",6,"null_train_mean",111,103,-0.207593971759275,0.124191231891495,87,-0.227718259879971,0.116904390298531
"Malawi","women_zinc","with_fieldwork","level","infill",6,"region_mean_jk",111,103,0.0813706982534397,0.133636565703249,87,0.138724584557543,0.129329803436603
"Malawi","women_zinc","with_fieldwork","level","infill",6,"spatial",111,103,0.109640644906207,0.120972879749441,87,0.135835095137421,0.115317236385024
"Malawi","women_zinc","with_fieldwork","level","infill",6,"domain_index",111,103,0.226200412950841,0.137638439848723,87,0.222461179558212,0.132930868088271
"Malawi","women_zinc","with_fieldwork","level","infill",6,"domain_enet",111,103,0.284068444405395,0.113821233197438,87,0.279525406429977,0.107146627265913
"Malawi","women_zinc","with_fieldwork","level","infill",6,"spatial_plus_domain",111,103,0.182236524183983,0.118273752044133,87,0.203506597652548,0.112535759041795
"Malawi","women_zinc","with_fieldwork","level","infill",7,"null_train_mean",111,103,-0.169753305830263,0.122763350190933,87,-0.153517961097415,0.114692638811913
"Malawi","women_zinc","with_fieldwork","level","infill",7,"region_mean_jk",111,103,0.101400083021111,0.140526269147104,87,0.150152204062183,0.137427935166256
"Malawi","women_zinc","with_fieldwork","level","infill",7,"spatial",111,103,0.145114879409568,0.120459812289916,87,0.152019391995334,0.111453460955955
"Malawi","women_zinc","with_fieldwork","level","infill",7,"domain_index",111,103,0.231263453850547,0.142044216207625,87,0.210559889188598,0.131500462521224
"Malawi","women_zinc","with_fieldwork","level","infill",7,"domain_enet",111,103,0.0696305407898783,0.119372325145782,87,0.0504847998833564,0.112424402898037
"Malawi","women_zinc","with_fieldwork","level","infill",7,"spatial_plus_domain",111,103,0.105489171023152,0.123288442125687,87,0.117172122184151,0.114757708060395
"Malawi","women_zinc","with_fieldwork","level","infill",8,"null_train_mean",111,103,-0.189018754453096,0.122721367932766,87,-0.150215589199737,0.114874183775135
"Malawi","women_zinc","with_fieldwork","level","infill",8,"region_mean_jk",111,103,0.115636659797165,0.148310596085716,87,0.167796032166195,0.144403057208434
"Malawi","women_zinc","with_fieldwork","level","infill",8,"spatial",111,103,0.0166058955322233,0.124189672757658,87,0.0248232120726106,0.118999925788247
"Malawi","women_zinc","with_fieldwork","level","infill",8,"domain_index",111,103,0.216008434740588,0.137047110525191,87,0.207789604140847,0.12743716682208
"Malawi","women_zinc","with_fieldwork","level","infill",8,"domain_enet",111,103,0.168464174317972,0.115593347442922,87,0.170791718305752,0.108895896709435
"Malawi","women_zinc","with_fieldwork","level","infill",8,"spatial_plus_domain",111,103,0.0884329833501735,0.121207620917597,87,0.0874644601589269,0.115702695534343
"Malawi","women_zinc","with_fieldwork","level","infill",9,"null_train_mean",111,103,-0.238697120283778,0.123198681401733,87,-0.219369795835878,0.115554910762475
"Malawi","women_zinc","with_fieldwork","level","infill",9,"region_mean_jk",111,103,0.108234006409356,0.138747212374772,87,0.139305977494991,0.13608727660225
"Malawi","women_zinc","with_fieldwork","level","infill",9,"spatial",111,103,0.11981065764618,0.120373071178901,87,0.114693446088795,0.112476522877926
"Malawi","women_zinc","with_fieldwork","level","infill",9,"domain_index",111,103,0.109838334138734,0.146913930342761,87,0.0746701173726033,0.139084714767552
"Malawi","women_zinc","with_fieldwork","level","infill",9,"domain_enet",111,103,0.0427413737784661,0.120852570867724,87,0.0639148942363536,0.112595443184765
"Malawi","women_zinc","with_fieldwork","level","infill",9,"spatial_plus_domain",111,103,0.161215569125335,0.119310420779936,87,0.173233943282059,0.110280986158939
"Malawi","women_zinc","with_fieldwork","level","infill",10,"null_train_mean",111,103,-0.0993534008529075,0.121436508775229,87,-0.0650198979915075,0.113192114529849
"Malawi","women_zinc","with_fieldwork","level","infill",10,"region_mean_jk",111,103,0.0143842615395445,0.145463072733162,87,0.0591382172588824,0.142279281049368
"Malawi","women_zinc","with_fieldwork","level","infill",10,"spatial",111,103,0.0442164916750868,0.123592344256132,87,0.0479878982284756,0.117616709859421
