"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"SierraLeone","women_folate","with_fieldwork","level","infill",1,"spatial_plus_domain",144,59,0.261718293395675,0.147804830855907,14,-0.191208791208791,0.118910200715615
"SierraLeone","women_folate","with_fieldwork","level","infill",2,"null_train_mean",144,59,-0.29940958636302,0.139666768370053,14,-0.501128357804069,0.102791833969382
"SierraLeone","women_folate","with_fieldwork","level","infill",2,"region_mean_jk",144,59,0.300472109300144,0.133610602869226,14,0.292629440002571,0.0942821951500702
"SierraLeone","women_folate","with_fieldwork","level","infill",2,"spatial",144,59,0.135885447106955,0.141544708302859,14,-0.103296703296703,0.0979632877563899
"SierraLeone","women_folate","with_fieldwork","level","infill",2,"domain_index",144,59,0.115838690824079,0.175274597224701,14,-0.138461538461538,0.148117674893906
"SierraLeone","women_folate","with_fieldwork","level","infill",2,"domain_enet",144,59,0.134777725464762,0.145499395467707,14,-0.0551881758445759,0.0970962117983661
"SierraLeone","women_folate","with_fieldwork","level","infill",2,"spatial_plus_domain",144,59,0.108474576271186,0.150960969536162,14,-0.0505494505494506,0.0979019454492173
"SierraLeone","women_folate","with_fieldwork","level","infill",3,"null_train_mean",144,59,-0.244161292932308,0.141455683342518,14,-0.251937546770083,0.107040971624484
"SierraLeone","women_folate","with_fieldwork","level","infill",3,"region_mean_jk",144,59,0.297434399736799,0.128368064493648,14,0.281628333235557,0.0827374905822938
"SierraLeone","women_folate","with_fieldwork","level","infill",3,"spatial",144,59,0.158679135008767,0.144162700991061,14,0.0505494505494506,0.108275884392083
"SierraLeone","women_folate","with_fieldwork","level","infill",3,"domain_index",144,59,0.18042080654588,0.160087222542025,14,0.125274725274725,0.135961182327762
"SierraLeone","women_folate","with_fieldwork","level","infill",3,"domain_enet",144,59,0.0274445756989005,0.151300452849448,14,-0.264026562408335,0.112542930641337
"SierraLeone","women_folate","with_fieldwork","level","infill",3,"spatial_plus_domain",144,59,0.150847457627119,0.146586996266813,14,-0.00659340659340659,0.106989129530648
"SierraLeone","women_folate","with_fieldwork","level","infill",4,"null_train_mean",144,59,-0.411102699473949,0.144787924396592,14,-0.598487517152453,0.109274166169953
"SierraLeone","women_folate","with_fieldwork","level","infill",4,"region_mean_jk",144,59,0.265604932648551,0.132866697583553,14,0.195819700452848,0.0917150523221874
"SierraLeone","women_folate","with_fieldwork","level","infill",4,"spatial",144,59,0.118936294564582,0.146304903202214,14,-0.0725274725274725,0.105932576447373
"SierraLeone","women_folate","with_fieldwork","level","infill",4,"domain_index",144,59,0.149386323787259,0.184459017998283,14,0.0285714285714286,0.152419083652099
"SierraLeone","women_folate","with_fieldwork","level","infill",4,"domain_enet",144,59,-0.012589247213898,0.151419535206573,14,-0.266226783761737,0.111305364871823
"SierraLeone","women_folate","with_fieldwork","level","infill",4,"spatial_plus_domain",144,59,0.118936294564582,0.146304903200963,14,-0.0725274725274725,0.105932576445468
"SierraLeone","women_folate","with_fieldwork","level","infill",5,"null_train_mean",144,59,-0.153903872228096,0.139784099881022,14,-0.151632424709102,0.102942967967956
"SierraLeone","women_folate","with_fieldwork","level","infill",5,"region_mean_jk",144,59,0.318213697059302,0.132328531279811,14,0.261826341054932,0.0946421520278694
"SierraLeone","women_folate","with_fieldwork","level","infill",5,"spatial",144,59,0.163296317942724,0.146187257631241,14,0.0901098901098901,0.108436661808324
"SierraLeone","women_folate","with_fieldwork","level","infill",5,"domain_index",144,59,0.218234950321449,0.181129238632182,14,0.0857142857142857,0.150062111472762
"SierraLeone","women_folate","with_fieldwork","level","infill",5,"domain_enet",144,59,0.158942280325129,0.151887323216776,14,-0.064018283979708,0.11329434026851
"SierraLeone","women_folate","with_fieldwork","level","infill",5,"spatial_plus_domain",144,59,0.150905902980713,0.146841358795137,14,0.0461538461538462,0.109960870786181
"SierraLeone","women_folate","with_fieldwork","level","infill",6,"null_train_mean",144,59,-0.25947155534187,0.139965711084199,14,-0.212394058774134,0.10237909940036
"SierraLeone","women_folate","with_fieldwork","level","infill",6,"region_mean_jk",144,59,0.302523122081859,0.137262731599432,14,0.237886039624115,0.103105563970589
"SierraLeone","women_folate","with_fieldwork","level","infill",6,"spatial",144,59,0.133664523670368,0.152150871389712,14,0.12967032967033,0.116360112154957
"SierraLeone","women_folate","with_fieldwork","level","infill",6,"domain_index",144,59,0.180362361192285,0.174573272649413,14,0.010989010989011,0.138274320220379
"SierraLeone","women_folate","with_fieldwork","level","infill",6,"domain_enet",144,59,0.0226437863737606,0.145906883961279,14,-0.0572057551884725,0.101726928683544
"SierraLeone","women_folate","with_fieldwork","level","infill",6,"spatial_plus_domain",144,59,0.108883693746347,0.160400689275229,14,0.0593406593406593,0.124958502927654
"SierraLeone","women_folate","with_fieldwork","level","infill",7,"null_train_mean",144,59,-0.497108998259597,0.153805203602563,14,-0.783150951812876,0.123737942235058
"SierraLeone","women_folate","with_fieldwork","level","infill",7,"region_mean_jk",144,59,-0.10439675890938,0.165536096048116,14,-0.207277870334696,0.139931392478667
"SierraLeone","women_folate","with_fieldwork","level","infill",7,"spatial",144,59,-0.0913500876680304,0.158929173071389,14,-0.213186813186813,0.122285984393042
"SierraLeone","women_folate","with_fieldwork","level","infill",7,"domain_index",144,59,0.246054938632379,0.17438531950433,14,0.0725274725274725,0.140773880782459
"SierraLeone","women_folate","with_fieldwork","level","infill",7,"domain_enet",144,59,-0.0593677730761374,0.173443428357516,14,-0.407040950379516,0.120421446620485
"SierraLeone","women_folate","with_fieldwork","level","infill",7,"spatial_plus_domain",144,59,0.0469316189362946,0.175076147705478,14,-0.151648351648352,0.121308944087574
"SierraLeone","women_folate","with_fieldwork","level","infill",8,"null_train_mean",144,59,-0.383759227349266,0.142757408160289,14,-0.560034571102295,0.107271985155508
"SierraLeone","women_folate","with_fieldwork","level","infill",8,"region_mean_jk",144,59,0.303432574408136,0.134761247533624,14,0.283516483516484,0.0980737649216104
"SierraLeone","women_folate","with_fieldwork","level","infill",8,"spatial",144,59,0.198421975452952,0.142599604070045,14,0.0197802197802198,0.10083473713429
"SierraLeone","women_folate","with_fieldwork","level","infill",8,"domain_index",144,59,0.232554061952075,0.178829243430235,14,0.0153846153846154,0.149599603770418
"SierraLeone","women_folate","with_fieldwork","level","infill",8,"domain_enet",144,59,0.0677381648158971,0.149691561248045,14,-0.208791208791209,0.111763403432175
"SierraLeone","women_folate","with_fieldwork","level","infill",8,"spatial_plus_domain",144,59,0.119520748100526,0.145818014249405,14,-0.134065934065934,0.103828076864405
"SierraLeone","women_folate","with_fieldwork","level","infill",9,"null_train_mean",144,59,-0.0447720758149137,0.137055910896074,14,-0.118318015427335,0.0995899643047442
"SierraLeone","women_folate","with_fieldwork","level","infill",9,"region_mean_jk",144,59,0.310107084642096,0.13387536231534,14,0.343613168345944,0.0969037945805871
"SierraLeone","women_folate","with_fieldwork","level","infill",9,"spatial",144,59,0.107071887784921,0.156621961511931,14,0.0153846153846154,0.122041074326859
"SierraLeone","women_folate","with_fieldwork","level","infill",9,"domain_index",144,59,0.224839275277615,0.176742177353601,14,0.0901098901098901,0.152133560038605
"SierraLeone","women_folate","with_fieldwork","level","infill",9,"domain_enet",144,59,0.188369374634717,0.133322842461282,14,0.186813186813187,0.084113006588689
"SierraLeone","women_folate","with_fieldwork","level","infill",9,"spatial_plus_domain",144,59,0.162361192285213,0.154329559821292,14,0.0681318681318681,0.118802154221736
"SierraLeone","women_folate","with_fieldwork","level","infill",10,"null_train_mean",144,59,-0.359423863145617,0.141277143085601,14,-0.367264726630273,0.10776604062341
"SierraLeone","women_folate","with_fieldwork","level","infill",10,"region_mean_jk",144,59,0.250949248888254,0.135007493112743,14,0.222222356693682,0.0965404331990201
"SierraLeone","women_folate","with_fieldwork","level","infill",10,"spatial",144,59,0.0517241379310345,0.153598217493352,14,-0.00659340659340659,0.11782320760571
"SierraLeone","women_folate","with_fieldwork","level","infill",10,"domain_index",144,59,0.204558737580362,0.183127852364982,14,0.010989010989011,0.157057139256212
"SierraLeone","women_folate","with_fieldwork","level","infill",10,"domain_enet",144,59,0.120727652769176,0.143355390983038,14,0.0176017708272223,0.10899581330422
"SierraLeone","women_folate","with_fieldwork","level","infill",10,"spatial_plus_domain",144,59,0.0517241379310345,0.153598217493628,14,-0.00659340659340659,0.117823207605064
"SierraLeone","women_b12","transportable","prev","infill",1,"null_train_mean",123,59,0.0265249812979463,3.98388901864591,14,0.118041894089843,3.47463816380111
"SierraLeone","women_b12","transportable","prev","infill",1,"region_mean_jk",123,59,0.0108724855831215,4.35260301894161,14,0.11060448080271,3.97960714344135
"SierraLeone","women_b12","transportable","prev","infill",1,"spatial",123,59,-0.0391576090606313,4.26930196497262,14,-0.110117234024713,3.79278907076378
"SierraLeone","women_b12","transportable","prev","infill",1,"domain_index",123,59,-0.0887751273908832,4.24523889728095,14,-0.12663481912842,3.66201464104862
"SierraLeone","women_b12","transportable","prev","infill",1,"domain_enet",123,59,-0.106122074598572,4.14586546944883,14,-0.19037108747839,3.59550014738316
"SierraLeone","women_b12","transportable","prev","infill",1,"spatial_plus_domain",123,59,-0.0391576090606313,4.26930196497263,14,-0.110117234024713,3.79278907076379
"SierraLeone","women_b12","transportable","prev","infill",2,"null_train_mean",123,59,0.00871777086197951,4.00223425073226,14,0.109955786965378,3.49378238131403
"SierraLeone","women_b12","transportable","prev","infill",2,"region_mean_jk",123,59,-0.0431565404540543,4.00928221095284,14,-0.00276818266179133,3.50074039626568
"SierraLeone","women_b12","transportable","prev","infill",2,"spatial",123,59,-0.0537746617579217,3.93825253004338,14,-0.319339978671669,3.36318967502796
"SierraLeone","women_b12","transportable","prev","infill",2,"domain_index",123,59,-0.159044261458591,3.79604449050876,14,-0.319339978671669,3.08093377076053
"SierraLeone","women_b12","transportable","prev","infill",2,"domain_enet",123,59,0.00418202608166994,3.91846781674061,14,0,3.39766518989533
"SierraLeone","women_b12","transportable","prev","infill",2,"spatial_plus_domain",123,59,-0.0537746617579217,3.93825253004338,14,-0.319339978671669,3.36318967502796
"SierraLeone","women_b12","transportable","prev","infill",3,"null_train_mean",123,59,-0.107679386635574,4.01605732094181,14,-0.112486981426792,3.4857140392138
"SierraLeone","women_b12","transportable","prev","infill",3,"region_mean_jk",123,59,-0.087162205859419,4.29886836898167,14,-0.2000275919157,3.88217287859895
"SierraLeone","women_b12","transportable","prev","infill",3,"spatial",123,59,-0.0337935530249284,4.12039587803569,14,-0.0440468936098854,3.6079801400432
"SierraLeone","women_b12","transportable","prev","infill",3,"domain_index",123,59,-0.15636223344074,3.8619887480969,14,-0.236752053153134,3.17453449825703
"SierraLeone","women_b12","transportable","prev","infill",3,"domain_enet",123,59,-0.0396667354355233,4.0397928566213,14,-0.23012274726557,3.51587727155613
"SierraLeone","women_b12","transportable","prev","infill",3,"spatial_plus_domain",123,59,-0.0337935530249284,4.12039587803569,14,-0.0440468936098854,3.6079801400432
"SierraLeone","women_b12","transportable","prev","infill",4,"null_train_mean",123,59,0.102358081836004,4.03585548051956,14,0.339858458114145,3.53876885395581
"SierraLeone","women_b12","transportable","prev","infill",4,"region_mean_jk",123,59,-0.0203545685293664,4.33202869355406,14,0.0275293085061784,3.94678843846929
"SierraLeone","women_b12","transportable","prev","infill",4,"spatial",123,59,0.0273566857820849,4.13829866025164,14,0.0715762021160637,3.64982621684874
"SierraLeone","women_b12","transportable","prev","infill",4,"domain_index",123,59,-0.0783152181212625,4.29731523066138,14,-0.0743291329666816,3.70829750424634
"SierraLeone","women_b12","transportable","prev","infill",4,"domain_enet",123,59,0.123902016104737,4.08783045082857,14,0.193772786325393,3.63518169224173
"SierraLeone","women_b12","transportable","prev","infill",4,"spatial_plus_domain",123,59,0.0273566857820849,4.13829866025169,14,0.0715762021160637,3.6498262168488
"SierraLeone","women_b12","transportable","prev","infill",5,"null_train_mean",123,59,-0.100795658478785,3.99965802940212,14,-0.146550937063591,3.46971881807288
"SierraLeone","women_b12","transportable","prev","infill",5,"region_mean_jk",123,59,0.0182195940805131,4.35625230567982,14,0.0688232712654459,3.97101205059505
"SierraLeone","women_b12","transportable","prev","infill",5,"spatial",123,59,0.00429124482856233,4.11023341337462,14,0.0798349946679172,3.61185991477577
"SierraLeone","women_b12","transportable","prev","infill",5,"domain_index",123,59,-0.11572950897029,4.11456838314629,14,-0.132140680829656,3.47633342854984
"SierraLeone","women_b12","transportable","prev","infill",5,"domain_enet",123,59,0.05722433283163,3.88546021416309,14,0.165357662705799,3.3704093806334
"SierraLeone","women_b12","transportable","prev","infill",5,"spatial_plus_domain",123,59,0.00429124482856233,4.11023341337462,14,0.0798349946679172,3.61185991477577
"SierraLeone","women_b12","transportable","prev","infill",6,"null_train_mean",123,59,-0.0588914021755437,4.03214490189777,14,-0.0443896761618475,3.51143627170237
"SierraLeone","women_b12","transportable","prev","infill",6,"region_mean_jk",123,59,-0.0304550128636919,4.03604885497543,14,-0.0137798052254833,3.53796767571182
"SierraLeone","women_b12","transportable","prev","infill",6,"spatial",123,59,-0.141476977941664,3.8490544048475,14,-0.40743376589144,3.2397694832306
"SierraLeone","women_b12","transportable","prev","infill",6,"domain_index",123,59,-0.140135963932739,3.79628244003481,14,-0.316587047821051,3.12923979135625
"SierraLeone","women_b12","transportable","prev","infill",6,"domain_enet",123,59,-0.112744279903424,4.0127991836477,14,-0.23037660586153,3.48376723590976
"SierraLeone","women_b12","transportable","prev","infill",6,"spatial_plus_domain",123,59,-0.141476977941664,3.84905440484766,14,-0.40743376589144,3.2397694832308
"SierraLeone","women_b12","transportable","prev","infill",7,"null_train_mean",123,59,0.0049027058299407,4.00616709512958,14,-0.0431957694130437,3.48586542079237
"SierraLeone","women_b12","transportable","prev","infill",7,"region_mean_jk",123,59,-0.0413878823028519,3.84271838627142,14,-0.193130088746193,3.25528457325244
"SierraLeone","women_b12","transportable","prev","infill",7,"spatial",123,59,-0.0449239692990119,4.00228887758764,14,-0.143152404232127,3.46175403470651
"SierraLeone","women_b12","transportable","prev","infill",7,"domain_index",123,59,-0.0895797357962387,3.98265348038792,14,-0.264281361659312,3.34216448190682
"SierraLeone","women_b12","transportable","prev","infill",7,"domain_enet",123,59,0.0426509788918564,3.90123353668489,14,-0.0803666431263258,3.38707103296384
"SierraLeone","women_b12","transportable","prev","infill",7,"spatial_plus_domain",123,59,-0.0449239692990119,4.00228887756408,14,-0.143152404232127,3.46175403467673
"SierraLeone","women_b12","transportable","prev","infill",8,"null_train_mean",123,59,-0.00609336822819548,4.02909292736303,14,0.0779433426590019,3.52274945271752
"SierraLeone","women_b12","transportable","prev","infill",8,"region_mean_jk",123,59,-0.0395991919851644,4.02065125756953,14,-0.00825879255185351,3.51256888571519
"SierraLeone","women_b12","transportable","prev","infill",8,"spatial",123,59,-0.108085729119414,4.01753488046413,14,-0.344116356327229,3.43690032161794
"SierraLeone","women_b12","transportable","prev","infill",8,"domain_index",123,59,-0.140001862531846,4.00845013265247,14,-0.33035170207414,3.33294225775891
"SierraLeone","women_b12","transportable","prev","infill",8,"domain_enet",123,59,0.0661137270692702,4.0189247658259,14,0.135009004248628,3.52550649820657
"SierraLeone","women_b12","transportable","prev","infill",8,"spatial_plus_domain",123,59,-0.108085729119414,4.01753488048006,14,-0.344116356327229,3.43690032163388
"SierraLeone","women_b12","transportable","prev","infill",9,"null_train_mean",123,59,0.107257515416243,3.992207570834,14,0.307953378372817,3.48215150670279
"SierraLeone","women_b12","transportable","prev","infill",9,"region_mean_jk",123,59,-0.0188592601459154,4.02325165281041,14,0.0455235209187455,3.52652206533685
"SierraLeone","women_b12","transportable","prev","infill",9,"spatial",123,59,-0.103526281489066,3.8504763375754,14,-0.479009968007503,3.26054241199395
"SierraLeone","women_b12","transportable","prev","infill",9,"domain_index",123,59,-0.166553939908575,3.72843977930354,14,-0.429457212696382,3.01893443769385
"SierraLeone","women_b12","transportable","prev","infill",9,"domain_enet",123,59,0.156924382195193,3.93868881658618,14,0.0553022404013552,3.43735995274995
"SierraLeone","women_b12","transportable","prev","infill",9,"spatial_plus_domain",123,59,-0.103526281489066,3.85047633757541,14,-0.479009968007503,3.26054241199396
"SierraLeone","women_b12","transportable","prev","infill",10,"null_train_mean",123,59,0.0317214450071855,4.00686927105886,14,0.0291307249812124,3.49101903233651
"SierraLeone","women_b12","transportable","prev","infill",10,"region_mean_jk",123,59,-0.0856780196915342,4.00552788296451,14,-0.164160575434264,3.47599146840294
"SierraLeone","women_b12","transportable","prev","infill",10,"spatial",123,59,-0.219926297463819,3.87450611330815,14,-0.501033414812446,3.19592400548724
"SierraLeone","women_b12","transportable","prev","infill",10,"domain_index",123,59,-0.142013383545235,3.86332266039416,14,-0.454233590351943,3.15552319405167
"SierraLeone","women_b12","transportable","prev","infill",10,"domain_enet",123,59,0.151877278815303,3.88380404775628,14,-0.0967789207023716,3.39979802501087
"SierraLeone","women_b12","transportable","prev","infill",10,"spatial_plus_domain",123,59,-0.219926297463819,3.87450611330801,14,-0.501033414812446,3.19592400548701
"SierraLeone","women_b12","transportable","prev","region",1,"null_train_mean",123,59,-0.0308662929829827,4.012717172089,14,-0.0999884279349263,3.49938387346511
"SierraLeone","women_b12","transportable","prev","region",1,"spatial",123,59,0.0993691380613965,3.68701504793676,14,0.107364303174096,3.12965662696409
"SierraLeone","women_b12","transportable","prev","region",1,"domain_index",123,59,-0.0823382601480397,3.84768890876731,14,-0.0467998244605032,3.24031472239203
"SierraLeone","women_b12","transportable","prev","region",1,"domain_enet",123,59,0.124105513584485,3.99528160709409,14,-0.0290982673388421,3.4974886374484
"SierraLeone","women_b12","transportable","prev","region",1,"spatial_plus_domain",123,59,0.0993691380613965,3.68701504793663,14,0.107364303174096,3.12965662696393
"SierraLeone","women_b12","transportable","level","infill",1,"null_train_mean",123,59,-0.482121368313735,0.19603586490678,14,-0.740908132260191,0.138598599709361
"SierraLeone","women_b12","transportable","level","infill",1,"region_mean_jk",123,59,0.328431586155959,0.182487894194324,14,0.165198638627858,0.117183569299087
"SierraLeone","women_b12","transportable","level","infill",1,"spatial",123,59,0.254237288135593,0.187376205763144,14,0.0901098901098901,0.126787400603226
"SierraLeone","women_b12","transportable","level","infill",1,"domain_index",123,59,0.3937463471654,0.21473444919995,14,0.2,0.174285975593446
"SierraLeone","women_b12","transportable","level","infill",1,"domain_enet",123,59,0.565283459964933,0.185657420182174,14,0.345054945054945,0.117382172049121
"SierraLeone","women_b12","transportable","level","infill",1,"spatial_plus_domain",123,59,0.46312098188194,0.177762704908434,14,0.221978021978022,0.113640593366556
"SierraLeone","women_b12","transportable","level","infill",2,"null_train_mean",123,59,-0.354486829418007,0.189187913946664,14,-0.435582444190674,0.128591519931015
"SierraLeone","women_b12","transportable","level","infill",2,"region_mean_jk",123,59,0.418439152211996,0.169185471262127,14,0.387238958198891,0.0945432659411477
"SierraLeone","women_b12","transportable","level","infill",2,"spatial",123,59,0.350438340151958,0.173010553493683,14,0.30989010989011,0.103842813947111
"SierraLeone","women_b12","transportable","level","infill",2,"domain_index",123,59,0.451198129748685,0.194912096298376,14,0.235164835164835,0.14817443274348
"SierraLeone","women_b12","transportable","level","infill",2,"domain_enet",123,59,0.569549970777323,0.177497081736562,14,0.393406593406593,0.114456764065936
"SierraLeone","women_b12","transportable","level","infill",2,"spatial_plus_domain",123,59,0.42729398012858,0.164447127429932,14,0.397802197802198,0.094478936148811
"SierraLeone","women_b12","transportable","level","infill",3,"null_train_mean",123,59,-0.375318846257504,0.190100227910841,14,-0.57430196757192,0.127201260586216
"SierraLeone","women_b12","transportable","level","infill",3,"region_mean_jk",123,59,0.420218707101456,0.172144342225465,14,0.392071435676782,0.0994881324933711
"SierraLeone","women_b12","transportable","level","infill",3,"spatial",123,59,0.357568673290473,0.17486814834872,14,0.301098901098901,0.107846092470332
"SierraLeone","women_b12","transportable","level","infill",3,"domain_index",123,59,0.469608416130918,0.184186755552283,14,0.287912087912088,0.138780996371897
"SierraLeone","women_b12","transportable","level","infill",3,"domain_enet",123,59,0.564757451782583,0.16952189816315,14,0.397802197802198,0.105024908336304
"SierraLeone","women_b12","transportable","level","infill",3,"spatial_plus_domain",123,59,0.510870835768557,0.16047708435011,14,0.340659340659341,0.0935872648850364
"SierraLeone","women_b12","transportable","level","infill",4,"null_train_mean",123,59,-0.205040998788307,0.185299114296647,14,-0.250005506682053,0.125059106588549
"SierraLeone","women_b12","transportable","level","infill",4,"region_mean_jk",123,59,0.418822730557734,0.16755616882672,14,0.407489975282049,0.0929451056487783
"SierraLeone","women_b12","transportable","level","infill",4,"spatial",123,59,0.373407364114553,0.175526089064708,14,0.349450549450549,0.105668402739278
"SierraLeone","women_b12","transportable","level","infill",4,"domain_index",123,59,0.468322618351841,0.203643859251333,14,0.274725274725275,0.164315575615016
"SierraLeone","women_b12","transportable","level","infill",4,"domain_enet",123,59,0.585739333722969,0.184885934753882,14,0.336263736263736,0.134162039799755
"SierraLeone","women_b12","transportable","level","infill",4,"spatial_plus_domain",123,59,0.523027469316189,0.196946439519352,14,0.384615384615385,0.142415351749566
"SierraLeone","women_b12","transportable","level","infill",5,"null_train_mean",123,59,-0.362285400163101,0.187477561108514,14,-0.527147622004136,0.129292395786164
"SierraLeone","women_b12","transportable","level","infill",5,"region_mean_jk",123,59,0.432500058128844,0.175356177495931,14,0.466446926921391,0.101362676739402
"SierraLeone","women_b12","transportable","level","infill",5,"spatial",123,59,0.348217416715371,0.178811419022627,14,0.283516483516484,0.111525970264267
"SierraLeone","women_b12","transportable","level","infill",5,"domain_index",123,59,0.424137931034483,0.196394998156867,14,0.178021978021978,0.151047323438716
"SierraLeone","women_b12","transportable","level","infill",5,"domain_enet",123,59,0.434833430742256,0.195886673145602,14,0.191208791208791,0.138690826770307
"SierraLeone","women_b12","transportable","level","infill",5,"spatial_plus_domain",123,59,0.43062536528346,0.185237387748197,14,0.30989010989011,0.11589314092849
"SierraLeone","women_b12","transportable","level","infill",6,"null_train_mean",123,59,-0.341992702169598,0.189054834881238,14,-0.347740238044745,0.127873342668977
"SierraLeone","women_b12","transportable","level","infill",6,"region_mean_jk",123,59,0.435401895855923,0.165029461008065,14,0.460353539642963,0.0878198912825986
"SierraLeone","women_b12","transportable","level","infill",6,"spatial",123,59,0.372355347749854,0.173362514797587,14,0.410989010989011,0.108928520054445
"SierraLeone","women_b12","transportable","level","infill",6,"domain_index",123,59,0.456399766218586,0.192312372066791,14,0.367032967032967,0.146616517307234
"SierraLeone","women_b12","transportable","level","infill",6,"domain_enet",123,59,0.473056691992987,0.179792551349429,14,0.301098901098901,0.121498136129008
"SierraLeone","women_b12","transportable","level","infill",6,"spatial_plus_domain",123,59,0.545061367621274,0.153147601030441,14,0.485714285714286,0.0804827542453877
"SierraLeone","women_b12","transportable","level","infill",7,"null_train_mean",123,59,-0.106355684698475,0.182359905286327,14,-0.0795592252958155,0.118297754488826
"SierraLeone","women_b12","transportable","level","infill",7,"region_mean_jk",123,59,0.45902742045587,0.165859978583933,14,0.551881758445759,0.0831393778346075
"SierraLeone","women_b12","transportable","level","infill",7,"spatial",123,59,0.350964348334307,0.17816385717565,14,0.327472527472527,0.112068197448884
"SierraLeone","women_b12","transportable","level","infill",7,"domain_index",123,59,0.460958503798948,0.196880459778173,14,0.38021978021978,0.163318770162617
"SierraLeone","women_b12","transportable","level","infill",7,"domain_enet",123,59,0.463588544710696,0.20898260073074,14,0.169230769230769,0.162692415895681
"SierraLeone","women_b12","transportable","level","infill",7,"spatial_plus_domain",123,59,0.546113383985973,0.164043481735566,14,0.375824175824176,0.0886829890140469
"SierraLeone","women_b12","transportable","level","infill",8,"null_train_mean",123,59,-0.296569703804086,0.188500974518044,14,-0.370454066130096,0.130915084238467
"SierraLeone","women_b12","transportable","level","infill",8,"region_mean_jk",123,59,0.409390360596312,0.168194413829331,14,0.367032967032967,0.0907634963958924
"SierraLeone","women_b12","transportable","level","infill",8,"spatial",123,59,0.330157802454705,0.177925549108147,14,0.287912087912088,0.113278215890322
"SierraLeone","women_b12","transportable","level","infill",8,"domain_index",123,59,0.480070134424313,0.201146900876944,14,0.485714285714286,0.153372485616114
"SierraLeone","women_b12","transportable","level","infill",8,"domain_enet",123,59,0.538398597311514,0.193596552100382,14,0.283516483516484,0.138469128739011
"SierraLeone","women_b12","transportable","level","infill",8,"spatial_plus_domain",123,59,0.501811805961426,0.189755292920931,14,0.283516483516484,0.133197787260357
"SierraLeone","women_b12","transportable","level","infill",9,"null_train_mean",123,59,-0.383269306324729,0.192124849670977,14,-0.500568750306448,0.135783801196993
"SierraLeone","women_b12","transportable","level","infill",9,"region_mean_jk",123,59,0.427380636624789,0.168306113944893,14,0.451542945582811,0.0923125182880132
"SierraLeone","women_b12","transportable","level","infill",9,"spatial",123,59,0.375219170075979,0.175319990736253,14,0.345054945054945,0.106528078580283
"SierraLeone","women_b12","transportable","level","infill",9,"domain_index",123,59,0.409701928696669,0.214319954216276,14,0.274725274725275,0.167892196092002
"SierraLeone","women_b12","transportable","level","infill",9,"domain_enet",123,59,0.416481589713618,0.182145871390343,14,0.248351648351648,0.129230320029679
"SierraLeone","women_b12","transportable","level","infill",9,"spatial_plus_domain",123,59,0.422092343658679,0.179810027333945,14,0.402197802197802,0.127363673585731
"SierraLeone","women_b12","transportable","level","infill",10,"null_train_mean",123,59,-0.430132154906755,0.193219246222425,14,-0.614374017562131,0.138733979172935
"SierraLeone","women_b12","transportable","level","infill",10,"region_mean_jk",123,59,0.454266654402288,0.163939150988513,14,0.425111163402354,0.0863696336708196
"SierraLeone","women_b12","transportable","level","infill",10,"spatial",123,59,0.31291642314436,0.182660016229454,14,0.23956043956044,0.126818007199721
"SierraLeone","women_b12","transportable","level","infill",10,"domain_index",123,59,0.440093512565751,0.204117806239967,14,0.318681318681319,0.162559618995813
"SierraLeone","women_b12","transportable","level","infill",10,"domain_enet",123,59,0.418118059614261,0.204731054711659,14,0.283516483516484,0.154933462620539
"SierraLeone","women_b12","transportable","level","infill",10,"spatial_plus_domain",123,59,0.40666277030976,0.20036456127203,14,0.389010989010989,0.155556329849574
"SierraLeone","women_b12","transportable","level","region",1,"null_train_mean",123,59,-0.515666892298997,0.205612415481429,14,-0.636065055303901,0.152540484882038
"SierraLeone","women_b12","transportable","level","region",1,"spatial",123,59,-0.24447691408533,0.250276970386322,14,-0.375824175824176,0.227079944335222
"SierraLeone","women_b12","transportable","level","region",1,"domain_index",123,59,0.301987142022209,0.193779566174084,14,0.103296703296703,0.137662526573039
"SierraLeone","women_b12","transportable","level","region",1,"domain_enet",123,59,-0.16937463471654,0.270149261592471,14,-0.221978021978022,0.228607763079857
"SierraLeone","women_b12","transportable","level","region",1,"spatial_plus_domain",123,59,-0.185271770894214,0.312954223095221,14,-0.151648351648352,0.275531273906003
"SierraLeone","women_b12","with_fieldwork","prev","infill",1,"null_train_mean",144,59,0.0265249812979463,3.98388901864591,14,0.118041894089843,3.47463816380111
"SierraLeone","women_b12","with_fieldwork","prev","infill",1,"region_mean_jk",144,59,0.0108724855831215,4.35260301894161,14,0.11060448080271,3.97960714344135
"SierraLeone","women_b12","with_fieldwork","prev","infill",1,"spatial",144,59,-0.0391576090606313,4.26930196497262,14,-0.110117234024713,3.79278907076378
"SierraLeone","women_b12","with_fieldwork","prev","infill",1,"domain_index",144,59,-0.053372357555244,4.26167337789697,14,-0.0385410319086497,3.69847566307182
"SierraLeone","women_b12","with_fieldwork","prev","infill",1,"domain_enet",144,59,-0.0532252739033095,4.1556238245421,14,-0.19037108747839,3.63051247797397
"SierraLeone","women_b12","with_fieldwork","prev","infill",1,"spatial_plus_domain",144,59,-0.0391576090606313,4.26930196497263,14,-0.110117234024713,3.79278907076379
