"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"SierraLeone","child_vitA","transportable","prev","infill",5,"spatial",123,60,-0.0835341646117466,8.29356911385196,14,-0.569230769230769,4.99236685303913
"SierraLeone","child_vitA","transportable","prev","infill",5,"domain_index",123,60,-0.0229496215391595,8.72557314217593,14,-0.520879120879121,5.79305237164218
"SierraLeone","child_vitA","transportable","prev","infill",5,"domain_enet",123,60,-0.271398404922483,8.31722410902807,14,-0.687986122813035,4.84685405385121
"SierraLeone","child_vitA","transportable","prev","infill",5,"spatial_plus_domain",123,60,-0.148911399732672,8.45428588799053,14,-0.551648351648352,5.22585500808241
"SierraLeone","child_vitA","transportable","prev","infill",6,"null_train_mean",123,60,-0.0946698332497727,7.91327808845218,14,-0.590962438826581,4.42139065977811
"SierraLeone","child_vitA","transportable","prev","infill",6,"region_mean_jk",123,60,-0.212940646964276,8.11370552923261,14,-0.778878359104587,4.92895538671716
"SierraLeone","child_vitA","transportable","prev","infill",6,"spatial",123,60,-0.192107072937569,8.46014139790161,14,-0.67032967032967,5.38786479329798
"SierraLeone","child_vitA","transportable","prev","infill",6,"domain_index",123,60,-0.040430658561625,9.14507050543742,14,-0.265934065934066,5.88667549425769
"SierraLeone","child_vitA","transportable","prev","infill",6,"domain_enet",123,60,-0.150822815204928,7.9480718864971,14,-0.655635529033561,4.45933980505976
"SierraLeone","child_vitA","transportable","prev","infill",6,"spatial_plus_domain",123,60,-0.192107072937569,8.46014139785057,14,-0.67032967032967,5.3878647932508
"SierraLeone","child_vitA","transportable","prev","infill",7,"null_train_mean",123,60,-0.048170493490143,7.83967993209153,14,-0.128036567959416,4.30752736171424
"SierraLeone","child_vitA","transportable","prev","infill",7,"region_mean_jk",123,60,-0.117368194084603,7.85825294733079,14,-0.365236744664863,4.46140870482717
"SierraLeone","child_vitA","transportable","prev","infill",7,"spatial",123,60,-0.168174335080802,8.10004061647154,14,-0.283516483516484,4.74472477293112
"SierraLeone","child_vitA","transportable","prev","infill",7,"domain_index",123,60,-0.00814143200519045,8.14855626954428,14,0.120879120879121,4.58789248867004
"SierraLeone","child_vitA","transportable","prev","infill",7,"domain_enet",123,60,-0.048170493490143,7.83967993209153,14,-0.124034734589208,4.30752736171424
"SierraLeone","child_vitA","transportable","prev","infill",7,"spatial_plus_domain",123,60,-0.158158837595172,7.92392530741057,14,-0.0989010989010989,4.60347216245965
"SierraLeone","child_vitA","transportable","prev","infill",8,"null_train_mean",123,60,-0.146934919158897,7.92019907716472,14,-0.48840524417709,4.41766512491377
"SierraLeone","child_vitA","transportable","prev","infill",8,"region_mean_jk",123,60,-0.171760865675376,8.1064404124941,14,-0.815384615384615,4.78456112049469
"SierraLeone","child_vitA","transportable","prev","infill",8,"spatial",123,60,0.0663910738234588,8.55017661045347,14,0.186813186813187,4.83314996875065
"SierraLeone","child_vitA","transportable","prev","infill",8,"domain_index",123,60,0.00651314560415236,8.16950030424072,14,-0.208791208791209,4.59886280847324
"SierraLeone","child_vitA","transportable","prev","infill",8,"domain_enet",123,60,-0.165575339730943,7.99906611681478,14,-0.372247599041439,4.47075015316941
"SierraLeone","child_vitA","transportable","prev","infill",8,"spatial_plus_domain",123,60,0.0177268161018675,8.67412374114686,14,0.120879120879121,5.12042132358693
"SierraLeone","child_vitA","transportable","prev","infill",9,"null_train_mean",123,60,-0.190234423290381,7.94496791041934,14,-0.549065848014249,4.44075450831677
"SierraLeone","child_vitA","transportable","prev","infill",9,"region_mean_jk",123,60,-0.217837033648673,8.19902122891994,14,-0.727472527472527,4.99653433836529
"SierraLeone","child_vitA","transportable","prev","infill",9,"spatial",123,60,-0.210018223348988,8.18972029190212,14,-0.740659340659341,4.87283796224431
"SierraLeone","child_vitA","transportable","prev","infill",9,"domain_index",123,60,0.0888798595887395,8.41046048811479,14,-0.186813186813187,5.37830976390752
"SierraLeone","child_vitA","transportable","prev","infill",9,"domain_enet",123,60,-0.0820964868655279,7.76813841273763,14,-0.160793341597781,4.43496080529707
"SierraLeone","child_vitA","transportable","prev","infill",9,"spatial_plus_domain",123,60,-0.0611068236163163,7.97043862597893,14,-0.191208791208791,4.68384824288002
"SierraLeone","child_vitA","transportable","prev","infill",10,"null_train_mean",123,60,-0.163861428221901,7.92850952505933,14,-0.591379895273548,4.39253545090923
"SierraLeone","child_vitA","transportable","prev","infill",10,"region_mean_jk",123,60,-0.199025213933104,8.00821032297352,14,-0.64686507790042,4.60599526467368
"SierraLeone","child_vitA","transportable","prev","infill",10,"spatial",123,60,-0.0572358031157351,8.17441839103321,14,-0.230769230769231,4.34533254387749
"SierraLeone","child_vitA","transportable","prev","infill",10,"domain_index",123,60,0.0286025403654049,8.19803409795945,14,-0.402197802197802,4.63812484215705
"SierraLeone","child_vitA","transportable","prev","infill",10,"domain_enet",123,60,-0.115038977483754,8.05787625474907,14,-0.145858579708995,4.61014986762785
"SierraLeone","child_vitA","transportable","prev","infill",10,"spatial_plus_domain",123,60,-0.0572358031157351,8.17441839126048,14,-0.230769230769231,4.34533254414484
"SierraLeone","child_vitA","transportable","prev","region",1,"null_train_mean",123,60,0.157768870097816,7.81475624688312,14,0.149233814954288,4.27467176118842
"SierraLeone","child_vitA","transportable","prev","region",1,"spatial",123,60,0.0624893309379524,9.85363909330378,14,0.0153846153846154,7.01431289125547
"SierraLeone","child_vitA","transportable","prev","region",1,"domain_index",123,60,0.136960391996751,8.53581124923263,14,-0.0989010989010989,4.40011381296727
"SierraLeone","child_vitA","transportable","prev","region",1,"domain_enet",123,60,-0.0198187253473042,7.86686524613596,14,-0.244493985169229,4.35133351213294
"SierraLeone","child_vitA","transportable","prev","region",1,"spatial_plus_domain",123,60,-0.00230417886939352,9.98711605507394,14,0.0549450549450549,7.22267968836076
"SierraLeone","child_vitA","transportable","level","infill",1,"null_train_mean",123,60,-0.247480800498923,0.084515946569014,14,-0.504998562256063,0.0348446119476985
"SierraLeone","child_vitA","transportable","level","infill",1,"region_mean_jk",123,60,-0.200153476790899,0.0923569295096508,14,-0.480177376278306,0.0530191163729986
"SierraLeone","child_vitA","transportable","level","infill",1,"spatial",123,60,-0.156487913309253,0.0867353968350349,14,-0.274725274725275,0.0555908110297393
"SierraLeone","child_vitA","transportable","level","infill",1,"domain_index",123,60,-0.0551819949986107,0.120624617332502,14,0.138461538461538,0.0988060855704571
"SierraLeone","child_vitA","transportable","level","infill",1,"domain_enet",123,60,-0.193766661908059,0.0862601945987473,14,-0.361838252003598,0.0368122289218938
"SierraLeone","child_vitA","transportable","level","infill",1,"spatial_plus_domain",123,60,-0.18966379549875,0.0868294450355985,14,-0.323076923076923,0.0568995406606353
"SierraLeone","child_vitA","transportable","level","infill",2,"null_train_mean",123,60,-0.268969612977845,0.0848598990100164,14,-0.342546664468095,0.0351666748130078
"SierraLeone","child_vitA","transportable","level","infill",2,"region_mean_jk",123,60,0.00480534666967912,0.0950289992577505,14,0.0264317821804572,0.0510840506655736
"SierraLeone","child_vitA","transportable","level","infill",2,"spatial",123,60,-0.0650180605723812,0.0916741922518438,14,0.0417582417582418,0.0529717394910546
"SierraLeone","child_vitA","transportable","level","infill",2,"domain_index",123,60,-0.064684634620728,0.111879599480655,14,0.112087912087912,0.0764730370138032
"SierraLeone","child_vitA","transportable","level","infill",2,"domain_enet",123,60,-0.284071136271791,0.0870589559334175,14,-0.355411852439069,0.0375577967605056
"SierraLeone","child_vitA","transportable","level","infill",2,"spatial_plus_domain",123,60,-0.0400111141983884,0.101548500595173,14,-0.0945054945054945,0.0612126324055279
"SierraLeone","child_vitA","transportable","level","infill",3,"null_train_mean",123,60,-0.183616973776421,0.0846297490648851,14,-0.334078154946815,0.032294082553911
"SierraLeone","child_vitA","transportable","level","infill",3,"region_mean_jk",123,60,-0.130331944458183,0.0892312788447973,14,-0.325991980225639,0.0477649032310524
"SierraLeone","child_vitA","transportable","level","infill",3,"spatial",123,60,-0.203723256460128,0.0853433388024054,14,-0.353846153846154,0.0500738333806504
"SierraLeone","child_vitA","transportable","level","infill",3,"domain_index",123,60,-0.198666296193387,0.122465644871279,14,-0.41978021978022,0.104346250116261
"SierraLeone","child_vitA","transportable","level","infill",3,"domain_enet",123,60,-0.155504732307563,0.0844559343133586,14,-0.370044950526401,0.0370738723452741
"SierraLeone","child_vitA","transportable","level","infill",3,"spatial_plus_domain",123,60,-0.152486801889414,0.0911073247129999,14,-0.30989010989011,0.0570887471202435
"SierraLeone","child_vitA","transportable","level","infill",4,"null_train_mean",123,60,-0.217900673437916,0.0845417726576529,14,-0.314516648422636,0.0349600812972365
"SierraLeone","child_vitA","transportable","level","infill",4,"region_mean_jk",123,60,-0.250348714077449,0.0932220666402686,14,-0.550662128759525,0.0553446631672702
"SierraLeone","child_vitA","transportable","level","infill",4,"spatial",123,60,-0.250569602667408,0.0876157268383407,14,-0.534065934065934,0.0559228325659256
"SierraLeone","child_vitA","transportable","level","infill",4,"domain_index",123,60,-0.129647124201167,0.119430703661911,14,-0.142857142857143,0.109496197343504
"SierraLeone","child_vitA","transportable","level","infill",4,"domain_enet",123,60,-0.0986137153231969,0.0884476498074808,14,-0.306168143590296,0.0492247402352469
"SierraLeone","child_vitA","transportable","level","infill",4,"spatial_plus_domain",123,60,-0.250569602667408,0.0876157268383397,14,-0.534065934065934,0.0559228325659211
"SierraLeone","child_vitA","transportable","level","infill",5,"null_train_mean",123,60,-0.277627469945061,0.0833336982927499,14,-0.322656858144141,0.0346003437045192
"SierraLeone","child_vitA","transportable","level","infill",5,"region_mean_jk",123,60,-0.237887562471917,0.0920607053047638,14,-0.530838292124183,0.0529424464486184
"SierraLeone","child_vitA","transportable","level","infill",5,"spatial",123,60,-0.219672131147541,0.0846678827499452,14,-0.437362637362637,0.0487042526879101
"SierraLeone","child_vitA","transportable","level","infill",5,"domain_index",123,60,-0.175604334537372,0.121260076966355,14,-0.485714285714286,0.0989535552728018
"SierraLeone","child_vitA","transportable","level","infill",5,"domain_enet",123,60,-0.290936205794788,0.0839306015992562,14,-0.469682833843514,0.0362040614064925
"SierraLeone","child_vitA","transportable","level","infill",5,"spatial_plus_domain",123,60,-0.212614615170881,0.0866681059559204,14,-0.463736263736264,0.049915700670013
"SierraLeone","child_vitA","transportable","level","infill",6,"null_train_mean",123,60,-0.194255346884609,0.0850828290846344,14,-0.0842605203387372,0.031338366592047
"SierraLeone","child_vitA","transportable","level","infill",6,"region_mean_jk",123,60,-0.0262697990801434,0.0908024740761696,14,-0.0330033203010418,0.047602407392486
"SierraLeone","child_vitA","transportable","level","infill",6,"spatial",123,60,-0.124367879966657,0.08748109628493,14,0.12967032967033,0.0441838025373262
"SierraLeone","child_vitA","transportable","level","infill",6,"domain_index",123,60,-0.123145318143929,0.102206962899411,14,-0.0901098901098901,0.0802134513434485
"SierraLeone","child_vitA","transportable","level","infill",6,"domain_enet",123,60,0.0549167119621723,0.0918565303079602,14,0.176211881203048,0.034784926187655
"SierraLeone","child_vitA","transportable","level","infill",6,"spatial_plus_domain",123,60,-0.124367879966657,0.0874810962849296,14,0.12967032967033,0.0441838025373229
"SierraLeone","child_vitA","transportable","level","infill",7,"null_train_mean",123,60,-0.254700366963187,0.0843463058398934,14,-0.32486683662458,0.0360405281988385
"SierraLeone","child_vitA","transportable","level","infill",7,"region_mean_jk",123,60,-0.0785257588330467,0.094905181246374,14,-0.0948186002594888,0.0611900112404735
"SierraLeone","child_vitA","transportable","level","infill",7,"spatial",123,60,-0.0928035565434843,0.0983518692447977,14,-0.125274725274725,0.0675131956723536
"SierraLeone","child_vitA","transportable","level","infill",7,"domain_index",123,60,-0.121756043345374,0.124376776570704,14,0.032967032967033,0.098267344985212
"SierraLeone","child_vitA","transportable","level","infill",7,"domain_enet",123,60,-0.177042341622044,0.0876747667480831,14,0,0.0362114693829021
"SierraLeone","child_vitA","transportable","level","infill",7,"spatial_plus_domain",123,60,-0.130258405112531,0.0987424507955301,14,-0.164835164835165,0.0681486703854744
"SierraLeone","child_vitA","transportable","level","infill",8,"null_train_mean",123,60,-0.0970384446599498,0.0831235780427281,14,0.0132894358488438,0.03241083246314
"SierraLeone","child_vitA","transportable","level","infill",8,"region_mean_jk",123,60,-0.0349078849402402,0.0922193549962581,14,0.0021978021978022,0.0476464166756083
"SierraLeone","child_vitA","transportable","level","infill",8,"spatial",123,60,-0.0474576271186441,0.0913029946090389,14,0.16043956043956,0.0538947425295214
"SierraLeone","child_vitA","transportable","level","infill",8,"domain_index",123,60,-0.0725757154765213,0.10516088971656,14,0.208791208791209,0.0744461363342221
"SierraLeone","child_vitA","transportable","level","infill",8,"domain_enet",123,60,-0.189279275563776,0.0835399994388236,14,-0.0154870667856139,0.0333485957690142
"SierraLeone","child_vitA","transportable","level","infill",8,"spatial_plus_domain",123,60,-0.0474576271186441,0.091302994609034,14,0.16043956043956,0.053894742529527
"SierraLeone","child_vitA","transportable","level","infill",9,"null_train_mean",123,60,-0.272126557267999,0.083709182179426,14,-0.584480524602792,0.0363876311603853
"SierraLeone","child_vitA","transportable","level","infill",9,"region_mean_jk",123,60,-0.0224655408951706,0.0917853145871275,14,-0.0352423762406096,0.0481830006535312
"SierraLeone","child_vitA","transportable","level","infill",9,"spatial",123,60,-0.154431786607391,0.0885958714700079,14,-0.195604395604396,0.051239553798462
"SierraLeone","child_vitA","transportable","level","infill",9,"domain_index",123,60,-0.112753542650736,0.113808926818716,14,-0.0549450549450549,0.0865602766932918
"SierraLeone","child_vitA","transportable","level","infill",9,"domain_enet",123,60,-0.344940280439272,0.0914336432896659,14,-0.732898975215967,0.0431812411092991
"SierraLeone","child_vitA","transportable","level","infill",9,"spatial_plus_domain",123,60,-0.196443456515699,0.0898959209322934,14,-0.283516483516484,0.0534047829153231
"SierraLeone","child_vitA","transportable","level","infill",10,"null_train_mean",123,60,-0.13392424365739,0.0840238965852179,14,-0.0665214634253189,0.0320518440004636
"SierraLeone","child_vitA","transportable","level","infill",10,"region_mean_jk",123,60,0.0469284440800533,0.090550578243069,14,0.171617265565418,0.0460792316203123
"SierraLeone","child_vitA","transportable","level","infill",10,"spatial",123,60,-0.15893303695471,0.0910163321733839,14,-0.151648351648352,0.0467327122948341
"SierraLeone","child_vitA","transportable","level","infill",10,"domain_index",123,60,-0.0641289247013059,0.11713907378871,14,-0.134065934065934,0.0860722499491117
"SierraLeone","child_vitA","transportable","level","infill",10,"domain_enet",123,60,-0.0756256488642797,0.0928392182419763,14,-0.444444713387363,0.0469246013580417
"SierraLeone","child_vitA","transportable","level","infill",10,"spatial_plus_domain",123,60,-0.157821617115866,0.0923289011992687,14,-0.235164835164835,0.0486095163654442
"SierraLeone","child_vitA","transportable","level","region",1,"null_train_mean",123,60,-0.206186514541622,0.0846390046309474,14,-0.339022095813448,0.035793646448277
"SierraLeone","child_vitA","transportable","level","region",1,"spatial",123,60,-0.0624617949430397,0.106078725099174,14,0.0285714285714286,0.0860667487766367
"SierraLeone","child_vitA","transportable","level","region",1,"domain_index",123,60,-0.208168935815504,0.133231331043946,14,-0.367032967032967,0.121358706736583
"SierraLeone","child_vitA","transportable","level","region",1,"domain_enet",123,60,-0.168475970981787,0.0926755957404055,14,-0.125412617143959,0.0597235031390931
"SierraLeone","child_vitA","transportable","level","region",1,"spatial_plus_domain",123,60,-0.0624617949430397,0.106078725099174,14,0.0285714285714286,0.0860667487766366
"SierraLeone","child_vitA","with_fieldwork","prev","infill",1,"null_train_mean",144,60,-0.0904363329509572,7.80949015053672,14,-0.0464612003568418,4.32243784462939
"SierraLeone","child_vitA","with_fieldwork","prev","infill",1,"region_mean_jk",144,60,-0.00638987645714246,7.91070631012171,14,-0.222222356693682,4.80222257124243
"SierraLeone","child_vitA","with_fieldwork","prev","infill",1,"spatial",144,60,-0.0168973117088858,7.96099653414069,14,-0.38021978021978,4.30655547079085
"SierraLeone","child_vitA","with_fieldwork","prev","infill",1,"domain_index",144,60,0.0457149087687675,8.66860020108405,14,0.112087912087912,5.25532013328902
"SierraLeone","child_vitA","with_fieldwork","prev","infill",1,"domain_enet",144,60,-0.0211864955447701,7.63961925333032,14,0.174588299954706,4.34476513100264
"SierraLeone","child_vitA","with_fieldwork","prev","infill",1,"spatial_plus_domain",144,60,-0.0616598265449707,8.0045630261534,14,-0.463736263736264,4.35854224429271
"SierraLeone","child_vitA","with_fieldwork","prev","infill",2,"null_train_mean",144,60,-0.133244218750564,7.87156444454192,14,-0.419895911283471,4.39917251581716
"SierraLeone","child_vitA","with_fieldwork","prev","infill",2,"region_mean_jk",144,60,-0.152679148128937,8.28063841989199,14,-0.723872825269517,5.06858227484518
"SierraLeone","child_vitA","with_fieldwork","prev","infill",2,"spatial",144,60,-0.0519822752935179,8.62777105559568,14,-0.516483516483516,5.13199229497691
"SierraLeone","child_vitA","with_fieldwork","prev","infill",2,"domain_index",144,60,0.123903378403521,8.22278799568412,14,-0.191208791208791,4.55708733823528
"SierraLeone","child_vitA","with_fieldwork","prev","infill",2,"domain_enet",144,60,-0.133244218750564,7.87156444454192,14,-0.425581159304217,4.39917251581716
"SierraLeone","child_vitA","with_fieldwork","prev","infill",2,"spatial_plus_domain",144,60,-0.099264025693473,8.3783192201227,14,-0.358241758241758,4.78516527427408
"SierraLeone","child_vitA","with_fieldwork","prev","infill",3,"null_train_mean",144,60,-0.162331771537122,7.82379580571651,14,-0.426052717520126,4.39009007461411
"SierraLeone","child_vitA","with_fieldwork","prev","infill",3,"region_mean_jk",144,60,-0.120342264449613,7.94623600278955,14,-0.528053124816669,4.64740342930284
"SierraLeone","child_vitA","with_fieldwork","prev","infill",3,"spatial",144,60,-0.0644862859580934,8.05798413164064,14,-0.38021978021978,4.65453495191208
"SierraLeone","child_vitA","with_fieldwork","prev","infill",3,"domain_index",144,60,0.0559454629488748,8.69483853228908,14,0.0373626373626374,5.41198465269414
"SierraLeone","child_vitA","with_fieldwork","prev","infill",3,"domain_enet",144,60,-0.162331771537122,7.82379580571651,14,-0.444205674568303,4.39009007461411
"SierraLeone","child_vitA","with_fieldwork","prev","infill",3,"spatial_plus_domain",144,60,-0.0644862859580934,8.05798413162952,14,-0.38021978021978,4.65453495170211
"SierraLeone","child_vitA","with_fieldwork","prev","infill",4,"null_train_mean",144,60,-0.180478434486258,7.9094431066889,14,-0.53863659624306,4.38999899814394
"SierraLeone","child_vitA","with_fieldwork","prev","infill",4,"region_mean_jk",144,60,-0.136351810405965,8.00274953040964,14,-0.586813186813187,4.75165064527208
"SierraLeone","child_vitA","with_fieldwork","prev","infill",4,"spatial",144,60,-0.0316747788579296,7.94287913278752,14,-0.437362637362637,4.3714732385078
"SierraLeone","child_vitA","with_fieldwork","prev","infill",4,"domain_index",144,60,0.1025820432654,8.30742482371581,14,0.221978021978022,4.06463430675807
"SierraLeone","child_vitA","with_fieldwork","prev","infill",4,"domain_enet",144,60,-0.161188956450106,7.96293832038432,14,-0.445920460824173,4.4534841223004
"SierraLeone","child_vitA","with_fieldwork","prev","infill",4,"spatial_plus_domain",144,60,-0.0479883652532358,7.96183586155194,14,-0.441758241758242,4.45327956433927
"SierraLeone","child_vitA","with_fieldwork","prev","infill",5,"null_train_mean",144,60,-0.323002775593327,7.90357079144477,14,-0.712242043809648,4.38627166012673
"SierraLeone","child_vitA","with_fieldwork","prev","infill",5,"region_mean_jk",144,60,-0.228823577600108,8.18441300187663,14,-0.783278801811393,4.88652096533739
"SierraLeone","child_vitA","with_fieldwork","prev","infill",5,"spatial",144,60,-0.0835341646117466,8.29356911385196,14,-0.569230769230769,4.99236685303913
"SierraLeone","child_vitA","with_fieldwork","prev","infill",5,"domain_index",144,60,-0.00755770669161076,8.97695168255125,14,-0.52967032967033,5.95725541353378
"SierraLeone","child_vitA","with_fieldwork","prev","infill",5,"domain_enet",144,60,-0.30379261773162,8.33093301055511,14,-0.701216625174824,4.85444677489275
"SierraLeone","child_vitA","with_fieldwork","prev","infill",5,"spatial_plus_domain",144,60,-0.172198967506009,8.52983344348034,14,-0.52967032967033,5.2244239986332
"SierraLeone","child_vitA","with_fieldwork","prev","infill",6,"null_train_mean",144,60,-0.0946698332497727,7.91327808845218,14,-0.590962438826581,4.42139065977811
"SierraLeone","child_vitA","with_fieldwork","prev","infill",6,"region_mean_jk",144,60,-0.212940646964276,8.11370552923261,14,-0.778878359104587,4.92895538671716
"SierraLeone","child_vitA","with_fieldwork","prev","infill",6,"spatial",144,60,-0.192107072937569,8.46014139790161,14,-0.67032967032967,5.38786479329798
"SierraLeone","child_vitA","with_fieldwork","prev","infill",6,"domain_index",144,60,-0.0578502508142401,9.49642225613344,14,-0.186813186813187,6.12526248857209
"SierraLeone","child_vitA","with_fieldwork","prev","infill",6,"domain_enet",144,60,-0.125090902772705,7.91235185118691,14,-0.624730150560599,4.431973376669
"SierraLeone","child_vitA","with_fieldwork","prev","infill",6,"spatial_plus_domain",144,60,-0.192107072937569,8.46014139785057,14,-0.67032967032967,5.3878647932508
"SierraLeone","child_vitA","with_fieldwork","prev","infill",7,"null_train_mean",144,60,-0.048170493490143,7.83967993209153,14,-0.128036567959416,4.30752736171424
"SierraLeone","child_vitA","with_fieldwork","prev","infill",7,"region_mean_jk",144,60,-0.117368194084603,7.85825294733079,14,-0.365236744664863,4.46140870482717
"SierraLeone","child_vitA","with_fieldwork","prev","infill",7,"spatial",144,60,-0.168174335080802,8.10004061647154,14,-0.283516483516484,4.74472477293112
"SierraLeone","child_vitA","with_fieldwork","prev","infill",7,"domain_index",144,60,-0.0101076646404063,8.19746014243733,14,0.103296703296703,4.5042119815336
"SierraLeone","child_vitA","with_fieldwork","prev","infill",7,"domain_enet",144,60,-0.0936894255915053,7.875841407546,14,-0.287616954589973,4.30096466082974
"SierraLeone","child_vitA","with_fieldwork","prev","infill",7,"spatial_plus_domain",144,60,-0.176991659554348,7.84501960016483,14,-0.138461538461538,4.51200552021831
"SierraLeone","child_vitA","with_fieldwork","prev","infill",8,"null_train_mean",144,60,-0.146934919158897,7.92019907716472,14,-0.48840524417709,4.41766512491377
"SierraLeone","child_vitA","with_fieldwork","prev","infill",8,"region_mean_jk",144,60,-0.171760865675376,8.1064404124941,14,-0.815384615384615,4.78456112049469
"SierraLeone","child_vitA","with_fieldwork","prev","infill",8,"spatial",144,60,0.0663910738234588,8.55017661045347,14,0.186813186813187,4.83314996875065
"SierraLeone","child_vitA","with_fieldwork","prev","infill",8,"domain_index",144,60,0.00310296087744995,8.39752074550004,14,-0.340659340659341,4.71731437238871
"SierraLeone","child_vitA","with_fieldwork","prev","infill",8,"domain_enet",144,60,-0.101756109359389,7.96616520059094,14,-0.626818390870464,4.44791669762911
"SierraLeone","child_vitA","with_fieldwork","prev","infill",8,"spatial_plus_domain",144,60,0.0685723631531513,8.54815703590633,14,0.182417582417582,4.84029775328384
"SierraLeone","child_vitA","with_fieldwork","prev","infill",9,"null_train_mean",144,60,-0.190234423290381,7.94496791041934,14,-0.549065848014249,4.44075450831677
"SierraLeone","child_vitA","with_fieldwork","prev","infill",9,"region_mean_jk",144,60,-0.217837033648673,8.19902122891994,14,-0.727472527472527,4.99653433836529
"SierraLeone","child_vitA","with_fieldwork","prev","infill",9,"spatial",144,60,-0.210018223348988,8.18972029190212,14,-0.740659340659341,4.87283796224431
"SierraLeone","child_vitA","with_fieldwork","prev","infill",9,"domain_index",144,60,0.0741638372095463,8.57919292334327,14,-0.208791208791209,5.45265553874262
"SierraLeone","child_vitA","with_fieldwork","prev","infill",9,"domain_enet",144,60,-0.0513957567280784,7.75176136667016,14,-0.160793341597781,4.45835077856438
"SierraLeone","child_vitA","with_fieldwork","prev","infill",9,"spatial_plus_domain",144,60,-0.246946530029135,8.2125666509408,14,-0.767032967032967,4.89431553680992
"SierraLeone","child_vitA","with_fieldwork","prev","infill",10,"null_train_mean",144,60,-0.163861428221901,7.92850952505933,14,-0.591379895273548,4.39253545090923
"SierraLeone","child_vitA","with_fieldwork","prev","infill",10,"region_mean_jk",144,60,-0.199025213933104,8.00821032297352,14,-0.64686507790042,4.60599526467368
"SierraLeone","child_vitA","with_fieldwork","prev","infill",10,"spatial",144,60,-0.0572358031157351,8.17441839103321,14,-0.230769230769231,4.34533254387749
"SierraLeone","child_vitA","with_fieldwork","prev","infill",10,"domain_index",144,60,0.0146545776093428,8.34815476834519,14,-0.336263736263736,4.67636170423408
"SierraLeone","child_vitA","with_fieldwork","prev","infill",10,"domain_enet",144,60,-0.168059483613153,8.05548146783615,14,-0.544866869802594,4.52399040151255
"SierraLeone","child_vitA","with_fieldwork","prev","infill",10,"spatial_plus_domain",144,60,-0.0572358031157351,8.17441839126048,14,-0.230769230769231,4.34533254414484
"SierraLeone","child_vitA","with_fieldwork","level","infill",1,"null_train_mean",144,60,-0.247480800498923,0.084515946569014,14,-0.504998562256063,0.0348446119476985
"SierraLeone","child_vitA","with_fieldwork","level","infill",1,"region_mean_jk",144,60,-0.200153476790899,0.0923569295096508,14,-0.480177376278306,0.0530191163729986
"SierraLeone","child_vitA","with_fieldwork","level","infill",1,"spatial",144,60,-0.156487913309253,0.0867353968350349,14,-0.274725274725275,0.0555908110297393
"SierraLeone","child_vitA","with_fieldwork","level","infill",1,"domain_index",144,60,-0.0632397888302306,0.124512835904267,14,0.0637362637362637,0.0973749490028102
"SierraLeone","child_vitA","with_fieldwork","level","infill",1,"domain_enet",144,60,-0.190604946149174,0.0897321070983663,14,-0.493373699027415,0.0524970662114942
"SierraLeone","child_vitA","with_fieldwork","level","infill",1,"spatial_plus_domain",144,60,-0.156487913309253,0.0867353968350378,14,-0.274725274725275,0.055590811029741
"SierraLeone","child_vitA","with_fieldwork","level","infill",2,"null_train_mean",144,60,-0.268969612977845,0.0848598990100164,14,-0.342546664468095,0.0351666748130078
"SierraLeone","child_vitA","with_fieldwork","level","infill",2,"region_mean_jk",144,60,0.00480534666967912,0.0950289992577505,14,0.0264317821804572,0.0510840506655736
"SierraLeone","child_vitA","with_fieldwork","level","infill",2,"spatial",144,60,-0.0650180605723812,0.0916741922518438,14,0.0417582417582418,0.0529717394910546
"SierraLeone","child_vitA","with_fieldwork","level","infill",2,"domain_index",144,60,-0.0313976104473465,0.115312162882032,14,0.164835164835165,0.0781437029894162
"SierraLeone","child_vitA","with_fieldwork","level","infill",2,"domain_enet",144,60,-0.180392711231817,0.0882404374603493,14,-0.366043898676166,0.0389405881450243
"SierraLeone","child_vitA","with_fieldwork","level","infill",2,"spatial_plus_domain",144,60,-0.00955821061405946,0.097233997851967,14,-0.0153846153846154,0.0605120768371063
"SierraLeone","child_vitA","with_fieldwork","level","infill",3,"null_train_mean",144,60,-0.183616973776421,0.0846297490648851,14,-0.334078154946815,0.032294082553911
"SierraLeone","child_vitA","with_fieldwork","level","infill",3,"region_mean_jk",144,60,-0.130331944458183,0.0892312788447973,14,-0.325991980225639,0.0477649032310524
"SierraLeone","child_vitA","with_fieldwork","level","infill",3,"spatial",144,60,-0.203723256460128,0.0853433388024054,14,-0.353846153846154,0.0500738333806504
"SierraLeone","child_vitA","with_fieldwork","level","infill",3,"domain_index",144,60,-0.170880800222284,0.125789249232834,14,-0.367032967032967,0.10628956437425
"SierraLeone","child_vitA","with_fieldwork","level","infill",3,"domain_enet",144,60,-0.095071030567547,0.0889460432505816,14,-0.462556188158001,0.0465538364751672
"SierraLeone","child_vitA","with_fieldwork","level","infill",3,"spatial_plus_domain",144,60,-0.203723256460128,0.0853433388024167,14,-0.353846153846154,0.0500738333806568
"SierraLeone","child_vitA","with_fieldwork","level","infill",4,"null_train_mean",144,60,-0.217900673437916,0.0845417726576529,14,-0.314516648422636,0.0349600812972365
"SierraLeone","child_vitA","with_fieldwork","level","infill",4,"region_mean_jk",144,60,-0.250348714077449,0.0932220666402686,14,-0.550662128759525,0.0553446631672702
