"country","outcome","Admin1","Admin2","n_districts","k_worst","obs_prev","obs_worst_fifth","pred_mean","p_worst_fifth","draws"
"Malawi","child_iron","Nkhotakota","TA Kanyenda",87,18,0.133333333333333,FALSE,0.283616801745531,0.475,40
"Malawi","child_iron","Nkhotakota","TA Malenga Chanzi",87,18,0.222222222222222,FALSE,0.23500126992557,0.225,40
"Malawi","child_iron","Nkhotakota","TA Mwadzama",87,18,0.315789473684211,TRUE,0.0749368205420988,0,40
"Malawi","child_iron","Nsanje","Nsanje Boma",87,18,0.5,TRUE,0.385779176916767,0.675,40
"Malawi","child_iron","Nsanje","SC Mbenje",87,18,0.3125,TRUE,0.431124427251969,0.75,40
"Malawi","child_iron","Nsanje","TA Ndamera",87,18,0.1,FALSE,0.413402368870282,0.825,40
"Malawi","child_iron","Ntcheu","SC Goodson Ganya",87,18,0.153846153846154,FALSE,0.0599753501851476,0,40
"Malawi","child_iron","Ntcheu","SC Makwangwala",87,18,0.307692307692308,FALSE,0.0710501730012211,0,40
"Malawi","child_iron","Ntcheu","TA Njolomole",87,18,0.2,FALSE,0.0439385658077638,0,40
"Malawi","child_iron","Ntcheu","TA Phambala",87,18,0.0769230769230769,FALSE,0.100504957646743,0,40
"Malawi","child_iron","Ntchisi","SC Chilooko",87,18,0.2,FALSE,0.0310990387076899,0,40
"Malawi","child_iron","Ntchisi","SC Nthondo",87,18,0.117647058823529,FALSE,0.0184629104722718,0,40
"Malawi","child_iron","Ntchisi","TA Kalumo",87,18,0.0833333333333333,FALSE,0.0446399407296913,0,40
"Malawi","child_iron","Phalombe","TA Mkhumba",87,18,0.400512033528297,TRUE,0.210200298358885,0.15,40
"Malawi","child_iron","Rumphi","Rumphi Boma",87,18,0.400862445520816,TRUE,0.732319644661637,0.975,40
"Malawi","child_iron","Rumphi","SC Chapinduka",87,18,0.363636363636364,TRUE,0.131450083311298,0.05,40
"Malawi","child_iron","Rumphi","SC Kachulu",87,18,0.666666666666667,TRUE,0.0803900796408917,0,40
"Malawi","child_iron","Rumphi","SC Mwankhunikira",87,18,0.2,FALSE,0.173464980841726,0.175,40
"Malawi","child_iron","Rumphi","TA Chikulamayembe",87,18,0.37299931240732,TRUE,0.208614458223986,0.35,40
"Malawi","child_iron","Salima","SC Kambwiri",87,18,0.0769230769230769,FALSE,0.0397670629531441,0,40
"Malawi","child_iron","Salima","TA Karonga",87,18,0.142857142857143,FALSE,0.0477491133445065,0,40
"Malawi","child_iron","Salima","TA Khombedza",87,18,0.181818181818182,FALSE,0.0431191921036251,0,40
"Malawi","child_iron","Salima","TA Maganga",87,18,0.0833333333333333,FALSE,0.15939389074426,0.05,40
"Malawi","child_iron","Thyolo","SC Mbawela",87,18,0.181818181818182,FALSE,0.0658936186455682,0,40
"Malawi","child_iron","Thyolo","TA Bvumbwe",87,18,0.181818181818182,FALSE,0.0893891249034337,0,40
"Malawi","child_iron","Thyolo","TA Nchilamwela",87,18,0,FALSE,0.169313519498882,0,40
"Malawi","child_iron","Zomba","SC Mbiza",87,18,0,FALSE,0.300671252087845,0.525,40
"Malawi","child_iron","Zomba","TA Malemia",87,18,0.214520152149098,FALSE,0.27677225701849,0.4,40
"Malawi","women_iron","Balaka","TA Kalembo",87,18,0,FALSE,0.214399973869263,0.4,40
"Malawi","women_iron","Balaka","TA Nsamala",87,18,0.4,TRUE,0.103430586511364,0.05,40
"Malawi","women_iron","Blantyre","Blantyre City",87,18,0.0991222524989092,FALSE,0.765424057961772,1,40
"Malawi","women_iron","Blantyre","TA Kuntaja",87,18,0.5,TRUE,0.177920755573519,0.325,40
"Malawi","women_iron","Chikwawa","TA Kasisi",87,18,0,FALSE,0.274558605642331,0.5,40
"Malawi","women_iron","Chikwawa","TA Lundu",87,18,0.3,TRUE,0.163093769660505,0.325,40
"Malawi","women_iron","Chiradzulu","TA Kadewere",87,18,0.222222222222222,FALSE,0.162146254060977,0.225,40
"Malawi","women_iron","Chiradzulu","TA Mpama",87,18,0.25,FALSE,0.157401504717351,0.175,40
"Malawi","women_iron","Chiradzulu","TA Nchema",87,18,0,FALSE,0.345105280185768,0.825,40
"Malawi","women_iron","Chitipa","Chitipa Boma",87,18,0.666666666666667,TRUE,0.31718147327441,0.65,40
"Malawi","women_iron","Chitipa","Nyika N.P. - Chitipa",87,18,0.333333333333333,TRUE,0.00780567013166029,0,40
"Malawi","women_iron","Chitipa","TA Mwabulambya",87,18,0.285714285714286,FALSE,0.14324577571857,0.225,40
"Malawi","women_iron","Chitipa","TA Mwenemisuku",87,18,0.0801351501888365,FALSE,0.212712793917094,0.4,40
"Malawi","women_iron","Chitipa","TA Mwenewenya",87,18,0,FALSE,0.127614348045582,0.275,40
"Malawi","women_iron","Dedza","TA Kaphuka",87,18,0.166666666666667,FALSE,0.00682235122928786,0,40
"Malawi","women_iron","Dedza","TA Pemba",87,18,0,FALSE,0.00592765551849011,0,40
"Malawi","women_iron","Dedza","TA Tambala",87,18,0.1,FALSE,0.00808113648212277,0,40
"Malawi","women_iron","Dowa","SC Kayembe",87,18,0,FALSE,0.0113883319104637,0,40
"Malawi","women_iron","Dowa","SC Mkukula",87,18,0.181818181818182,FALSE,0.0142856341601909,0,40
"Malawi","women_iron","Dowa","SC Mponela",87,18,0.222222222222222,FALSE,0.0137263114469221,0,40
"Malawi","women_iron","Dowa","TA Dzoole",87,18,0.25,FALSE,0.0131174097120031,0,40
"Malawi","women_iron","Karonga","Karonga Town",87,18,0.166666666666667,FALSE,0.871491955707242,1,40
"Malawi","women_iron","Karonga","TA Kilupula",87,18,0,FALSE,0.407633212770695,0.875,40
"Malawi","women_iron","Karonga","TA Kyungu",87,18,0.120937511755849,FALSE,0.24874524088852,0.5,40
"Malawi","women_iron","Karonga","TA Wasambo",87,18,0.333333333333333,TRUE,0.223696196711527,0.425,40
"Malawi","women_iron","Kasungu","SC Kawamba",87,18,0,FALSE,0.00922954255440331,0,40
"Malawi","women_iron","Kasungu","TA Kaluluma",87,18,0.1,FALSE,0.0375925528535449,0,40
"Malawi","women_iron","Kasungu","TA Mwase",87,18,0.166666666666667,FALSE,0.0163205488788567,0,40
"Malawi","women_iron","Kasungu","TA Santhe",87,18,0.125,FALSE,0.0066292272730299,0,40
"Malawi","women_iron","Lilongwe","Lilongwe City",87,18,0,FALSE,0.628759422998064,1,40
"Malawi","women_iron","Lilongwe","TA Chiseka",87,18,0.125,FALSE,0.00457651793176373,0,40
"Malawi","women_iron","Lilongwe","TA Kabudula",87,18,0,FALSE,0.0109928710065041,0,40
"Malawi","women_iron","Lilongwe","TA Khongoni",87,18,0.166666666666667,FALSE,0.00269202627612635,0,40
"Malawi","women_iron","Machinga","TA Kawinga",87,18,0.25,FALSE,0.0893801878710744,0.05,40
"Malawi","women_iron","Mangochi","SC Chowe",87,18,0,FALSE,0.258509688781003,0.575,40
"Malawi","women_iron","Mangochi","TA Mponda",87,18,0.8,TRUE,0.11897337692219,0.1,40
"Malawi","women_iron","Mangochi","TA Nankumba",87,18,0.272727272727273,FALSE,0.0827345197226952,0.05,40
"Malawi","women_iron","Mchinji","SC Dambe",87,18,0.0833333333333333,FALSE,0.0059796013135041,0,40
"Malawi","women_iron","Mchinji","SC Mduwa",87,18,0,FALSE,0.00587626429818421,0,40
"Malawi","women_iron","Mchinji","TA Mlonyeni",87,18,0.111111111111111,FALSE,0.012819419347161,0,40
"Malawi","women_iron","Mchinji","TA Zulu",87,18,0.125,FALSE,0.00722104107454966,0,40
"Malawi","women_iron","Mulanje","SC Juma",87,18,0.333333333333333,TRUE,0.109552092696964,0.075,40
"Malawi","women_iron","Mulanje","TA Mabuka",87,18,0.133074783346271,FALSE,0.160209139682838,0.3,40
"Malawi","women_iron","Mwanza","Majete Game Reserve - Mwanza",87,18,0.0909090909090909,FALSE,0.0861958134022992,0.1,40
"Malawi","women_iron","Mwanza","TA Nthache",87,18,0.222222222222222,FALSE,0.0231206035028974,0,40
"Malawi","women_iron","Mzimba","Mzimba Boma",87,18,0.125,FALSE,0.672395929395049,0.9,40
"Malawi","women_iron","Mzimba","Mzuzu City",87,18,0.485331711922963,TRUE,0.369281911888416,0.675,40
"Malawi","women_iron","Mzimba","TA Chindi",87,18,0.271885085652374,FALSE,0.0421918697696075,0,40
"Malawi","women_iron","Mzimba","TA M'Mbelwa",87,18,0.375,TRUE,0.0462583031817722,0,40
"Malawi","women_iron","Mzimba","TA Mabulabo",87,18,0,FALSE,0.146005266562015,0.05,40
"Malawi","women_iron","Mzimba","TA Mtwalo",87,18,0.545454545454545,TRUE,0.0791819171888288,0.025,40
"Malawi","women_iron","Neno","TA Ngozi",87,18,0.106712199675426,FALSE,0.0364651701400341,0,40
"Malawi","women_iron","Neno","TA Symon",87,18,0.375,TRUE,0.125897640144879,0.075,40
"Malawi","women_iron","Nkhata Bay","SC Malanda",87,18,0.2,FALSE,0.0468121294447609,0,40
"Malawi","women_iron","Nkhata Bay","TA Fukamapiri",87,18,0,FALSE,0.0629870413919791,0,40
"Malawi","women_iron","Nkhata Bay","TA Kabunduli",87,18,0,FALSE,0.0426150837131473,0,40
"Malawi","women_iron","Nkhata Bay","TA Musisya",87,18,0,FALSE,0.0577706706329663,0,40
"Malawi","women_iron","Nkhata Bay","TA Timbiri",87,18,0.147085130605434,FALSE,0.0421393684988804,0,40
"Malawi","women_iron","Nkhotakota","Nkhotakota Boma",87,18,0.166666666666667,FALSE,0.472326800851,0.875,40
"Malawi","women_iron","Nkhotakota","TA Kanyenda",87,18,0,FALSE,0.159424153529487,0.075,40
"Malawi","women_iron","Nkhotakota","TA Malenga Chanzi",87,18,0.333333333333333,TRUE,0.0601469422376075,0,40
"Malawi","women_iron","Nkhotakota","TA Mwadzama",87,18,0.222222222222222,FALSE,0.0173061061729833,0,40
"Malawi","women_iron","Nsanje","Nsanje Boma",87,18,0.333333333333333,TRUE,0.234176683214585,0.425,40
"Malawi","women_iron","Nsanje","SC Mbenje",87,18,0.222222222222222,FALSE,0.473001802015073,0.825,40
"Malawi","women_iron","Nsanje","TA Ndamera",87,18,0,FALSE,0.460164698935739,0.85,40
"Malawi","women_iron","Ntcheu","SC Goodson Ganya",87,18,0.2,FALSE,0.0388753486470804,0,40
"Malawi","women_iron","Ntcheu","SC Makwangwala",87,18,0.0909090909090909,FALSE,0.0522661999205477,0,40
"Malawi","women_iron","Ntcheu","TA Njolomole",87,18,0.111111111111111,FALSE,0.0371357603392926,0,40
"Malawi","women_iron","Ntcheu","TA Phambala",87,18,0,FALSE,0.0483083753436433,0,40
"Malawi","women_iron","Ntchisi","SC Chilooko",87,18,0,FALSE,0.0106881730697142,0,40
"Malawi","women_iron","Ntchisi","SC Nthondo",87,18,0,FALSE,0.00453826031594682,0,40
"Malawi","women_iron","Ntchisi","TA Kalumo",87,18,0,FALSE,0.0149151973032647,0,40
"Malawi","women_iron","Phalombe","TA Mkhumba",87,18,0.143941898502595,FALSE,0.240932551819496,0.425,40
"Malawi","women_iron","Rumphi","Rumphi Boma",87,18,0.168166123250775,FALSE,0.839760530135459,0.95,40
"Malawi","women_iron","Rumphi","SC Chapinduka",87,18,0,FALSE,0.130966629961016,0.2,40
"Malawi","women_iron","Rumphi","SC Kachulu",87,18,0.5,TRUE,0.0314882652439832,0,40
"Malawi","women_iron","Rumphi","SC Mwankhunikira",87,18,0.333333333333333,TRUE,0.0870779623501935,0.125,40
"Malawi","women_iron","Rumphi","TA Chikulamayembe",87,18,0.268899842821955,FALSE,0.135768657419172,0.2,40
"Malawi","women_iron","Salima","SC Kambwiri",87,18,0,FALSE,0.0480749808842703,0,40
"Malawi","women_iron","Salima","TA Karonga",87,18,0.285714285714286,FALSE,0.0205896865114162,0,40
"Malawi","women_iron","Salima","TA Khombedza",87,18,0,FALSE,0.0556317709273548,0,40
"Malawi","women_iron","Salima","TA Maganga",87,18,0.3,TRUE,0.0611255584082037,0.025,40
"Malawi","women_iron","Thyolo","SC Mbawela",87,18,0.3,FALSE,0.0261784231497392,0,40
"Malawi","women_iron","Thyolo","TA Bvumbwe",87,18,0.0666666666666667,FALSE,0.0915809602843243,0.025,40
"Malawi","women_iron","Thyolo","TA Nchilamwela",87,18,0,FALSE,0.0910662701042683,0.025,40
"Malawi","women_iron","Zomba","SC Mbiza",87,18,0,FALSE,0.341097751209497,0.75,40
"Malawi","women_iron","Zomba","TA Malemia",87,18,0.449251873670891,TRUE,0.132724193510654,0.075,40
"Malawi","women_folate","Balaka","TA Kalembo",87,18,0,FALSE,0.41922493741028,0.725,40
"Malawi","women_folate","Balaka","TA Nsamala",87,18,0,FALSE,0.357581190714043,0.425,40
"Malawi","women_folate","Blantyre","Blantyre City",87,18,0.304238343866717,FALSE,0.261192011637382,0.075,40
"Malawi","women_folate","Blantyre","TA Kuntaja",87,18,0,FALSE,0.515467363133521,0.975,40
"Malawi","women_folate","Chikwawa","TA Kasisi",87,18,0.428571428571429,TRUE,0.721199332987733,1,40
"Malawi","women_folate","Chikwawa","TA Lundu",87,18,0.666666666666667,TRUE,0.918693932746037,1,40
"Malawi","women_folate","Chiradzulu","TA Kadewere",87,18,0.222222222222222,FALSE,0.140908341483891,0,40
"Malawi","women_folate","Chiradzulu","TA Mpama",87,18,0.25,FALSE,0.178045271487506,0,40
"Malawi","women_folate","Chiradzulu","TA Nchema",87,18,0.166666666666667,FALSE,0.123502611233209,0,40
"Malawi","women_folate","Chitipa","Chitipa Boma",87,18,0,FALSE,0.0093722968909046,0,40
"Malawi","women_folate","Chitipa","Nyika N.P. - Chitipa",87,18,0.25,FALSE,0.00103541072560653,0,40
"Malawi","women_folate","Chitipa","TA Mwabulambya",87,18,0,FALSE,0.0075130343820957,0,40
"Malawi","women_folate","Chitipa","TA Mwenemisuku",87,18,0,FALSE,0.0126463777400466,0,40
"Malawi","women_folate","Chitipa","TA Mwenewenya",87,18,0,FALSE,0.00556636296026473,0,40
"Malawi","women_folate","Dedza","TA Kaphuka",87,18,0.166666666666667,FALSE,0.00729116624152051,0,40
"Malawi","women_folate","Dedza","TA Pemba",87,18,0,FALSE,0.00692367139829664,0,40
"Malawi","women_folate","Dedza","TA Tambala",87,18,0,FALSE,0.0264910631088886,0,40
"Malawi","women_folate","Dowa","SC Kayembe",87,18,0,FALSE,0.011317106484651,0,40
"Malawi","women_folate","Dowa","SC Mkukula",87,18,0.0909090909090909,FALSE,0.0202622849611031,0,40
"Malawi","women_folate","Dowa","SC Mponela",87,18,0,FALSE,0.0210361095517398,0,40
"Malawi","women_folate","Dowa","TA Dzoole",87,18,0.375,FALSE,0.00774712960151196,0,40
"Malawi","women_folate","Karonga","Karonga Town",87,18,0.416666666666667,TRUE,0.349059224275411,0.35,40
"Malawi","women_folate","Karonga","TA Kilupula",87,18,0.0853774777161616,FALSE,0.208267919969758,0,40
"Malawi","women_folate","Karonga","TA Kyungu",87,18,0.296278827780419,FALSE,0.113945891748645,0,40
"Malawi","women_folate","Karonga","TA Wasambo",87,18,0.333333333333333,FALSE,0.255166618933872,0.075,40
"Malawi","women_folate","Kasungu","SC Kawamba",87,18,0.111111111111111,FALSE,0.00685140119618022,0,40
"Malawi","women_folate","Kasungu","TA Kaluluma",87,18,0,FALSE,0.00696993521730992,0,40
"Malawi","women_folate","Kasungu","TA Mwase",87,18,0.142857142857143,FALSE,0.0118105490562999,0,40
"Malawi","women_folate","Kasungu","TA Santhe",87,18,0,FALSE,0.0124671462827551,0,40
"Malawi","women_folate","Lilongwe","Lilongwe City",87,18,0,FALSE,0.0591461954433801,0,40
"Malawi","women_folate","Lilongwe","TA Chiseka",87,18,0.333333333333333,FALSE,0.00822388873858665,0,40
"Malawi","women_folate","Lilongwe","TA Kabudula",87,18,0.125,FALSE,0.00902501037211235,0,40
"Malawi","women_folate","Lilongwe","TA Khongoni",87,18,0.166666666666667,FALSE,0.00914184678288494,0,40
"Malawi","women_folate","Machinga","TA Kawinga",87,18,0,FALSE,0.321830817349042,0.175,40
"Malawi","women_folate","Mangochi","SC Chowe",87,18,0,FALSE,0.486873291740054,0.9,40
"Malawi","women_folate","Mangochi","TA Mponda",87,18,0.2,FALSE,0.306169723103867,0.225,40
"Malawi","women_folate","Mangochi","TA Nankumba",87,18,0.545454545454545,TRUE,0.182977958771174,0,40
"Malawi","women_folate","Mchinji","SC Dambe",87,18,0.0833333333333333,FALSE,0.0107081639600823,0,40
"Malawi","women_folate","Mchinji","SC Mduwa",87,18,0.166666666666667,FALSE,0.00619069945890893,0,40
"Malawi","women_folate","Mchinji","TA Mlonyeni",87,18,0,FALSE,0.0141675029420854,0,40
"Malawi","women_folate","Mchinji","TA Zulu",87,18,0,FALSE,0.0143192895870931,0,40
"Malawi","women_folate","Mulanje","SC Juma",87,18,0.4,TRUE,0.199265081917497,0,40
"Malawi","women_folate","Mulanje","TA Mabuka",87,18,0.17239048555191,FALSE,0.385982324550466,0.5,40
"Malawi","women_folate","Mwanza","Majete Game Reserve - Mwanza",87,18,0,FALSE,0.612754482754303,1,40
"Malawi","women_folate","Mwanza","TA Nthache",87,18,0.2,FALSE,0.166226938993612,0,40
"Malawi","women_folate","Mzimba","Mzimba Boma",87,18,0,FALSE,0.0113513434764646,0,40
"Malawi","women_folate","Mzimba","Mzuzu City",87,18,0.441031694146442,TRUE,0.0143825015424374,0,40
"Malawi","women_folate","Mzimba","TA Chindi",87,18,0,FALSE,0.00530879947274897,0,40
"Malawi","women_folate","Mzimba","TA M'Mbelwa",87,18,0.125,FALSE,0.00468594202733592,0,40
"Malawi","women_folate","Mzimba","TA Mabulabo",87,18,0,FALSE,0.0107526444125113,0,40
"Malawi","women_folate","Mzimba","TA Mtwalo",87,18,0.25,FALSE,0.00870166333739958,0,40
"Malawi","women_folate","Neno","TA Ngozi",87,18,0.113310566828954,FALSE,0.10796763689519,0,40
"Malawi","women_folate","Neno","TA Symon",87,18,0.444444444444444,TRUE,0.481875894205786,0.9,40
"Malawi","women_folate","Nkhata Bay","SC Malanda",87,18,0.2,FALSE,0.263082828207573,0.15,40
"Malawi","women_folate","Nkhata Bay","TA Fukamapiri",87,18,0,FALSE,0.309124119144806,0.225,40
"Malawi","women_folate","Nkhata Bay","TA Kabunduli",87,18,0,FALSE,0.0659168961632094,0,40
"Malawi","women_folate","Nkhata Bay","TA Musisya",87,18,0.5,TRUE,0.049702923532567,0,40
"Malawi","women_folate","Nkhata Bay","TA Timbiri",87,18,0.145439725456382,FALSE,0.196489818511006,0,40
"Malawi","women_folate","Nkhotakota","Nkhotakota Boma",87,18,0.666666666666667,TRUE,0.621868603925339,0.975,40
"Malawi","women_folate","Nkhotakota","TA Kanyenda",87,18,0.625,TRUE,0.416612091546099,0.625,40
"Malawi","women_folate","Nkhotakota","TA Malenga Chanzi",87,18,0.333333333333333,FALSE,0.484280444321923,0.775,40
"Malawi","women_folate","Nkhotakota","TA Mwadzama",87,18,0.444444444444444,TRUE,0.337702294395317,0.375,40
"Malawi","women_folate","Nsanje","Nsanje Boma",87,18,0.333333333333333,FALSE,0.892386292858306,1,40
"Malawi","women_folate","Nsanje","SC Mbenje",87,18,0.444444444444444,TRUE,0.921463609958911,1,40
"Malawi","women_folate","Nsanje","TA Ndamera",87,18,0.4,FALSE,0.776418301796256,1,40
"Malawi","women_folate","Ntcheu","SC Goodson Ganya",87,18,0,FALSE,0.0687244146102147,0,40
"Malawi","women_folate","Ntcheu","SC Makwangwala",87,18,0.181818181818182,FALSE,0.092656342795449,0,40
"Malawi","women_folate","Ntcheu","TA Njolomole",87,18,0.111111111111111,FALSE,0.0192350536025889,0,40
"Malawi","women_folate","Ntcheu","TA Phambala",87,18,0.363636363636364,FALSE,0.0484672948027113,0,40
"Malawi","women_folate","Ntchisi","SC Chilooko",87,18,0,FALSE,0.0123163447411369,0,40
"Malawi","women_folate","Ntchisi","SC Nthondo",87,18,0,FALSE,0.0252571746903748,0,40
"Malawi","women_folate","Ntchisi","TA Kalumo",87,18,0,FALSE,0.00853684382692106,0,40
"Malawi","women_folate","Phalombe","TA Mkhumba",87,18,0.149261675482729,FALSE,0.320069115000849,0.2,40
"Malawi","women_folate","Rumphi","Rumphi Boma",87,18,0.40325323136528,TRUE,0.0318242677534573,0,40
"Malawi","women_folate","Rumphi","SC Chapinduka",87,18,0.5,TRUE,0.0304898324947429,0,40
"Malawi","women_folate","Rumphi","SC Kachulu",87,18,0,FALSE,0.0147794843569212,0,40
"Malawi","women_folate","Rumphi","SC Mwankhunikira",87,18,0.142857142857143,FALSE,0.0178363345884101,0,40
"Malawi","women_folate","Rumphi","TA Chikulamayembe",87,18,0.531100157178045,TRUE,0.0109526796162093,0,40
"Malawi","women_folate","Salima","SC Kambwiri",87,18,0.333333333333333,FALSE,0.352792618650668,0.375,40
"Malawi","women_folate","Salima","TA Karonga",87,18,1,TRUE,0.313955377624124,0.2,40
"Malawi","women_folate","Salima","TA Khombedza",87,18,0.333333333333333,FALSE,0.501167405503923,0.85,40
"Malawi","women_folate","Salima","TA Maganga",87,18,0.5,TRUE,0.585729686207703,0.95,40
"Malawi","women_folate","Thyolo","SC Mbawela",87,18,0.153846153846154,FALSE,0.402032162736793,0.525,40
"Malawi","women_folate","Thyolo","TA Bvumbwe",87,18,0.3125,FALSE,0.304065595253941,0.075,40
"Malawi","women_folate","Thyolo","TA Nchilamwela",87,18,0.5,TRUE,0.360942381340261,0.3,40
"Malawi","women_folate","Zomba","SC Mbiza",87,18,0.125,FALSE,0.126204918267781,0,40
"Malawi","women_folate","Zomba","TA Malemia",87,18,0,FALSE,0.296364399399345,0.075,40
"Malawi","women_b12","Balaka","TA Kalembo",87,18,0,FALSE,0.0169043830531981,0,40
"Malawi","women_b12","Balaka","TA Nsamala",87,18,0,FALSE,0.0199472632301907,0,40
"Malawi","women_b12","Blantyre","Blantyre City",87,18,0,FALSE,0.00396165542253988,0,40
"Malawi","women_b12","Blantyre","TA Kuntaja",87,18,0,FALSE,0.0137774495087547,0,40
"Malawi","women_b12","Chikwawa","TA Kasisi",87,18,0.142857142857143,FALSE,0.0103295510349564,0,40
"Malawi","women_b12","Chikwawa","TA Lundu",87,18,0,FALSE,0.00345358112166173,0,40
"Malawi","women_b12","Chiradzulu","TA Kadewere",87,18,0.111111111111111,FALSE,0.0222118996258756,0,40
"Malawi","women_b12","Chiradzulu","TA Mpama",87,18,0,FALSE,0.0162974443531815,0,40
"Malawi","women_b12","Chiradzulu","TA Nchema",87,18,0,FALSE,0.0306171563093415,0,40
"Malawi","women_b12","Chitipa","Chitipa Boma",87,18,0,FALSE,0.0833318106486555,0,40
"Malawi","women_b12","Chitipa","Nyika N.P. - Chitipa",87,18,0,FALSE,0.198604239436507,0.2,40
"Malawi","women_b12","Chitipa","TA Mwabulambya",87,18,0.2,FALSE,0.0577408610089965,0,40
"Malawi","women_b12","Chitipa","TA Mwenemisuku",87,18,0.0830726595710174,FALSE,0.0335211166179834,0,40
"Malawi","women_b12","Chitipa","TA Mwenewenya",87,18,0.285714285714286,TRUE,0.0428181975396245,0,40
"Malawi","women_b12","Dedza","TA Kaphuka",87,18,0,FALSE,0.287321337296477,0.925,40
"Malawi","women_b12","Dedza","TA Pemba",87,18,0.111111111111111,FALSE,0.374295052878414,1,40
"Malawi","women_b12","Dedza","TA Tambala",87,18,0.0909090909090909,FALSE,0.197780086051946,0.075,40
"Malawi","women_b12","Dowa","SC Kayembe",87,18,0.142857142857143,FALSE,0.444636236438956,1,40
"Malawi","women_b12","Dowa","SC Mkukula",87,18,0.272727272727273,TRUE,0.212162661732149,0.075,40
"Malawi","women_b12","Dowa","SC Mponela",87,18,0.222222222222222,TRUE,0.238370505854257,0.225,40
"Malawi","women_b12","Dowa","TA Dzoole",87,18,0.25,TRUE,0.324941861803506,1,40
"Malawi","women_b12","Karonga","Karonga Town",87,18,0.0833333333333333,FALSE,0.00356085143149211,0,40
"Malawi","women_b12","Karonga","TA Kilupula",87,18,0,FALSE,0.00853765332927109,0,40
"Malawi","women_b12","Karonga","TA Kyungu",87,18,0,FALSE,0.0153686722480426,0,40
"Malawi","women_b12","Karonga","TA Wasambo",87,18,0,FALSE,0.00912625358291879,0,40
"Malawi","women_b12","Kasungu","SC Kawamba",87,18,0.222222222222222,FALSE,0.430792888572816,1,40
"Malawi","women_b12","Kasungu","TA Kaluluma",87,18,0.1,FALSE,0.291625020912328,0.775,40
"Malawi","women_b12","Kasungu","TA Mwase",87,18,0.142857142857143,FALSE,0.318998231142468,1,40
"Malawi","women_b12","Kasungu","TA Santhe",87,18,0.111111111111111,FALSE,0.464354833084328,1,40
"Malawi","women_b12","Lilongwe","Lilongwe City",87,18,0,FALSE,0.0675098461941628,0,40
"Malawi","women_b12","Lilongwe","TA Chiseka",87,18,0.222222222222222,FALSE,0.295745350423035,0.85,40
"Malawi","women_b12","Lilongwe","TA Kabudula",87,18,0.333333333333333,TRUE,0.49417505025537,1,40
"Malawi","women_b12","Lilongwe","TA Khongoni",87,18,0.166666666666667,FALSE,0.56329197621397,1,40
"Malawi","women_b12","Machinga","TA Kawinga",87,18,0,FALSE,0.0118239321831068,0,40
"Malawi","women_b12","Mangochi","SC Chowe",87,18,0.25,TRUE,0.00530003661022689,0,40
"Malawi","women_b12","Mangochi","TA Mponda",87,18,0,FALSE,0.0134389906607307,0,40
"Malawi","women_b12","Mangochi","TA Nankumba",87,18,0,FALSE,0.0217729187059883,0,40
"Malawi","women_b12","Mchinji","SC Dambe",87,18,0.166666666666667,FALSE,0.520997175394961,1,40
"Malawi","women_b12","Mchinji","SC Mduwa",87,18,0.333333333333333,TRUE,0.490821719034862,1,40
"Malawi","women_b12","Mchinji","TA Mlonyeni",87,18,0.222222222222222,FALSE,0.316086041964503,1,40
"Malawi","women_b12","Mchinji","TA Zulu",87,18,0.125,FALSE,0.425968929802134,1,40
"Malawi","women_b12","Mulanje","SC Juma",87,18,0,FALSE,0.018361883996172,0,40
"Malawi","women_b12","Mulanje","TA Mabuka",87,18,0,FALSE,0.00306695712729396,0,40
"Malawi","women_b12","Mwanza","Majete Game Reserve - Mwanza",87,18,0.636363636363636,TRUE,0.0157580391126017,0,40
"Malawi","women_b12","Mwanza","TA Nthache",87,18,0.3,TRUE,0.0227512042993226,0,40
"Malawi","women_b12","Mzimba","Mzimba Boma",87,18,0,FALSE,0.119481302796457,0,40
"Malawi","women_b12","Mzimba","Mzuzu City",87,18,0.0912778140974905,FALSE,0.00850342655810414,0,40
"Malawi","women_b12","Mzimba","TA Chindi",87,18,0.116006202334424,FALSE,0.260251057073037,0.55,40
"Malawi","women_b12","Mzimba","TA M'Mbelwa",87,18,0.625,TRUE,0.213127838978712,0.225,40
"Malawi","women_b12","Mzimba","TA Mabulabo",87,18,0.5,TRUE,0.119555089113245,0,40
"Malawi","women_b12","Mzimba","TA Mtwalo",87,18,0.166666666666667,FALSE,0.102403678502918,0,40
"Malawi","women_b12","Neno","TA Ngozi",87,18,0.213424399350852,FALSE,0.0439052492124863,0,40
"Malawi","women_b12","Neno","TA Symon",87,18,0.111111111111111,FALSE,0.0184772914140321,0,40
"Malawi","women_b12","Nkhata Bay","SC Malanda",87,18,0,FALSE,0.00171659923320087,0,40
"Malawi","women_b12","Nkhata Bay","TA Fukamapiri",87,18,0,FALSE,0.00286143075061983,0,40
"Malawi","women_b12","Nkhata Bay","TA Kabunduli",87,18,0,FALSE,0.0100459971935879,0,40
"Malawi","women_b12","Nkhata Bay","TA Musisya",87,18,0,FALSE,0.00821266353048737,0,40
"Malawi","women_b12","Nkhata Bay","TA Timbiri",87,18,0,FALSE,0.00255294571253606,0,40
"Malawi","women_b12","Nkhotakota","Nkhotakota Boma",87,18,0,FALSE,0.00335789669573036,0,40
"Malawi","women_b12","Nkhotakota","TA Kanyenda",87,18,0,FALSE,0.00694539311861688,0,40
