"country","outcome","Admin1","Admin2","n_districts","k_worst","obs_prev","obs_worst_fifth","pred_mean","p_worst_fifth","draws"
"Malawi","child_iron","Nkhotakota","TA Kanyenda",87,18,0.133333333333333,FALSE,0.285486635415761,0.45,40
"Malawi","child_iron","Nkhotakota","TA Malenga Chanzi",87,18,0.222222222222222,FALSE,0.237203488239651,0.25,40
"Malawi","child_iron","Nkhotakota","TA Mwadzama",87,18,0.315789473684211,TRUE,0.0757251008279148,0,40
"Malawi","child_iron","Nsanje","Nsanje Boma",87,18,0.5,TRUE,0.395075404487364,0.675,40
"Malawi","child_iron","Nsanje","SC Mbenje",87,18,0.3125,TRUE,0.42379747159181,0.75,40
"Malawi","child_iron","Nsanje","TA Ndamera",87,18,0.1,FALSE,0.418695899610081,0.825,40
"Malawi","child_iron","Ntcheu","SC Goodson Ganya",87,18,0.153846153846154,FALSE,0.060122024391245,0,40
"Malawi","child_iron","Ntcheu","SC Makwangwala",87,18,0.307692307692308,FALSE,0.0712830111612421,0,40
"Malawi","child_iron","Ntcheu","TA Njolomole",87,18,0.2,FALSE,0.0437950263865243,0,40
"Malawi","child_iron","Ntcheu","TA Phambala",87,18,0.0769230769230769,FALSE,0.101137772392049,0,40
"Malawi","child_iron","Ntchisi","SC Chilooko",87,18,0.2,FALSE,0.0311432884226653,0,40
"Malawi","child_iron","Ntchisi","SC Nthondo",87,18,0.117647058823529,FALSE,0.0183456675375132,0,40
"Malawi","child_iron","Ntchisi","TA Kalumo",87,18,0.0833333333333333,FALSE,0.0444053924745617,0,40
"Malawi","child_iron","Phalombe","TA Mkhumba",87,18,0.400512033528297,TRUE,0.215374426760773,0.175,40
"Malawi","child_iron","Rumphi","Rumphi Boma",87,18,0.400862445520816,TRUE,0.727583993893349,0.975,40
"Malawi","child_iron","Rumphi","SC Chapinduka",87,18,0.363636363636364,TRUE,0.133483145982363,0.075,40
"Malawi","child_iron","Rumphi","SC Kachulu",87,18,0.666666666666667,TRUE,0.0813735549168067,0,40
"Malawi","child_iron","Rumphi","SC Mwankhunikira",87,18,0.2,FALSE,0.175404615448338,0.175,40
"Malawi","child_iron","Rumphi","TA Chikulamayembe",87,18,0.37299931240732,TRUE,0.21103829102096,0.35,40
"Malawi","child_iron","Salima","SC Kambwiri",87,18,0.0769230769230769,FALSE,0.0395072943751011,0,40
"Malawi","child_iron","Salima","TA Karonga",87,18,0.142857142857143,FALSE,0.0451588105458295,0,40
"Malawi","child_iron","Salima","TA Khombedza",87,18,0.181818181818182,FALSE,0.0431437399885092,0,40
"Malawi","child_iron","Salima","TA Maganga",87,18,0.0833333333333333,FALSE,0.160211375092203,0.05,40
"Malawi","child_iron","Thyolo","SC Mbawela",87,18,0.181818181818182,FALSE,0.0661046166157349,0,40
"Malawi","child_iron","Thyolo","TA Bvumbwe",87,18,0.181818181818182,FALSE,0.0896884057873293,0,40
"Malawi","child_iron","Thyolo","TA Nchilamwela",87,18,0,FALSE,0.155644323135838,0,40
"Malawi","child_iron","Zomba","SC Mbiza",87,18,0,FALSE,0.303855012830897,0.525,40
"Malawi","child_iron","Zomba","TA Malemia",87,18,0.214520152149098,FALSE,0.279852461502436,0.4,40
"Malawi","women_iron","Balaka","TA Kalembo",87,18,0,FALSE,0.240540544376105,0.45,40
"Malawi","women_iron","Balaka","TA Nsamala",87,18,0.4,TRUE,0.12509629946021,0.1,40
"Malawi","women_iron","Blantyre","Blantyre City",87,18,0.0991222524989092,FALSE,0.737327054982501,1,40
"Malawi","women_iron","Blantyre","TA Kuntaja",87,18,0.5,TRUE,0.172618540636895,0.275,40
"Malawi","women_iron","Chikwawa","TA Kasisi",87,18,0,FALSE,0.286933149495106,0.5,40
"Malawi","women_iron","Chikwawa","TA Lundu",87,18,0.3,TRUE,0.174254904750506,0.35,40
"Malawi","women_iron","Chiradzulu","TA Kadewere",87,18,0.222222222222222,FALSE,0.163555753406207,0.225,40
"Malawi","women_iron","Chiradzulu","TA Mpama",87,18,0.25,FALSE,0.153347803206495,0.125,40
"Malawi","women_iron","Chiradzulu","TA Nchema",87,18,0,FALSE,0.36387318158002,0.875,40
"Malawi","women_iron","Chitipa","Chitipa Boma",87,18,0.666666666666667,TRUE,0.292879698432193,0.525,40
"Malawi","women_iron","Chitipa","Nyika N.P. - Chitipa",87,18,0.333333333333333,TRUE,0.00858193326899764,0,40
"Malawi","women_iron","Chitipa","TA Mwabulambya",87,18,0.285714285714286,FALSE,0.128453802912089,0.175,40
"Malawi","women_iron","Chitipa","TA Mwenemisuku",87,18,0.0801351501888365,FALSE,0.225889827701732,0.425,40
"Malawi","women_iron","Chitipa","TA Mwenewenya",87,18,0,FALSE,0.144619502344676,0.3,40
"Malawi","women_iron","Dedza","TA Kaphuka",87,18,0.166666666666667,FALSE,0.00648907604781901,0,40
"Malawi","women_iron","Dedza","TA Pemba",87,18,0,FALSE,0.00606323483050605,0,40
"Malawi","women_iron","Dedza","TA Tambala",87,18,0.1,FALSE,0.00830070983515192,0,40
"Malawi","women_iron","Dowa","SC Kayembe",87,18,0,FALSE,0.0124933076719718,0,40
"Malawi","women_iron","Dowa","SC Mkukula",87,18,0.181818181818182,FALSE,0.0135613131899884,0,40
"Malawi","women_iron","Dowa","SC Mponela",87,18,0.222222222222222,FALSE,0.0127195446266483,0,40
"Malawi","women_iron","Dowa","TA Dzoole",87,18,0.25,FALSE,0.0128816742923461,0,40
"Malawi","women_iron","Karonga","Karonga Town",87,18,0.166666666666667,FALSE,0.851689573334828,1,40
"Malawi","women_iron","Karonga","TA Kilupula",87,18,0,FALSE,0.422462573517131,0.85,40
"Malawi","women_iron","Karonga","TA Kyungu",87,18,0.120937511755849,FALSE,0.248710004795959,0.45,40
"Malawi","women_iron","Karonga","TA Wasambo",87,18,0.333333333333333,TRUE,0.225865074936327,0.4,40
"Malawi","women_iron","Kasungu","SC Kawamba",87,18,0,FALSE,0.0094225102715632,0,40
"Malawi","women_iron","Kasungu","TA Kaluluma",87,18,0.1,FALSE,0.03634785140748,0,40
"Malawi","women_iron","Kasungu","TA Mwase",87,18,0.166666666666667,FALSE,0.014290841898868,0,40
"Malawi","women_iron","Kasungu","TA Santhe",87,18,0.125,FALSE,0.00742154153383511,0,40
"Malawi","women_iron","Lilongwe","Lilongwe City",87,18,0,FALSE,0.590717495209526,0.95,40
"Malawi","women_iron","Lilongwe","TA Chiseka",87,18,0.125,FALSE,0.00466934686705036,0,40
"Malawi","women_iron","Lilongwe","TA Kabudula",87,18,0,FALSE,0.0110591574834551,0,40
"Malawi","women_iron","Lilongwe","TA Khongoni",87,18,0.166666666666667,FALSE,0.00299107654367336,0,40
"Malawi","women_iron","Machinga","TA Kawinga",87,18,0.25,FALSE,0.0876468295216357,0.05,40
"Malawi","women_iron","Mangochi","SC Chowe",87,18,0,FALSE,0.252896533389378,0.525,40
"Malawi","women_iron","Mangochi","TA Mponda",87,18,0.8,TRUE,0.111846595855652,0.05,40
"Malawi","women_iron","Mangochi","TA Nankumba",87,18,0.272727272727273,FALSE,0.0861450639579314,0.05,40
"Malawi","women_iron","Mchinji","SC Dambe",87,18,0.0833333333333333,FALSE,0.00615572837539025,0,40
"Malawi","women_iron","Mchinji","SC Mduwa",87,18,0,FALSE,0.00564306044682723,0,40
"Malawi","women_iron","Mchinji","TA Mlonyeni",87,18,0.111111111111111,FALSE,0.0109538715987052,0,40
"Malawi","women_iron","Mchinji","TA Zulu",87,18,0.125,FALSE,0.00679359756959691,0,40
"Malawi","women_iron","Mulanje","SC Juma",87,18,0.333333333333333,TRUE,0.116279980944326,0.1,40
"Malawi","women_iron","Mulanje","TA Mabuka",87,18,0.133074783346271,FALSE,0.147083954413701,0.225,40
"Malawi","women_iron","Mwanza","Majete Game Reserve - Mwanza",87,18,0.0909090909090909,FALSE,0.0950899082197535,0.1,40
"Malawi","women_iron","Mwanza","TA Nthache",87,18,0.222222222222222,FALSE,0.0300381140236037,0,40
"Malawi","women_iron","Mzimba","Mzimba Boma",87,18,0.125,FALSE,0.610391799422984,0.85,40
"Malawi","women_iron","Mzimba","Mzuzu City",87,18,0.485331711922963,TRUE,0.407165602185924,0.725,40
"Malawi","women_iron","Mzimba","TA Chindi",87,18,0.271885085652374,FALSE,0.0400787609261511,0,40
"Malawi","women_iron","Mzimba","TA M'Mbelwa",87,18,0.375,TRUE,0.0468880406803633,0,40
"Malawi","women_iron","Mzimba","TA Mabulabo",87,18,0,FALSE,0.156134280505928,0.075,40
"Malawi","women_iron","Mzimba","TA Mtwalo",87,18,0.545454545454545,TRUE,0.0832653604126894,0.025,40
"Malawi","women_iron","Neno","TA Ngozi",87,18,0.106712199675426,FALSE,0.0438383178248637,0,40
"Malawi","women_iron","Neno","TA Symon",87,18,0.375,TRUE,0.147490491015182,0.15,40
"Malawi","women_iron","Nkhata Bay","SC Malanda",87,18,0.2,FALSE,0.0461941755904897,0,40
"Malawi","women_iron","Nkhata Bay","TA Fukamapiri",87,18,0,FALSE,0.049061113160612,0,40
"Malawi","women_iron","Nkhata Bay","TA Kabunduli",87,18,0,FALSE,0.0433675521401897,0,40
"Malawi","women_iron","Nkhata Bay","TA Musisya",87,18,0,FALSE,0.0605948867345091,0,40
"Malawi","women_iron","Nkhata Bay","TA Timbiri",87,18,0.147085130605434,FALSE,0.0395684111237187,0,40
"Malawi","women_iron","Nkhotakota","Nkhotakota Boma",87,18,0.166666666666667,FALSE,0.413697174112248,0.75,40
"Malawi","women_iron","Nkhotakota","TA Kanyenda",87,18,0,FALSE,0.185137856380138,0.225,40
"Malawi","women_iron","Nkhotakota","TA Malenga Chanzi",87,18,0.333333333333333,TRUE,0.0557178370318691,0,40
"Malawi","women_iron","Nkhotakota","TA Mwadzama",87,18,0.222222222222222,FALSE,0.0188890722536818,0,40
"Malawi","women_iron","Nsanje","Nsanje Boma",87,18,0.333333333333333,TRUE,0.27002764554843,0.55,40
"Malawi","women_iron","Nsanje","SC Mbenje",87,18,0.222222222222222,FALSE,0.438429890869748,0.775,40
"Malawi","women_iron","Nsanje","TA Ndamera",87,18,0,FALSE,0.514751037576924,0.9,40
"Malawi","women_iron","Ntcheu","SC Goodson Ganya",87,18,0.2,FALSE,0.0394093990189206,0,40
"Malawi","women_iron","Ntcheu","SC Makwangwala",87,18,0.0909090909090909,FALSE,0.0529049650343243,0,40
"Malawi","women_iron","Ntcheu","TA Njolomole",87,18,0.111111111111111,FALSE,0.0344125847026227,0,40
"Malawi","women_iron","Ntcheu","TA Phambala",87,18,0,FALSE,0.0510154883381856,0,40
"Malawi","women_iron","Ntchisi","SC Chilooko",87,18,0,FALSE,0.0112745993752741,0,40
"Malawi","women_iron","Ntchisi","SC Nthondo",87,18,0,FALSE,0.004533314891126,0,40
"Malawi","women_iron","Ntchisi","TA Kalumo",87,18,0,FALSE,0.013909911453449,0,40
"Malawi","women_iron","Phalombe","TA Mkhumba",87,18,0.143941898502595,FALSE,0.272683324175981,0.575,40
"Malawi","women_iron","Rumphi","Rumphi Boma",87,18,0.168166123250775,FALSE,0.801335494764397,0.95,40
"Malawi","women_iron","Rumphi","SC Chapinduka",87,18,0,FALSE,0.141027840606528,0.225,40
"Malawi","women_iron","Rumphi","SC Kachulu",87,18,0.5,TRUE,0.0287021364073013,0,40
"Malawi","women_iron","Rumphi","SC Mwankhunikira",87,18,0.333333333333333,TRUE,0.0883870153836005,0.125,40
"Malawi","women_iron","Rumphi","TA Chikulamayembe",87,18,0.268899842821955,FALSE,0.133833334432123,0.2,40
"Malawi","women_iron","Salima","SC Kambwiri",87,18,0,FALSE,0.0447499427976373,0,40
"Malawi","women_iron","Salima","TA Karonga",87,18,0.285714285714286,FALSE,0.0163984606018352,0,40
"Malawi","women_iron","Salima","TA Khombedza",87,18,0,FALSE,0.0543204528845819,0,40
"Malawi","women_iron","Salima","TA Maganga",87,18,0.3,TRUE,0.0587693706524477,0,40
"Malawi","women_iron","Thyolo","SC Mbawela",87,18,0.3,FALSE,0.0252198787475893,0,40
"Malawi","women_iron","Thyolo","TA Bvumbwe",87,18,0.0666666666666667,FALSE,0.0863119860514615,0.025,40
"Malawi","women_iron","Thyolo","TA Nchilamwela",87,18,0,FALSE,0.0708505735192818,0,40
"Malawi","women_iron","Zomba","SC Mbiza",87,18,0,FALSE,0.35053620229525,0.75,40
"Malawi","women_iron","Zomba","TA Malemia",87,18,0.449251873670891,TRUE,0.126726739034407,0.05,40
"Malawi","women_folate","Balaka","TA Kalembo",87,18,0,FALSE,0.415964601624519,0.725,40
"Malawi","women_folate","Balaka","TA Nsamala",87,18,0,FALSE,0.352853903310149,0.375,40
"Malawi","women_folate","Blantyre","Blantyre City",87,18,0.304238343866717,FALSE,0.262372627744216,0.075,40
"Malawi","women_folate","Blantyre","TA Kuntaja",87,18,0,FALSE,0.517467477944493,0.975,40
"Malawi","women_folate","Chikwawa","TA Kasisi",87,18,0.428571428571429,TRUE,0.72270552535273,1,40
"Malawi","women_folate","Chikwawa","TA Lundu",87,18,0.666666666666667,TRUE,0.919234423200263,1,40
"Malawi","women_folate","Chiradzulu","TA Kadewere",87,18,0.222222222222222,FALSE,0.14151445113521,0,40
"Malawi","women_folate","Chiradzulu","TA Mpama",87,18,0.25,FALSE,0.179576875107439,0,40
"Malawi","women_folate","Chiradzulu","TA Nchema",87,18,0.166666666666667,FALSE,0.123670665881015,0,40
"Malawi","women_folate","Chitipa","Chitipa Boma",87,18,0,FALSE,0.00941958395970372,0,40
"Malawi","women_folate","Chitipa","Nyika N.P. - Chitipa",87,18,0.25,FALSE,0.00102804905421301,0,40
"Malawi","women_folate","Chitipa","TA Mwabulambya",87,18,0,FALSE,0.00737683558477183,0,40
"Malawi","women_folate","Chitipa","TA Mwenemisuku",87,18,0,FALSE,0.0126670986506026,0,40
"Malawi","women_folate","Chitipa","TA Mwenewenya",87,18,0,FALSE,0.00549957508007329,0,40
"Malawi","women_folate","Dedza","TA Kaphuka",87,18,0.166666666666667,FALSE,0.00730785637046186,0,40
"Malawi","women_folate","Dedza","TA Pemba",87,18,0,FALSE,0.00689239566777517,0,40
"Malawi","women_folate","Dedza","TA Tambala",87,18,0,FALSE,0.0263705493502511,0,40
"Malawi","women_folate","Dowa","SC Kayembe",87,18,0,FALSE,0.011132302318571,0,40
"Malawi","women_folate","Dowa","SC Mkukula",87,18,0.0909090909090909,FALSE,0.0203387976494291,0,40
"Malawi","women_folate","Dowa","SC Mponela",87,18,0,FALSE,0.0211000345443522,0,40
"Malawi","women_folate","Dowa","TA Dzoole",87,18,0.375,FALSE,0.00776395788301284,0,40
"Malawi","women_folate","Karonga","Karonga Town",87,18,0.416666666666667,TRUE,0.349987514380072,0.35,40
"Malawi","women_folate","Karonga","TA Kilupula",87,18,0.0853774777161616,FALSE,0.209223493374255,0,40
"Malawi","women_folate","Karonga","TA Kyungu",87,18,0.296278827780419,FALSE,0.114732555448836,0,40
"Malawi","women_folate","Karonga","TA Wasambo",87,18,0.333333333333333,FALSE,0.256692399953527,0.075,40
"Malawi","women_folate","Kasungu","SC Kawamba",87,18,0.111111111111111,FALSE,0.00682915841366347,0,40
"Malawi","women_folate","Kasungu","TA Kaluluma",87,18,0,FALSE,0.006994815288835,0,40
"Malawi","women_folate","Kasungu","TA Mwase",87,18,0.142857142857143,FALSE,0.0119267340185907,0,40
"Malawi","women_folate","Kasungu","TA Santhe",87,18,0,FALSE,0.0123270324874659,0,40
"Malawi","women_folate","Lilongwe","Lilongwe City",87,18,0,FALSE,0.0561245148268322,0,40
"Malawi","women_folate","Lilongwe","TA Chiseka",87,18,0.333333333333333,FALSE,0.00821570644123962,0,40
"Malawi","women_folate","Lilongwe","TA Kabudula",87,18,0.125,FALSE,0.00900148176699869,0,40
"Malawi","women_folate","Lilongwe","TA Khongoni",87,18,0.166666666666667,FALSE,0.00906178590566141,0,40
"Malawi","women_folate","Machinga","TA Kawinga",87,18,0,FALSE,0.323058934474765,0.175,40
"Malawi","women_folate","Mangochi","SC Chowe",87,18,0,FALSE,0.488994812546353,0.9,40
"Malawi","women_folate","Mangochi","TA Mponda",87,18,0.2,FALSE,0.302536566332248,0.225,40
"Malawi","women_folate","Mangochi","TA Nankumba",87,18,0.545454545454545,TRUE,0.183584700809427,0,40
"Malawi","women_folate","Mchinji","SC Dambe",87,18,0.0833333333333333,FALSE,0.0106644972887396,0,40
"Malawi","women_folate","Mchinji","SC Mduwa",87,18,0.166666666666667,FALSE,0.0061948856424174,0,40
"Malawi","women_folate","Mchinji","TA Mlonyeni",87,18,0,FALSE,0.0142203947868739,0,40
"Malawi","women_folate","Mchinji","TA Zulu",87,18,0,FALSE,0.0143602257780068,0,40
"Malawi","women_folate","Mulanje","SC Juma",87,18,0.4,TRUE,0.20013962066702,0,40
"Malawi","women_folate","Mulanje","TA Mabuka",87,18,0.17239048555191,FALSE,0.388971205036483,0.525,40
"Malawi","women_folate","Mwanza","Majete Game Reserve - Mwanza",87,18,0,FALSE,0.611802642082677,1,40
"Malawi","women_folate","Mwanza","TA Nthache",87,18,0.2,FALSE,0.16515651981006,0,40
"Malawi","women_folate","Mzimba","Mzimba Boma",87,18,0,FALSE,0.0108984975682351,0,40
"Malawi","women_folate","Mzimba","Mzuzu City",87,18,0.441031694146442,TRUE,0.014357335676341,0,40
"Malawi","women_folate","Mzimba","TA Chindi",87,18,0,FALSE,0.00504716284878009,0,40
"Malawi","women_folate","Mzimba","TA M'Mbelwa",87,18,0.125,FALSE,0.00469092318801303,0,40
"Malawi","women_folate","Mzimba","TA Mabulabo",87,18,0,FALSE,0.0107432725806918,0,40
"Malawi","women_folate","Mzimba","TA Mtwalo",87,18,0.25,FALSE,0.00870968714658641,0,40
"Malawi","women_folate","Neno","TA Ngozi",87,18,0.113310566828954,FALSE,0.106388466078905,0,40
"Malawi","women_folate","Neno","TA Symon",87,18,0.444444444444444,TRUE,0.482076004902752,0.9,40
"Malawi","women_folate","Nkhata Bay","SC Malanda",87,18,0.2,FALSE,0.264426424401391,0.15,40
"Malawi","women_folate","Nkhata Bay","TA Fukamapiri",87,18,0,FALSE,0.306183224572278,0.2,40
"Malawi","women_folate","Nkhata Bay","TA Kabunduli",87,18,0,FALSE,0.0660274454387478,0,40
"Malawi","women_folate","Nkhata Bay","TA Musisya",87,18,0.5,TRUE,0.0497885057100552,0,40
"Malawi","women_folate","Nkhata Bay","TA Timbiri",87,18,0.145439725456382,FALSE,0.197684599113789,0,40
"Malawi","women_folate","Nkhotakota","Nkhotakota Boma",87,18,0.666666666666667,TRUE,0.628333700589216,0.975,40
"Malawi","women_folate","Nkhotakota","TA Kanyenda",87,18,0.625,TRUE,0.4199030914413,0.625,40
"Malawi","women_folate","Nkhotakota","TA Malenga Chanzi",87,18,0.333333333333333,FALSE,0.487994346903799,0.775,40
"Malawi","women_folate","Nkhotakota","TA Mwadzama",87,18,0.444444444444444,TRUE,0.337696010817863,0.35,40
"Malawi","women_folate","Nsanje","Nsanje Boma",87,18,0.333333333333333,FALSE,0.893067698216173,1,40
"Malawi","women_folate","Nsanje","SC Mbenje",87,18,0.444444444444444,TRUE,0.922161077685541,1,40
"Malawi","women_folate","Nsanje","TA Ndamera",87,18,0.4,FALSE,0.776887185446345,1,40
"Malawi","women_folate","Ntcheu","SC Goodson Ganya",87,18,0,FALSE,0.0688571058895358,0,40
"Malawi","women_folate","Ntcheu","SC Makwangwala",87,18,0.181818181818182,FALSE,0.09300454169754,0,40
"Malawi","women_folate","Ntcheu","TA Njolomole",87,18,0.111111111111111,FALSE,0.0194166005262433,0,40
"Malawi","women_folate","Ntcheu","TA Phambala",87,18,0.363636363636364,FALSE,0.0484694133508163,0,40
"Malawi","women_folate","Ntchisi","SC Chilooko",87,18,0,FALSE,0.0122212860938614,0,40
"Malawi","women_folate","Ntchisi","SC Nthondo",87,18,0,FALSE,0.0251703132455479,0,40
"Malawi","women_folate","Ntchisi","TA Kalumo",87,18,0,FALSE,0.00856014224555956,0,40
"Malawi","women_folate","Phalombe","TA Mkhumba",87,18,0.149261675482729,FALSE,0.318832844125106,0.2,40
"Malawi","women_folate","Rumphi","Rumphi Boma",87,18,0.40325323136528,TRUE,0.0323094541422395,0,40
"Malawi","women_folate","Rumphi","SC Chapinduka",87,18,0.5,TRUE,0.0305178980581729,0,40
"Malawi","women_folate","Rumphi","SC Kachulu",87,18,0,FALSE,0.0148612243078059,0,40
"Malawi","women_folate","Rumphi","SC Mwankhunikira",87,18,0.142857142857143,FALSE,0.0178875831292758,0,40
"Malawi","women_folate","Rumphi","TA Chikulamayembe",87,18,0.531100157178045,TRUE,0.0110570712935496,0,40
"Malawi","women_folate","Salima","SC Kambwiri",87,18,0.333333333333333,FALSE,0.355302362252253,0.375,40
"Malawi","women_folate","Salima","TA Karonga",87,18,1,TRUE,0.315574905869017,0.2,40
"Malawi","women_folate","Salima","TA Khombedza",87,18,0.333333333333333,FALSE,0.503251586908887,0.85,40
"Malawi","women_folate","Salima","TA Maganga",87,18,0.5,TRUE,0.588318585623731,0.95,40
"Malawi","women_folate","Thyolo","SC Mbawela",87,18,0.153846153846154,FALSE,0.403564366502249,0.575,40
"Malawi","women_folate","Thyolo","TA Bvumbwe",87,18,0.3125,FALSE,0.306793221913823,0.075,40
"Malawi","women_folate","Thyolo","TA Nchilamwela",87,18,0.5,TRUE,0.361725096519062,0.325,40
"Malawi","women_folate","Zomba","SC Mbiza",87,18,0.125,FALSE,0.126779238299687,0,40
"Malawi","women_folate","Zomba","TA Malemia",87,18,0,FALSE,0.298175822787961,0.075,40
"Malawi","women_b12","Balaka","TA Kalembo",87,18,0,FALSE,0.0160366386670987,0,40
"Malawi","women_b12","Balaka","TA Nsamala",87,18,0,FALSE,0.0186560601129656,0,40
"Malawi","women_b12","Blantyre","Blantyre City",87,18,0,FALSE,0.00444927383509438,0,40
"Malawi","women_b12","Blantyre","TA Kuntaja",87,18,0,FALSE,0.0137012095628288,0,40
"Malawi","women_b12","Chikwawa","TA Kasisi",87,18,0.142857142857143,FALSE,0.0100157958893887,0,40
"Malawi","women_b12","Chikwawa","TA Lundu",87,18,0,FALSE,0.00331004224105669,0,40
"Malawi","women_b12","Chiradzulu","TA Kadewere",87,18,0.111111111111111,FALSE,0.0219171862945118,0,40
"Malawi","women_b12","Chiradzulu","TA Mpama",87,18,0,FALSE,0.0161997369848026,0,40
"Malawi","women_b12","Chiradzulu","TA Nchema",87,18,0,FALSE,0.0299706275512522,0,40
"Malawi","women_b12","Chitipa","Chitipa Boma",87,18,0,FALSE,0.0852894308719173,0,40
"Malawi","women_b12","Chitipa","Nyika N.P. - Chitipa",87,18,0,FALSE,0.192236730470021,0.2,40
"Malawi","women_b12","Chitipa","TA Mwabulambya",87,18,0.2,FALSE,0.062928782437299,0,40
"Malawi","women_b12","Chitipa","TA Mwenemisuku",87,18,0.0830726595710174,FALSE,0.0326621825207503,0,40
"Malawi","women_b12","Chitipa","TA Mwenewenya",87,18,0.285714285714286,TRUE,0.041177321131117,0,40
"Malawi","women_b12","Dedza","TA Kaphuka",87,18,0,FALSE,0.287636534502779,0.875,40
"Malawi","women_b12","Dedza","TA Pemba",87,18,0.111111111111111,FALSE,0.370653165950833,1,40
"Malawi","women_b12","Dedza","TA Tambala",87,18,0.0909090909090909,FALSE,0.194689462532437,0.05,40
"Malawi","women_b12","Dowa","SC Kayembe",87,18,0.142857142857143,FALSE,0.438266027625229,1,40
"Malawi","women_b12","Dowa","SC Mkukula",87,18,0.272727272727273,TRUE,0.213300902640242,0.05,40
"Malawi","women_b12","Dowa","SC Mponela",87,18,0.222222222222222,TRUE,0.240591868525715,0.25,40
"Malawi","women_b12","Dowa","TA Dzoole",87,18,0.25,TRUE,0.324844499930157,1,40
"Malawi","women_b12","Karonga","Karonga Town",87,18,0.0833333333333333,FALSE,0.00405076049674808,0,40
"Malawi","women_b12","Karonga","TA Kilupula",87,18,0,FALSE,0.00830607813616588,0,40
"Malawi","women_b12","Karonga","TA Kyungu",87,18,0,FALSE,0.0151853189018595,0,40
"Malawi","women_b12","Karonga","TA Wasambo",87,18,0,FALSE,0.00896407829229381,0,40
"Malawi","women_b12","Kasungu","SC Kawamba",87,18,0.222222222222222,FALSE,0.42832564868088,1,40
"Malawi","women_b12","Kasungu","TA Kaluluma",87,18,0.1,FALSE,0.293592512241983,0.825,40
"Malawi","women_b12","Kasungu","TA Mwase",87,18,0.142857142857143,FALSE,0.326687364801292,1,40
"Malawi","women_b12","Kasungu","TA Santhe",87,18,0.111111111111111,FALSE,0.455904533448065,1,40
"Malawi","women_b12","Lilongwe","Lilongwe City",87,18,0,FALSE,0.0761615531412926,0,40
"Malawi","women_b12","Lilongwe","TA Chiseka",87,18,0.222222222222222,FALSE,0.292125758680825,0.8,40
"Malawi","women_b12","Lilongwe","TA Kabudula",87,18,0.333333333333333,TRUE,0.49333420541191,1,40
"Malawi","women_b12","Lilongwe","TA Khongoni",87,18,0.166666666666667,FALSE,0.555401222884666,1,40
"Malawi","women_b12","Machinga","TA Kawinga",87,18,0,FALSE,0.0116188798156502,0,40
"Malawi","women_b12","Mangochi","SC Chowe",87,18,0.25,TRUE,0.00524395583785963,0,40
"Malawi","women_b12","Mangochi","TA Mponda",87,18,0,FALSE,0.0147297947193284,0,40
"Malawi","women_b12","Mangochi","TA Nankumba",87,18,0,FALSE,0.0211917162251086,0,40
"Malawi","women_b12","Mchinji","SC Dambe",87,18,0.166666666666667,FALSE,0.517686586809952,1,40
"Malawi","women_b12","Mchinji","SC Mduwa",87,18,0.333333333333333,TRUE,0.491678762591676,1,40
"Malawi","women_b12","Mchinji","TA Mlonyeni",87,18,0.222222222222222,FALSE,0.32527931649304,1,40
"Malawi","women_b12","Mchinji","TA Zulu",87,18,0.125,FALSE,0.428047337385417,1,40
"Malawi","women_b12","Mulanje","SC Juma",87,18,0,FALSE,0.0177792503877794,0,40
"Malawi","women_b12","Mulanje","TA Mabuka",87,18,0,FALSE,0.00303999069918778,0,40
"Malawi","women_b12","Mwanza","Majete Game Reserve - Mwanza",87,18,0.636363636363636,TRUE,0.0151683225174126,0,40
"Malawi","women_b12","Mwanza","TA Nthache",87,18,0.3,TRUE,0.0213445566026713,0,40
"Malawi","women_b12","Mzimba","Mzimba Boma",87,18,0,FALSE,0.137528331178781,0,40
"Malawi","women_b12","Mzimba","Mzuzu City",87,18,0.0912778140974905,FALSE,0.00814999545219369,0,40
"Malawi","women_b12","Mzimba","TA Chindi",87,18,0.116006202334424,FALSE,0.284103112094402,0.675,40
"Malawi","women_b12","Mzimba","TA M'Mbelwa",87,18,0.625,TRUE,0.212697328606414,0.2,40
"Malawi","women_b12","Mzimba","TA Mabulabo",87,18,0.5,TRUE,0.117752506726266,0,40
"Malawi","women_b12","Mzimba","TA Mtwalo",87,18,0.166666666666667,FALSE,0.100943606839734,0,40
"Malawi","women_b12","Neno","TA Ngozi",87,18,0.213424399350852,FALSE,0.0417182912671784,0,40
"Malawi","women_b12","Neno","TA Symon",87,18,0.111111111111111,FALSE,0.0175867142369173,0,40
"Malawi","women_b12","Nkhata Bay","SC Malanda",87,18,0,FALSE,0.00164561159125298,0,40
"Malawi","women_b12","Nkhata Bay","TA Fukamapiri",87,18,0,FALSE,0.00312792810226065,0,40
"Malawi","women_b12","Nkhata Bay","TA Kabunduli",87,18,0,FALSE,0.00971044438559926,0,40
"Malawi","women_b12","Nkhata Bay","TA Musisya",87,18,0,FALSE,0.0078868500002115,0,40
"Malawi","women_b12","Nkhata Bay","TA Timbiri",87,18,0,FALSE,0.00249322041018577,0,40
"Malawi","women_b12","Nkhotakota","Nkhotakota Boma",87,18,0,FALSE,0.00379188998844995,0,40
"Malawi","women_b12","Nkhotakota","TA Kanyenda",87,18,0,FALSE,0.00645954765358162,0,40
