recall,precision,country,outcome
0.07539682539682539,0.6440677966101694,Malawi,women_zinc
0.08333333333333333,0.6461538461538462,Malawi,women_zinc
0.0992063492063492,0.684931506849315,Malawi,women_zinc
0.10119047619047619,0.6375,Malawi,women_zinc
0.10912698412698413,0.6395348837209303,Malawi,women_zinc
0.1349206349206349,0.6666666666666666,Malawi,women_zinc
0.15079365079365079,0.6785714285714286,Malawi,women_zinc
0.16071428571428573,0.6532258064516129,Malawi,women_zinc
0.18253968253968253,0.6764705882352942,Malawi,women_zinc
0.1884920634920635,0.6834532374100719,Malawi,women_zinc
0.19642857142857142,0.6875,Malawi,women_zinc
0.20436507936507936,0.6912751677852349,Malawi,women_zinc
0.2222222222222222,0.7,Malawi,women_zinc
0.22817460317460317,0.6804733727810651,Malawi,women_zinc
0.23214285714285715,0.6842105263157895,Malawi,women_zinc
0.24206349206349206,0.6892655367231638,Malawi,women_zinc
0.24603174603174602,0.6775956284153005,Malawi,women_zinc
0.25,0.6631578947368421,Malawi,women_zinc
0.2619047619047619,0.673469387755102,Malawi,women_zinc
0.26785714285714285,0.6650246305418719,Malawi,women_zinc
0.2757936507936508,0.6556603773584906,Malawi,women_zinc
0.2777777777777778,0.6422018348623854,Malawi,women_zinc
0.27976190476190477,0.6238938053097345,Malawi,women_zinc
0.2916666666666667,0.6282051282051282,Malawi,women_zinc
0.30357142857142855,0.6348547717842323,Malawi,women_zinc
0.3115079365079365,0.628,Malawi,women_zinc
0.31746031746031744,0.622568093385214,Malawi,women_zinc
0.32936507936507936,0.6264150943396226,Malawi,women_zinc
0.3392857142857143,0.6263736263736264,Malawi,women_zinc
0.3551587301587302,0.6347517730496454,Malawi,women_zinc
0.36507936507936506,0.6411149825783972,Malawi,women_zinc
0.36904761904761907,0.6220735785953178,Malawi,women_zinc
0.376984126984127,0.6229508196721312,Malawi,women_zinc
0.3869047619047619,0.625,Malawi,women_zinc
0.4027777777777778,0.632398753894081,Malawi,women_zinc
0.41865079365079366,0.6393939393939394,Malawi,women_zinc
0.4246031746031746,0.6294117647058823,Malawi,women_zinc
0.44642857142857145,0.6410256410256411,Malawi,women_zinc
0.4503968253968254,0.6305555555555555,Malawi,women_zinc
0.45436507936507936,0.6273972602739726,Malawi,women_zinc
0.46825396825396826,0.6310160427807486,Malawi,women_zinc
0.48214285714285715,0.6311688311688312,Malawi,women_zinc
0.49007936507936506,0.6333333333333333,Malawi,women_zinc
0.49603174603174605,0.6234413965087282,Malawi,women_zinc
0.5059523809523809,0.6265356265356266,Malawi,women_zinc
0.5099206349206349,0.6222760290556901,Malawi,women_zinc
0.5178571428571429,0.6170212765957447,Malawi,women_zinc
0.5238095238095238,0.6125290023201856,Malawi,women_zinc
0.5357142857142857,0.6164383561643836,Malawi,women_zinc
0.5436507936507936,0.6102449888641426,Malawi,women_zinc
0.5654761904761905,0.6129032258064516,Malawi,women_zinc
0.5734126984126984,0.6162046908315565,Malawi,women_zinc
0.5813492063492064,0.6129707112970711,Malawi,women_zinc
0.5853174603174603,0.6145833333333334,Malawi,women_zinc
0.6091269841269841,0.6239837398373984,Malawi,women_zinc
0.6170634920634921,0.6232464929859719,Malawi,women_zinc
0.628968253968254,0.6252465483234714,Malawi,women_zinc
0.6349206349206349,0.6237816764132553,Malawi,women_zinc
0.6587301587301587,0.6323809523809524,Malawi,women_zinc
0.6726190476190477,0.6360225140712945,Malawi,women_zinc
0.6785714285714286,0.634508348794063,Malawi,women_zinc
0.6865079365079365,0.6372007366482505,Malawi,women_zinc
0.6964285714285714,0.6347197106690777,Malawi,women_zinc
0.7063492063492064,0.6289752650176679,Malawi,women_zinc
0.7162698412698413,0.6300174520069808,Malawi,women_zinc
0.7202380952380952,0.6269430051813472,Malawi,women_zinc
0.7321428571428571,0.6307692307692307,Malawi,women_zinc
0.748015873015873,0.6357504215851602,Malawi,women_zinc
0.7559523809523809,0.6307947019867549,Malawi,women_zinc
0.7678571428571429,0.6313213703099511,Malawi,women_zinc
0.7777777777777778,0.6302250803858521,Malawi,women_zinc
0.7817460317460317,0.6273885350318471,Malawi,women_zinc
0.7857142857142857,0.61875,Malawi,women_zinc
0.7936507936507936,0.6172839506172839,Malawi,women_zinc
0.8035714285714286,0.6192660550458715,Malawi,women_zinc
0.8095238095238095,0.6200607902735562,Malawi,women_zinc
0.8154761904761905,0.6171171171171171,Malawi,women_zinc
0.8234126984126984,0.6194029850746269,Malawi,women_zinc
0.8273809523809523,0.6150442477876106,Malawi,women_zinc
0.8333333333333334,0.6167400881057269,Malawi,women_zinc
0.8432539682539683,0.619533527696793,Malawi,women_zinc
0.8591269841269841,0.6212338593974175,Malawi,women_zinc
0.8650793650793651,0.6184397163120567,Malawi,women_zinc
0.876984126984127,0.6190476190476191,Malawi,women_zinc
0.8888888888888888,0.6213592233009708,Malawi,women_zinc
0.8948412698412699,0.6212121212121212,Malawi,women_zinc
0.9047619047619048,0.6195652173913043,Malawi,women_zinc
0.9186507936507936,0.6214765100671141,Malawi,women_zinc
0.9206349206349206,0.6170212765957447,Malawi,women_zinc
0.9265873015873016,0.6185430463576159,Malawi,women_zinc
0.9345238095238095,0.6181102362204725,Malawi,women_zinc
0.9503968253968254,0.6204663212435233,Malawi,women_zinc
0.9642857142857143,0.6214833759590793,Malawi,women_zinc
0.9781746031746031,0.6224747474747475,Malawi,women_zinc
0.9801587301587301,0.6198243412797992,Malawi,women_zinc
0.9880952380952381,0.6171003717472119,Malawi,women_zinc
1,0.6191646191646192,Malawi,women_zinc
