recall,precision,country,outcome
0.6521739130434783,0.06329113924050633,Malawi,women_b12
0.6956521739130435,0.06584362139917696,Malawi,women_b12
0.7391304347826086,0.068,Malawi,women_b12
0.7391304347826086,0.06563706563706563,Malawi,women_b12
0.782608695652174,0.06691449814126393,Malawi,women_b12
0.782608695652174,0.06428571428571428,Malawi,women_b12
0.782608695652174,0.0625,Malawi,women_b12
0.8260869565217391,0.06354515050167224,Malawi,women_b12
0.8260869565217391,0.06229508196721312,Malawi,women_b12
0.8260869565217391,0.06109324758842444,Malawi,women_b12
0.8260869565217391,0.05956112852664577,Malawi,women_b12
0.8260869565217391,0.058823529411764705,Malawi,women_b12
0.8260869565217391,0.057057057057057055,Malawi,women_b12
0.8260869565217391,0.05507246376811594,Malawi,women_b12
0.8695652173913043,0.056818181818181816,Malawi,women_b12
0.8695652173913043,0.056022408963585436,Malawi,women_b12
0.8695652173913043,0.05434782608695652,Malawi,women_b12
0.8695652173913043,0.05319148936170213,Malawi,women_b12
0.8695652173913043,0.05141388174807198,Malawi,women_b12
0.8695652173913043,0.05102040816326531,Malawi,women_b12
0.8695652173913043,0.04987531172069826,Malawi,women_b12
0.8695652173913043,0.049019607843137254,Malawi,women_b12
0.8695652173913043,0.04830917874396135,Malawi,women_b12
0.8695652173913043,0.0477326968973747,Malawi,women_b12
0.8695652173913043,0.046620046620046623,Malawi,women_b12
0.8695652173913043,0.04597701149425287,Malawi,women_b12
0.8695652173913043,0.04504504504504504,Malawi,women_b12
0.8695652173913043,0.04405286343612335,Malawi,women_b12
0.8695652173913043,0.04338394793926247,Malawi,women_b12
0.8695652173913043,0.04291845493562232,Malawi,women_b12
0.8695652173913043,0.0425531914893617,Malawi,women_b12
0.8695652173913043,0.04184100418410042,Malawi,women_b12
0.8695652173913043,0.041407867494824016,Malawi,women_b12
0.8695652173913043,0.0408997955010225,Malawi,women_b12
0.9130434782608695,0.04225352112676056,Malawi,women_b12
0.9130434782608695,0.041501976284584984,Malawi,women_b12
0.9130434782608695,0.040776699029126215,Malawi,women_b12
0.9130434782608695,0.039923954372623575,Malawi,women_b12
0.9130434782608695,0.039473684210526314,Malawi,women_b12
0.9130434782608695,0.03867403314917127,Malawi,women_b12
0.9130434782608695,0.03832116788321168,Malawi,women_b12
0.9130434782608695,0.03790613718411552,Malawi,women_b12
0.9130434782608695,0.03756708407871199,Malawi,women_b12
0.9565217391304348,0.03873239436619718,Malawi,women_b12
0.9565217391304348,0.03819444444444445,Malawi,women_b12
0.9565217391304348,0.03773584905660377,Malawi,women_b12
0.9565217391304348,0.037162162162162164,Malawi,women_b12
0.9565217391304348,0.03685092127303183,Malawi,women_b12
0.9565217391304348,0.03648424543946932,Malawi,women_b12
0.9565217391304348,0.036065573770491806,Malawi,women_b12
0.9565217391304348,0.03559870550161812,Malawi,women_b12
0.9565217391304348,0.03531300160513644,Malawi,women_b12
0.9565217391304348,0.034976152623211444,Malawi,women_b12
0.9565217391304348,0.034482758620689655,Malawi,women_b12
0.9565217391304348,0.034161490683229816,Malawi,women_b12
0.9565217391304348,0.03374233128834356,Malawi,women_b12
0.9565217391304348,0.03328290468986384,Malawi,women_b12
0.9565217391304348,0.03298350824587706,Malawi,women_b12
0.9565217391304348,0.032640949554896145,Malawi,women_b12
0.9565217391304348,0.03216374269005848,Malawi,women_b12
0.9565217391304348,0.03183791606367583,Malawi,women_b12
0.9565217391304348,0.031609195402298854,Malawi,women_b12
0.9565217391304348,0.031073446327683617,Malawi,women_b12
0.9565217391304348,0.030598052851182198,Malawi,women_b12
0.9565217391304348,0.030513176144244106,Malawi,women_b12
0.9565217391304348,0.029850746268656716,Malawi,women_b12
0.9565217391304348,0.029609690444145357,Malawi,women_b12
0.9565217391304348,0.02913907284768212,Malawi,women_b12
0.9565217391304348,0.02894736842105263,Malawi,women_b12
0.9565217391304348,0.02860858257477243,Malawi,women_b12
0.9565217391304348,0.028277634961439587,Malawi,women_b12
0.9565217391304348,0.027848101265822784,Malawi,women_b12
0.9565217391304348,0.027603513174404015,Malawi,women_b12
0.9565217391304348,0.02753441802252816,Malawi,women_b12
0.9565217391304348,0.02729528535980149,Malawi,women_b12
1,0.028117359413202935,Malawi,women_b12
1,0.027980535279805353,Malawi,women_b12
1,0.027677496991576414,Malawi,women_b12
1,0.027413587604290822,Malawi,women_b12
0,NA,Malawi,child_zinc
0.16119402985074627,0.5192307692307693,Malawi,child_zinc
0.3835820895522388,0.5456475583864119,Malawi,child_zinc
0.5895522388059702,0.5626780626780626,Malawi,child_zinc
0.7791044776119403,0.5748898678414097,Malawi,child_zinc
1,0.5908289241622575,Malawi,child_zinc
0,NA,Malawi,women_zinc
0.19540229885057472,0.5340314136125655,Malawi,women_zinc
0.36973180076628354,0.5530085959885387,Malawi,women_zinc
0.5919540229885057,0.5830188679245283,Malawi,women_zinc
0.7988505747126436,0.6043478260869565,Malawi,women_zinc
1,0.6184834123222749,Malawi,women_zinc
