recall,precision,country,outcome
0.9565217391304348,0.046511627906976744,Malawi,women_b12
0.9565217391304348,0.046218487394957986,Malawi,women_b12
0.9565217391304348,0.04573804573804574,Malawi,women_b12
0.9565217391304348,0.044897959183673466,Malawi,women_b12
0.9565217391304348,0.04435483870967742,Malawi,women_b12
0.9565217391304348,0.04339250493096647,Malawi,women_b12
0.9565217391304348,0.042884990253411304,Malawi,women_b12
0.9565217391304348,0.04247104247104247,Malawi,women_b12
0.9565217391304348,0.04158790170132325,Malawi,women_b12
0.9565217391304348,0.041044776119402986,Malawi,women_b12
0.9565217391304348,0.04021937842778794,Malawi,women_b12
0.9565217391304348,0.03985507246376811,Malawi,women_b12
0.9565217391304348,0.03949730700179533,Malawi,women_b12
0.9565217391304348,0.03880070546737213,Malawi,women_b12
0.9565217391304348,0.038394415357766144,Malawi,women_b12
0.9565217391304348,0.037996545768566495,Malawi,women_b12
0.9565217391304348,0.03747870528109029,Malawi,women_b12
0.9565217391304348,0.03691275167785235,Malawi,women_b12
0.9565217391304348,0.036544850498338874,Malawi,women_b12
0.9565217391304348,0.0361247947454844,Malawi,women_b12
0.9565217391304348,0.035830618892508145,Malawi,women_b12
0.9565217391304348,0.03536977491961415,Malawi,women_b12
0.9565217391304348,0.03503184713375796,Malawi,women_b12
0.9565217391304348,0.034482758620689655,Malawi,women_b12
0.9565217391304348,0.034375,Malawi,women_b12
0.9565217391304348,0.03400309119010819,Malawi,women_b12
0.9565217391304348,0.03353658536585366,Malawi,women_b12
0.9565217391304348,0.03343465045592705,Malawi,women_b12
0.9565217391304348,0.03308270676691729,Malawi,women_b12
0.9565217391304348,0.03254437869822485,Malawi,women_b12
0.9565217391304348,0.03197674418604651,Malawi,women_b12
0.9565217391304348,0.031654676258992806,Malawi,women_b12
0.9565217391304348,0.03133903133903134,Malawi,women_b12
0.9565217391304348,0.030942334739803096,Malawi,women_b12
0.9565217391304348,0.030683403068340307,Malawi,women_b12
0.9565217391304348,0.03017832647462277,Malawi,women_b12
0.9565217391304348,0.029689608636977057,Malawi,women_b12
0.9565217391304348,0.029333333333333333,Malawi,women_b12
0.9565217391304348,0.029023746701846966,Malawi,women_b12
0.9565217391304348,0.028423772609819122,Malawi,women_b12
0.9565217391304348,0.028205128205128206,Malawi,women_b12
0.9565217391304348,0.02788339670468948,Malawi,women_b12
0.9565217391304348,0.027707808564231738,Malawi,women_b12
1,0.028535980148883373,Malawi,women_b12
1,0.02822085889570552,Malawi,women_b12
1,0.02804878048780488,Malawi,women_b12
1,0.02781136638452237,Malawi,women_b12
1,0.027677496991576414,Malawi,women_b12
1,0.027413587604290822,Malawi,women_b12
0,NA,Malawi,child_zinc
0.16119402985074627,0.5192307692307693,Malawi,child_zinc
0.3835820895522388,0.5456475583864119,Malawi,child_zinc
0.5895522388059702,0.5626780626780626,Malawi,child_zinc
0.7791044776119403,0.5748898678414097,Malawi,child_zinc
1,0.5908289241622575,Malawi,child_zinc
0,NA,Malawi,women_zinc
0.19540229885057472,0.5340314136125655,Malawi,women_zinc
0.36973180076628354,0.5530085959885387,Malawi,women_zinc
0.5919540229885057,0.5830188679245283,Malawi,women_zinc
0.7988505747126436,0.6043478260869565,Malawi,women_zinc
1,0.6184834123222749,Malawi,women_zinc
