recall,precision,country,outcome
0.5674603174603174,0.6177105831533477,Malawi,women_zinc
0.5714285714285714,0.6140724946695096,Malawi,women_zinc
0.5833333333333334,0.6163522012578616,Malawi,women_zinc
0.5952380952380952,0.6185567010309279,Malawi,women_zinc
0.6031746031746031,0.621676891615542,Malawi,women_zinc
0.626984126984127,0.6307385229540918,Malawi,women_zinc
0.6369047619047619,0.6281800391389433,Malawi,women_zinc
0.6507936507936508,0.6319845857418112,Malawi,women_zinc
0.6626984126984127,0.6349809885931559,Malawi,women_zinc
0.6726190476190477,0.6384180790960452,Malawi,women_zinc
0.6805555555555556,0.637546468401487,Malawi,women_zinc
0.6865079365079365,0.6336996336996337,Malawi,women_zinc
0.6984126984126984,0.6365280289330922,Malawi,women_zinc
0.7043650793650794,0.6350626118067979,Malawi,women_zinc
0.7142857142857143,0.6338028169014085,Malawi,women_zinc
0.7222222222222222,0.6363636363636364,Malawi,women_zinc
0.7301587301587301,0.6377816291161178,Malawi,women_zinc
0.7400793650793651,0.6397941680960549,Malawi,women_zinc
0.7440476190476191,0.6302521008403361,Malawi,women_zinc
0.751984126984127,0.6254125412541254,Malawi,women_zinc
0.7619047619047619,0.6264274061990212,Malawi,women_zinc
0.7777777777777778,0.6312399355877617,Malawi,women_zinc
0.7837301587301587,0.6279809220985691,Malawi,women_zinc
0.7916666666666666,0.6234375,Malawi,women_zinc
0.8015873015873016,0.6186830015313936,Malawi,women_zinc
0.8075396825396826,0.619482496194825,Malawi,women_zinc
0.8154761904761905,0.6180451127819548,Malawi,women_zinc
0.8234126984126984,0.6203288490284006,Malawi,women_zinc
0.8353174603174603,0.6237037037037036,Malawi,women_zinc
0.8432539682539683,0.6231671554252199,Malawi,women_zinc
0.8551587301587301,0.6237337192474675,Malawi,women_zinc
0.8670634920634921,0.6242857142857143,Malawi,women_zinc
0.876984126984127,0.6225352112676056,Malawi,women_zinc
0.8809523809523809,0.6201117318435754,Malawi,women_zinc
0.8869047619047619,0.6216968011126565,Malawi,women_zinc
0.8908730158730159,0.6176066024759285,Malawi,women_zinc
0.9067460317460317,0.6192411924119241,Malawi,women_zinc
0.9126984126984127,0.6207827260458839,Malawi,women_zinc
0.9265873015873016,0.6226666666666667,Malawi,women_zinc
0.9285714285714286,0.618229854689564,Malawi,women_zinc
0.9345238095238095,0.6181102362204725,Malawi,women_zinc
0.9503968253968254,0.6204663212435233,Malawi,women_zinc
0.9642857142857143,0.6214833759590793,Malawi,women_zinc
0.9781746031746031,0.6224747474747475,Malawi,women_zinc
0.9900793650793651,0.6245306633291614,Malawi,women_zinc
0.9920634920634921,0.6218905472636815,Malawi,women_zinc
1,0.6191646191646192,Malawi,women_zinc
