recall,precision,country,outcome
0.5217391304347826,0.06976744186046512,Malawi,women_b12
0.6086956521739131,0.07777777777777778,Malawi,women_b12
0.6086956521739131,0.07407407407407407,Malawi,women_b12
0.6521739130434783,0.07653061224489796,Malawi,women_b12
0.6521739130434783,0.07317073170731707,Malawi,women_b12
0.6521739130434783,0.07009345794392523,Malawi,women_b12
0.6956521739130435,0.07272727272727272,Malawi,women_b12
0.6956521739130435,0.06986899563318777,Malawi,women_b12
0.6956521739130435,0.06666666666666667,Malawi,women_b12
0.6956521739130435,0.06504065040650407,Malawi,women_b12
0.7391304347826086,0.06513409961685823,Malawi,women_b12
0.782608695652174,0.06716417910447761,Malawi,women_b12
0.782608695652174,0.0661764705882353,Malawi,women_b12
0.782608695652174,0.06405693950177936,Malawi,women_b12
0.782608695652174,0.06206896551724138,Malawi,women_b12
0.8260869565217391,0.06333333333333334,Malawi,women_b12
0.8260869565217391,0.06229508196721312,Malawi,women_b12
0.8260869565217391,0.06070287539936102,Malawi,women_b12
0.8260869565217391,0.059190031152647975,Malawi,women_b12
0.8260869565217391,0.0581039755351682,Malawi,women_b12
0.8260869565217391,0.05740181268882175,Malawi,women_b12
0.8260869565217391,0.05654761904761905,Malawi,women_b12
0.8260869565217391,0.05555555555555555,Malawi,women_b12
0.8260869565217391,0.05397727272727273,Malawi,women_b12
0.8260869565217391,0.05307262569832402,Malawi,women_b12
0.8260869565217391,0.051351351351351354,Malawi,women_b12
0.8260869565217391,0.04960835509138381,Malawi,women_b12
0.8260869565217391,0.04834605597964377,Malawi,women_b12
0.8260869565217391,0.04714640198511166,Malawi,women_b12
0.8695652173913043,0.04830917874396135,Malawi,women_b12
0.8695652173913043,0.0477326968973747,Malawi,women_b12
0.8695652173913043,0.047058823529411764,Malawi,women_b12
0.8695652173913043,0.04640371229698376,Malawi,women_b12
0.9130434782608695,0.04783599088838269,Malawi,women_b12
0.9130434782608695,0.04708520179372197,Malawi,women_b12
0.9130434782608695,0.046255506607929514,Malawi,women_b12
0.9130434782608695,0.0457516339869281,Malawi,women_b12
0.9130434782608695,0.045454545454545456,Malawi,women_b12
0.9130434782608695,0.04477611940298507,Malawi,women_b12
0.9130434782608695,0.04375,Malawi,women_b12
0.9130434782608695,0.04329896907216495,Malawi,women_b12
0.9130434782608695,0.04251012145748988,Malawi,women_b12
0.9130434782608695,0.041749502982107355,Malawi,women_b12
0.9130434782608695,0.0410958904109589,Malawi,women_b12
0.9565217391304348,0.04230769230769231,Malawi,women_b12
0.9565217391304348,0.04143126177024482,Malawi,women_b12
0.9565217391304348,0.041044776119402986,Malawi,women_b12
0.9565217391304348,0.04059040590405904,Malawi,women_b12
0.9565217391304348,0.04007285974499089,Malawi,women_b12
0.9565217391304348,0.039285714285714285,Malawi,women_b12
0.9565217391304348,0.03866432337434095,Malawi,women_b12
0.9565217391304348,0.038128249566724434,Malawi,women_b12
0.9565217391304348,0.037800687285223365,Malawi,women_b12
0.9565217391304348,0.03741496598639456,Malawi,women_b12
0.9565217391304348,0.03685092127303183,Malawi,women_b12
0.9565217391304348,0.03648424543946932,Malawi,women_b12
0.9565217391304348,0.036065573770491806,Malawi,women_b12
0.9565217391304348,0.03559870550161812,Malawi,women_b12
0.9565217391304348,0.03531300160513644,Malawi,women_b12
0.9565217391304348,0.03492063492063492,Malawi,women_b12
0.9565217391304348,0.03459119496855346,Malawi,women_b12
0.9565217391304348,0.034108527131782945,Malawi,women_b12
0.9565217391304348,0.03363914373088685,Malawi,women_b12
0.9565217391304348,0.03328290468986384,Malawi,women_b12
0.9565217391304348,0.033182503770739065,Malawi,women_b12
0.9565217391304348,0.03293413173652695,Malawi,women_b12
0.9565217391304348,0.03235294117647059,Malawi,women_b12
0.9565217391304348,0.03206997084548105,Malawi,women_b12
0.9565217391304348,0.031791907514450865,Malawi,women_b12
0.9565217391304348,0.031073446327683617,Malawi,women_b12
0.9565217391304348,0.03081232492997199,Malawi,women_b12
0.9565217391304348,0.030303030303030304,Malawi,women_b12
0.9565217391304348,0.03021978021978022,Malawi,women_b12
0.9565217391304348,0.029891304347826088,Malawi,women_b12
0.9565217391304348,0.029689608636977057,Malawi,women_b12
0.9565217391304348,0.02953020134228188,Malawi,women_b12
0.9565217391304348,0.02913907284768212,Malawi,women_b12
0.9565217391304348,0.028720626631853787,Malawi,women_b12
0.9565217391304348,0.028277634961439587,Malawi,women_b12
0.9565217391304348,0.02802547770700637,Malawi,women_b12
0.9565217391304348,0.027707808564231738,Malawi,women_b12
0.9565217391304348,0.02746566791510612,Malawi,women_b12
1,0.028290282902829027,Malawi,women_b12
1,0.027980535279805353,Malawi,women_b12
1,0.027710843373493974,Malawi,women_b12
1,0.027413587604290822,Malawi,women_b12
0,NA,Malawi,child_zinc
0.16119402985074627,0.5192307692307693,Malawi,child_zinc
0.3835820895522388,0.5456475583864119,Malawi,child_zinc
0.5895522388059702,0.5626780626780626,Malawi,child_zinc
0.7791044776119403,0.5748898678414097,Malawi,child_zinc
1,0.5908289241622575,Malawi,child_zinc
0,NA,Malawi,women_zinc
0.19540229885057472,0.5340314136125655,Malawi,women_zinc
0.36973180076628354,0.5530085959885387,Malawi,women_zinc
0.5919540229885057,0.5830188679245283,Malawi,women_zinc
0.7988505747126436,0.6043478260869565,Malawi,women_zinc
1,0.6184834123222749,Malawi,women_zinc
