fpr,tpr,country,outcome
0.5483460559796438,0.8695652173913043,Malawi,women_b12
0.5343511450381679,0.8695652173913043,Malawi,women_b12
0.5241730279898219,0.8695652173913043,Malawi,women_b12
0.5178117048346056,0.8695652173913043,Malawi,women_b12
0.505089058524173,0.8695652173913043,Malawi,women_b12
0.4949109414758269,0.8695652173913043,Malawi,women_b12
0.48600508905852413,0.8695652173913043,Malawi,women_b12
0.47964376590330793,0.8695652173913043,Malawi,women_b12
0.46564885496183206,0.8695652173913043,Malawi,women_b12
0.45292620865139954,0.8695652173913043,Malawi,women_b12
0.4491094147582697,0.8695652173913043,Malawi,women_b12
0.4427480916030534,0.8695652173913043,Malawi,women_b12
0.4312977099236641,0.8695652173913043,Malawi,women_b12
0.41475826972010177,0.8695652173913043,Malawi,women_b12
0.4071246819338422,0.8695652173913043,Malawi,women_b12
0.39949109414758266,0.8695652173913043,Malawi,women_b12
0.3893129770992366,0.8695652173913043,Malawi,women_b12
0.37531806615776087,0.8695652173913043,Malawi,women_b12
0.36005089058524176,0.8695652173913043,Malawi,women_b12
0.3524173027989822,0.8695652173913043,Malawi,women_b12
0.34478371501272265,0.8695652173913043,Malawi,women_b12
0.33333333333333337,0.8260869565217391,Malawi,women_b12
0.321882951653944,0.8260869565217391,Malawi,women_b12
0.316793893129771,0.8260869565217391,Malawi,women_b12
0.3104325699745547,0.782608695652174,Malawi,women_b12
0.2977099236641222,0.7391304347826086,Malawi,women_b12
0.2798982188295165,0.6956521739130435,Malawi,women_b12
0.2684478371501272,0.6956521739130435,Malawi,women_b12
0.2620865139949109,0.6521739130434783,Malawi,women_b12
0.25445292620865145,0.6086956521739131,Malawi,women_b12
0.2468193384223919,0.5652173913043478,Malawi,women_b12
0.2353689567430025,0.5652173913043478,Malawi,women_b12
0.22391857506361323,0.5652173913043478,Malawi,women_b12
0.21755725190839692,0.5652173913043478,Malawi,women_b12
0.20865139949109412,0.5217391304347826,Malawi,women_b12
0.19974554707379133,0.5217391304347826,Malawi,women_b12
0.18829516539440205,0.5217391304347826,Malawi,women_b12
0.1806615776081425,0.43478260869565216,Malawi,women_b12
0.17302798982188294,0.43478260869565216,Malawi,women_b12
0.16412213740458015,0.34782608695652173,Malawi,women_b12
0.15521628498727735,0.30434782608695654,Malawi,women_b12
0.14503816793893132,0.2608695652173913,Malawi,women_b12
0.13358778625954193,0.21739130434782608,Malawi,women_b12
0.12722646310432573,0.17391304347826086,Malawi,women_b12
0.11959287531806617,0.17391304347826086,Malawi,women_b12
0.11068702290076338,0.13043478260869565,Malawi,women_b12
0.0992366412213741,0.13043478260869565,Malawi,women_b12
0.09414758269720103,0.13043478260869565,Malawi,women_b12
0.08396946564885499,0.13043478260869565,Malawi,women_b12
0.0750636132315522,0.13043478260869565,Malawi,women_b12
0.06361323155216281,0.043478260869565216,Malawi,women_b12
0.04834605597964381,0.043478260869565216,Malawi,women_b12
0.03689567430025442,0.043478260869565216,Malawi,women_b12
0.027989821882951627,0.043478260869565216,Malawi,women_b12
0.024173027989821905,0.043478260869565216,Malawi,women_b12
0.012722646310432517,0.043478260869565216,Malawi,women_b12
0,0,Malawi,women_b12
1,1,Malawi,child_zinc
0.8377777777777777,0.7849293563579278,Malawi,child_zinc
0.6688888888888889,0.5682888540031397,Malawi,child_zinc
0.4622222222222222,0.3516483516483517,Malawi,child_zinc
0.2533333333333333,0.18524332810047095,Malawi,child_zinc
0,0,Malawi,child_zinc
1,1,Malawi,women_zinc
0.9967741935483871,0.9880952380952381,Malawi,women_zinc
0.9838709677419355,0.9861111111111112,Malawi,women_zinc
0.964516129032258,0.9781746031746031,Malawi,women_zinc
0.9548387096774194,0.9642857142857143,Malawi,women_zinc
0.9451612903225807,0.9503968253968254,Malawi,women_zinc
0.935483870967742,0.9424603174603174,Malawi,women_zinc
0.9290322580645162,0.9265873015873016,Malawi,women_zinc
0.9290322580645162,0.9206349206349206,Malawi,women_zinc
0.9290322580645162,0.9146825396825397,Malawi,women_zinc
0.9193548387096774,0.9027777777777778,Malawi,women_zinc
0.9129032258064516,0.8968253968253969,Malawi,women_zinc
0.9064516129032258,0.8829365079365079,Malawi,women_zinc
0.8870967741935484,0.8809523809523809,Malawi,women_zinc
0.8709677419354839,0.871031746031746,Malawi,women_zinc
0.8516129032258064,0.8670634920634921,Malawi,women_zinc
0.8419354838709677,0.8511904761904762,Malawi,women_zinc
0.8419354838709677,0.8412698412698413,Malawi,women_zinc
0.8258064516129032,0.8353174603174603,Malawi,women_zinc
0.8225806451612903,0.8253968253968254,Malawi,women_zinc
0.8193548387096774,0.8194444444444444,Malawi,women_zinc
0.8193548387096774,0.8115079365079365,Malawi,women_zinc
0.8064516129032258,0.8035714285714286,Malawi,women_zinc
0.7967741935483871,0.7916666666666666,Malawi,women_zinc
0.7870967741935484,0.7837301587301587,Malawi,women_zinc
0.7612903225806451,0.7738095238095238,Malawi,women_zinc
0.7580645161290323,0.7619047619047619,Malawi,women_zinc
0.7354838709677419,0.753968253968254,Malawi,women_zinc
0.7290322580645161,0.7440476190476191,Malawi,women_zinc
0.7129032258064516,0.7380952380952381,Malawi,women_zinc
0.6967741935483871,0.7281746031746031,Malawi,women_zinc
0.6967741935483871,0.7202380952380952,Malawi,women_zinc
0.6967741935483871,0.7043650793650794,Malawi,women_zinc
0.6838709677419355,0.6944444444444444,Malawi,women_zinc
0.6741935483870968,0.6884920634920635,Malawi,women_zinc
0.6612903225806452,0.6845238095238095,Malawi,women_zinc
0.6612903225806452,0.6726190476190477,Malawi,women_zinc
0.6483870967741936,0.6686507936507936,Malawi,women_zinc
0.635483870967742,0.6646825396825397,Malawi,women_zinc
0.603225806451613,0.6607142857142857,Malawi,women_zinc
0.5870967741935484,0.6547619047619048,Malawi,women_zinc
0.5870967741935484,0.6309523809523809,Malawi,women_zinc
0.5870967741935484,0.626984126984127,Malawi,women_zinc
0.5741935483870968,0.6130952380952381,Malawi,women_zinc
0.5709677419354839,0.6011904761904762,Malawi,women_zinc
0.5516129032258065,0.5932539682539683,Malawi,women_zinc
0.5290322580645161,0.5853174603174603,Malawi,women_zinc
0.5290322580645161,0.5615079365079365,Malawi,women_zinc
0.5258064516129033,0.5476190476190477,Malawi,women_zinc
0.5096774193548388,0.5257936507936508,Malawi,women_zinc
0.5,0.5198412698412699,Malawi,women_zinc
0.4838709677419355,0.5119047619047619,Malawi,women_zinc
0.48064516129032253,0.503968253968254,Malawi,women_zinc
0.4741935483870968,0.49206349206349204,Malawi,women_zinc
0.4741935483870968,0.48412698412698413,Malawi,women_zinc
0.4741935483870968,0.4623015873015873,Malawi,women_zinc
0.467741935483871,0.4503968253968254,Malawi,women_zinc
0.44516129032258067,0.44841269841269843,Malawi,women_zinc
0.43870967741935485,0.4384920634920635,Malawi,women_zinc
0.4161290322580645,0.43452380952380953,Malawi,women_zinc
0.41290322580645167,0.41865079365079366,Malawi,women_zinc
0.4096774193548387,0.4087301587301587,Malawi,women_zinc
0.4032258064516129,0.4007936507936508,Malawi,women_zinc
0.3709677419354839,0.3968253968253968,Malawi,women_zinc
0.3451612903225807,0.39087301587301587,Malawi,women_zinc
0.32258064516129037,0.38492063492063494,Malawi,women_zinc
0.31612903225806455,0.373015873015873,Malawi,women_zinc
0.30645161290322576,0.3630952380952381,Malawi,women_zinc
0.3032258064516129,0.3472222222222222,Malawi,women_zinc
0.2870967741935484,0.3392857142857143,Malawi,women_zinc
0.2806451612903226,0.3253968253968254,Malawi,women_zinc
0.2806451612903226,0.31547619047619047,Malawi,women_zinc
0.2774193548387097,0.2996031746031746,Malawi,women_zinc
0.25806451612903225,0.29365079365079366,Malawi,women_zinc
0.24193548387096775,0.2857142857142857,Malawi,women_zinc
0.24193548387096775,0.28174603174603174,Malawi,women_zinc
0.2387096774193549,0.2698412698412698,Malawi,women_zinc
0.2290322580645161,0.26587301587301587,Malawi,women_zinc
0.2129032258064516,0.2638888888888889,Malawi,women_zinc
0.19999999999999996,0.25793650793650796,Malawi,women_zinc
0.18709677419354842,0.251984126984127,Malawi,women_zinc
0.18709677419354842,0.24603174603174602,Malawi,women_zinc
0.18709677419354842,0.23412698412698413,Malawi,women_zinc
0.17096774193548392,0.23015873015873015,Malawi,women_zinc
0.16774193548387095,0.20833333333333334,Malawi,women_zinc
0.1548387096774193,0.20436507936507936,Malawi,women_zinc
0.15161290322580645,0.19444444444444445,Malawi,women_zinc
0.13225806451612898,0.19246031746031747,Malawi,women_zinc
0.12580645161290327,0.1746031746031746,Malawi,women_zinc
0.1225806451612903,0.16666666666666666,Malawi,women_zinc
0.11612903225806448,0.15079365079365079,Malawi,women_zinc
0.1064516129032258,0.14087301587301587,Malawi,women_zinc
0.09999999999999998,0.13293650793650794,Malawi,women_zinc
0.09354838709677415,0.125,Malawi,women_zinc
0.0903225806451613,0.11706349206349206,Malawi,women_zinc
0.0903225806451613,0.10119047619047619,Malawi,women_zinc
0.07741935483870965,0.0873015873015873,Malawi,women_zinc
0.05483870967741933,0.08531746031746032,Malawi,women_zinc
0.04516129032258065,0.05952380952380952,Malawi,women_zinc
0.022580645161290325,0.0496031746031746,Malawi,women_zinc
0.022580645161290325,0.03373015873015873,Malawi,women_zinc
0.009677419354838679,0.021825396825396824,Malawi,women_zinc
0.003225806451612856,0.007936507936507936,Malawi,women_zinc
0,0,Malawi,women_zinc
