fpr,tpr,country,outcome
0.9967741935483871,0.9880952380952381,Malawi,women_zinc
0.9774193548387097,0.9801587301587301,Malawi,women_zinc
0.964516129032258,0.9781746031746031,Malawi,women_zinc
0.9548387096774194,0.9642857142857143,Malawi,women_zinc
0.9451612903225807,0.9503968253968254,Malawi,women_zinc
0.9387096774193548,0.9345238095238095,Malawi,women_zinc
0.9290322580645162,0.9265873015873016,Malawi,women_zinc
0.9290322580645162,0.9206349206349206,Malawi,women_zinc
0.9096774193548387,0.9186507936507936,Malawi,women_zinc
0.9032258064516129,0.9047619047619048,Malawi,women_zinc
0.8870967741935484,0.8948412698412699,Malawi,women_zinc
0.8806451612903226,0.8888888888888888,Malawi,women_zinc
0.8774193548387097,0.876984126984127,Malawi,women_zinc
0.8677419354838709,0.8650793650793651,Malawi,women_zinc
0.8516129032258064,0.8591269841269841,Malawi,women_zinc
0.8419354838709677,0.8432539682539683,Malawi,women_zinc
0.8419354838709677,0.8333333333333334,Malawi,women_zinc
0.8419354838709677,0.8273809523809523,Malawi,women_zinc
0.8225806451612903,0.8234126984126984,Malawi,women_zinc
0.8225806451612903,0.8154761904761905,Malawi,women_zinc
0.8064516129032258,0.8095238095238095,Malawi,women_zinc
0.8032258064516129,0.8035714285714286,Malawi,women_zinc
0.8,0.7936507936507936,Malawi,women_zinc
0.7870967741935484,0.7857142857142857,Malawi,women_zinc
0.7548387096774194,0.7817460317460317,Malawi,women_zinc
0.7419354838709677,0.7777777777777778,Malawi,women_zinc
0.7290322580645161,0.7678571428571429,Malawi,women_zinc
0.7193548387096774,0.7559523809523809,Malawi,women_zinc
0.6967741935483871,0.748015873015873,Malawi,women_zinc
0.6967741935483871,0.7321428571428571,Malawi,women_zinc
0.6967741935483871,0.7202380952380952,Malawi,women_zinc
0.6838709677419355,0.7162698412698413,Malawi,women_zinc
0.6774193548387097,0.7063492063492064,Malawi,women_zinc
0.6516129032258065,0.6964285714285714,Malawi,women_zinc
0.635483870967742,0.6865079365079365,Malawi,women_zinc
0.635483870967742,0.6785714285714286,Malawi,women_zinc
0.6258064516129032,0.6726190476190477,Malawi,women_zinc
0.6225806451612903,0.6587301587301587,Malawi,women_zinc
0.6225806451612903,0.6349206349206349,Malawi,women_zinc
0.6129032258064516,0.628968253968254,Malawi,women_zinc
0.6064516129032258,0.6170634920634921,Malawi,women_zinc
0.5967741935483871,0.6091269841269841,Malawi,women_zinc
0.5967741935483871,0.5853174603174603,Malawi,women_zinc
0.5967741935483871,0.5813492063492064,Malawi,women_zinc
0.5806451612903225,0.5734126984126984,Malawi,women_zinc
0.5806451612903225,0.5654761904761905,Malawi,women_zinc
0.564516129032258,0.5436507936507936,Malawi,women_zinc
0.5419354838709678,0.5357142857142857,Malawi,women_zinc
0.5387096774193548,0.5238095238095238,Malawi,women_zinc
0.5225806451612903,0.5178571428571429,Malawi,women_zinc
0.5032258064516129,0.5099206349206349,Malawi,women_zinc
0.4903225806451613,0.5059523809523809,Malawi,women_zinc
0.48709677419354835,0.49603174603174605,Malawi,women_zinc
0.4612903225806452,0.49007936507936506,Malawi,women_zinc
0.4580645161290322,0.48214285714285715,Malawi,women_zinc
0.44516129032258067,0.46825396825396826,Malawi,women_zinc
0.43870967741935485,0.45436507936507936,Malawi,women_zinc
0.42903225806451617,0.4503968253968254,Malawi,women_zinc
0.40645161290322585,0.44642857142857145,Malawi,women_zinc
0.40645161290322585,0.4246031746031746,Malawi,women_zinc
0.3838709677419355,0.41865079365079366,Malawi,women_zinc
0.38064516129032255,0.4027777777777778,Malawi,women_zinc
0.3774193548387097,0.3869047619047619,Malawi,women_zinc
0.3709677419354839,0.376984126984127,Malawi,women_zinc
0.36451612903225805,0.36904761904761907,Malawi,women_zinc
0.33225806451612905,0.36507936507936506,Malawi,women_zinc
0.33225806451612905,0.3551587301587302,Malawi,women_zinc
0.3290322580645161,0.3392857142857143,Malawi,women_zinc
0.3193548387096774,0.32936507936507936,Malawi,women_zinc
0.3129032258064516,0.31746031746031744,Malawi,women_zinc
0.30000000000000004,0.3115079365079365,Malawi,women_zinc
0.28387096774193543,0.30357142857142855,Malawi,women_zinc
0.2806451612903226,0.2916666666666667,Malawi,women_zinc
0.27419354838709675,0.27976190476190477,Malawi,women_zinc
0.25161290322580643,0.2777777777777778,Malawi,women_zinc
0.23548387096774193,0.2757936507936508,Malawi,women_zinc
0.21935483870967742,0.26785714285714285,Malawi,women_zinc
0.20645161290322578,0.2619047619047619,Malawi,women_zinc
0.20645161290322578,0.25,Malawi,women_zinc
0.19032258064516128,0.24603174603174602,Malawi,women_zinc
0.17741935483870963,0.24206349206349206,Malawi,women_zinc
0.17419354838709677,0.23214285714285715,Malawi,women_zinc
0.17419354838709677,0.22817460317460317,Malawi,women_zinc
0.1548387096774193,0.2222222222222222,Malawi,women_zinc
0.1483870967741936,0.20436507936507936,Malawi,women_zinc
0.14516129032258063,0.19642857142857142,Malawi,women_zinc
0.14193548387096777,0.1884920634920635,Malawi,women_zinc
0.14193548387096777,0.18253968253968253,Malawi,women_zinc
0.1387096774193548,0.16071428571428573,Malawi,women_zinc
0.11612903225806448,0.15079365079365079,Malawi,women_zinc
0.10967741935483866,0.1349206349206349,Malawi,women_zinc
0.09999999999999998,0.10912698412698413,Malawi,women_zinc
0.09354838709677415,0.10119047619047619,Malawi,women_zinc
0.0741935483870968,0.0992063492063492,Malawi,women_zinc
0.0741935483870968,0.08333333333333333,Malawi,women_zinc
0.06774193548387097,0.07539682539682539,Malawi,women_zinc
0.05483870967741933,0.061507936507936505,Malawi,women_zinc
0.05483870967741933,0.04563492063492063,Malawi,women_zinc
0.032258064516129004,0.04365079365079365,Malawi,women_zinc
0.022580645161290325,0.03373015873015873,Malawi,women_zinc
0.009677419354838679,0.021825396825396824,Malawi,women_zinc
0.003225806451612856,0.007936507936507936,Malawi,women_zinc
0,0,Malawi,women_zinc
