fpr,tpr,country,outcome
0.5483870967741935,0.5178571428571429,Malawi,women_zinc
0.532258064516129,0.5119047619047619,Malawi,women_zinc
0.5064516129032258,0.5059523809523809,Malawi,women_zinc
0.4838709677419355,0.501984126984127,Malawi,women_zinc
0.48064516129032253,0.49404761904761907,Malawi,women_zinc
0.4774193548387097,0.48412698412698413,Malawi,women_zinc
0.47096774193548385,0.47619047619047616,Malawi,women_zinc
0.4580645161290322,0.47023809523809523,Malawi,women_zinc
0.4580645161290322,0.44642857142857145,Malawi,women_zinc
0.4483870967741935,0.44047619047619047,Malawi,women_zinc
0.42903225806451617,0.43253968253968256,Malawi,women_zinc
0.4161290322580645,0.42857142857142855,Malawi,women_zinc
0.4096774193548387,0.4166666666666667,Malawi,women_zinc
0.4032258064516129,0.40476190476190477,Malawi,women_zinc
0.4032258064516129,0.3968253968253968,Malawi,women_zinc
0.4032258064516129,0.373015873015873,Malawi,women_zinc
0.3870967741935484,0.3630952380952381,Malawi,women_zinc
0.3838709677419355,0.3492063492063492,Malawi,women_zinc
0.38064516129032255,0.3373015873015873,Malawi,women_zinc
0.38064516129032255,0.3273809523809524,Malawi,women_zinc
0.3709677419354839,0.3194444444444444,Malawi,women_zinc
0.3548387096774194,0.3134920634920635,Malawi,women_zinc
0.3516129032258064,0.30158730158730157,Malawi,women_zinc
0.3419354838709677,0.29563492063492064,Malawi,women_zinc
0.3290322580645161,0.2857142857142857,Malawi,women_zinc
0.3290322580645161,0.2777777777777778,Malawi,women_zinc
0.3258064516129032,0.2698412698412698,Malawi,women_zinc
0.32258064516129037,0.25992063492063494,Malawi,women_zinc
0.29032258064516125,0.25595238095238093,Malawi,women_zinc
0.26774193548387093,0.24801587301587302,Malawi,women_zinc
0.2612903225806451,0.23809523809523808,Malawi,women_zinc
0.2612903225806451,0.2222222222222222,Malawi,women_zinc
0.2451612903225806,0.21626984126984128,Malawi,women_zinc
0.22258064516129028,0.20833333333333334,Malawi,women_zinc
0.1967741935483871,0.1984126984126984,Malawi,women_zinc
0.19354838709677424,0.19246031746031747,Malawi,women_zinc
0.1806451612903226,0.18452380952380953,Malawi,women_zinc
0.1806451612903226,0.1765873015873016,Malawi,women_zinc
0.1806451612903226,0.16468253968253968,Malawi,women_zinc
0.17096774193548392,0.15674603174603174,Malawi,women_zinc
0.16129032258064513,0.14484126984126985,Malawi,women_zinc
0.15161290322580645,0.13293650793650794,Malawi,women_zinc
0.13548387096774195,0.12301587301587301,Malawi,women_zinc
0.1225806451612903,0.11904761904761904,Malawi,women_zinc
0.1225806451612903,0.1130952380952381,Malawi,women_zinc
0.10322580645161294,0.10912698412698413,Malawi,women_zinc
0.09354838709677415,0.09325396825396826,Malawi,women_zinc
0.09354838709677415,0.0873015873015873,Malawi,women_zinc
0.08709677419354833,0.07341269841269842,Malawi,women_zinc
0.06774193548387097,0.07142857142857142,Malawi,women_zinc
0.06129032258064515,0.06547619047619048,Malawi,women_zinc
0.05483870967741933,0.0496031746031746,Malawi,women_zinc
0.04516129032258065,0.03571428571428571,Malawi,women_zinc
0.03548387096774197,0.021825396825396824,Malawi,women_zinc
0.032258064516129004,0.00992063492063492,Malawi,women_zinc
0.01935483870967747,0.007936507936507936,Malawi,women_zinc
0,0,Malawi,women_zinc
