fpr,tpr,country,outcome
0.8112745098039216,0.9565217391304348,Malawi,women_b12
0.7990196078431373,0.9565217391304348,Malawi,women_b12
0.7904411764705882,0.9565217391304348,Malawi,women_b12
0.7830882352941176,0.9565217391304348,Malawi,women_b12
0.7720588235294118,0.9565217391304348,Malawi,women_b12
0.7622549019607843,0.9565217391304348,Malawi,women_b12
0.7549019607843137,0.9565217391304348,Malawi,women_b12
0.7438725490196079,0.9565217391304348,Malawi,women_b12
0.7365196078431373,0.9565217391304348,Malawi,women_b12
0.7303921568627452,0.9565217391304348,Malawi,women_b12
0.7205882352941176,0.9565217391304348,Malawi,women_b12
0.7120098039215687,0.9565217391304348,Malawi,women_b12
0.704656862745098,0.9565217391304348,Malawi,women_b12
0.6985294117647058,0.9565217391304348,Malawi,women_b12
0.6875,0.9565217391304348,Malawi,women_b12
0.678921568627451,0.9565217391304348,Malawi,women_b12
0.6691176470588236,0.9565217391304348,Malawi,women_b12
0.6593137254901961,0.9130434782608695,Malawi,women_b12
0.6531862745098039,0.9130434782608695,Malawi,women_b12
0.6458333333333333,0.9130434782608695,Malawi,women_b12
0.6397058823529411,0.9130434782608695,Malawi,women_b12
0.6262254901960784,0.9130434782608695,Malawi,women_b12
0.6188725490196079,0.9130434782608695,Malawi,women_b12
0.6053921568627452,0.9130434782608695,Malawi,women_b12
0.5943627450980392,0.9130434782608695,Malawi,women_b12
0.5833333333333333,0.9130434782608695,Malawi,women_b12
0.5747549019607843,0.8695652173913043,Malawi,women_b12
0.5674019607843137,0.8695652173913043,Malawi,women_b12
0.5612745098039216,0.8695652173913043,Malawi,women_b12
0.5514705882352942,0.8695652173913043,Malawi,women_b12
0.5465686274509804,0.8695652173913043,Malawi,women_b12
0.5404411764705883,0.8695652173913043,Malawi,women_b12
0.5318627450980392,0.8695652173913043,Malawi,women_b12
0.5196078431372548,0.8695652173913043,Malawi,women_b12
0.508578431372549,0.8695652173913043,Malawi,women_b12
0.5012254901960784,0.8695652173913043,Malawi,women_b12
0.48897058823529416,0.8695652173913043,Malawi,women_b12
0.4828431372549019,0.8695652173913043,Malawi,women_b12
0.47549019607843135,0.8695652173913043,Malawi,women_b12
0.46691176470588236,0.8695652173913043,Malawi,women_b12
0.4558823529411765,0.8695652173913043,Malawi,women_b12
0.4522058823529411,0.8695652173913043,Malawi,women_b12
0.4362745098039216,0.8695652173913043,Malawi,women_b12
0.42647058823529416,0.8695652173913043,Malawi,women_b12
0.41299019607843135,0.8695652173913043,Malawi,women_b12
0.4068627450980392,0.8695652173913043,Malawi,women_b12
0.39950980392156865,0.8260869565217391,Malawi,women_b12
0.3848039215686274,0.8260869565217391,Malawi,women_b12
0.37254901960784315,0.8260869565217391,Malawi,women_b12
0.36764705882352944,0.8260869565217391,Malawi,women_b12
0.3578431372549019,0.8260869565217391,Malawi,women_b12
0.35049019607843135,0.8260869565217391,Malawi,women_b12
0.3431372549019608,0.8260869565217391,Malawi,women_b12
0.3308823529411765,0.782608695652174,Malawi,women_b12
0.321078431372549,0.782608695652174,Malawi,women_b12
0.3075980392156863,0.782608695652174,Malawi,women_b12
0.29656862745098034,0.7391304347826086,Malawi,women_b12
0.2855392156862745,0.7391304347826086,Malawi,women_b12
0.27818627450980393,0.6956521739130435,Malawi,women_b12
0.2720588235294118,0.6521739130434783,Malawi,women_b12
0.2647058823529411,0.6521739130434783,Malawi,women_b12
0.2536764705882353,0.6521739130434783,Malawi,women_b12
0.24632352941176472,0.5652173913043478,Malawi,women_b12
0.24019607843137258,0.5652173913043478,Malawi,women_b12
0.22916666666666663,0.5652173913043478,Malawi,women_b12
0.2181372549019608,0.5652173913043478,Malawi,women_b12
0.2009803921568627,0.5217391304347826,Malawi,women_b12
0.1924019607843137,0.4782608695652174,Malawi,women_b12
0.18627450980392157,0.43478260869565216,Malawi,women_b12
0.17769607843137258,0.43478260869565216,Malawi,women_b12
0.17156862745098034,0.391304347826087,Malawi,women_b12
0.1605392156862745,0.391304347826087,Malawi,women_b12
0.14828431372549022,0.34782608695652173,Malawi,women_b12
0.13970588235294112,0.30434782608695654,Malawi,women_b12
0.1299019607843137,0.2608695652173913,Malawi,women_b12
0.12132352941176472,0.17391304347826086,Malawi,women_b12
0.11029411764705888,0.08695652173913043,Malawi,women_b12
0.10171568627450978,0.043478260869565216,Malawi,women_b12
0.09681372549019607,0.043478260869565216,Malawi,women_b12
0.08578431372549022,0,Malawi,women_b12
0.07843137254901966,0,Malawi,women_b12
0.06740196078431371,0,Malawi,women_b12
0.05759803921568629,0,Malawi,women_b12
0.04289215686274506,0,Malawi,women_b12
0.031862745098039214,0,Malawi,women_b12
0.023284313725490224,0,Malawi,women_b12
0.014705882352941124,0,Malawi,women_b12
0.003676470588235281,0,Malawi,women_b12
0,0,Malawi,women_b12
1,1,Malawi,child_zinc
0.8318965517241379,0.7791044776119403,Malawi,child_zinc
0.6616379310344828,0.5895522388059702,Malawi,child_zinc
0.4612068965517241,0.3835820895522388,Malawi,child_zinc
0.2155172413793104,0.16119402985074627,Malawi,child_zinc
0,0,Malawi,child_zinc
1,1,Malawi,women_zinc
0.8478260869565217,0.7988505747126436,Malawi,women_zinc
0.6863354037267081,0.5919540229885057,Malawi,women_zinc
0.484472049689441,0.36973180076628354,Malawi,women_zinc
0.27639751552795033,0.19540229885057472,Malawi,women_zinc
0,0,Malawi,women_zinc
