fpr,tpr,country,outcome
0.5808823529411764,0.9565217391304348,Malawi,women_b12
0.5735294117647058,0.9565217391304348,Malawi,women_b12
0.5625,0.9565217391304348,Malawi,women_b12
0.5563725490196079,0.9565217391304348,Malawi,women_b12
0.5526960784313726,0.9565217391304348,Malawi,women_b12
0.5404411764705883,0.9565217391304348,Malawi,women_b12
0.5294117647058824,0.9565217391304348,Malawi,women_b12
0.5196078431372548,0.9565217391304348,Malawi,women_b12
0.5110294117647058,0.9130434782608695,Malawi,women_b12
0.5012254901960784,0.8695652173913043,Malawi,women_b12
0.4901960784313726,0.8695652173913043,Malawi,women_b12
0.4816176470588235,0.8695652173913043,Malawi,women_b12
0.4693627450980392,0.8695652173913043,Malawi,women_b12
0.45343137254901966,0.8695652173913043,Malawi,women_b12
0.446078431372549,0.8695652173913043,Malawi,women_b12
0.4362745098039216,0.8695652173913043,Malawi,women_b12
0.43137254901960786,0.8695652173913043,Malawi,women_b12
0.4203431372549019,0.8695652173913043,Malawi,women_b12
0.4154411764705882,0.8695652173913043,Malawi,women_b12
0.40931372549019607,0.8695652173913043,Malawi,women_b12
0.4019607843137255,0.8695652173913043,Malawi,women_b12
0.38725490196078427,0.8695652173913043,Malawi,women_b12
0.3799019607843137,0.8695652173913043,Malawi,women_b12
0.3737745098039216,0.8695652173913043,Malawi,women_b12
0.3615196078431373,0.8260869565217391,Malawi,women_b12
0.35049019607843135,0.8260869565217391,Malawi,women_b12
0.34068627450980393,0.8260869565217391,Malawi,women_b12
0.3272058823529411,0.8260869565217391,Malawi,women_b12
0.3161764705882353,0.8260869565217391,Malawi,women_b12
0.30514705882352944,0.782608695652174,Malawi,women_b12
0.2953431372549019,0.782608695652174,Malawi,women_b12
0.28799019607843135,0.7391304347826086,Malawi,women_b12
0.2806372549019608,0.7391304347826086,Malawi,women_b12
0.27450980392156865,0.7391304347826086,Malawi,women_b12
0.2671568627450981,0.7391304347826086,Malawi,women_b12
0.26102941176470584,0.6956521739130435,Malawi,women_b12
0.2536764705882353,0.6086956521739131,Malawi,women_b12
0.2450980392156863,0.5652173913043478,Malawi,women_b12
0.23774509803921573,0.5217391304347826,Malawi,women_b12
0.23161764705882348,0.4782608695652174,Malawi,women_b12
0.2144607843137255,0.43478260869565216,Malawi,women_b12
0.20343137254901966,0.43478260869565216,Malawi,women_b12
0.19362745098039214,0.391304347826087,Malawi,women_b12
0.1875,0.34782608695652173,Malawi,women_b12
0.17647058823529416,0.34782608695652173,Malawi,women_b12
0.1654411764705882,0.34782608695652173,Malawi,women_b12
0.1568627450980392,0.34782608695652173,Malawi,women_b12
0.15073529411764708,0.34782608695652173,Malawi,women_b12
0.13970588235294112,0.2608695652173913,Malawi,women_b12
0.13112745098039214,0.17391304347826086,Malawi,women_b12
0.12254901960784315,0.13043478260869565,Malawi,women_b12
0.10784313725490191,0.13043478260869565,Malawi,women_b12
0.10049019607843135,0.13043478260869565,Malawi,women_b12
0.08823529411764708,0.08695652173913043,Malawi,women_b12
0.07843137254901966,0.08695652173913043,Malawi,women_b12
0.06985294117647056,0.043478260869565216,Malawi,women_b12
0.05882352941176472,0.043478260869565216,Malawi,women_b12
0.047794117647058876,0,Malawi,women_b12
0.03676470588235292,0,Malawi,women_b12
0.02573529411764708,0,Malawi,women_b12
0.01715686274509809,0,Malawi,women_b12
0.008578431372548989,0,Malawi,women_b12
0.003676470588235281,0,Malawi,women_b12
0,0,Malawi,women_b12
1,1,Malawi,child_zinc
0.8318965517241379,0.7791044776119403,Malawi,child_zinc
0.6616379310344828,0.5895522388059702,Malawi,child_zinc
0.4612068965517241,0.3835820895522388,Malawi,child_zinc
0.2155172413793104,0.16119402985074627,Malawi,child_zinc
0,0,Malawi,child_zinc
1,1,Malawi,women_zinc
0.8478260869565217,0.7988505747126436,Malawi,women_zinc
0.6863354037267081,0.5919540229885057,Malawi,women_zinc
0.484472049689441,0.36973180076628354,Malawi,women_zinc
0.27639751552795033,0.19540229885057472,Malawi,women_zinc
0,0,Malawi,women_zinc
