"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"TA Chitukula","Malawi","women_b12",0.369,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzikubola","Malawi","women_b12",0.234,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chulu","Malawi","women_b12",0.29,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malenga Mzoma","Malawi","women_b12",0.381,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malili","Malawi","women_b12",0.296,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapeni","Malawi","women_b12",0.778,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nthalire","Malawi","women_b12",0.237,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Thyolo Boma","Malawi","women_b12",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Vwaza Marsh Game Reserve - Mzimb","Malawi","women_b12",0.241,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","women_b12",0.375,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuntumanji","Malawi","women_b12",0.809,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Mpando","Malawi","women_b12",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalolo","Malawi","women_b12",0.294,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkanda","Malawi","women_b12",0.781,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nazombe","Malawi","women_b12",0.252,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlumbe","Malawi","women_b12",0.755,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nyachikadza","Malawi","women_b12",0.284,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyambi","Malawi","women_b12",0.214,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasakula","Malawi","women_b12",0.216,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makata","Malawi","women_b12",0.765,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nkalo","Malawi","women_b12",0.77,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Somba","Malawi","women_b12",0.756,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Katuli","Malawi","women_b12",0.111,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Blantyre City","Malawi","child_zinc",0.763,FALSE,TRUE,9,TRUE,0.760013227034879,FALSE,"Use with caution"
"Chitipa Boma","Malawi","child_zinc",0.263,FALSE,TRUE,5,TRUE,0.841461146485571,FALSE,"Use with caution"
"Karonga Town","Malawi","child_zinc",0.239,FALSE,TRUE,11,TRUE,0.841461146485571,FALSE,"Use with caution"
"Lake Malawi","Malawi","child_zinc",3.249,TRUE,TRUE,33,FALSE,0.796743134837484,FALSE,"Do not rely"
"Lilongwe City","Malawi","child_zinc",0.294,FALSE,TRUE,10,TRUE,0.841461146485571,FALSE,"Use with caution"
"Majete Game Reserve - Mwanza","Malawi","child_zinc",0.751,FALSE,TRUE,10,TRUE,0.717274951823741,FALSE,"Use with caution"
"Mzimba Boma","Malawi","child_zinc",0.242,FALSE,TRUE,6,TRUE,0.841461146485571,FALSE,"Use with caution"
"Mzuzu City","Malawi","child_zinc",0.234,FALSE,TRUE,10,TRUE,0.691436633995079,FALSE,"Use with caution"
"Nkhotakota Boma","Malawi","child_zinc",0.332,FALSE,TRUE,6,TRUE,0.763839842870547,FALSE,"Use with caution"
"Nsanje Boma","Malawi","child_zinc",0.341,FALSE,TRUE,4,TRUE,0.841461146485571,FALSE,"Use with caution"
"Nyika N.P. - Chitipa","Malawi","child_zinc",1.182,TRUE,TRUE,10,TRUE,0.841461146485571,FALSE,"Do not rely"
"Rumphi Boma","Malawi","child_zinc",0.239,FALSE,TRUE,17,FALSE,0.841461146485571,FALSE,"OK to use"
"SC Chapinduka","Malawi","child_zinc",0.643,FALSE,TRUE,11,TRUE,0.7698522589239,FALSE,"Use with caution"
"SC Chilooko","Malawi","child_zinc",0.224,FALSE,TRUE,10,TRUE,0.785425401000499,FALSE,"Use with caution"
"SC Chowe","Malawi","child_zinc",0.112,FALSE,TRUE,10,TRUE,0.841461146485571,FALSE,"Use with caution"
"SC Dambe","Malawi","child_zinc",0.295,FALSE,TRUE,21,FALSE,0.841461146485571,FALSE,"OK to use"
"SC Goodson Ganya","Malawi","child_zinc",0.115,FALSE,TRUE,12,TRUE,0.815666276399851,FALSE,"Use with caution"
"SC Juma","Malawi","child_zinc",0.824,TRUE,TRUE,14,TRUE,0.641737232757971,FALSE,"Do not rely"
"SC Kachulu","Malawi","child_zinc",1.668,TRUE,TRUE,9,TRUE,0.805482936935954,FALSE,"Do not rely"
"SC Kambwiri","Malawi","child_zinc",0.206,FALSE,TRUE,13,TRUE,0.821981576315353,FALSE,"Use with caution"
"SC Kawamba","Malawi","child_zinc",0.279,FALSE,TRUE,14,TRUE,0.799816455653521,FALSE,"Use with caution"
"SC Kayembe","Malawi","child_zinc",0.304,FALSE,TRUE,8,TRUE,0.841461146485571,FALSE,"Use with caution"
"SC Makwangwala","Malawi","child_zinc",0.182,FALSE,TRUE,12,TRUE,0.720962824252938,FALSE,"Use with caution"
"SC Malanda","Malawi","child_zinc",0.52,FALSE,TRUE,7,TRUE,0.841461146485571,FALSE,"Use with caution"
"SC Mbawela","Malawi","child_zinc",0.255,FALSE,TRUE,10,TRUE,0.841461146485571,FALSE,"Use with caution"
"SC Mbenje","Malawi","child_zinc",0.331,FALSE,TRUE,17,FALSE,0.841461146485571,FALSE,"OK to use"
"SC Mbiza","Malawi","child_zinc",0.775,FALSE,TRUE,14,TRUE,0.59274117459249,FALSE,"Use with caution"
"SC Mduwa","Malawi","child_zinc",0.273,FALSE,TRUE,14,TRUE,0.709643480530629,FALSE,"Use with caution"
"SC Mkukula","Malawi","child_zinc",0.28,FALSE,TRUE,9,TRUE,0.837616212947868,FALSE,"Use with caution"
"SC Mponela","Malawi","child_zinc",0.322,FALSE,TRUE,7,TRUE,0.796207811726098,FALSE,"Use with caution"
"SC Mwankhunikira","Malawi","child_zinc",0.456,FALSE,TRUE,5,TRUE,0.79603080143685,FALSE,"Use with caution"
"SC Nthondo","Malawi","child_zinc",0.208,FALSE,TRUE,17,FALSE,0.73204533240315,FALSE,"OK to use"
"TA Bvumbwe","Malawi","child_zinc",0.751,FALSE,TRUE,11,TRUE,0.841461146485571,FALSE,"Use with caution"
"TA Chikulamayembe","Malawi","child_zinc",0.225,FALSE,TRUE,27,FALSE,0.700979120873452,FALSE,"OK to use"
"TA Chindi","Malawi","child_zinc",0.216,FALSE,TRUE,25,FALSE,0.841461146485571,FALSE,"OK to use"
"TA Chiseka","Malawi","child_zinc",0.213,FALSE,TRUE,12,TRUE,0.841461146485571,FALSE,"Use with caution"
"TA Dzoole","Malawi","child_zinc",0.332,FALSE,TRUE,3,TRUE,0.800522652078982,FALSE,"Use with caution"
"TA Fukamapiri","Malawi","child_zinc",0.59,FALSE,TRUE,12,TRUE,0.6693675552468,FALSE,"Use with caution"
"TA Kabudula","Malawi","child_zinc",0.312,FALSE,TRUE,7,TRUE,0.779105846932617,FALSE,"Use with caution"
"TA Kabunduli","Malawi","child_zinc",1.005,TRUE,TRUE,11,TRUE,0.66797350929507,FALSE,"Do not rely"
"TA Kadewere","Malawi","child_zinc",0.794,FALSE,TRUE,16,FALSE,0.807764286197054,FALSE,"Use with caution"
"TA Kalembo","Malawi","child_zinc",0.184,FALSE,TRUE,7,TRUE,0.732538878175981,FALSE,"Use with caution"
"TA Kaluluma","Malawi","child_zinc",0.24,FALSE,TRUE,8,TRUE,0.803148906286993,FALSE,"Use with caution"
"TA Kalumo","Malawi","child_zinc",0.279,FALSE,TRUE,12,TRUE,0.705537133868124,FALSE,"Use with caution"
"TA Kanyenda","Malawi","child_zinc",0.218,FALSE,TRUE,15,FALSE,0.841461146485571,FALSE,"OK to use"
"TA Kaphuka","Malawi","child_zinc",0.218,FALSE,TRUE,10,TRUE,0.709969490985808,FALSE,"Use with caution"
"TA Karonga","Malawi","child_zinc",0.235,FALSE,TRUE,7,TRUE,0.841461146485571,FALSE,"Use with caution"
"TA Kasisi","Malawi","child_zinc",0.747,FALSE,TRUE,10,TRUE,0.816038242906694,FALSE,"Use with caution"
"TA Kawinga","Malawi","child_zinc",0.369,FALSE,TRUE,18,FALSE,0.730034587003784,FALSE,"OK to use"
"TA Khombedza","Malawi","child_zinc",0.312,FALSE,TRUE,11,TRUE,0.78021685136228,FALSE,"Use with caution"
"TA Khongoni","Malawi","child_zinc",0.277,FALSE,TRUE,8,TRUE,0.736975678838986,FALSE,"Use with caution"
"TA Kilupula","Malawi","child_zinc",0.251,FALSE,TRUE,19,FALSE,0.763156850600683,FALSE,"OK to use"
"TA Kuntaja","Malawi","child_zinc",0.762,FALSE,TRUE,1,TRUE,0.841461146485571,FALSE,"Use with caution"
"TA Kyungu","Malawi","child_zinc",0.209,FALSE,TRUE,43,FALSE,0.783052789822129,FALSE,"OK to use"
"TA Lundu","Malawi","child_zinc",0.342,FALSE,TRUE,8,TRUE,0.768254068037178,FALSE,"Use with caution"
"TA M'Mbelwa","Malawi","child_zinc",0.245,FALSE,TRUE,18,FALSE,0.841461146485571,FALSE,"OK to use"
"TA Mabuka","Malawi","child_zinc",0.464,FALSE,TRUE,18,FALSE,0.837495297892152,FALSE,"OK to use"
"TA Mabulabo","Malawi","child_zinc",0.222,FALSE,TRUE,18,FALSE,0.823810424953858,FALSE,"OK to use"
"TA Maganga","Malawi","child_zinc",0.247,FALSE,TRUE,11,TRUE,0.841461146485571,FALSE,"Use with caution"
"TA Malemia","Malawi","child_zinc",0.655,FALSE,TRUE,23,FALSE,0.815378025903014,FALSE,"Use with caution"
"TA Malenga Chanzi","Malawi","child_zinc",0.252,FALSE,TRUE,9,TRUE,0.69255927585113,FALSE,"Use with caution"
"TA Mkhumba","Malawi","child_zinc",0.152,FALSE,TRUE,34,FALSE,0.72252007000038,FALSE,"OK to use"
"TA Mlonyeni","Malawi","child_zinc",0.264,FALSE,TRUE,11,TRUE,0.701366722494567,FALSE,"Use with caution"
"TA Mpama","Malawi","child_zinc",0.771,FALSE,TRUE,6,TRUE,0.67772412370154,FALSE,"Use with caution"
"TA Mponda","Malawi","child_zinc",0.127,FALSE,TRUE,7,TRUE,0.841461146485571,FALSE,"Use with caution"
"TA Mtwalo","Malawi","child_zinc",0.217,FALSE,TRUE,14,TRUE,0.841461146485571,FALSE,"Use with caution"
"TA Mwabulambya","Malawi","child_zinc",0.216,FALSE,TRUE,7,TRUE,0.829272376017885,FALSE,"Use with caution"
"TA Mwadzama","Malawi","child_zinc",0.26,FALSE,TRUE,19,FALSE,0.77892520970463,FALSE,"OK to use"
"TA Mwase","Malawi","child_zinc",0.273,FALSE,TRUE,9,TRUE,0.841461146485571,FALSE,"Use with caution"
"TA Mwenemisuku","Malawi","child_zinc",0.581,FALSE,TRUE,16,FALSE,0.734817692171976,FALSE,"OK to use"
"TA Mwenewenya","Malawi","child_zinc",0.247,FALSE,TRUE,15,FALSE,0.841461146485571,FALSE,"OK to use"
"TA Nankumba","Malawi","child_zinc",0.126,FALSE,TRUE,16,FALSE,0.771991031151463,FALSE,"OK to use"
"TA Nchema","Malawi","child_zinc",0.785,FALSE,TRUE,13,TRUE,0.827036439979161,FALSE,"Use with caution"
"TA Nchilamwela","Malawi","child_zinc",0.751,FALSE,TRUE,1,TRUE,0.816925659775956,FALSE,"Use with caution"
"TA Ndamera","Malawi","child_zinc",0.362,FALSE,TRUE,10,TRUE,0.841461146485571,FALSE,"Use with caution"
"TA Ngozi","Malawi","child_zinc",0.748,FALSE,TRUE,17,FALSE,0.80284052359156,FALSE,"Use with caution"
"TA Njolomole","Malawi","child_zinc",0.1,FALSE,TRUE,15,FALSE,0.704239323303168,FALSE,"OK to use"
"TA Nsamala","Malawi","child_zinc",0.462,FALSE,TRUE,6,TRUE,0.82051759540303,FALSE,"Use with caution"
"TA Nthache","Malawi","child_zinc",0.131,FALSE,TRUE,6,TRUE,0.830277414482424,FALSE,"Use with caution"
"TA Pemba","Malawi","child_zinc",0.181,FALSE,TRUE,16,FALSE,0.841461146485571,FALSE,"OK to use"
"TA Phambala","Malawi","child_zinc",0.386,FALSE,TRUE,13,TRUE,0.832485622935633,FALSE,"Use with caution"
"TA Santhe","Malawi","child_zinc",0.295,FALSE,TRUE,10,TRUE,0.828371680640496,FALSE,"Use with caution"
"TA Symon","Malawi","child_zinc",0.759,FALSE,TRUE,7,TRUE,0.626434916101095,FALSE,"Use with caution"
"TA Tambala","Malawi","child_zinc",0.202,FALSE,TRUE,18,FALSE,0.79530722258237,FALSE,"OK to use"
"TA Timbiri","Malawi","child_zinc",0.615,FALSE,TRUE,12,TRUE,0.841461146485571,FALSE,"Use with caution"
"TA Wasambo","Malawi","child_zinc",0.211,FALSE,TRUE,15,FALSE,0.821109721903062,FALSE,"OK to use"
"TA Zulu","Malawi","child_zinc",0.288,FALSE,TRUE,11,TRUE,0.722892764999209,FALSE,"Use with caution"
"SC Makoka","Malawi","child_zinc",0.319,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkhotakota Game Reserve","Malawi","child_zinc",0.314,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikho","Malawi","child_zinc",0.21,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntcheu Boma","Malawi","child_zinc",0.145,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntchisi Boma","Malawi","child_zinc",0.263,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikumbu","Malawi","child_zinc",0.747,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Nyika National Park - Rumphi","Malawi","child_zinc",2.839,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Balaka Town","Malawi","child_zinc",0.138,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimutu","Malawi","child_zinc",0.287,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chikwawa Boma","Malawi","child_zinc",0.768,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Chiradzulu Boma","Malawi","child_zinc",0.747,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Champiti","Malawi","child_zinc",0.13,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dedza Boma","Malawi","child_zinc",0.248,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dowa Boma","Malawi","child_zinc",0.974,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Chikweo","Malawi","child_zinc",0.271,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu Boma","Malawi","child_zinc",0.279,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu National Park","Malawi","child_zinc",0.239,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lake Chilwa","Malawi","child_zinc",3.472,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Lake Chiuta","Malawi","child_zinc",3.566,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Chitekwele","Malawi","child_zinc",0.202,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lake Malombe","Malawi","child_zinc",3.23,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Lengwe National Park","Malawi","child_zinc",0.238,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwanza","Malawi","child_zinc",0.269,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonda National Park","Malawi","child_zinc",0.122,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonde Town","Malawi","child_zinc",0.207,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Luchenza Town","Malawi","child_zinc",0.753,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Majete Game Reserve - Chikwawa","Malawi","child_zinc",0.696,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Njombwa","Malawi","child_zinc",0.332,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Neno","Malawi","child_zinc",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Mangochi Town","Malawi","child_zinc",1.132,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mchinji Boma","Malawi","child_zinc",0.258,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Monkey Bay Urban","Malawi","child_zinc",0.231,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mponela Urban","Malawi","child_zinc",0.427,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Boma","Malawi","child_zinc",0.852,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mulanje Mountain Forest Reserve","Malawi","child_zinc",11.039,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mwabvi Game Reserve","Malawi","child_zinc",0.413,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwanza Boma","Malawi","child_zinc",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Laston Njema","Malawi","child_zinc",0.36,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Lukwa","Malawi","child_zinc",0.265,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ngabu Urban","Malawi","child_zinc",0.497,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chapananga","Malawi","child_zinc",0.181,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chigaru","Malawi","child_zinc",0.76,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Kasumbu","Malawi","child_zinc",0.193,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mavwere","Malawi","child_zinc",0.287,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katumbi","Malawi","child_zinc",0.275,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katunga","Malawi","child_zinc",0.764,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chimaliro","Malawi","child_zinc",0.753,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Nyipa N. P. - Karonga","Malawi","child_zinc",2.77,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Vwaza Marsh Game Reserve - Rumph","Malawi","child_zinc",0.238,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chakhaza","Malawi","child_zinc",0.311,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chamba","Malawi","child_zinc",0.724,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mlomba","Malawi","child_zinc",1.133,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Mphonde","Malawi","child_zinc",0.265,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chauma","Malawi","child_zinc",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chiwere","Malawi","child_zinc",0.239,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilikumwendo","Malawi","child_zinc",0.259,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mtema","Malawi","child_zinc",0.337,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilowamatambe","Malawi","child_zinc",0.294,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chisikwa","Malawi","child_zinc",0.252,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwalweni","Malawi","child_zinc",0.664,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chiwalo","Malawi","child_zinc",0.135,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwansambo","Malawi","child_zinc",0.258,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kachindamoto","Malawi","child_zinc",0.121,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Fukamalaza","Malawi","child_zinc",0.394,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Namabvi","Malawi","child_zinc",0.155,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Jaravikuba Munthali","Malawi","child_zinc",0.249,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njewa","Malawi","child_zinc",0.3,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumba","Malawi","child_zinc",0.282,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kafuzila","Malawi","child_zinc",0.428,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kambalame","Malawi","child_zinc",0.157,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Simlemba","Malawi","child_zinc",0.247,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kamenya Gwaza","Malawi","child_zinc",0.197,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kampingo Sibande","Malawi","child_zinc",0.256,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Tsabango","Malawi","child_zinc",0.324,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Zilakoma","Malawi","child_zinc",0.9,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Khosolo Gwaza Jere","Malawi","child_zinc",0.245,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kwethemule","Malawi","child_zinc",0.246,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chadza","Malawi","child_zinc",0.254,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chakhumbira","Malawi","child_zinc",0.121,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC M'nyanja","Malawi","child_zinc",0.289,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Tengani","Malawi","child_zinc",0.415,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasukula","Malawi","child_zinc",0.251,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpherembe","Malawi","child_zinc",0.223,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikowi","Malawi","child_zinc",0.759,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Msakambewa","Malawi","child_zinc",0.268,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kanduku","Malawi","child_zinc",0.599,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Maseya","Malawi","child_zinc",0.749,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mbwana Nyambi","Malawi","child_zinc",0.125,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ndindi","Malawi","child_zinc",0.183,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimwala","Malawi","child_zinc",0.134,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mkumbira","Malawi","child_zinc",2.511,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Makanjila","Malawi","child_zinc",0.114,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chitera","Malawi","child_zinc",0.763,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mphuka","Malawi","child_zinc",0.736,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Kwataine","Malawi","child_zinc",0.12,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mposa","Malawi","child_zinc",0.828,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Dambe","Malawi","child_zinc",0.773,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mwahenga","Malawi","child_zinc",0.278,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwakaboko","Malawi","child_zinc",0.41,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Jalasi","Malawi","child_zinc",0.096,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kaomba","Malawi","child_zinc",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapelula","Malawi","child_zinc",0.212,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Machinjili","Malawi","child_zinc",0.769,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mwirang'ombe","Malawi","child_zinc",0.224,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapichi","Malawi","child_zinc",0.698,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Ngokwe","Malawi","child_zinc",0.248,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makhwira","Malawi","child_zinc",0.158,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nsabwe","Malawi","child_zinc",0.278,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumbu","Malawi","child_zinc",0.276,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Nyaluwanga","Malawi","child_zinc",0.392,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kameme","Malawi","child_zinc",0.282,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Sitola","Malawi","child_zinc",0.665,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Thukuta","Malawi","child_zinc",0.342,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Musisya","Malawi","child_zinc",0.711,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chimombo","Malawi","child_zinc",0.392,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Salima Town","Malawi","child_zinc",0.313,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlauli","Malawi","child_zinc",0.749,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Kuluunda","Malawi","child_zinc",0.18,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlolo","Malawi","child_zinc",0.269,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Changata","Malawi","child_zinc",0.239,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzukuzuku","Malawi","child_zinc",0.229,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Thomas","Malawi","child_zinc",0.754,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Nthiramanja","Malawi","child_zinc",0.758,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
