"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"TA Katuli","Malawi","women_folate",0.113,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makanjila","Malawi","women_folate",0.193,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikumbu","Malawi","women_folate",0.742,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Nyaluwanga","Malawi","women_folate",0.657,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Wimbe","Malawi","women_folate",0.28,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasukula","Malawi","women_folate",0.41,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chitekwele","Malawi","women_folate",0.202,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kamenya Gwaza","Malawi","women_folate",0.219,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njewa","Malawi","women_folate",0.395,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Zomba City","Malawi","women_folate",0.731,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chadza","Malawi","women_folate",0.291,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimutu","Malawi","women_folate",0.369,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Mountain Forest Reserve","Malawi","women_folate",10.995,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Chitukula","Malawi","women_folate",0.539,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mponela Urban","Malawi","women_folate",0.653,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalolo","Malawi","women_folate",0.378,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumba","Malawi","women_folate",0.353,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumbu","Malawi","women_folate",0.341,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthiramanja","Malawi","women_folate",0.755,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chiwere","Malawi","women_folate",0.272,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mazengera","Malawi","women_folate",0.324,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Msakambewa","Malawi","women_folate",0.337,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonde Town","Malawi","women_folate",0.275,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyipa N. P. - Karonga","Malawi","women_folate",2.809,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Chikweo","Malawi","women_folate",0.325,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwirang'ombe","Malawi","women_folate",0.233,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kampingo Sibande","Malawi","women_folate",0.422,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mposa","Malawi","women_folate",1.36,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Ngokwe","Malawi","women_folate",0.277,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu Boma","Malawi","women_folate",0.343,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu National Park","Malawi","women_folate",0.343,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilowamatambe","Malawi","women_folate",0.373,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyambi","Malawi","women_folate",0.219,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mangochi Town","Malawi","women_folate",2.133,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Monkey Bay Urban","Malawi","women_folate",0.325,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Vwaza Marsh Game Reserve - Mzimb","Malawi","women_folate",0.344,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njombwa","Malawi","women_folate",0.456,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Dambe","Malawi","women_folate",0.863,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlauli","Malawi","women_folate",0.737,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntchisi Boma","Malawi","women_folate",0.31,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Thomas","Malawi","women_folate",0.749,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwansambo","Malawi","women_folate",0.301,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Thyolo Boma","Malawi","women_folate",0.738,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mkumbira","Malawi","women_folate",4.667,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mchinji Boma","Malawi","women_folate",0.296,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuntumanji","Malawi","women_folate",1.107,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mavwere","Malawi","women_folate",0.361,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mtema","Malawi","women_folate",0.472,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mkanda","Malawi","women_folate",0.331,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimombo","Malawi","women_folate",0.586,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chamba","Malawi","women_folate",0.726,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Boma","Malawi","women_folate",1.103,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Kafuzila","Malawi","women_folate",0.756,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphonde","Malawi","women_folate",0.319,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Laston Njema","Malawi","women_folate",0.637,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Tengani","Malawi","women_folate",0.631,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katumbi","Malawi","women_folate",0.447,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkanda","Malawi","women_folate",0.82,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwabvi Game Reserve","Malawi","women_folate",0.625,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malili","Malawi","women_folate",0.382,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwanza Boma","Malawi","women_folate",0.742,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonda National Park","Malawi","women_folate",0.141,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Masasa","Malawi","women_folate",0.119,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mbwana Nyambi","Malawi","women_folate",0.169,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlolo","Malawi","women_folate",0.344,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chiwalo","Malawi","women_folate",0.138,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","women_folate",0.418,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Khosolo Gwaza Jere","Malawi","women_folate",0.393,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Fukamalaza","Malawi","women_folate",0.719,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Sitola","Malawi","women_folate",0.661,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Champiti","Malawi","women_folate",0.151,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Liwonde","Malawi","women_folate",0.131,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphuka","Malawi","women_folate",0.723,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzikubola","Malawi","women_folate",0.367,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzukuzuku","Malawi","women_folate",0.237,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyika National Park - Rumphi","Malawi","women_folate",2.869,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Mwanza","Malawi","women_folate",0.328,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimaliro","Malawi","women_folate",0.745,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kambalame","Malawi","women_folate",0.175,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikowi","Malawi","women_folate",0.758,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwalweni","Malawi","women_folate",0.757,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyachikadza","Malawi","women_folate",0.395,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ndindi","Malawi","women_folate",0.2,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntcheu Boma","Malawi","women_folate",0.159,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mwamlowe","Malawi","women_folate",0.62,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Vwaza Marsh Game Reserve - Rumph","Malawi","women_folate",0.339,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Salima Town","Malawi","women_folate",0.417,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malenga Mzoma","Malawi","women_folate",0.691,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kanduku","Malawi","women_folate",0.59,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Changata","Malawi","women_folate",0.332,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Neno","Malawi","women_folate",0.736,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkhotakota Game Reserve","Malawi","women_folate",0.548,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwahenga","Malawi","women_folate",0.365,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nsabwe","Malawi","women_folate",0.358,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlumbe","Malawi","women_folate",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasakula","Malawi","women_folate",0.228,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chakhumbira","Malawi","women_folate",0.225,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kwethemule","Malawi","women_folate",0.249,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuluunda","Malawi","women_folate",0.222,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Zilakoma","Malawi","women_folate",1.374,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"SC Makoka","Malawi","women_folate",0.442,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kwataine","Malawi","women_folate",0.137,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mwambo","Malawi","women_folate",0.509,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpherembe","Malawi","women_folate",0.228,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapichi","Malawi","women_folate",0.69,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Jaravikuba Munthali","Malawi","women_folate",0.4,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nazombe","Malawi","women_folate",0.413,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Luchenza Town","Malawi","women_folate",0.745,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Thukuta","Malawi","women_folate",0.483,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpando","Malawi","women_folate",0.302,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalembo","Malawi","women_b12",0.232,FALSE,TRUE,5,TRUE,0.125928584455399,FALSE,"Use with caution"
"TA Nsamala","Malawi","women_b12",0.465,FALSE,TRUE,6,TRUE,0.116342980166593,FALSE,"Use with caution"
"Blantyre City","Malawi","women_b12",0.817,FALSE,TRUE,13,TRUE,0.113384655458054,FALSE,"Use with caution"
"TA Kuntaja","Malawi","women_b12",0.766,FALSE,TRUE,2,TRUE,0.114577615268512,FALSE,"Use with caution"
"TA Lundu","Malawi","women_b12",0.187,FALSE,TRUE,20,FALSE,0.116834796968444,FALSE,"OK to use"
"TA Lundu","Malawi","women_b12",0.765,FALSE,TRUE,20,FALSE,0.116834796968444,FALSE,"OK to use"
"TA Kasisi","Malawi","women_b12",0.733,FALSE,TRUE,7,TRUE,0.142857142857143,FALSE,"Use with caution"
"TA Kadewere","Malawi","women_b12",0.849,FALSE,TRUE,9,TRUE,0.120226644356757,FALSE,"Use with caution"
"TA Mpama","Malawi","women_b12",0.791,FALSE,TRUE,8,TRUE,0.112013093773621,FALSE,"Use with caution"
"TA Nchema","Malawi","women_b12",0.823,FALSE,TRUE,12,TRUE,0.120142745058523,FALSE,"Use with caution"
"Chitipa Boma","Malawi","women_b12",0.303,FALSE,TRUE,3,TRUE,0.181243950082258,FALSE,"Use with caution"
"Nyika N.P. - Chitipa","Malawi","women_b12",1.228,TRUE,TRUE,4,TRUE,0.191687526582621,FALSE,"Do not rely"
"TA Mwabulambya","Malawi","women_b12",0.282,FALSE,TRUE,15,FALSE,0.123845813530839,FALSE,"OK to use"
"TA Mwenemisuku","Malawi","women_b12",0.667,FALSE,TRUE,13,TRUE,0.136353551091393,FALSE,"Use with caution"
"TA Mwenewenya","Malawi","women_b12",0.348,FALSE,TRUE,7,TRUE,0.121528704198233,FALSE,"Use with caution"
"TA Kaphuka","Malawi","women_b12",0.221,FALSE,TRUE,6,TRUE,0.142017042845915,FALSE,"Use with caution"
"TA Pemba","Malawi","women_b12",0.223,FALSE,TRUE,18,FALSE,0.16325990384849,FALSE,"OK to use"
"TA Pemba","Malawi","women_b12",0.168,FALSE,TRUE,18,FALSE,0.16325990384849,FALSE,"OK to use"
"TA Tambala","Malawi","women_b12",0.215,FALSE,TRUE,11,TRUE,0.15329105729196,FALSE,"Use with caution"
"SC Kayembe","Malawi","women_b12",0.398,FALSE,TRUE,7,TRUE,0.209724134299071,TRUE,"Do not rely"
"SC Mkukula","Malawi","women_b12",0.359,FALSE,TRUE,11,TRUE,0.12912395922235,FALSE,"Use with caution"
"SC Mponela","Malawi","women_b12",0.442,FALSE,TRUE,9,TRUE,0.132895508888453,FALSE,"Use with caution"
"TA Dzoole","Malawi","women_b12",0.461,FALSE,TRUE,8,TRUE,0.164441226247944,FALSE,"Use with caution"
"Karonga Town","Malawi","women_b12",0.257,FALSE,TRUE,12,TRUE,0.123994159041347,FALSE,"Use with caution"
"TA Kilupula","Malawi","women_b12",0.391,FALSE,TRUE,11,TRUE,0.12207165767762,FALSE,"Use with caution"
"TA Kyungu","Malawi","women_b12",0.271,FALSE,TRUE,22,FALSE,0.122556680078865,FALSE,"OK to use"
"TA Wasambo","Malawi","women_b12",0.23,FALSE,TRUE,6,TRUE,0.137677796665025,FALSE,"Use with caution"
"SC Kawamba","Malawi","women_b12",0.342,FALSE,TRUE,9,TRUE,0.147698016380345,FALSE,"Use with caution"
"TA Kaluluma","Malawi","women_b12",0.258,FALSE,TRUE,10,TRUE,0.20762525306962,TRUE,"Do not rely"
"TA Mwase","Malawi","women_b12",0.331,FALSE,TRUE,7,TRUE,0.219094145143234,TRUE,"Do not rely"
"TA Santhe","Malawi","women_b12",0.379,FALSE,TRUE,9,TRUE,0.167590301439272,FALSE,"Use with caution"
"Lilongwe City","Malawi","women_b12",0.381,FALSE,TRUE,4,TRUE,0.140542269623619,FALSE,"Use with caution"
"TA Chiseka","Malawi","women_b12",0.249,FALSE,TRUE,9,TRUE,0.22159541045516,TRUE,"Do not rely"
"TA Kabudula","Malawi","women_b12",0.417,FALSE,TRUE,9,TRUE,0.137387066537962,FALSE,"Use with caution"
"TA Khongoni","Malawi","women_b12",0.343,FALSE,TRUE,6,TRUE,0.131949797429518,FALSE,"Use with caution"
"TA Kawinga","Malawi","women_b12",0.674,FALSE,TRUE,8,TRUE,0.116311849771609,FALSE,"Use with caution"
"SC Chowe","Malawi","women_b12",0.135,FALSE,TRUE,8,TRUE,0.140937433043963,FALSE,"Use with caution"
"TA Mponda","Malawi","women_b12",0.146,FALSE,TRUE,5,TRUE,0.136478031642919,FALSE,"Use with caution"
"TA Nankumba","Malawi","women_b12",0.131,FALSE,TRUE,11,TRUE,0.111199201642446,FALSE,"Use with caution"
"SC Dambe","Malawi","women_b12",0.376,FALSE,TRUE,12,TRUE,0.187219038658747,FALSE,"Use with caution"
"SC Mduwa","Malawi","women_b12",0.332,FALSE,TRUE,6,TRUE,0.180785881796245,FALSE,"Use with caution"
"TA Mlonyeni","Malawi","women_b12",0.309,FALSE,TRUE,9,TRUE,0.156375193947578,FALSE,"Use with caution"
"TA Zulu","Malawi","women_b12",0.363,FALSE,TRUE,8,TRUE,0.155866588003918,FALSE,"Use with caution"
"SC Juma","Malawi","women_b12",0.928,FALSE,TRUE,5,TRUE,0.112230330512855,FALSE,"Use with caution"
"TA Mabuka","Malawi","women_b12",0.644,FALSE,TRUE,22,FALSE,0.113767637883165,FALSE,"OK to use"
"Majete Game Reserve - Mwanza","Malawi","women_b12",0.74,FALSE,TRUE,11,TRUE,0.137995497435128,FALSE,"Use with caution"
"TA Nthache","Malawi","women_b12",0.233,FALSE,TRUE,10,TRUE,0.124627209854077,FALSE,"Use with caution"
"Mzimba Boma","Malawi","women_b12",0.345,FALSE,TRUE,8,TRUE,0.12215189892054,FALSE,"Use with caution"
"Mzuzu City","Malawi","women_b12",0.36,FALSE,TRUE,13,TRUE,0.11353282233825,FALSE,"Use with caution"
"TA Chindi","Malawi","women_b12",0.229,FALSE,TRUE,17,FALSE,0.170974385674345,FALSE,"OK to use"
"TA M'Mbelwa","Malawi","women_b12",0.267,FALSE,TRUE,8,TRUE,0.13565229707383,FALSE,"Use with caution"
"TA Mabulabo","Malawi","women_b12",0.228,FALSE,TRUE,6,TRUE,0.14059021177945,FALSE,"Use with caution"
"TA Mtwalo","Malawi","women_b12",0.293,FALSE,TRUE,12,TRUE,0.132198798101158,FALSE,"Use with caution"
"TA Ngozi","Malawi","women_b12",0.747,FALSE,TRUE,15,FALSE,0.114544657930725,FALSE,"OK to use"
"TA Symon","Malawi","women_b12",0.758,FALSE,TRUE,9,TRUE,0.129807576951829,FALSE,"Use with caution"
"SC Malanda","Malawi","women_b12",0.969,FALSE,TRUE,5,TRUE,0.113002154866787,FALSE,"Use with caution"
"TA Fukamapiri","Malawi","women_b12",1.103,FALSE,TRUE,5,TRUE,0.116285276826491,FALSE,"Use with caution"
"TA Kabunduli","Malawi","women_b12",1.448,TRUE,TRUE,6,TRUE,0.121406430150491,FALSE,"Do not rely"
"TA Musisya","Malawi","women_b12",0.838,FALSE,TRUE,4,TRUE,0.112934956957125,FALSE,"Use with caution"
"TA Timbiri","Malawi","women_b12",1.119,TRUE,TRUE,26,FALSE,0.115337235338337,FALSE,"Do not rely"
"Nkhotakota Boma","Malawi","women_b12",0.456,FALSE,TRUE,6,TRUE,0.111106759274317,FALSE,"Use with caution"
"TA Kanyenda","Malawi","women_b12",0.296,FALSE,TRUE,9,TRUE,0.203399391203206,TRUE,"Do not rely"
"TA Malenga Chanzi","Malawi","women_b12",0.289,FALSE,TRUE,6,TRUE,0.116385529916266,FALSE,"Use with caution"
"TA Mwadzama","Malawi","women_b12",0.304,FALSE,TRUE,9,TRUE,0.115126191265479,FALSE,"Use with caution"
"Nsanje Boma","Malawi","women_b12",0.477,FALSE,TRUE,6,TRUE,0.141233071070762,FALSE,"Use with caution"
"SC Mbenje","Malawi","women_b12",0.461,FALSE,TRUE,9,TRUE,0.123667019202305,FALSE,"Use with caution"
"TA Malemia","Malawi","women_b12",1.397,TRUE,TRUE,22,FALSE,0.126650683433898,FALSE,"Do not rely"
"TA Malemia","Malawi","women_b12",0.367,FALSE,TRUE,22,FALSE,0.126650683433898,FALSE,"OK to use"
"TA Ndamera","Malawi","women_b12",0.529,FALSE,TRUE,5,TRUE,0.123554963553262,FALSE,"Use with caution"
"SC Goodson Ganya","Malawi","women_b12",0.135,FALSE,TRUE,11,TRUE,0.133488915085134,FALSE,"Use with caution"
"SC Makwangwala","Malawi","women_b12",0.231,FALSE,TRUE,11,TRUE,0.129220555482158,FALSE,"Use with caution"
"TA Njolomole","Malawi","women_b12",0.154,FALSE,TRUE,9,TRUE,0.138216668474699,FALSE,"Use with caution"
"TA Phambala","Malawi","women_b12",0.386,FALSE,TRUE,11,TRUE,0.133838815795014,FALSE,"Use with caution"
"SC Chilooko","Malawi","women_b12",0.23,FALSE,TRUE,7,TRUE,0.214562249766596,TRUE,"Do not rely"
"SC Nthondo","Malawi","women_b12",0.259,FALSE,TRUE,8,TRUE,0.151286869482036,FALSE,"Use with caution"
"TA Kalumo","Malawi","women_b12",0.352,FALSE,TRUE,8,TRUE,0.13456820387813,FALSE,"Use with caution"
"TA Mkhumba","Malawi","women_b12",0.199,FALSE,TRUE,25,FALSE,0.114921035767427,FALSE,"OK to use"
"Rumphi Boma","Malawi","women_b12",0.344,FALSE,TRUE,18,FALSE,0.122382678684184,FALSE,"OK to use"
"SC Chapinduka","Malawi","women_b12",0.843,FALSE,TRUE,8,TRUE,0.11744253395394,FALSE,"Use with caution"
"SC Kachulu","Malawi","women_b12",1.738,TRUE,TRUE,6,TRUE,0.127233329179286,FALSE,"Do not rely"
"SC Mwankhunikira","Malawi","women_b12",0.516,FALSE,TRUE,7,TRUE,0.123452426096479,FALSE,"Use with caution"
"TA Chikulamayembe","Malawi","women_b12",0.304,FALSE,TRUE,15,FALSE,0.138351651542357,FALSE,"OK to use"
"SC Kambwiri","Malawi","women_b12",0.222,FALSE,TRUE,6,TRUE,0.140223517483615,FALSE,"Use with caution"
"TA Karonga","Malawi","women_b12",0.256,FALSE,TRUE,7,TRUE,0.134648981872846,FALSE,"Use with caution"
"TA Khombedza","Malawi","women_b12",0.419,FALSE,TRUE,3,TRUE,0.123817886984446,FALSE,"Use with caution"
"TA Maganga","Malawi","women_b12",0.36,FALSE,TRUE,11,TRUE,0.139467159498738,FALSE,"Use with caution"
"SC Mbawela","Malawi","women_b12",0.309,FALSE,TRUE,13,TRUE,0.11816003253035,FALSE,"Use with caution"
"TA Bvumbwe","Malawi","women_b12",0.741,FALSE,TRUE,16,FALSE,0.115795292253729,FALSE,"OK to use"
"TA Nchilamwela","Malawi","women_b12",0.775,FALSE,TRUE,2,TRUE,0.123822938831326,FALSE,"Use with caution"
"SC Mbiza","Malawi","women_b12",0.797,FALSE,TRUE,8,TRUE,0.113575328736053,FALSE,"Use with caution"
"SC Simlemba","Malawi","women_b12",0.272,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chulu","Malawi","women_b12",0.364,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kameme","Malawi","women_b12",0.469,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kaomba","Malawi","women_b12",0.338,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapelula","Malawi","women_b12",0.221,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikho","Malawi","women_b12",0.216,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthalire","Malawi","women_b12",0.368,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dedza Boma","Malawi","women_b12",0.283,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chauma","Malawi","women_b12",0.341,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilikumwendo","Malawi","women_b12",0.302,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Balaka Town","Malawi","women_b12",0.144,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kachindamoto","Malawi","women_b12",0.197,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Tsabango","Malawi","women_b12",0.443,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasumbu","Malawi","women_b12",0.201,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chigaru","Malawi","women_b12",0.759,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapeni","Malawi","women_b12",0.806,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dowa Boma","Malawi","women_b12",1.825,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Kunthembwe","Malawi","women_b12",0.754,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chakhaza","Malawi","women_b12",0.415,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Machinjili","Malawi","women_b12",0.783,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makata","Malawi","women_b12",0.771,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Somba","Malawi","women_b12",0.751,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chikwawa Boma","Malawi","women_b12",0.782,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lengwe National Park","Malawi","women_b12",0.335,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Chikwawa","Malawi","women_b12",0.684,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ngabu Urban","Malawi","women_b12",0.79,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chapananga","Malawi","women_b12",0.236,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwakaboko","Malawi","women_b12",0.762,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katunga","Malawi","women_b12",0.769,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mlomba","Malawi","women_b12",2.136,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Makhwira","Malawi","women_b12",0.214,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Maseya","Malawi","women_b12",0.737,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","women_b12",0.709,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chiradzulu Boma","Malawi","women_b12",0.736,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chitera","Malawi","women_b12",0.768,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chisikwa","Malawi","women_b12",0.287,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Likoswe","Malawi","women_b12",0.821,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
