"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"TA Changata","Malawi","women_iron",0.68,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Majete Game Reserve - Neno","Malawi","women_iron",1.142,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkhotakota Game Reserve","Malawi","women_iron",1.163,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwahenga","Malawi","women_iron",0.727,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nsabwe","Malawi","women_iron",0.704,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlumbe","Malawi","women_iron",0.527,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasakula","Malawi","women_iron",0.703,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chakhumbira","Malawi","women_iron",0.619,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kwethemule","Malawi","women_iron",0.752,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kuluunda","Malawi","women_iron",1.29,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Zilakoma","Malawi","women_iron",1.436,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Makoka","Malawi","women_iron",0.771,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kwataine","Malawi","women_iron",0.439,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mwambo","Malawi","women_iron",0.791,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpherembe","Malawi","women_iron",0.678,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapichi","Malawi","women_iron",0.734,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Jaravikuba Munthali","Malawi","women_iron",0.832,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nazombe","Malawi","women_iron",0.979,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Luchenza Town","Malawi","women_iron",0.973,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Thukuta","Malawi","women_iron",0.777,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mpando","Malawi","women_iron",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalembo","Malawi","women_folate",0.892,FALSE,TRUE,5,TRUE,0.464847279166701,FALSE,"Use with caution"
"TA Nsamala","Malawi","women_folate",1.667,TRUE,TRUE,6,TRUE,0.54848629945389,FALSE,"Do not rely"
"Blantyre City","Malawi","women_folate",2.384,TRUE,TRUE,13,TRUE,0.391222944187423,FALSE,"Do not rely"
"TA Kuntaja","Malawi","women_folate",0.648,FALSE,TRUE,2,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Lundu","Malawi","women_folate",1.291,FALSE,TRUE,18,FALSE,0.54848629945389,FALSE,"Use with caution"
"TA Lundu","Malawi","women_folate",0.653,FALSE,TRUE,18,FALSE,0.54848629945389,FALSE,"OK to use"
"TA Kasisi","Malawi","women_folate",1.035,FALSE,TRUE,7,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Kadewere","Malawi","women_folate",0.789,FALSE,TRUE,9,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Mpama","Malawi","women_folate",0.686,FALSE,TRUE,8,TRUE,0.423864585609604,FALSE,"Use with caution"
"TA Nchema","Malawi","women_folate",0.752,FALSE,TRUE,12,TRUE,0.54848629945389,FALSE,"Use with caution"
"Chitipa Boma","Malawi","women_folate",1.296,FALSE,TRUE,3,TRUE,0.367052660749691,FALSE,"Use with caution"
"Nyika N.P. - Chitipa","Malawi","women_folate",1.281,FALSE,TRUE,4,TRUE,0.352566983628769,FALSE,"Use with caution"
"TA Mwabulambya","Malawi","women_folate",0.936,FALSE,TRUE,15,FALSE,0.51286761429556,FALSE,"OK to use"
"TA Mwenemisuku","Malawi","women_folate",0.896,FALSE,TRUE,13,TRUE,0.424048482494739,FALSE,"Use with caution"
"TA Mwenewenya","Malawi","women_folate",1.098,FALSE,TRUE,7,TRUE,0.46555303428683,FALSE,"Use with caution"
"TA Kaphuka","Malawi","women_folate",0.927,FALSE,TRUE,6,TRUE,0.367196839555635,FALSE,"Use with caution"
"TA Pemba","Malawi","women_folate",1.015,FALSE,TRUE,18,FALSE,0.3839205743385,FALSE,"OK to use"
"TA Pemba","Malawi","women_folate",0.887,FALSE,TRUE,18,FALSE,0.3839205743385,FALSE,"OK to use"
"TA Tambala","Malawi","women_folate",0.422,FALSE,TRUE,11,TRUE,0.330478721888988,FALSE,"Use with caution"
"SC Kayembe","Malawi","women_folate",0.851,FALSE,TRUE,7,TRUE,0.349071525908727,FALSE,"Use with caution"
"SC Mkukula","Malawi","women_folate",0.445,FALSE,TRUE,11,TRUE,0.38042349597984,FALSE,"Use with caution"
"SC Mponela","Malawi","women_folate",0.685,FALSE,TRUE,9,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Dzoole","Malawi","women_folate",0.727,FALSE,TRUE,8,TRUE,0.305714168903846,FALSE,"Use with caution"
"Karonga Town","Malawi","women_folate",1.148,FALSE,TRUE,12,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Kilupula","Malawi","women_folate",0.755,FALSE,TRUE,11,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Kyungu","Malawi","women_folate",0.959,FALSE,TRUE,21,FALSE,0.54848629945389,FALSE,"OK to use"
"TA Wasambo","Malawi","women_folate",0.516,FALSE,TRUE,6,TRUE,0.54848629945389,FALSE,"Use with caution"
"SC Kawamba","Malawi","women_folate",0.651,FALSE,TRUE,9,TRUE,0.349254157495693,FALSE,"Use with caution"
"TA Kaluluma","Malawi","women_folate",0.596,FALSE,TRUE,10,TRUE,0.364756045056017,FALSE,"Use with caution"
"TA Mwase","Malawi","women_folate",0.671,FALSE,TRUE,7,TRUE,0.345484221406097,FALSE,"Use with caution"
"TA Santhe","Malawi","women_folate",0.656,FALSE,TRUE,9,TRUE,0.499064757516587,FALSE,"Use with caution"
"Lilongwe City","Malawi","women_folate",1.748,TRUE,TRUE,4,TRUE,0.508133041972891,FALSE,"Do not rely"
"TA Chiseka","Malawi","women_folate",1.263,FALSE,TRUE,9,TRUE,0.385632605063022,FALSE,"Use with caution"
"TA Kabudula","Malawi","women_folate",1.1,FALSE,TRUE,8,TRUE,0.349312753998949,FALSE,"Use with caution"
"TA Khongoni","Malawi","women_folate",0.704,FALSE,TRUE,6,TRUE,0.30493674193849,FALSE,"Use with caution"
"TA Kawinga","Malawi","women_folate",1.236,FALSE,TRUE,8,TRUE,0.344783436438284,FALSE,"Use with caution"
"SC Chowe","Malawi","women_folate",0.584,FALSE,TRUE,8,TRUE,0.305449350933146,FALSE,"Use with caution"
"TA Mponda","Malawi","women_folate",0.49,FALSE,TRUE,5,TRUE,0.389448779866786,FALSE,"Use with caution"
"TA Nankumba","Malawi","women_folate",0.657,FALSE,TRUE,11,TRUE,0.461015371757294,FALSE,"Use with caution"
"SC Dambe","Malawi","women_folate",0.949,FALSE,TRUE,12,TRUE,0.372315891799687,FALSE,"Use with caution"
"SC Mduwa","Malawi","women_folate",0.927,FALSE,TRUE,6,TRUE,0.298719878536491,FALSE,"Use with caution"
"TA Mlonyeni","Malawi","women_folate",0.757,FALSE,TRUE,9,TRUE,0.422581104764397,FALSE,"Use with caution"
"TA Zulu","Malawi","women_folate",0.976,FALSE,TRUE,8,TRUE,0.390944309950164,FALSE,"Use with caution"
"SC Juma","Malawi","women_folate",1.097,FALSE,TRUE,5,TRUE,0.40717212026621,FALSE,"Use with caution"
"TA Mabuka","Malawi","women_folate",0.94,FALSE,TRUE,22,FALSE,0.427785611938665,FALSE,"OK to use"
"Majete Game Reserve - Mwanza","Malawi","women_folate",0.909,FALSE,TRUE,11,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Nthache","Malawi","women_folate",0.733,FALSE,TRUE,10,TRUE,0.34594162186465,FALSE,"Use with caution"
"Mzimba Boma","Malawi","women_folate",1.347,FALSE,TRUE,8,TRUE,0.54848629945389,FALSE,"Use with caution"
"Mzuzu City","Malawi","women_folate",1.16,FALSE,TRUE,13,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Chindi","Malawi","women_folate",1.236,FALSE,TRUE,17,FALSE,0.317943496189908,FALSE,"OK to use"
"TA M'Mbelwa","Malawi","women_folate",1.151,FALSE,TRUE,8,TRUE,0.421264247695024,FALSE,"Use with caution"
"TA Mabulabo","Malawi","women_folate",0.472,FALSE,TRUE,6,TRUE,0.409920442715263,FALSE,"Use with caution"
"TA Mtwalo","Malawi","women_folate",0.993,FALSE,TRUE,12,TRUE,0.391619806022719,FALSE,"Use with caution"
"TA Ngozi","Malawi","women_folate",0.693,FALSE,TRUE,15,FALSE,0.410355054222871,FALSE,"OK to use"
"TA Symon","Malawi","women_folate",0.892,FALSE,TRUE,9,TRUE,0.54848629945389,FALSE,"Use with caution"
"SC Malanda","Malawi","women_folate",1.325,FALSE,TRUE,5,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Fukamapiri","Malawi","women_folate",1.144,FALSE,TRUE,5,TRUE,0.4486756946187,FALSE,"Use with caution"
"TA Kabunduli","Malawi","women_folate",1.875,TRUE,TRUE,6,TRUE,0.481482669036898,FALSE,"Do not rely"
"TA Musisya","Malawi","women_folate",0.971,FALSE,TRUE,4,TRUE,0.520610024592157,FALSE,"Use with caution"
"TA Timbiri","Malawi","women_folate",1.383,FALSE,TRUE,24,FALSE,0.54848629945389,FALSE,"Use with caution"
"Nkhotakota Boma","Malawi","women_folate",1.441,FALSE,TRUE,6,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Kanyenda","Malawi","women_folate",0.705,FALSE,TRUE,8,TRUE,0.468677967832816,FALSE,"Use with caution"
"TA Malenga Chanzi","Malawi","women_folate",0.592,FALSE,TRUE,6,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Mwadzama","Malawi","women_folate",1.973,TRUE,TRUE,9,TRUE,0.54848629945389,FALSE,"Do not rely"
"Nsanje Boma","Malawi","women_folate",1.281,FALSE,TRUE,6,TRUE,0.54848629945389,FALSE,"Use with caution"
"SC Mbenje","Malawi","women_folate",1.193,FALSE,TRUE,9,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Malemia","Malawi","women_folate",0.745,FALSE,TRUE,22,FALSE,0.498777880415274,FALSE,"OK to use"
"TA Malemia","Malawi","women_folate",0.839,FALSE,TRUE,22,FALSE,0.498777880415274,FALSE,"OK to use"
"TA Ndamera","Malawi","women_folate",1.013,FALSE,TRUE,5,TRUE,0.54848629945389,FALSE,"Use with caution"
"SC Goodson Ganya","Malawi","women_folate",0.636,FALSE,TRUE,11,TRUE,0.538926946308187,FALSE,"Use with caution"
"SC Makwangwala","Malawi","women_folate",0.529,FALSE,TRUE,11,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Njolomole","Malawi","women_folate",0.455,FALSE,TRUE,9,TRUE,0.405527863698057,FALSE,"Use with caution"
"TA Phambala","Malawi","women_folate",0.648,FALSE,TRUE,11,TRUE,0.44043302836452,FALSE,"Use with caution"
"SC Chilooko","Malawi","women_folate",1.153,FALSE,TRUE,7,TRUE,0.349379042300144,FALSE,"Use with caution"
"SC Nthondo","Malawi","women_folate",0.595,FALSE,TRUE,8,TRUE,0.513865672318056,FALSE,"Use with caution"
"TA Kalumo","Malawi","women_folate",1.338,FALSE,TRUE,8,TRUE,0.413620750041379,FALSE,"Use with caution"
"TA Mkhumba","Malawi","women_folate",0.927,FALSE,TRUE,24,FALSE,0.54848629945389,FALSE,"OK to use"
"Rumphi Boma","Malawi","women_folate",1.406,FALSE,TRUE,17,FALSE,0.410040537426964,FALSE,"Use with caution"
"SC Chapinduka","Malawi","women_folate",1.238,FALSE,TRUE,8,TRUE,0.49184982157023,FALSE,"Use with caution"
"SC Kachulu","Malawi","women_folate",1.087,FALSE,TRUE,6,TRUE,0.401126422227864,FALSE,"Use with caution"
"SC Mwankhunikira","Malawi","women_folate",0.826,FALSE,TRUE,7,TRUE,0.367547146655942,FALSE,"Use with caution"
"TA Chikulamayembe","Malawi","women_folate",0.858,FALSE,TRUE,15,FALSE,0.54848629945389,FALSE,"OK to use"
"SC Kambwiri","Malawi","women_folate",0.711,FALSE,TRUE,6,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Karonga","Malawi","women_folate",1.209,FALSE,TRUE,6,TRUE,0.547999920723809,FALSE,"Use with caution"
"TA Khombedza","Malawi","women_folate",1.18,FALSE,TRUE,3,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Maganga","Malawi","women_folate",1.005,FALSE,TRUE,10,TRUE,0.54848629945389,FALSE,"Use with caution"
"SC Mbawela","Malawi","women_folate",0.724,FALSE,TRUE,13,TRUE,0.54848629945389,FALSE,"Use with caution"
"TA Bvumbwe","Malawi","women_folate",0.759,FALSE,TRUE,16,FALSE,0.490616391251502,FALSE,"OK to use"
"TA Nchilamwela","Malawi","women_folate",0.833,FALSE,TRUE,2,TRUE,0.404675963015021,FALSE,"Use with caution"
"SC Mbiza","Malawi","women_folate",0.675,FALSE,TRUE,8,TRUE,0.497046014665551,FALSE,"Use with caution"
"SC Simlemba","Malawi","women_folate",0.604,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chulu","Malawi","women_folate",0.71,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kameme","Malawi","women_folate",0.803,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kaomba","Malawi","women_folate",0.674,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapelula","Malawi","women_folate",0.498,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikho","Malawi","women_folate",0.493,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthalire","Malawi","women_folate",0.85,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dedza Boma","Malawi","women_folate",1.103,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chauma","Malawi","women_folate",0.467,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chilikumwendo","Malawi","women_folate",0.659,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Balaka Town","Malawi","women_folate",2.096,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Kachindamoto","Malawi","women_folate",0.849,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Tsabango","Malawi","women_folate",0.67,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasumbu","Malawi","women_folate",0.498,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chigaru","Malawi","women_folate",0.817,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kapeni","Malawi","women_folate",0.662,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dowa Boma","Malawi","women_folate",0.967,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kunthembwe","Malawi","women_folate",0.891,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chakhaza","Malawi","women_folate",1.126,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Machinjili","Malawi","women_folate",0.79,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makata","Malawi","women_folate",0.366,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Somba","Malawi","women_folate",0.686,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Chikwawa Boma","Malawi","women_folate",1.206,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lengwe National Park","Malawi","women_folate",1.291,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Majete Game Reserve - Chikwawa","Malawi","women_folate",1.238,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ngabu Urban","Malawi","women_folate",2.042,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Chapananga","Malawi","women_folate",0.965,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwakaboko","Malawi","women_folate",0.907,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katunga","Malawi","women_folate",1.426,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mlomba","Malawi","women_folate",1.375,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Makhwira","Malawi","women_folate",1.131,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Maseya","Malawi","women_folate",1.293,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Ngabu","Malawi","women_folate",1.78,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Chiradzulu Boma","Malawi","women_folate",0.734,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chitera","Malawi","women_folate",0.625,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chisikwa","Malawi","women_folate",0.498,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Likoswe","Malawi","women_folate",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Lukwa","Malawi","women_folate",0.629,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC M'nyanja","Malawi","women_folate",0.851,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkalo","Malawi","women_folate",0.865,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Namabvi","Malawi","women_folate",0.906,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimwala","Malawi","women_folate",0.552,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Jalasi","Malawi","women_folate",0.678,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katuli","Malawi","women_folate",0.914,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Makanjila","Malawi","women_folate",0.606,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikumbu","Malawi","women_folate",0.895,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Nyaluwanga","Malawi","women_folate",1.023,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Wimbe","Malawi","women_folate",0.697,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kasukula","Malawi","women_folate",0.909,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chitekwele","Malawi","women_folate",0.443,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kamenya Gwaza","Malawi","women_folate",0.673,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njewa","Malawi","women_folate",0.7,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Zomba City","Malawi","women_folate",1.711,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Chadza","Malawi","women_folate",0.873,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimutu","Malawi","women_folate",0.548,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Mountain Forest Reserve","Malawi","women_folate",1.429,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chitukula","Malawi","women_folate",0.72,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mponela Urban","Malawi","women_folate",1.254,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Kalolo","Malawi","women_folate",1.047,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumba","Malawi","women_folate",0.669,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Kalumbu","Malawi","women_folate",0.643,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nthiramanja","Malawi","women_folate",0.967,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chiwere","Malawi","women_folate",0.563,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mazengera","Malawi","women_folate",0.539,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Msakambewa","Malawi","women_folate",0.429,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonde Town","Malawi","women_folate",1.017,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyipa N. P. - Karonga","Malawi","women_folate",1.481,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chikweo","Malawi","women_folate",0.85,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwirang'ombe","Malawi","women_folate",0.826,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kampingo Sibande","Malawi","women_folate",0.729,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mposa","Malawi","women_folate",0.87,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Ngokwe","Malawi","women_folate",0.881,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu Boma","Malawi","women_folate",0.907,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasungu National Park","Malawi","women_folate",1.265,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chilowamatambe","Malawi","women_folate",0.79,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyambi","Malawi","women_folate",0.513,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mangochi Town","Malawi","women_folate",2.5,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Monkey Bay Urban","Malawi","women_folate",0.851,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Vwaza Marsh Game Reserve - Mzimb","Malawi","women_folate",0.84,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Njombwa","Malawi","women_folate",0.687,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Dambe","Malawi","women_folate",0.924,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlauli","Malawi","women_folate",0.753,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ntchisi Boma","Malawi","women_folate",1.135,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Thomas","Malawi","women_folate",0.94,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwansambo","Malawi","women_folate",0.733,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Thyolo Boma","Malawi","women_folate",1.263,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mkumbira","Malawi","women_folate",1.562,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Mchinji Boma","Malawi","women_folate",2.128,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"TA Kuntumanji","Malawi","women_folate",0.815,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mavwere","Malawi","women_folate",0.929,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mtema","Malawi","women_folate",0.839,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mkanda","Malawi","women_folate",1.318,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Chimombo","Malawi","women_folate",1.315,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Chamba","Malawi","women_folate",0.713,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mulanje Boma","Malawi","women_folate",1.038,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kafuzila","Malawi","women_folate",1.037,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphonde","Malawi","women_folate",0.552,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Laston Njema","Malawi","women_folate",1.196,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Tengani","Malawi","women_folate",0.963,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Katumbi","Malawi","women_folate",0.686,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nkanda","Malawi","women_folate",1.056,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwabvi Game Reserve","Malawi","women_folate",1.011,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Malili","Malawi","women_folate",0.802,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mwanza Boma","Malawi","women_folate",0.939,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Liwonda National Park","Malawi","women_folate",0.788,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Masasa","Malawi","women_folate",0.932,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mbwana Nyambi","Malawi","women_folate",0.649,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mlolo","Malawi","women_folate",0.953,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Chiwalo","Malawi","women_folate",0.508,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Ngabu","Malawi","women_folate",0.879,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Khosolo Gwaza Jere","Malawi","women_folate",0.843,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Fukamalaza","Malawi","women_folate",1.207,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Sitola","Malawi","women_folate",0.543,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Champiti","Malawi","women_folate",0.467,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Liwonde","Malawi","women_folate",0.657,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mphuka","Malawi","women_folate",0.722,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzikubola","Malawi","women_folate",0.748,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Mzukuzuku","Malawi","women_folate",0.855,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nyika National Park - Rumphi","Malawi","women_folate",1.476,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"SC Mwanza","Malawi","women_folate",0.751,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chimaliro","Malawi","women_folate",0.752,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Kambalame","Malawi","women_folate",0.754,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Chikowi","Malawi","women_folate",0.564,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"SC Mwalweni","Malawi","women_folate",0.862,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"TA Nyachikadza","Malawi","women_folate",1.371,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"TA Ndindi","Malawi","women_folate",0.667,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
