k_sentinel,replicate,n_held,rmse_pp,mae_pp,shift_logit,outcome,country,analysis_profile
5,8,85,4.884616267018532,1.6465434991431604,-4.525486652512464,women_vitA,Malawi,full
5,9,85,4.358079335559218,1.4671833000079937,-1.4561335363856123,women_vitA,Malawi,full
5,10,85,4.883508135326047,1.6491765294049356,-4.1933479362883634,women_vitA,Malawi,full
5,11,85,4.883566067001741,1.6490623250703587,-4.208221855415991,women_vitA,Malawi,full
5,12,85,4.751524915879572,1.556623952217912,-2.8595311077037793,women_vitA,Malawi,full
5,13,85,4.884163809242342,1.6476525377868474,-4.376368833502051,women_vitA,Malawi,full
5,14,85,4.884167386959687,1.6476443190392889,-4.377464532273749,women_vitA,Malawi,full
5,15,85,4.525005368082353,1.4824773168406522,-2.7401689276984165,women_vitA,Malawi,full
5,16,85,4.523923330406992,1.485338098238804,-2.672686142112379,women_vitA,Malawi,full
5,17,85,4.8832752442447935,1.6497519618393612,-4.135559761195681,women_vitA,Malawi,full
5,18,85,4.680671302077192,1.5291098577538067,-2.8032461659308523,women_vitA,Malawi,full
5,19,85,4.883528207888423,1.649153046277035,-4.1984593035073985,women_vitA,Malawi,full
5,20,85,4.753898512032655,1.5503020017016076,-3.052511043107958,women_vitA,Malawi,full
5,21,85,3.672528111663975,1.742367680277973,-0.01354589460775557,women_vitA,Malawi,full
5,22,85,4.88381254956052,1.6484706050942803,-4.274203694869995,women_vitA,Malawi,full
5,23,85,4.526162949138709,1.479225604801414,-2.8225682732155386,women_vitA,Malawi,full
5,24,85,4.680476006288218,1.529590836356861,-2.790078479481153,women_vitA,Malawi,full
5,25,85,4.7074040366164835,1.573664874339616,-1.709494786349723,women_vitA,Malawi,full
10,1,80,4.619388189048735,1.4667183837091597,-2.805796742342919,women_vitA,Malawi,full
10,2,80,4.183964975010017,1.447331448277228,-3.538080408736489,women_vitA,Malawi,full
10,3,80,5.034232466154481,1.750597299507607,-4.305363031626039,women_vitA,Malawi,full
10,4,80,4.81030281675233,1.5454684985543952,-2.9388455005383336,women_vitA,Malawi,full
10,5,80,4.673544428178477,1.5503915502006522,-3.5917479629159503,women_vitA,Malawi,full
10,6,80,5.0346219311673535,1.749637765330862,-4.419401829682277,women_vitA,Malawi,full
10,7,80,4.975216801124211,1.6761963331270109,-3.572256287926988,women_vitA,Malawi,full
10,8,80,5.034277300281855,1.7504637275545818,-4.3178769896825004,women_vitA,Malawi,full
10,9,80,5.034175686999687,1.7507316569560956,-4.289773260387526,women_vitA,Malawi,full
10,10,80,4.619811741688097,1.4655106081868492,-2.835806646245728,women_vitA,Malawi,full
10,11,80,4.842851486296753,1.5655317156246715,-2.9649403553255937,women_vitA,Malawi,full
10,12,80,4.905039704030894,1.634360806435045,-3.5714453852623906,women_vitA,Malawi,full
10,13,80,5.0342387036825595,1.750582913779811,-4.307092018725709,women_vitA,Malawi,full
10,14,80,4.532796152875101,1.4392537770146734,-2.976040203277442,women_vitA,Malawi,full
10,15,80,4.739248060574177,1.5119840853418574,-2.896829356599087,women_vitA,Malawi,full
10,16,80,4.875395518239614,1.6196862909516223,-3.6113615603292937,women_vitA,Malawi,full
10,17,80,4.875460333585963,1.6195276767384266,-3.620865673961586,women_vitA,Malawi,full
10,18,80,4.904938439162494,1.6347905295357488,-3.5522305279633177,women_vitA,Malawi,full
10,19,80,4.740630837343127,1.4988502572797209,-2.2130217372554655,women_vitA,Malawi,full
10,20,80,5.034412802388404,1.750154763447733,-4.356563485267069,women_vitA,Malawi,full
10,21,80,4.672843237274309,1.552242082549039,-3.500590438991351,women_vitA,Malawi,full
10,22,80,4.905642511365474,1.6327738587358291,-3.6596680333006515,women_vitA,Malawi,full
10,23,80,4.874769743369319,1.6213201630943623,-3.523860870655003,women_vitA,Malawi,full
10,24,80,4.695886461650866,1.494848689623155,-2.8903368142591126,women_vitA,Malawi,full
10,25,80,3.9887177007973027,1.3274593271277657,-2.812937237883161,women_vitA,Malawi,full
15,1,75,5.1995365496013175,1.8660972787441004,-4.361678660647411,women_vitA,Malawi,full
15,2,75,4.822651262595986,1.5645877466676537,-3.35496484203069,women_vitA,Malawi,full
15,3,75,5.199489695498358,1.8661617746867216,-4.348563670898793,women_vitA,Malawi,full
15,4,75,4.827818831711436,1.6505143460210727,-3.746207197733271,women_vitA,Malawi,full
15,5,75,4.972843661638843,1.634557314913115,-3.3915952924336237,women_vitA,Malawi,full
15,6,75,3.6869476015060902,1.2091216380290333,-2.7618228993939273,women_vitA,Malawi,full
15,7,75,4.604090746802683,1.4928044727383567,-3.270645508701603,women_vitA,Malawi,full
15,8,75,5.199265051821211,1.866765271701799,-4.287541965180905,women_vitA,Malawi,full
15,9,75,4.604178355558393,1.4923659100998756,-3.284500719820724,women_vitA,Malawi,full
15,10,75,4.973128032653109,1.6337878056070652,-3.4245400145916016,women_vitA,Malawi,full
15,11,75,4.072025071739754,1.3805431846577625,-3.3117741039652273,women_vitA,Malawi,full
15,12,75,5.199579290129684,1.866003925156131,-4.373850344816965,women_vitA,Malawi,full
15,13,75,3.3498566632034916,1.1237720228854915,-2.679333880939678,women_vitA,Malawi,full
15,14,75,4.608773983562734,1.3761449998104782,-2.4501977695266794,women_vitA,Malawi,full
15,15,75,5.140438104388507,1.7817037011473864,-3.8984036174863164,women_vitA,Malawi,full
15,16,75,4.125136562371115,1.399425936682429,-3.2972615364608115,women_vitA,Malawi,full
15,17,75,4.828456970489468,1.6488113733631384,-3.8544721310077104,women_vitA,Malawi,full
15,18,75,4.086703397349447,1.339729932826916,-2.8362675215211275,women_vitA,Malawi,full
15,19,75,4.536336247810761,1.4060915382282766,-2.839461655618535,women_vitA,Malawi,full
15,20,75,3.957681589592662,1.2748251527862364,-2.956119433615414,women_vitA,Malawi,full
15,21,75,4.855575209085053,1.577790541216524,-3.4323024884835855,women_vitA,Malawi,full
15,22,75,3.899305211046104,1.2660975057717794,-2.7344609084465588,women_vitA,Malawi,full
15,23,75,4.7896419980184906,1.5033327215032117,-2.915899350779863,women_vitA,Malawi,full
15,24,75,4.8222826342186735,1.5659692691595692,-3.308822559173297,women_vitA,Malawi,full
15,25,75,4.453596835710341,1.3709770810648838,-2.8754369317045096,women_vitA,Malawi,full
20,1,70,4.961583732313408,1.5981906365723755,-3.264628748409901,women_vitA,Malawi,full
20,2,70,4.783988655223168,1.5377243010506136,-3.290140310671267,women_vitA,Malawi,full
20,3,70,5.027290727056377,1.6862395695903643,-3.6011728568772186,women_vitA,Malawi,full
20,4,70,4.998555474734569,1.764219599124496,-3.9693877091597467,women_vitA,Malawi,full
20,5,70,4.896341440911145,1.651213629738682,-3.5707241210674825,women_vitA,Malawi,full
20,6,70,4.778199610242062,1.4408484162827582,-2.853249701360587,women_vitA,Malawi,full
20,7,70,3.9610965265884075,1.2486818409600338,-2.9720694174431177,women_vitA,Malawi,full
20,8,70,5.3820249824028785,1.9986444713414713,-4.360106111164416,women_vitA,Malawi,full
20,9,70,4.694565989083924,1.4012452491666,-2.9337209688817967,women_vitA,Malawi,full
20,10,70,5.006036080805427,1.6194105317919538,-3.3556666050870447,women_vitA,Malawi,full
20,11,70,3.7348999256958346,1.1933849853111875,-2.871400988041123,women_vitA,Malawi,full
20,12,70,4.415742232394486,1.3083608040046117,-2.871001207238717,women_vitA,Malawi,full
20,13,70,4.851772320877896,1.6267041420281663,-3.5939507045816517,women_vitA,Malawi,full
20,14,70,4.846810985166465,1.5338671875604841,-3.2753810441543267,women_vitA,Malawi,full
20,15,70,4.745902821443666,1.5160629825070853,-3.216851527229059,women_vitA,Malawi,full
20,16,70,4.453619089838666,1.3232633657266264,-2.8921809511245806,women_vitA,Malawi,full
20,17,70,4.391459777753181,1.2384545615008808,-2.5756198712844083,women_vitA,Malawi,full
20,18,70,4.694700341916202,1.4003051056360647,-2.950089070661994,women_vitA,Malawi,full
20,19,70,5.381932817252237,1.9989401928016486,-4.3351421296216825,women_vitA,Malawi,full
20,20,70,3.9413129539536658,1.3021445725149152,-3.1942023655788807,women_vitA,Malawi,full
20,21,70,4.0000590218036445,1.3225734634761157,-3.1761525392670826,women_vitA,Malawi,full
20,22,70,5.169005375007274,1.8240961260635191,-3.945654600602641,women_vitA,Malawi,full
20,23,70,5.245988846443836,1.8601454458289206,-3.922718041054999,women_vitA,Malawi,full
20,24,70,4.042000406765386,1.3373441639027095,-3.2141412376414786,women_vitA,Malawi,full
20,25,70,4.7460856703705305,1.5157142279142235,-3.2300514530096387,women_vitA,Malawi,full
0,1,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,2,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,3,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,4,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,5,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,6,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,7,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,8,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,9,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,10,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,11,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,12,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,13,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,14,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,15,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,16,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,17,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,18,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,19,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,20,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,21,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,22,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,23,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,24,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
0,25,30,47.69383291326284,45.72552831427992,0,child_iron,Gambia,full
3,1,27,14.94505840773309,12.530583201731455,1.8680042183436176,child_iron,Gambia,full
3,2,27,21.201908280973143,18.94101006817881,1.4790446227090248,child_iron,Gambia,full
3,3,27,13.397018115925832,9.766253486836925,2.400834656021931,child_iron,Gambia,full
3,4,27,14.309312138361099,11.16397648553332,2.2539582606236768,child_iron,Gambia,full
3,5,27,17.28269156809198,13.61222188275919,2.5965132486350604,child_iron,Gambia,full
3,6,27,14.199865097654182,11.645070126815881,2.0170411649050424,child_iron,Gambia,full
3,7,27,13.590281163220519,11.290217833382394,1.9220841260169563,child_iron,Gambia,full
3,8,27,14.108780175942343,11.15857318620401,2.2062397620510223,child_iron,Gambia,full
3,9,27,28.608529066559264,26.497516013770277,1.1295542849936142,child_iron,Gambia,full
3,10,27,13.407831260884734,10.141718416880328,2.213431846675905,child_iron,Gambia,full
3,11,27,15.726299596185092,13.38663500923383,1.8035572777277764,child_iron,Gambia,full
3,12,27,14.000018271977954,11.287030985671844,2.13479362136133,child_iron,Gambia,full
3,13,27,13.898636662720797,10.958442565719627,2.1568770297429056,child_iron,Gambia,full
3,14,27,14.362865415914506,10.316189864059416,2.3797027075905635,child_iron,Gambia,full
3,15,27,12.79214916628851,9.60120381192812,2.3397210926306053,child_iron,Gambia,full
3,16,27,18.276103697956895,14.587309468877677,2.6822321993083458,child_iron,Gambia,full
3,17,27,14.34664094112407,11.914333683508328,1.9974055399208812,child_iron,Gambia,full
3,18,27,15.102882111290427,12.770094849963249,1.892245900666066,child_iron,Gambia,full
3,19,27,20.467426580123362,18.094758123450905,1.5160283589124046,child_iron,Gambia,full
3,20,27,13.941922499992355,11.233998044958444,2.0546113176272556,child_iron,Gambia,full
3,21,27,14.91034806282994,12.616093237002174,1.921164318491732,child_iron,Gambia,full
3,22,27,21.054920659394142,17.25253032707988,2.9104924189841515,child_iron,Gambia,full
3,23,27,13.925991317910116,10.867779889140841,2.1899412732890857,child_iron,Gambia,full
3,24,27,14.08370761873494,11.42489288895699,2.019201723535969,child_iron,Gambia,full
3,25,27,14.030385963934252,11.369186112207458,2.107685397676302,child_iron,Gambia,full
5,1,25,12.54970336764206,9.531250050550517,2.2423632762803694,child_iron,Gambia,full
5,2,25,16.50897496146771,14.429860327422709,1.7980674105099161,child_iron,Gambia,full
5,3,25,13.585279136368754,11.403708459898706,1.9121046072430408,child_iron,Gambia,full
5,4,25,20.717843092079384,16.81703240912948,2.850365032149031,child_iron,Gambia,full
5,5,25,13.99434125201414,11.121608148318812,2.088468747517618,child_iron,Gambia,full
5,6,25,14.59355519641731,12.387466768985167,1.9086572599699556,child_iron,Gambia,full
5,7,25,18.227367821850248,14.473440675166376,2.6399208974057307,child_iron,Gambia,full
5,8,25,14.256323926070694,10.643667417715118,2.2964926312013287,child_iron,Gambia,full
5,9,25,14.560469155830749,11.891830921957615,1.9983030208188424,child_iron,Gambia,full
5,10,25,16.974488814629797,12.894992538701011,2.5674421804424026,child_iron,Gambia,full
5,11,25,14.46537200536877,11.824337758413336,2.0848183309778774,child_iron,Gambia,full
5,12,25,14.880323722839812,12.655830278158867,1.9906868430339932,child_iron,Gambia,full
5,13,25,13.7266915317158,11.145146068050291,1.9441334681060851,child_iron,Gambia,full
5,14,25,20.226992769804703,16.154317860115754,2.8017277087984174,child_iron,Gambia,full
5,15,25,17.66218056209257,14.928830291847742,1.6643084406977318,child_iron,Gambia,full
5,16,25,17.238605594779404,13.31422002965033,2.5793239327827506,child_iron,Gambia,full
5,17,25,15.006958540613757,10.8848928940421,2.335630878661568,child_iron,Gambia,full
5,18,25,13.959806895640186,11.63722624590903,1.947502663005992,child_iron,Gambia,full
5,19,25,13.169750081019638,11.132086038616183,1.9569294355099736,child_iron,Gambia,full
5,20,25,18.414116901946926,14.686276435774314,2.652800859814995,child_iron,Gambia,full
5,21,25,12.999534497902582,10.213670890201318,2.2018357658433163,child_iron,Gambia,full
5,22,25,13.01006611084289,10.018166172467016,2.156296541877679,child_iron,Gambia,full
5,23,25,14.412916010992753,11.143832872913679,2.2168417314588624,child_iron,Gambia,full
5,24,25,15.071164516603497,11.202771028838665,2.407298371440078,child_iron,Gambia,full
5,25,25,13.660910459171355,11.234074139056155,1.9956198850776634,child_iron,Gambia,full
10,1,20,12.082217023797446,9.425774135203836,2.100427207708553,child_iron,Gambia,full
10,2,20,15.864673698102298,11.993227956868415,2.2917156606051154,child_iron,Gambia,full
10,3,20,13.20542151685242,10.543507840925209,2.190737097760992,child_iron,Gambia,full
10,4,20,10.04421266925342,8.135663872967994,2.061495698137488,child_iron,Gambia,full
10,5,20,13.056922100530787,10.352067414328028,2.2249877146351436,child_iron,Gambia,full
10,6,20,14.90384211291703,12.740698448122355,1.8737731379596176,child_iron,Gambia,full
10,7,20,11.87436447813917,9.22108489170662,2.180760047489533,child_iron,Gambia,full
10,8,20,14.60931350393703,11.522886799548356,2.192604557339515,child_iron,Gambia,full
10,9,20,13.638896908369846,10.130647330622878,2.120404500792042,child_iron,Gambia,full
10,10,20,10.961664439365512,8.660694074712422,2.2115977956205546,child_iron,Gambia,full
10,11,20,13.834130047067344,11.164764214019367,2.1818966333478884,child_iron,Gambia,full
10,12,20,16.461011015977665,13.195487893148497,2.5446098598960547,child_iron,Gambia,full
10,13,20,13.433642326329965,11.488717762906568,1.9283035887370534,child_iron,Gambia,full
10,14,20,14.115723696685507,11.39546339337084,2.183183161814509,child_iron,Gambia,full
10,15,20,15.601109011657302,12.939939100750852,2.1275946027494586,child_iron,Gambia,full
10,16,20,13.966309417653058,12.009418068186035,1.9308005478926948,child_iron,Gambia,full
10,17,20,16.89264807107225,12.271019706277041,2.483828506565904,child_iron,Gambia,full
10,18,20,16.011650430280408,11.529927690432759,2.3824829577175497,child_iron,Gambia,full
10,19,20,12.805042365320249,10.014273767913444,2.1803548348593313,child_iron,Gambia,full
10,20,20,13.110062832848934,10.554113466757604,2.1511024452462864,child_iron,Gambia,full
10,21,20,17.432419632129008,14.067204133094188,2.4377736557685914,child_iron,Gambia,full
10,22,20,13.388684929763558,9.999397408642189,2.324244692417754,child_iron,Gambia,full
10,23,20,17.21166512242376,12.357882016004872,2.5352823039898884,child_iron,Gambia,full
10,24,20,17.24071025747376,13.13073499391519,2.4884603079301773,child_iron,Gambia,full
10,25,20,14.836971006560987,10.799625634945924,2.291505397832381,child_iron,Gambia,full
15,1,15,15.917010876037674,10.754007017928837,2.415722799640066,child_iron,Gambia,full
15,2,15,12.510724090327905,10.528919510787945,2.1125083718471447,child_iron,Gambia,full
15,3,15,18.335947604250006,14.146919297417645,2.473705376828035,child_iron,Gambia,full
15,4,15,13.849204749731525,10.028713444190215,2.317557026419219,child_iron,Gambia,full
15,5,15,14.49714192681206,11.175110277293818,2.3058283227765757,child_iron,Gambia,full
15,6,15,13.586533539772446,11.335782272509967,2.0772493091858437,child_iron,Gambia,full
15,7,15,17.16765185700201,13.46944994700531,2.2969806824963586,child_iron,Gambia,full
15,8,15,12.42761601882534,9.14127083001369,2.100982263372292,child_iron,Gambia,full
15,9,15,11.344293638005007,8.59207298712045,2.064239744778375,child_iron,Gambia,full
15,10,15,17.895492104273227,14.423561088785505,2.3113495065745027,child_iron,Gambia,full
15,11,15,13.942200212817252,11.01692566364398,2.1579342714368144,child_iron,Gambia,full
15,12,15,14.820446052100438,11.955776234021078,2.145069942027615,child_iron,Gambia,full
15,13,15,9.410292059601513,7.876013954903735,2.1839634583460343,child_iron,Gambia,full
15,14,15,13.235929991107362,9.540632486661844,2.2655234065527323,child_iron,Gambia,full
15,15,15,16.632015536887636,13.927822313215929,2.130056010847894,child_iron,Gambia,full
15,16,15,14.493316655091446,11.259192876227928,2.219239071470018,child_iron,Gambia,full
15,17,15,14.504713025733503,10.765457165031783,2.305053738198966,child_iron,Gambia,full
15,18,15,14.989274749040426,12.55478160967544,2.0197971109750044,child_iron,Gambia,full
15,19,15,13.272284714523225,10.936723893359435,2.065765160166643,child_iron,Gambia,full
15,20,15,14.831708210788433,12.265535300645631,2.1505097777535003,child_iron,Gambia,full
15,21,15,12.261335340191637,9.428230318923605,2.2187671889936396,child_iron,Gambia,full
15,22,15,12.150876457769526,9.3929450996316,2.1897049409773115,child_iron,Gambia,full
15,23,15,15.035576226016047,13.045407791192416,1.9403254561675685,child_iron,Gambia,full
15,24,15,15.156158448273407,12.988789394397529,2.1514348774804763,child_iron,Gambia,full
15,25,15,14.633740200158327,11.930244069062189,2.1100672048378413,child_iron,Gambia,full
20,1,10,19.305407266543785,15.505697428533892,2.3007031812362553,child_iron,Gambia,full
20,2,10,12.52022341936585,9.361332925108673,2.214254737262399,child_iron,Gambia,full
20,3,10,15.170514093616328,13.179917949991054,2.0703395399986055,child_iron,Gambia,full
20,4,10,16.663073847609176,11.44033589204818,2.3320186753244765,child_iron,Gambia,full
20,5,10,7.458563817938292,6.110764424581791,2.1776278431895215,child_iron,Gambia,full
20,6,10,15.302460234684363,11.545062382033487,2.27482096409821,child_iron,Gambia,full
20,7,10,15.65875919928036,12.140024685911825,2.2234073546508974,child_iron,Gambia,full
20,8,10,7.3022594481086704,6.277963093006955,2.158383244721149,child_iron,Gambia,full
20,9,10,12.147142956935715,10.491677024779936,2.075308283877988,child_iron,Gambia,full
20,10,10,10.644864056164248,8.122707233266025,2.1022768302021455,child_iron,Gambia,full
20,11,10,15.333926026029676,12.29731004910151,2.108115619762469,child_iron,Gambia,full
20,12,10,11.98634177503217,8.74364956678332,2.2761060374724265,child_iron,Gambia,full
20,13,10,10.260330171248192,7.55546514393811,2.2313054170997075,child_iron,Gambia,full
20,14,10,14.692284161028537,12.73364875440639,2.0986472872766937,child_iron,Gambia,full
20,15,10,12.035420614964027,9.808132033605274,2.187989850648454,child_iron,Gambia,full
20,16,10,22.919709352859506,19.753959159219477,2.4979447161281803,child_iron,Gambia,full
20,17,10,13.828387299245893,10.47747275527431,2.3028740208374376,child_iron,Gambia,full
20,18,10,14.68323773081912,10.355175012528633,2.270768783783607,child_iron,Gambia,full
20,19,10,8.368994769619908,6.969950162297783,2.2145042143103515,child_iron,Gambia,full
20,20,10,19.88330409848668,16.95125690644832,2.3863033447046766,child_iron,Gambia,full
20,21,10,13.340265503134582,8.910743519841596,2.320927705275664,child_iron,Gambia,full
20,22,10,7.194731967696448,5.889154369288378,2.2095017189902166,child_iron,Gambia,full
20,23,10,14.673742570404011,10.161809844858476,2.313172928105472,child_iron,Gambia,full
20,24,10,17.23960154319125,13.121411492175323,2.2526709438469372,child_iron,Gambia,full
20,25,10,14.392610884427823,11.095935539848668,2.1714063355054734,child_iron,Gambia,full
0,1,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,2,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,3,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,4,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,5,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,6,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,7,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,8,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,9,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,10,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,11,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,12,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,13,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,14,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,15,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,16,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,17,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,18,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,19,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,20,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,21,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,22,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,23,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,24,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
0,25,75,17.522037603192896,13.986764742206862,0,child_iron,Ghana,full
3,1,72,26.669114382832554,20.033769356494325,-3.0099792929212654,child_iron,Ghana,full
3,2,72,21.569458043474064,17.240387017690484,0.4311763407528329,child_iron,Ghana,full
3,3,72,26.37476853764501,19.78380047970759,-2.8950732067748706,child_iron,Ghana,full
3,4,72,38.574560317773724,34.15368826265458,1.3894440246421036,child_iron,Ghana,full
3,5,72,16.838583469871807,12.936597967942687,-0.47293411427127147,child_iron,Ghana,full
3,6,72,25.387650973469512,19.019736559586022,-2.3480818075154817,child_iron,Ghana,full
3,7,72,21.197920393265083,16.9544846793042,0.3744375660139996,child_iron,Ghana,full
3,8,72,18.033893940849236,14.366669438999935,0.08442704461096606,child_iron,Ghana,full
3,9,72,18.54138105264154,15.01590108417266,0.09655376242106418,child_iron,Ghana,full
3,10,72,16.44598265560785,13.169467999421078,-0.0824622474643993,child_iron,Ghana,full
3,11,72,16.907855197641343,13.282715077176924,-0.35515158134658525,child_iron,Ghana,full
3,12,72,23.03676051974407,18.829444020159926,0.49784961594765104,child_iron,Ghana,full
3,13,72,20.828648138875057,16.682357612904628,0.3372164806039826,child_iron,Ghana,full
3,14,72,27.258038819778925,20.646397545476596,-3.285373813824742,child_iron,Ghana,full
3,15,72,24.474665781580043,18.22289344653859,-2.0790525403992888,child_iron,Ghana,full
3,16,72,17.34621780346088,13.379590079197135,-0.594741041063316,child_iron,Ghana,full
3,17,72,21.974755204725472,17.60924666176951,0.44645137661731743,child_iron,Ghana,full
3,18,72,21.326260569392964,17.10842598654253,0.3732748150204797,child_iron,Ghana,full
3,19,72,24.76045622621456,18.589095679573155,-2.1359194328150344,child_iron,Ghana,full
3,20,72,23.95541922897207,19.381828278655988,0.5905141159067367,child_iron,Ghana,full
3,21,72,27.159609295588705,20.560626530961944,-3.167752368537922,child_iron,Ghana,full
3,22,72,16.946496098394395,13.013496058312283,-0.5267176736934011,child_iron,Ghana,full
3,23,72,18.709405587793924,14.287903831847057,-0.8883216242232096,child_iron,Ghana,full
3,24,72,17.138690766809688,13.258255677041655,-0.5286050570296007,child_iron,Ghana,full
3,25,72,24.677170917108914,18.4254030175993,-2.1271550821143315,child_iron,Ghana,full
5,1,70,21.995144173009454,16.166231176929625,-1.4953968671276756,child_iron,Ghana,full
5,2,70,18.652200012364716,14.129844570531475,-0.8597099871853956,child_iron,Ghana,full
5,3,70,20.13037522136027,14.963814246122196,-1.1594953712063756,child_iron,Ghana,full
5,4,70,17.54594371613774,14.126009764362237,-0.10388710769898318,child_iron,Ghana,full
5,5,70,25.108991323874946,18.920498381901062,-2.1683070579262633,child_iron,Ghana,full
5,6,70,25.546162514813055,19.52683321455574,-2.9024152663107095,child_iron,Ghana,full
5,7,70,21.865521529449,15.850038834284103,-1.5449413352156784,child_iron,Ghana,full
5,8,70,21.752589315705286,16.138746317042617,-1.5843828827479753,child_iron,Ghana,full
5,9,70,20.329368366224635,15.058493896449754,-1.2977367109142293,child_iron,Ghana,full
5,10,70,22.375346606687334,16.94589138311254,-1.7849410407539306,child_iron,Ghana,full
5,11,70,26.433878480330144,20.03553270137016,-2.9792477124213734,child_iron,Ghana,full
5,12,70,15.906260783346553,12.368327824338728,-0.3177079696790358,child_iron,Ghana,full
5,13,70,25.195830962065415,19.036550863248255,-2.7436295969387396,child_iron,Ghana,full
5,14,70,17.081194853634596,13.515174206532322,-0.1761862213183607,child_iron,Ghana,full
5,15,70,19.80111493854862,14.618204406854016,-1.1517445885040112,child_iron,Ghana,full
5,16,70,17.30932213753199,13.943837188195051,-0.1909504349538712,child_iron,Ghana,full
5,17,70,22.432392860800917,16.477473106373218,-1.6716443679258455,child_iron,Ghana,full
5,18,70,23.437264770771357,17.2874449750927,-1.8073254353376569,child_iron,Ghana,full
5,19,70,17.24892571726811,13.84373086778205,-0.21339090182311093,child_iron,Ghana,full
5,20,70,19.185053190044357,14.318342677213405,-0.9976541551871526,child_iron,Ghana,full
5,21,70,21.09826666353532,15.441001497215936,-1.339291174453263,child_iron,Ghana,full
5,22,70,18.470498467799672,14.82576265949011,0.08844143811515859,child_iron,Ghana,full
5,23,70,27.982324728179602,21.60676581507335,-4.303221268404251,child_iron,Ghana,full
5,24,70,26.726283511028864,20.351143501516457,-2.8921192407148952,child_iron,Ghana,full
5,25,70,17.176204674937395,13.29376160845776,-0.5855326780020694,child_iron,Ghana,full
10,1,65,16.807855809384073,13.067993225561736,-0.25790977945385785,child_iron,Ghana,full
10,2,65,21.350579411170763,16.10154405049814,-1.6237089248512084,child_iron,Ghana,full
10,3,65,25.625542597001637,19.329141470892232,-2.6747293225866993,child_iron,Ghana,full
10,4,65,26.081334775520087,19.486748312912233,-2.6386114950891635,child_iron,Ghana,full
10,5,65,20.5423584996322,15.085751546276027,-1.1503406378032637,child_iron,Ghana,full
10,6,65,25.29316349412611,19.354573344181798,-2.5300185005396236,child_iron,Ghana,full
10,7,65,24.993525133624242,18.961792307847805,-1.960699287759518,child_iron,Ghana,full
10,8,65,22.263650424000076,16.382850827805115,-1.4874992801308575,child_iron,Ghana,full
10,9,65,17.083811435136475,13.249342770590996,-0.17358695285850329,child_iron,Ghana,full
