"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","method","ml_prev"
"Chitipa Boma","Malawi","child_iron",0.6,0,0.2717,"Empirical-Bayes shrinkage (fallback)",1e-06
"Karonga Town","Malawi","child_iron",0.0909,0,0.141,"Empirical-Bayes shrinkage (fallback)",0.182117341833656
"Lake Malawi","Malawi","child_iron",0.1251,0.0256,0.1456,"Empirical-Bayes shrinkage (fallback)",0.0877157828564618
"Lilongwe City","Malawi","child_iron",0.6,0,0.3188,"Empirical-Bayes shrinkage (fallback)",0.296615632355386
"Majete Game Reserve - Mwanza","Malawi","child_iron",0.0909,0,0.141,"Empirical-Bayes shrinkage (fallback)",0.119945686552481
"Mzimba Boma","Malawi","child_iron",0.3333,0,0.232,"Empirical-Bayes shrinkage (fallback)",0.352595829478873
"Mzuzu City","Malawi","child_iron",0.3744,0.0967,0.2549,"Empirical-Bayes shrinkage (fallback)",0.262334692051641
"Nkhotakota Boma","Malawi","child_iron",0.1667,0,0.194,"Empirical-Bayes shrinkage (fallback)",0.354015641635527
"Nsanje Boma","Malawi","child_iron",0.5,0,0.245,"Empirical-Bayes shrinkage (fallback)",1e-06
"Nyika N.P. - Chitipa","Malawi","child_iron",0.1,0,0.1508,"Empirical-Bayes shrinkage (fallback)",0.124051538872329
"Rumphi Boma","Malawi","child_iron",0.4009,0.0757,0.2849,"Empirical-Bayes shrinkage (fallback)",0.246239551854082
"SC Chapinduka","Malawi","child_iron",0.3636,0,0.2553,"Empirical-Bayes shrinkage (fallback)",0.0797210537265014
"SC Chilooko","Malawi","child_iron",0.2,0,0.2034,"Empirical-Bayes shrinkage (fallback)",0.0412241581319046
"SC Chowe","Malawi","child_iron",0.3,0,0.2353,"Empirical-Bayes shrinkage (fallback)",0.00722907647907648
"SC Dambe","Malawi","child_iron",0.1905,0,0.1969,"Empirical-Bayes shrinkage (fallback)",0.0569697551890196
"SC Goodson Ganya","Malawi","child_iron",0.1538,0,0.1801,"Empirical-Bayes shrinkage (fallback)",0.0283259462832925
"SC Juma","Malawi","child_iron",0.2857,0,0.2375,"Empirical-Bayes shrinkage (fallback)",0.0913239419619997
"SC Kachulu","Malawi","child_iron",0.6667,0,0.3353,"Empirical-Bayes shrinkage (fallback)",0.105631922534728
"SC Kambwiri","Malawi","child_iron",0.0769,0,0.1233,"Empirical-Bayes shrinkage (fallback)",0.108144390980184
"SC Kawamba","Malawi","child_iron",0.2857,0,0.2375,"Empirical-Bayes shrinkage (fallback)",0.0715687374406614
"SC Kayembe","Malawi","child_iron",0.125,0,0.1721,"Empirical-Bayes shrinkage (fallback)",0.0880835118667546
"SC Makwangwala","Malawi","child_iron",0.3077,0,0.2434,"Empirical-Bayes shrinkage (fallback)",0.0522236737677763
"SC Malanda","Malawi","child_iron",0.1429,0,0.1832,"Empirical-Bayes shrinkage (fallback)",0.099942582514951
"SC Mbawela","Malawi","child_iron",0.1818,0,0.1956,"Empirical-Bayes shrinkage (fallback)",0.0917117208395164
"SC Mbenje","Malawi","child_iron",0.3125,0,0.2503,"Empirical-Bayes shrinkage (fallback)",1e-06
"SC Mbiza","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0829095974599525
"SC Mduwa","Malawi","child_iron",0.0714,0,0.1155,"Empirical-Bayes shrinkage (fallback)",0.0878808091098364
"SC Mkukula","Malawi","child_iron",0.1111,0,0.1613,"Empirical-Bayes shrinkage (fallback)",0.098309325340359
"SC Mponela","Malawi","child_iron",0.1429,0,0.1832,"Empirical-Bayes shrinkage (fallback)",0.232812604334663
"SC Mwankhunikira","Malawi","child_iron",0.2,0,0.2042,"Empirical-Bayes shrinkage (fallback)",0.0715687374406614
"SC Nthondo","Malawi","child_iron",0.1176,0,0.1516,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Bvumbwe","Malawi","child_iron",0.1818,0,0.1956,"Empirical-Bayes shrinkage (fallback)",0.103680276082585
"TA Chikulamayembe","Malawi","child_iron",0.373,0.036,0.2939,"Empirical-Bayes shrinkage (fallback)",0.156086476785602
"TA Chindi","Malawi","child_iron",0.2678,0.0336,0.2399,"Empirical-Bayes shrinkage (fallback)",0.089425783802162
"TA Chiseka","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0453753342825769
"TA Dzoole","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0729828425644988
"TA Fukamapiri","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0811956779265415
"TA Kabudula","Malawi","child_iron",0.25,0,0.2185,"Empirical-Bayes shrinkage (fallback)",0.0932365720105899
"TA Kabunduli","Malawi","child_iron",0.1765,0,0.1901,"Empirical-Bayes shrinkage (fallback)",0.000333333333333333
"TA Kadewere","Malawi","child_iron",0.1875,0,0.1964,"Empirical-Bayes shrinkage (fallback)",0.0973272558000544
"TA Kalembo","Malawi","child_iron",0.5714,0,0.2848,"Empirical-Bayes shrinkage (fallback)",0.0678934678296133
"TA Kaluluma","Malawi","child_iron",0.125,0,0.1721,"Empirical-Bayes shrinkage (fallback)",0.087723712214194
"TA Kalumo","Malawi","child_iron",0.0833,0,0.1318,"Empirical-Bayes shrinkage (fallback)",0.0573152285511094
"TA Kanyenda","Malawi","child_iron",0.1333,0,0.1653,"Empirical-Bayes shrinkage (fallback)",0.0113526183325955
"TA Kaphuka","Malawi","child_iron",0.1,0,0.1508,"Empirical-Bayes shrinkage (fallback)",0.001
"TA Karonga","Malawi","child_iron",0.1429,0,0.1832,"Empirical-Bayes shrinkage (fallback)",0.159207667221852
"TA Kasisi","Malawi","child_iron",0.1111,0,0.1613,"Empirical-Bayes shrinkage (fallback)",0.0830346455789633
"TA Kawinga","Malawi","child_iron",0.2222,0,0.2139,"Empirical-Bayes shrinkage (fallback)",0.0843694948576288
"TA Khombedza","Malawi","child_iron",0.1818,0,0.1956,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Khongoni","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0897912504436368
"TA Kilupula","Malawi","child_iron",0.1643,0.08,0.1819,"Empirical-Bayes shrinkage (fallback)",0.0872465982022925
"TA Kuntaja","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0898791865836962
"TA Kyungu","Malawi","child_iron",0.2204,0.0236,0.2161,"Empirical-Bayes shrinkage (fallback)",0.0848445935418096
"TA Lundu","Malawi","child_iron",0.5,0,0.2751,"Empirical-Bayes shrinkage (fallback)",0.16248576559606
"TA M'Mbelwa","Malawi","child_iron",0.3158,0,0.2562,"Empirical-Bayes shrinkage (fallback)",0.0876722563553251
"TA Mabuka","Malawi","child_iron",0.2068,0.0461,0.2061,"Empirical-Bayes shrinkage (fallback)",0.0606009742417413
"TA Mabulabo","Malawi","child_iron",0.0556,0,0.0903,"Empirical-Bayes shrinkage (fallback)",0.0826369935656225
"TA Maganga","Malawi","child_iron",0.0833,0,0.1318,"Empirical-Bayes shrinkage (fallback)",0.091081595982701
"TA Malemia","Malawi","child_iron",0.2145,0.0504,0.2106,"Empirical-Bayes shrinkage (fallback)",0.0224648281359985
"TA Malenga Chanzi","Malawi","child_iron",0.2222,0,0.2111,"Empirical-Bayes shrinkage (fallback)",0.0496860013629618
"TA Mkhumba","Malawi","child_iron",0.4005,0.0059,0.3196,"Empirical-Bayes shrinkage (fallback)",0.103260539369378
"TA Mlonyeni","Malawi","child_iron",0.1667,0,0.1878,"Empirical-Bayes shrinkage (fallback)",0.0864688540742188
"TA Mpama","Malawi","child_iron",0.1667,0,0.194,"Empirical-Bayes shrinkage (fallback)",0.102311333932706
"TA Mponda","Malawi","child_iron",0.2857,0,0.2255,"Empirical-Bayes shrinkage (fallback)",0.0294513330847124
"TA Mtwalo","Malawi","child_iron",0.2143,0,0.2094,"Empirical-Bayes shrinkage (fallback)",0.0819723405345683
"TA Mwabulambya","Malawi","child_iron",0.1429,0,0.1832,"Empirical-Bayes shrinkage (fallback)",0.0942063697115082
"TA Mwadzama","Malawi","child_iron",0.3158,0,0.2562,"Empirical-Bayes shrinkage (fallback)",0.0835142918737337
"TA Mwase","Malawi","child_iron",0.1111,0,0.1613,"Empirical-Bayes shrinkage (fallback)",0.077122274760644
"TA Mwenemisuku","Malawi","child_iron",0.0594,0.0393,0.0981,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Mwenewenya","Malawi","child_iron",0.2667,0,0.2315,"Empirical-Bayes shrinkage (fallback)",0.078810649142123
"TA Nankumba","Malawi","child_iron",0.1176,0,0.1516,"Empirical-Bayes shrinkage (fallback)",0.0842018927432199
"TA Nchema","Malawi","child_iron",0.1538,0,0.1801,"Empirical-Bayes shrinkage (fallback)",0.095507293025939
"TA Nchilamwela","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.104157650477461
"TA Ndamera","Malawi","child_iron",0.1,0,0.1508,"Empirical-Bayes shrinkage (fallback)",0.0868847668235822
"TA Ngozi","Malawi","child_iron",0.4854,0.0195,0.3126,"Empirical-Bayes shrinkage (fallback)",0.0810173180364506
"TA Njolomole","Malawi","child_iron",0.2,0,0.2029,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Nsamala","Malawi","child_iron",0.3333,0,0.232,"Empirical-Bayes shrinkage (fallback)",0.0516732078980531
"TA Nthache","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0854727900936391
"TA Pemba","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0837351315090121
"TA Phambala","Malawi","child_iron",0.0769,0,0.1233,"Empirical-Bayes shrinkage (fallback)",0.0811974361765895
"TA Santhe","Malawi","child_iron",0.2,0,0.2034,"Empirical-Bayes shrinkage (fallback)",0.134374736374736
"TA Symon","Malawi","child_iron",0.2857,0,0.2255,"Empirical-Bayes shrinkage (fallback)",0.00882781931886385
"TA Tambala","Malawi","child_iron",0.0556,0,0.0903,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Timbiri","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.139383296459187
"TA Wasambo","Malawi","child_iron",0.1333,0,0.1653,"Empirical-Bayes shrinkage (fallback)",0.0266425235332031
"TA Zulu","Malawi","child_iron",0.1667,0,0.1878,"Empirical-Bayes shrinkage (fallback)",0.0900962958223681
"Blantyre City","Malawi","women_iron",0.0991,0.0431,3e-04,"Fay-Herriot (REML)",0.213892084851962
"Chitipa Boma","Malawi","women_iron",0.6667,0,0.0091,"Fay-Herriot (REML)",0.123931881791304
"Karonga Town","Malawi","women_iron",0.1667,0,9e-04,"Fay-Herriot (REML)",0.12144713309787
"Lake Malawi","Malawi","women_iron",0.1511,0.0758,9e-04,"Fay-Herriot (REML)",0.0920194258049137
"Lilongwe City","Malawi","women_iron",0,0,0,"Fay-Herriot (REML)",0.72218575213517
"Majete Game Reserve - Mwanza","Malawi","women_iron",0.0909,0,3e-04,"Fay-Herriot (REML)",0.0577036288219467
"Mzimba Boma","Malawi","women_iron",0.125,0,0.001,"Fay-Herriot (REML)",0.136932886107407
"Mzuzu City","Malawi","women_iron",0.4853,0.0609,8e-04,"Fay-Herriot (REML)",0.333077082239897
"Nkhotakota Boma","Malawi","women_iron",0.1667,0,8e-04,"Fay-Herriot (REML)",0.0913783567307653
"Nsanje Boma","Malawi","women_iron",0.3333,0,8e-04,"Fay-Herriot (REML)",0.175497459791829
"Nyika N.P. - Chitipa","Malawi","women_iron",0.3333,0,9e-04,"Fay-Herriot (REML)",0.116160800276213
"Rumphi Boma","Malawi","women_iron",0.1682,0.1318,8e-04,"Fay-Herriot (REML)",0.125794371714813
"SC Chapinduka","Malawi","women_iron",0,0,8e-04,"Fay-Herriot (REML)",0.0820897654411008
"SC Chilooko","Malawi","women_iron",0,0,0,"Fay-Herriot (REML)",0.0646303976735867
"SC Chowe","Malawi","women_iron",0,0,0.0012,"Fay-Herriot (REML)",0.080421670795335
"SC Dambe","Malawi","women_iron",0.0833,0,0,"Fay-Herriot (REML)",0.0660886225119478
"SC Goodson Ganya","Malawi","women_iron",0.2,0,0.0012,"Fay-Herriot (REML)",0.0669625853109091
"SC Juma","Malawi","women_iron",0.3333,0,3e-04,"Fay-Herriot (REML)",0.0649396550974763
"SC Kachulu","Malawi","women_iron",0.5,0,9e-04,"Fay-Herriot (REML)",0.0854745850969992
"SC Kambwiri","Malawi","women_iron",0,0,0,"Fay-Herriot (REML)",0.050186332184377
"SC Kawamba","Malawi","women_iron",0,0,0,"Fay-Herriot (REML)",0.0499073998021807
"SC Kayembe","Malawi","women_iron",0,0,0,"Fay-Herriot (REML)",0.0799230993351305
"SC Makwangwala","Malawi","women_iron",0.0909,0,0.0012,"Fay-Herriot (REML)",0.0816330735197244
"SC Malanda","Malawi","women_iron",0.2,0,8e-04,"Fay-Herriot (REML)",0.127099873174123
"SC Mbawela","Malawi","women_iron",0.3,0,8e-04,"Fay-Herriot (REML)",0.0810077088398233
"SC Mbenje","Malawi","women_iron",0.2222,0,8e-04,"Fay-Herriot (REML)",0.126449174142425
"SC Mbiza","Malawi","women_iron",0,0,3e-04,"Fay-Herriot (REML)",0.0898522461034631
"SC Mduwa","Malawi","women_iron",0,0,0,"Fay-Herriot (REML)",0.06772449642291
"SC Mkukula","Malawi","women_iron",0.1818,0,0,"Fay-Herriot (REML)",0.0592845447503778
"SC Mponela","Malawi","women_iron",0.2222,0,0,"Fay-Herriot (REML)",0.084327068440725
"SC Mwankhunikira","Malawi","women_iron",0.3333,0,8e-04,"Fay-Herriot (REML)",0.121933219886397
"SC Nthondo","Malawi","women_iron",0,0,0,"Fay-Herriot (REML)",0.0617130699352773
"TA Bvumbwe","Malawi","women_iron",0.0667,0,3e-04,"Fay-Herriot (REML)",0.0924460677899081
"TA Chikulamayembe","Malawi","women_iron",0.2689,0.0305,8e-04,"Fay-Herriot (REML)",0.116175894975155
"TA Chindi","Malawi","women_iron",0.2719,0.0592,0.0014,"Fay-Herriot (REML)",0.128910663254173
"TA Chiseka","Malawi","women_iron",0.125,0,0,"Fay-Herriot (REML)",0.0601687758927429
"TA Dzoole","Malawi","women_iron",0.25,0,0,"Fay-Herriot (REML)",0.0741618716346218
"TA Fukamapiri","Malawi","women_iron",0,0,0.001,"Fay-Herriot (REML)",0.103157340889684
"TA Kabudula","Malawi","women_iron",0,0,0,"Fay-Herriot (REML)",0.0837195235658127
"TA Kabunduli","Malawi","women_iron",0,0,8e-04,"Fay-Herriot (REML)",0.108725712921895
"TA Kadewere","Malawi","women_iron",0.2222,0,3e-04,"Fay-Herriot (REML)",0.0832926630545507
"TA Kalembo","Malawi","women_iron",0,0,0.0012,"Fay-Herriot (REML)",0.099691503117199
"TA Kaluluma","Malawi","women_iron",0.1,0,0.001,"Fay-Herriot (REML)",0.0971802818117332
"TA Kalumo","Malawi","women_iron",0,0,0,"Fay-Herriot (REML)",0.0563147956946494
"TA Kanyenda","Malawi","women_iron",0,0,0.001,"Fay-Herriot (REML)",0.0735716963137328
"TA Kaphuka","Malawi","women_iron",0.1667,0,0,"Fay-Herriot (REML)",0.0662287528295854
"TA Karonga","Malawi","women_iron",0.2857,0,1e-04,"Fay-Herriot (REML)",0.0816318826471401
"TA Kasisi","Malawi","women_iron",0,0,3e-04,"Fay-Herriot (REML)",0.0964752824150613
"TA Kawinga","Malawi","women_iron",0.25,0,9e-04,"Fay-Herriot (REML)",0.1045330088313
"TA Khombedza","Malawi","women_iron",0,0,0,"Fay-Herriot (REML)",0.0623574719062442
"TA Khongoni","Malawi","women_iron",0.1667,0,0,"Fay-Herriot (REML)",0.101781743105251
"TA Kilupula","Malawi","women_iron",0,0,9e-04,"Fay-Herriot (REML)",0.107403389483205
"TA Kuntaja","Malawi","women_iron",0.5,0,3e-04,"Fay-Herriot (REML)",0.0753164743197939
"TA Kyungu","Malawi","women_iron",0.1209,0.0536,9e-04,"Fay-Herriot (REML)",0.114891014009507
"TA Lundu","Malawi","women_iron",0.3,0,6e-04,"Fay-Herriot (REML)",0.0656481977758784
"TA M'Mbelwa","Malawi","women_iron",0.375,0,9e-04,"Fay-Herriot (REML)",0.188871770321472
"TA Mabuka","Malawi","women_iron",0.1331,0.028,5e-04,"Fay-Herriot (REML)",0.0719063165311098
"TA Mabulabo","Malawi","women_iron",0,0,0.001,"Fay-Herriot (REML)",0.156923481367852
"TA Maganga","Malawi","women_iron",0.3,0,0.001,"Fay-Herriot (REML)",0.0672048184275991
"TA Malemia","Malawi","women_iron",0.4493,0.0931,6e-04,"Fay-Herriot (REML)",0.0907006544317458
"TA Malenga Chanzi","Malawi","women_iron",0.3333,0,2e-04,"Fay-Herriot (REML)",0.0784272801691005
"TA Mkhumba","Malawi","women_iron",0.1439,0.019,7e-04,"Fay-Herriot (REML)",0.0624165237826497
"TA Mlonyeni","Malawi","women_iron",0.1111,0,0,"Fay-Herriot (REML)",0.0584131829116987
"TA Mpama","Malawi","women_iron",0.25,0,3e-04,"Fay-Herriot (REML)",0.0511715713924473
"TA Mponda","Malawi","women_iron",0.8,0,0.0012,"Fay-Herriot (REML)",0.115996053675545
"TA Mtwalo","Malawi","women_iron",0.5455,0,8e-04,"Fay-Herriot (REML)",0.170815416620238
"TA Mwabulambya","Malawi","women_iron",0.2857,0,0.0068,"Fay-Herriot (REML)",0.113610360201397
"TA Mwadzama","Malawi","women_iron",0.2222,0,0,"Fay-Herriot (REML)",0.0706583689571956
"TA Mwase","Malawi","women_iron",0.1667,0,2e-04,"Fay-Herriot (REML)",0.0695810669648192
"TA Mwenemisuku","Malawi","women_iron",0.0801,0.0409,0.0014,"Fay-Herriot (REML)",0.106597863447337
"TA Mwenewenya","Malawi","women_iron",0,0,0.001,"Fay-Herriot (REML)",0.101724143137964
"TA Nankumba","Malawi","women_iron",0.2727,0,0.0012,"Fay-Herriot (REML)",0.144349253665025
"TA Nchema","Malawi","women_iron",0,0,3e-04,"Fay-Herriot (REML)",0.0909951390657541
"TA Nchilamwela","Malawi","women_iron",0,0,3e-04,"Fay-Herriot (REML)",0.0707527909109767
"TA Ndamera","Malawi","women_iron",0,0,8e-04,"Fay-Herriot (REML)",0.0853686077953834
"TA Ngozi","Malawi","women_iron",0.1067,0.006,3e-04,"Fay-Herriot (REML)",0.0740131681197558
"TA Njolomole","Malawi","women_iron",0.1111,0,0.0012,"Fay-Herriot (REML)",0.0748088847555152
"TA Nsamala","Malawi","women_iron",0.4,0,7e-04,"Fay-Herriot (REML)",0.0847773716065328
"TA Nthache","Malawi","women_iron",0.2222,0,0.0018,"Fay-Herriot (REML)",0.0733121867151218
"TA Pemba","Malawi","women_iron",0,0,0,"Fay-Herriot (REML)",0.0720303676295505
"TA Phambala","Malawi","women_iron",0,0,7e-04,"Fay-Herriot (REML)",0.0570159187736092
"TA Santhe","Malawi","women_iron",0.125,0,0,"Fay-Herriot (REML)",0.0518345122631889
"TA Symon","Malawi","women_iron",0.375,0,3e-04,"Fay-Herriot (REML)",0.0607000134524383
"TA Tambala","Malawi","women_iron",0.1,0,0,"Fay-Herriot (REML)",0.0663224531174846
"TA Timbiri","Malawi","women_iron",0,0,8e-04,"Fay-Herriot (REML)",0.112000560093262
"TA Wasambo","Malawi","women_iron",0.3333,0,9e-04,"Fay-Herriot (REML)",0.0880259745873712
"TA Zulu","Malawi","women_iron",0.125,0,0,"Fay-Herriot (REML)",0.0701813405695411
"Blantyre City","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00160605609643386
"Chitipa Boma","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"Karonga Town","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156739811912226
"Lake Malawi","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00126397840041018
"Lilongwe City","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"Majete Game Reserve - Mwanza","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"Mzimba Boma","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015527950310559
"Mzuzu City","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00159274083008937
"Nkhotakota Boma","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015527950310559
"Nsanje Boma","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"Nyika N.P. - Chitipa","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015527950310559
"Rumphi Boma","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156739811912226
"SC Chapinduka","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156739811912226
"SC Chilooko","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"SC Chowe","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"SC Dambe","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"SC Goodson Ganya","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"SC Juma","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156739811912226
"SC Kachulu","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"SC Kambwiri","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015527950310559
"SC Kawamba","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"SC Kayembe","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"SC Makwangwala","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"SC Malanda","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"SC Mbawela","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"SC Mbenje","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"SC Mbiza","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015527950310559
"SC Mduwa","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156739811912226
"SC Mkukula","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015527950310559
"SC Mponela","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"SC Mwankhunikira","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"SC Nthondo","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"TA Bvumbwe","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"TA Chikulamayembe","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00103680663556247
"TA Chindi","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00159352408105081
"TA Chiseka","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015527950310559
"TA Dzoole","Malawi","women_folate",0.125,0,0.0015,"Empirical-Bayes shrinkage (fallback)",0
"TA Fukamapiri","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"TA Kabudula","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156739811912226
"TA Kabunduli","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"TA Kadewere","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"TA Kalembo","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015527950310559
"TA Kaluluma","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156739811912226
"TA Kalumo","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015527950310559
"TA Kanyenda","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"TA Kaphuka","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"TA Karonga","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015527950310559
"TA Kasisi","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156739811912226
"TA Kawinga","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"TA Khombedza","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"TA Khongoni","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156739811912226
"TA Kilupula","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00085494442861214
"TA Kuntaja","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156739811912226
"TA Kyungu","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00155846770117395
"TA Lundu","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"TA M'Mbelwa","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156739811912226
"TA Mabuka","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00155943279835879
"TA Mabulabo","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"TA Maganga","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"TA Malemia","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"TA Malenga Chanzi","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"TA Mkhumba","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015628275569553
"TA Mlonyeni","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"TA Mpama","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156739811912226
"TA Mponda","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"TA Mtwalo","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"TA Mwabulambya","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015527950310559
"TA Mwadzama","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"TA Mwase","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"TA Mwenemisuku","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"TA Mwenewenya","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"TA Nankumba","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156739811912226
"TA Nchema","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"TA Nchilamwela","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"TA Ndamera","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00156739811912226
"TA Ngozi","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"TA Njolomole","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
