"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","method","ml_prev"
"Nsanje Boma","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0125836058485091
"Nyika N.P. - Chitipa","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0032979242979243
"Rumphi Boma","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000277777777777778
"SC Chapinduka","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00548619245678069
"SC Chilooko","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0120894999863462
"SC Chowe","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0263224384602514
"SC Dambe","Malawi","women_vitA",0.0833,0,0.0153,"Empirical-Bayes shrinkage (fallback)",0.0169265258580339
"SC Goodson Ganya","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0174537897846144
"SC Juma","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0135566960272843
"SC Kachulu","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000967278344264934
"SC Kambwiri","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0125301596551597
"SC Kawamba","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0045856363348582
"SC Kayembe","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00871226921226921
"SC Makwangwala","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000725066322688108
"SC Malanda","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000154727283860216
"SC Mbawela","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00535858585858586
"SC Mbenje","Malawi","women_vitA",0.1111,0,0.015,"Empirical-Bayes shrinkage (fallback)",0.0320430716283101
"SC Mbiza","Malawi","women_vitA",0.125,0,0.0149,"Empirical-Bayes shrinkage (fallback)",0.00397222222222222
"SC Mduwa","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00854200592435887
"SC Mkukula","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.037332376229435
"SC Mponela","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0557503062702742
"SC Mwankhunikira","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000291014570106631
"SC Nthondo","Malawi","women_vitA",0.125,0,0.0149,"Empirical-Bayes shrinkage (fallback)",0.000248424748651811
"TA Bvumbwe","Malawi","women_vitA",0.0667,0,0.0156,"Empirical-Bayes shrinkage (fallback)",0.0105664983164983
"TA Chikulamayembe","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00158274286696772
"TA Chindi","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000942067736185383
"TA Chiseka","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0301594266300149
"TA Dzoole","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0222711846629214
"TA Fukamapiri","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000740740740740741
"TA Kabudula","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.091109863471756
"TA Kabunduli","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00390490176343565
"TA Kadewere","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.019631808006808
"TA Kalembo","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Kaluluma","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0148898008309773
"TA Kalumo","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0159537407037407
"TA Kanyenda","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00170064856649292
"TA Kaphuka","Malawi","women_vitA",0.1667,0,0.0147,"Empirical-Bayes shrinkage (fallback)",0.00285466056172128
"TA Karonga","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0131613756613757
"TA Kasisi","Malawi","women_vitA",0.1667,0,0.0147,"Empirical-Bayes shrinkage (fallback)",0.0105015632515633
"TA Kawinga","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00780291005291005
"TA Khombedza","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000284894270818915
"TA Khongoni","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0512268036973919
"TA Kilupula","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000973037605143458
"TA Kuntaja","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0217261790733658
"TA Kyungu","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Lundu","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.021087423622652
"TA M'Mbelwa","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00208080808080808
"TA Mabuka","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00374580886485648
"TA Mabulabo","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000833333333333333
"TA Maganga","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00791666666666667
"TA Malemia","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0148373457864342
"TA Malenga Chanzi","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000536545710017454
"TA Mkhumba","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0014369213778277
"TA Mlonyeni","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0154740917407326
"TA Mpama","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00238888888888889
"TA Mponda","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0176315118958556
"TA Mtwalo","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00103703703703704
"TA Mwabulambya","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Mwadzama","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0538222023074964
"TA Mwase","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0170070577020618
"TA Mwenemisuku","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",2.88288599754814e-05
"TA Mwenewenya","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Nankumba","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00791221741221741
"TA Nchema","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0287976190476191
"TA Nchilamwela","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0486357130294771
"TA Ndamera","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0597426984779926
"TA Ngozi","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00712962962962963
"TA Njolomole","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000658987437669709
"TA Nsamala","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00364124764124764
"TA Nthache","Malawi","women_vitA",0.1,0,0.0151,"Empirical-Bayes shrinkage (fallback)",0.0135978835978836
"TA Pemba","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0865196404902287
"TA Phambala","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Santhe","Malawi","women_vitA",0.1,0,0.0151,"Empirical-Bayes shrinkage (fallback)",0.000841267328596554
"TA Symon","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0166291178904856
"TA Tambala","Malawi","women_vitA",0.1,0,0.0151,"Empirical-Bayes shrinkage (fallback)",0.00136246735026064
"TA Timbiri","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Wasambo","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00158264272103124
"TA Zulu","Malawi","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0296039964221079
"Blantyre City","Malawi","child_iron",0.4434,0.0531,0.2675,"Empirical-Bayes shrinkage (fallback)",0.392332537537669
"Chitipa Boma","Malawi","child_iron",0.6,0,0.2717,"Empirical-Bayes shrinkage (fallback)",0.129584595959596
"Karonga Town","Malawi","child_iron",0.0909,0,0.141,"Empirical-Bayes shrinkage (fallback)",0.188581519018836
"Lake Malawi","Malawi","child_iron",0.1251,0.0256,0.1456,"Empirical-Bayes shrinkage (fallback)",0.0908562410049566
"Lilongwe City","Malawi","child_iron",0.6,0,0.3188,"Empirical-Bayes shrinkage (fallback)",0.251113095238095
"Majete Game Reserve - Mwanza","Malawi","child_iron",0.0909,0,0.141,"Empirical-Bayes shrinkage (fallback)",0.124228473892978
"Mzimba Boma","Malawi","child_iron",0.3333,0,0.232,"Empirical-Bayes shrinkage (fallback)",0.306659980033577
"Mzuzu City","Malawi","child_iron",0.3744,0.0967,0.2549,"Empirical-Bayes shrinkage (fallback)",0.256959716320804
"Nkhotakota Boma","Malawi","child_iron",0.1667,0,0.194,"Empirical-Bayes shrinkage (fallback)",0.371594470462757
"Nsanje Boma","Malawi","child_iron",0.5,0,0.245,"Empirical-Bayes shrinkage (fallback)",0.100686471419025
"Nyika N.P. - Chitipa","Malawi","child_iron",0.1,0,0.1508,"Empirical-Bayes shrinkage (fallback)",0.166708271650401
"Rumphi Boma","Malawi","child_iron",0.4009,0.0757,0.2849,"Empirical-Bayes shrinkage (fallback)",0.287574662507471
"SC Chapinduka","Malawi","child_iron",0.3636,0,0.2553,"Empirical-Bayes shrinkage (fallback)",0.0532663503474662
"SC Chilooko","Malawi","child_iron",0.2,0,0.2034,"Empirical-Bayes shrinkage (fallback)",0.101431443293524
"SC Chowe","Malawi","child_iron",0.3,0,0.2353,"Empirical-Bayes shrinkage (fallback)",1e-06
"SC Dambe","Malawi","child_iron",0.1905,0,0.1969,"Empirical-Bayes shrinkage (fallback)",1e-06
"SC Goodson Ganya","Malawi","child_iron",0.1538,0,0.1801,"Empirical-Bayes shrinkage (fallback)",0.06278705897907
"SC Juma","Malawi","child_iron",0.2857,0,0.2375,"Empirical-Bayes shrinkage (fallback)",0.0731557997549754
"SC Kachulu","Malawi","child_iron",0.6667,0,0.3353,"Empirical-Bayes shrinkage (fallback)",0.0995006914392566
"SC Kambwiri","Malawi","child_iron",0.0769,0,0.1233,"Empirical-Bayes shrinkage (fallback)",0.063566769356725
"SC Kawamba","Malawi","child_iron",0.2857,0,0.2375,"Empirical-Bayes shrinkage (fallback)",0.0801453508402626
"SC Kayembe","Malawi","child_iron",0.125,0,0.1721,"Empirical-Bayes shrinkage (fallback)",0.0876174072209417
"SC Makwangwala","Malawi","child_iron",0.3077,0,0.2434,"Empirical-Bayes shrinkage (fallback)",1e-06
"SC Malanda","Malawi","child_iron",0.1429,0,0.1832,"Empirical-Bayes shrinkage (fallback)",0.101546142038789
"SC Mbawela","Malawi","child_iron",0.1818,0,0.1956,"Empirical-Bayes shrinkage (fallback)",0.0931766344573158
"SC Mbenje","Malawi","child_iron",0.3125,0,0.2503,"Empirical-Bayes shrinkage (fallback)",0.133914418914419
"SC Mbiza","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0887809861176221
"SC Mduwa","Malawi","child_iron",0.0714,0,0.1155,"Empirical-Bayes shrinkage (fallback)",0.0733273037262257
"SC Mkukula","Malawi","child_iron",0.1111,0,0.1613,"Empirical-Bayes shrinkage (fallback)",0.0879525146240522
"SC Mponela","Malawi","child_iron",0.1429,0,0.1832,"Empirical-Bayes shrinkage (fallback)",0.100686471419025
"SC Mwankhunikira","Malawi","child_iron",0.2,0,0.2042,"Empirical-Bayes shrinkage (fallback)",0.100686471419025
"SC Nthondo","Malawi","child_iron",0.1176,0,0.1516,"Empirical-Bayes shrinkage (fallback)",0.100686471419025
"TA Bvumbwe","Malawi","child_iron",0.1818,0,0.1956,"Empirical-Bayes shrinkage (fallback)",0.0982384021515463
"TA Chikulamayembe","Malawi","child_iron",0.373,0.036,0.2939,"Empirical-Bayes shrinkage (fallback)",0.106092398476044
"TA Chindi","Malawi","child_iron",0.2678,0.0336,0.2399,"Empirical-Bayes shrinkage (fallback)",0.0921102797633171
"TA Chiseka","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0361455448404365
"TA Dzoole","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.081929263060068
"TA Fukamapiri","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0819216187888464
"TA Kabudula","Malawi","child_iron",0.25,0,0.2185,"Empirical-Bayes shrinkage (fallback)",0.0704092626061759
"TA Kabunduli","Malawi","child_iron",0.1765,0,0.1901,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Kadewere","Malawi","child_iron",0.1875,0,0.1964,"Empirical-Bayes shrinkage (fallback)",0.0946976061464962
"TA Kalembo","Malawi","child_iron",0.5714,0,0.2848,"Empirical-Bayes shrinkage (fallback)",0.0574193667791056
"TA Kaluluma","Malawi","child_iron",0.125,0,0.1721,"Empirical-Bayes shrinkage (fallback)",0.0813898320687538
"TA Kalumo","Malawi","child_iron",0.0833,0,0.1318,"Empirical-Bayes shrinkage (fallback)",0.103222449312017
"TA Kanyenda","Malawi","child_iron",0.1333,0,0.1653,"Empirical-Bayes shrinkage (fallback)",0.06278705897907
"TA Kaphuka","Malawi","child_iron",0.1,0,0.1508,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Karonga","Malawi","child_iron",0.1429,0,0.1832,"Empirical-Bayes shrinkage (fallback)",0.0827384437882621
"TA Kasisi","Malawi","child_iron",0.1111,0,0.1613,"Empirical-Bayes shrinkage (fallback)",0.0931601963696079
"TA Kawinga","Malawi","child_iron",0.2222,0,0.2139,"Empirical-Bayes shrinkage (fallback)",0.0854786665644538
"TA Khombedza","Malawi","child_iron",0.1818,0,0.1956,"Empirical-Bayes shrinkage (fallback)",0.161535765160765
"TA Khongoni","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.084088315267956
"TA Kilupula","Malawi","child_iron",0.1643,0.08,0.1819,"Empirical-Bayes shrinkage (fallback)",0.0958975173498567
"TA Kuntaja","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0930150877856067
"TA Kyungu","Malawi","child_iron",0.2204,0.0236,0.2161,"Empirical-Bayes shrinkage (fallback)",0.0893141311812821
"TA Lundu","Malawi","child_iron",0.5,0,0.2751,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA M'Mbelwa","Malawi","child_iron",0.3158,0,0.2562,"Empirical-Bayes shrinkage (fallback)",0.0743147060933304
"TA Mabuka","Malawi","child_iron",0.2068,0.0461,0.2061,"Empirical-Bayes shrinkage (fallback)",0.0368988444903095
"TA Mabulabo","Malawi","child_iron",0.0556,0,0.0903,"Empirical-Bayes shrinkage (fallback)",0.0827481585913568
"TA Maganga","Malawi","child_iron",0.0833,0,0.1318,"Empirical-Bayes shrinkage (fallback)",0.0905546261659653
"TA Malemia","Malawi","child_iron",0.2145,0.0504,0.2106,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Malenga Chanzi","Malawi","child_iron",0.2222,0,0.2111,"Empirical-Bayes shrinkage (fallback)",0.100686471419025
"TA Mkhumba","Malawi","child_iron",0.4005,0.0059,0.3196,"Empirical-Bayes shrinkage (fallback)",0.0894773443446047
"TA Mlonyeni","Malawi","child_iron",0.1667,0,0.1878,"Empirical-Bayes shrinkage (fallback)",0.0851176779416023
"TA Mpama","Malawi","child_iron",0.1667,0,0.194,"Empirical-Bayes shrinkage (fallback)",0.0925501198381395
"TA Mponda","Malawi","child_iron",0.2857,0,0.2255,"Empirical-Bayes shrinkage (fallback)",0.0823853657092821
"TA Mtwalo","Malawi","child_iron",0.2143,0,0.2094,"Empirical-Bayes shrinkage (fallback)",0.0821056741929393
"TA Mwabulambya","Malawi","child_iron",0.1429,0,0.1832,"Empirical-Bayes shrinkage (fallback)",0.0344731418592591
"TA Mwadzama","Malawi","child_iron",0.3158,0,0.2562,"Empirical-Bayes shrinkage (fallback)",0.0836428840418321
"TA Mwase","Malawi","child_iron",0.1111,0,0.1613,"Empirical-Bayes shrinkage (fallback)",0.0602193457291194
"TA Mwenemisuku","Malawi","child_iron",0.0594,0.0393,0.0981,"Empirical-Bayes shrinkage (fallback)",0.161535765160765
"TA Mwenewenya","Malawi","child_iron",0.2667,0,0.2315,"Empirical-Bayes shrinkage (fallback)",0.0802056955281277
"TA Nankumba","Malawi","child_iron",0.1176,0,0.1516,"Empirical-Bayes shrinkage (fallback)",0.100702969358088
"TA Nchema","Malawi","child_iron",0.1538,0,0.1801,"Empirical-Bayes shrinkage (fallback)",0.0940130341690357
"TA Nchilamwela","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0822589966549954
"TA Ndamera","Malawi","child_iron",0.1,0,0.1508,"Empirical-Bayes shrinkage (fallback)",0.157642513939154
"TA Ngozi","Malawi","child_iron",0.4854,0.0195,0.3126,"Empirical-Bayes shrinkage (fallback)",0.0821344246120907
"TA Njolomole","Malawi","child_iron",0.2,0,0.2029,"Empirical-Bayes shrinkage (fallback)",0.100686471419025
"TA Nsamala","Malawi","child_iron",0.3333,0,0.232,"Empirical-Bayes shrinkage (fallback)",0.038849727924776
"TA Nthache","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0853750300140139
"TA Pemba","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0569271054309754
"TA Phambala","Malawi","child_iron",0.0769,0,0.1233,"Empirical-Bayes shrinkage (fallback)",0.081940478632992
"TA Santhe","Malawi","child_iron",0.2,0,0.2034,"Empirical-Bayes shrinkage (fallback)",0.100686471419025
"TA Symon","Malawi","child_iron",0.2857,0,0.2255,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Tambala","Malawi","child_iron",0.0556,0,0.0903,"Empirical-Bayes shrinkage (fallback)",0.100686471419025
"TA Timbiri","Malawi","child_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.13235043051487
"TA Wasambo","Malawi","child_iron",0.1333,0,0.1653,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Zulu","Malawi","child_iron",0.1667,0,0.1878,"Empirical-Bayes shrinkage (fallback)",0.0881397881284955
"Blantyre City","Malawi","women_iron",0.0991,0.0431,0.1287,"Empirical-Bayes shrinkage (fallback)",0.160274606876455
"Chitipa Boma","Malawi","women_iron",0.6667,0,0.244,"Empirical-Bayes shrinkage (fallback)",0.104686994350956
"Karonga Town","Malawi","women_iron",0.1667,0,0.1688,"Empirical-Bayes shrinkage (fallback)",0.144741772954321
"Lake Malawi","Malawi","women_iron",0.1511,0.0758,0.1572,"Empirical-Bayes shrinkage (fallback)",0.103234061283245
"Lilongwe City","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0946763078151004
"Majete Game Reserve - Mwanza","Malawi","women_iron",0.0909,0,0.1206,"Empirical-Bayes shrinkage (fallback)",0.0600784370292671
"Mzimba Boma","Malawi","women_iron",0.125,0,0.1488,"Empirical-Bayes shrinkage (fallback)",0.111505772173746
"Mzuzu City","Malawi","women_iron",0.4853,0.0609,0.2906,"Empirical-Bayes shrinkage (fallback)",0.203774848090524
"Nkhotakota Boma","Malawi","women_iron",0.1667,0,0.1695,"Empirical-Bayes shrinkage (fallback)",0.0974110352147729
"Nsanje Boma","Malawi","women_iron",0.3333,0,0.2127,"Empirical-Bayes shrinkage (fallback)",0.192461040336253
"Nyika N.P. - Chitipa","Malawi","women_iron",0.3333,0,0.1949,"Empirical-Bayes shrinkage (fallback)",0.10461616149727
"Rumphi Boma","Malawi","women_iron",0.1682,0.1318,0.1694,"Empirical-Bayes shrinkage (fallback)",0.147720240936692
"SC Chapinduka","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0627844723092272
"SC Chilooko","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0779283922758682
"SC Chowe","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.067606547561967
"SC Dambe","Malawi","women_iron",0.0833,0,0.1125,"Empirical-Bayes shrinkage (fallback)",0.0580518330137533
"SC Goodson Ganya","Malawi","women_iron",0.2,0,0.1839,"Empirical-Bayes shrinkage (fallback)",0.0517618232155669
"SC Juma","Malawi","women_iron",0.3333,0,0.1949,"Empirical-Bayes shrinkage (fallback)",0.0593367360680197
"SC Kachulu","Malawi","women_iron",0.5,0,0.2482,"Empirical-Bayes shrinkage (fallback)",0.126476659580417
"SC Kambwiri","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0814068115415624
"SC Kawamba","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0866557731735651
"SC Kayembe","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0791542080419493
"SC Makwangwala","Malawi","women_iron",0.0909,0,0.1206,"Empirical-Bayes shrinkage (fallback)",0.0695016033384738
"SC Malanda","Malawi","women_iron",0.2,0,0.1793,"Empirical-Bayes shrinkage (fallback)",0.0830704070867551
"SC Mbawela","Malawi","women_iron",0.3,0,0.2198,"Empirical-Bayes shrinkage (fallback)",0.101020060120364
"SC Mbenje","Malawi","women_iron",0.2222,0,0.1915,"Empirical-Bayes shrinkage (fallback)",0.0809136148100111
"SC Mbiza","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0972312485789198
"SC Mduwa","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0437842858823
"SC Mkukula","Malawi","women_iron",0.1818,0,0.1763,"Empirical-Bayes shrinkage (fallback)",0.0758533572556667
"SC Mponela","Malawi","women_iron",0.2222,0,0.1915,"Empirical-Bayes shrinkage (fallback)",0.0790324633475812
"SC Mwankhunikira","Malawi","women_iron",0.3333,0,0.2127,"Empirical-Bayes shrinkage (fallback)",0.103445257021266
"SC Nthondo","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0636158783041285
"TA Bvumbwe","Malawi","women_iron",0.0667,0,0.0923,"Empirical-Bayes shrinkage (fallback)",0.110971453094789
"TA Chikulamayembe","Malawi","women_iron",0.2689,0.0305,0.2194,"Empirical-Bayes shrinkage (fallback)",0.09765806085401
"TA Chindi","Malawi","women_iron",0.2719,0.0592,0.2223,"Empirical-Bayes shrinkage (fallback)",0.150240240636312
"TA Chiseka","Malawi","women_iron",0.125,0,0.1488,"Empirical-Bayes shrinkage (fallback)",0.0705254346183493
"TA Dzoole","Malawi","women_iron",0.25,0,0.1989,"Empirical-Bayes shrinkage (fallback)",0.0506226850322708
"TA Fukamapiri","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.111514722714678
"TA Kabudula","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0669778434509989
"TA Kabunduli","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0675352653224235
"TA Kadewere","Malawi","women_iron",0.2222,0,0.1915,"Empirical-Bayes shrinkage (fallback)",0.0745575069564752
"TA Kalembo","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.104508628887423
"TA Kaluluma","Malawi","women_iron",0.1,0,0.1294,"Empirical-Bayes shrinkage (fallback)",0.104511878063147
"TA Kalumo","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0732109144037564
"TA Kanyenda","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.126227114732014
"TA Kaphuka","Malawi","women_iron",0.1667,0,0.1695,"Empirical-Bayes shrinkage (fallback)",0.0697118009150142
"TA Karonga","Malawi","women_iron",0.2857,0,0.206,"Empirical-Bayes shrinkage (fallback)",0.0821420496996467
"TA Kasisi","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.168193464285897
"TA Kawinga","Malawi","women_iron",0.25,0,0.1989,"Empirical-Bayes shrinkage (fallback)",0.147514873983784
"TA Khombedza","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0842118795338803
"TA Khongoni","Malawi","women_iron",0.1667,0,0.1695,"Empirical-Bayes shrinkage (fallback)",0.0791769308735941
"TA Kilupula","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.106668668890898
"TA Kuntaja","Malawi","women_iron",0.5,0,0.2016,"Empirical-Bayes shrinkage (fallback)",0.092960683398561
"TA Kyungu","Malawi","women_iron",0.1209,0.0536,0.1352,"Empirical-Bayes shrinkage (fallback)",0.102077609071225
"TA Lundu","Malawi","women_iron",0.3,0,0.2198,"Empirical-Bayes shrinkage (fallback)",0.113205531749969
"TA M'Mbelwa","Malawi","women_iron",0.375,0,0.233,"Empirical-Bayes shrinkage (fallback)",0.130353982421426
"TA Mabuka","Malawi","women_iron",0.1331,0.028,0.1445,"Empirical-Bayes shrinkage (fallback)",0.0818422794237859
"TA Mabulabo","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.192722059094883
"TA Maganga","Malawi","women_iron",0.3,0,0.2198,"Empirical-Bayes shrinkage (fallback)",0.0629936241286556
"TA Malemia","Malawi","women_iron",0.4493,0.0931,0.2718,"Empirical-Bayes shrinkage (fallback)",0.0509576773039857
"TA Malenga Chanzi","Malawi","women_iron",0.3333,0,0.2127,"Empirical-Bayes shrinkage (fallback)",0.0807502755014477
"TA Mkhumba","Malawi","women_iron",0.1439,0.019,0.1517,"Empirical-Bayes shrinkage (fallback)",0.0516997205466399
"TA Mlonyeni","Malawi","women_iron",0.1111,0,0.1388,"Empirical-Bayes shrinkage (fallback)",0.0433476869096275
"TA Mpama","Malawi","women_iron",0.25,0,0.1989,"Empirical-Bayes shrinkage (fallback)",0.0463712063882589
"TA Mponda","Malawi","women_iron",0.8,0,0.3505,"Empirical-Bayes shrinkage (fallback)",0.0687705797358303
"TA Mtwalo","Malawi","women_iron",0.5455,0,0.3065,"Empirical-Bayes shrinkage (fallback)",0.207887113272927
"TA Mwabulambya","Malawi","women_iron",0.2857,0,0.2246,"Empirical-Bayes shrinkage (fallback)",0.107154215158396
"TA Mwadzama","Malawi","women_iron",0.2222,0,0.1915,"Empirical-Bayes shrinkage (fallback)",0.0668391044452875
"TA Mwase","Malawi","women_iron",0.1667,0,0.1695,"Empirical-Bayes shrinkage (fallback)",0.0889674880254478
"TA Mwenemisuku","Malawi","women_iron",0.0801,0.0409,0.1097,"Empirical-Bayes shrinkage (fallback)",0.109662451846837
"TA Mwenewenya","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.107918215940588
"TA Nankumba","Malawi","women_iron",0.2727,0,0.2132,"Empirical-Bayes shrinkage (fallback)",0.182286810337646
