"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"TA Dzoole","Malawi","women_folate",0.375,0,0.0495,0.2199,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0314710191769015
"TA Fukamapiri","Malawi","women_folate",0,0,0.3609,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.191415797165797
"TA Kabudula","Malawi","women_folate",0.125,0,0.0381,0.091,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0750696042720036
"TA Kabunduli","Malawi","women_folate",0,0,0.1423,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.207239519309953
"TA Kadewere","Malawi","women_folate",0.2222,0,0.0593,0.1499,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.20826676714525
"TA Kalembo","Malawi","women_folate",0,0,0.1973,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.190604129439756
"TA Kaluluma","Malawi","women_folate",0,0,0.0179,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0905128953290718
"TA Kalumo","Malawi","women_folate",0,0,0.1001,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.139377600314434
"TA Kanyenda","Malawi","women_folate",0.625,0,0.2076,0.3794,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.194434818105871
"TA Kaphuka","Malawi","women_folate",0.1667,0,0.104,0.1348,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0929536898286898
"TA Karonga","Malawi","women_folate",1,0,0.0572,0.9994,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.273756770996864
"TA Kasisi","Malawi","women_folate",0.4286,0,0.3822,0.4011,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.591811858555438
"TA Kawinga","Malawi","women_folate",0,0,0.1614,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0708717527069929
"TA Khombedza","Malawi","women_folate",0.3333,0,0.2093,0.2374,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.563888453050218
"TA Khongoni","Malawi","women_folate",0.1667,0,0.0576,0.1093,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0306935922115455
"TA Kilupula","Malawi","women_folate",0.0854,0.0695,0.297,0.142,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.375146116736684
"TA Kuntaja","Malawi","women_folate",0,0,0.2195,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.275667519700801
"TA Kyungu","Malawi","women_folate",0.2963,0.0847,0.1996,0.2671,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.278830681629242
"TA Lundu","Malawi","women_folate",0.6667,0,0.2322,0.5762,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.501557660204719
"TA Lundu","Malawi","women_folate",0.6667,0,0.191,0.5271,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.501557660204719
"TA M'Mbelwa","Malawi","women_folate",0.125,0,0.0371,0.0905,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.147021097968079
"TA Mabuka","Malawi","women_folate",0.1724,0.1042,0.2257,0.1845,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.15354246221172
"TA Mabulabo","Malawi","women_folate",0,0,0.0795,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.121828976666758
"TA Maganga","Malawi","women_folate",0.5,0,0.2518,0.3695,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.458880486862066
"TA Malemia","Malawi","women_folate",0,0,0.3558,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.22453473068833
"TA Malemia","Malawi","women_folate",0,0,0.0863,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.22453473068833
"TA Malenga Chanzi","Malawi","women_folate",0.3333,0,0.2019,0.2517,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.570072982572983
"TA Mkhumba","Malawi","women_folate",0.1493,0.0204,0.1301,0.1458,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.321724652566876
"TA Mlonyeni","Malawi","women_folate",0,0,0.0675,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.159695239922579
"TA Mpama","Malawi","women_folate",0.25,0,0.1074,0.1766,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.149621435882659
"TA Mponda","Malawi","women_folate",0.2,0,0.2228,0.2136,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.115205630139841
"TA Mtwalo","Malawi","women_folate",0.25,0,0.0598,0.1702,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.13132233494222
"TA Musisya","Malawi","women_folate",0.5,0,0.075,0.2033,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.246366874865212
"TA Mwabulambya","Malawi","women_folate",0,0,0.0897,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.238624464568615
"TA Mwadzama","Malawi","women_folate",0.4444,0,0.2024,0.3099,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.555692884871593
"TA Mwase","Malawi","women_folate",0.1429,0,0.057,0.1043,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0712410716791522
"TA Mwenemisuku","Malawi","women_folate",0,0,0.12,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.149805332767794
"TA Mwenewenya","Malawi","women_folate",0,0,0.0772,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.244712777962778
"TA Nankumba","Malawi","women_folate",0.5455,0,0.2391,0.3882,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.186772222030349
"TA Nchema","Malawi","women_folate",0.1667,0,0.0523,0.1277,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.176280488030488
"TA Nchilamwela","Malawi","women_folate",0.5,0,0.0791,0.2057,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.130432813288076
"TA Ndamera","Malawi","women_folate",0.4,0,0.1987,0.2687,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.363399141707965
"TA Ngozi","Malawi","women_folate",0.1133,0.003,0.1969,0.1335,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0791466610978364
"TA Njolomole","Malawi","women_folate",0.1111,0,0.0976,0.1064,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.131284713971112
"TA Nsamala","Malawi","women_folate",0,0,0.239,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.310423999350597
"TA Nthache","Malawi","women_folate",0.2,0,0.2095,0.204,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0943326139835595
"TA Pemba","Malawi","women_folate",0,0,0.027,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.109677424611555
"TA Pemba","Malawi","women_folate",0,0,0.347,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.109677424611555
"TA Phambala","Malawi","women_folate",0.3636,0,0.1526,0.2595,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.17661035000282
"TA Santhe","Malawi","women_folate",0,0,0.0542,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.224821607789642
"TA Symon","Malawi","women_folate",0.4444,0,0.2598,0.3418,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.347060384060384
"TA Tambala","Malawi","women_folate",0,0,0.1867,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0562355721620428
"TA Timbiri","Malawi","women_folate",0.1454,0.0865,0.1688,0.1498,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.310155549730534
"TA Wasambo","Malawi","women_folate",0.3333,0,0.3626,0.3506,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.344165718540719
"TA Zulu","Malawi","women_folate",0,0,0.0337,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.110063262989734
"Blantyre City","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00195498385860165
"Chitipa Boma","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0757277390541686
"Karonga Town","Malawi","women_b12",0.0833,0,0.0252,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000373130987039464
"Lilongwe City","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0254450749112067
"Majete Game Reserve - Mwanza","Malawi","women_b12",0.1818,0,0.024,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.031117085460779
"Mzimba Boma","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0105656481371705
"Mzuzu City","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00149241446099789
"Nkhotakota Boma","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000548553091959724
"Nsanje Boma","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0307613832689485
"Nyika N.P. - Chitipa","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0986140045278792
"Rumphi Boma","Malawi","women_b12",0,0,0.0265,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00200271899264335
"SC Chapinduka","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0164969204517633
"SC Chilooko","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0974769903050996
"SC Chowe","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0289633680975726
"SC Dambe","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0861706226663835
"SC Goodson Ganya","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0249077252214862
"SC Juma","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0154059329559229
"SC Kachulu","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0141853608112594
"SC Kambwiri","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0407332391729422
"SC Kawamba","Malawi","women_b12",0.2222,0,0.024,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.039984195980039
"SC Kayembe","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0410799928714557
"SC Makwangwala","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0224341841043258
"SC Malanda","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0027361366950607
"SC Mbawela","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00227590995520145
"SC Mbenje","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0138681521957439
"SC Mbiza","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00192539683861752
"SC Mduwa","Malawi","women_b12",0.1667,0,0.025,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0402424581196776
"SC Mkukula","Malawi","women_b12",0.0909,0,0.0252,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0141721910639335
"SC Mponela","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0236877815823751
"SC Mwankhunikira","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0121488063863753
"SC Nthondo","Malawi","women_b12",0.25,0,0.024,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0380270340521977
"TA Bvumbwe","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00378171666459807
"TA Chikulamayembe","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0244109475282825
"TA Chindi","Malawi","women_b12",0.0441,0.0405,0.0256,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0504342050626858
"TA Chiseka","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.269222373828096
"TA Dzoole","Malawi","women_b12",0.125,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0643121268474583
"TA Fukamapiri","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00127963191541139
"TA Kabudula","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00916089174165683
"TA Kabunduli","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0124313479654373
"TA Kadewere","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.008104256297847
"TA Kalembo","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0136170789545151
"TA Kaluluma","Malawi","women_b12",0.1,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00448257025985473
"TA Kalumo","Malawi","women_b12",0.125,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0201349134057988
"TA Kanyenda","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.101672395433927
"TA Kaphuka","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0366308841376114
"TA Karonga","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0239462001813207
"TA Kasisi","Malawi","women_b12",0.1429,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0506493708335416
"TA Kawinga","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00622030258200605
"TA Khombedza","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0147329649383627
"TA Khongoni","Malawi","women_b12",0.1667,0,0.025,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00759673738940686
"TA Kilupula","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00996997020746448
"TA Kuntaja","Malawi","women_b12",0,0,0.026,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00442647778828516
"TA Kyungu","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0104141278407057
"TA Lundu","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00361244395587854
"TA Lundu","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00361244395587854
"TA M'Mbelwa","Malawi","women_b12",0.125,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0149035163697776
"TA Mabuka","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00277494794060891
"TA Mabulabo","Malawi","women_b12",0.1667,0,0.025,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0300582620466024
"TA Maganga","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0182588372415159
"TA Malemia","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0108502469927834
"TA Malemia","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0108502469927834
"TA Malenga Chanzi","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00622466466979725
"TA Mkhumba","Malawi","women_b12",0,0,0.0267,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0146413450410779
"TA Mlonyeni","Malawi","women_b12",0.1111,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0565591153520651
"TA Mpama","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0023730433550088
"TA Mponda","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0368186236696169
"TA Mtwalo","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.03629451389972
"TA Musisya","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0036300213300671
"TA Mwabulambya","Malawi","women_b12",0.0667,0,0.0253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0108260828456146
"TA Mwadzama","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0354220977625681
"TA Mwase","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.098868922324713
"TA Mwenemisuku","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.025940143977713
"TA Mwenewenya","Malawi","women_b12",0.1429,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0212787784706443
"TA Nankumba","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00211693341492171
"TA Nchema","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0064521797612016
"TA Nchilamwela","Malawi","women_b12",0,0,0.026,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0115375809820378
"TA Ndamera","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0500389869647173
"TA Ngozi","Malawi","women_b12",0.1067,0.006,0.0246,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00935690260979766
"TA Njolomole","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0263354857384526
"TA Nsamala","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00411294850326564
"TA Nthache","Malawi","women_b12",0.1,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00649676297193325
"TA Pemba","Malawi","women_b12",0,0,0.0265,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.056240033126242
"TA Pemba","Malawi","women_b12",0,0,0.0265,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.056240033126242
"TA Phambala","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0101080265290696
"TA Santhe","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0604591153942916
"TA Symon","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.018759110019924
"TA Tambala","Malawi","women_b12",0.0909,0,0.0252,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0493544649047603
"TA Timbiri","Malawi","women_b12",0,0,0.0267,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00539769526494353
"TA Wasambo","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0204405736163448
"TA Zulu","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.052038198502512
"Blantyre City","Malawi","child_zinc",0.5501,0.2657,0.2899,0.4414,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.368432485887681
"Chitipa Boma","Malawi","child_zinc",0.6,0,0.7031,0.6635,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.568934847469126
"Karonga Town","Malawi","child_zinc",0.6364,0,0.4591,0.6393,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.517922376508367
"Lilongwe City","Malawi","child_zinc",0.7,0,0.4828,0.6481,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.578050077580188
"Majete Game Reserve - Mwanza","Malawi","child_zinc",0.6,0,0.7575,0.6722,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.73468663524562
"Mzimba Boma","Malawi","child_zinc",0.6667,0,0.6442,0.709,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.404813441072645
"Mzuzu City","Malawi","child_zinc",0.452,0.1813,0.5045,0.4519,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.797902013723305
"Nkhotakota Boma","Malawi","child_zinc",1,0,0.5653,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.670074424980378
"Nsanje Boma","Malawi","child_zinc",0.25,0,0.8559,0.3885,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.380438881463288
"Nyika N.P. - Chitipa","Malawi","child_zinc",0.8,0,0.6623,0.7425,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.581575500124956
"Rumphi Boma","Malawi","child_zinc",0.3471,0.0404,0.5135,0.399,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.482943195138183
"SC Chapinduka","Malawi","child_zinc",0.1818,0,0.0328,0.1188,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.320163519207871
"SC Chilooko","Malawi","child_zinc",0.8,0,0.5829,0.7401,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.63881744489476
"SC Chowe","Malawi","child_zinc",0.9,0,0.7369,0.8617,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.645131555727111
"SC Dambe","Malawi","child_zinc",0.8571,0,0.6852,0.8343,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.569779281361436
"SC Goodson Ganya","Malawi","child_zinc",0.5833,0,0.6741,0.6231,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.458888458633484
"SC Juma","Malawi","child_zinc",0.9286,0,0.6437,0.8891,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.719757926269795
"SC Kachulu","Malawi","child_zinc",0.3333,0,0.7031,0.45,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.467492061434271
"SC Kambwiri","Malawi","child_zinc",0,0,0.5906,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.541321854111905
"SC Kawamba","Malawi","child_zinc",0.5714,0,0.5417,0.5594,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.566600974044132
"SC Kayembe","Malawi","child_zinc",0.125,0,0.4678,0.2417,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.545546991803063
