"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"TA Mpama","Malawi","women_folate",0.25,0,0.1074,0.1766,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.149621435882659
"TA Mponda","Malawi","women_folate",0.2,0,0.2228,0.2136,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.115205630139841
"TA Mtwalo","Malawi","women_folate",0.25,0,0.0598,0.1702,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.117376656295774
"TA Musisya","Malawi","women_folate",0.5,0,0.075,0.2033,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.246366874865212
"TA Mwabulambya","Malawi","women_folate",0,0,0.0897,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.238624464568615
"TA Mwadzama","Malawi","women_folate",0.4444,0,0.2024,0.3099,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.557451618348946
"TA Mwase","Malawi","women_folate",0.1429,0,0.057,0.1043,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0712410716791522
"TA Mwenemisuku","Malawi","women_folate",0,0,0.12,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.149805332767794
"TA Mwenewenya","Malawi","women_folate",0,0,0.0772,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.191309884559885
"TA Nankumba","Malawi","women_folate",0.5455,0,0.2391,0.3882,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.186772222030349
"TA Nchema","Malawi","women_folate",0.1667,0,0.0523,0.1277,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.280703466611361
"TA Nchilamwela","Malawi","women_folate",0.5,0,0.0791,0.2057,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.130432813288076
"TA Ndamera","Malawi","women_folate",0.4,0,0.1987,0.2687,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.363399141707965
"TA Ngozi","Malawi","women_folate",0.1133,0.003,0.1969,0.1335,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.136111904495926
"TA Njolomole","Malawi","women_folate",0.1111,0,0.0976,0.1064,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.131284713971112
"TA Nsamala","Malawi","women_folate",0,0,0.239,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.310423999350597
"TA Nthache","Malawi","women_folate",0.2,0,0.2095,0.204,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0716984721377053
"TA Pemba","Malawi","women_folate",0,0,0.027,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.109677424611555
"TA Pemba","Malawi","women_folate",0,0,0.347,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.109677424611555
"TA Phambala","Malawi","women_folate",0.3636,0,0.1526,0.2595,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.166189878637575
"TA Santhe","Malawi","women_folate",0,0,0.0542,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.224821607789642
"TA Symon","Malawi","women_folate",0.4444,0,0.2598,0.3418,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.347060384060384
"TA Tambala","Malawi","women_folate",0,0,0.1867,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0562355721620428
"TA Timbiri","Malawi","women_folate",0.1454,0.0865,0.1688,0.1498,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.310155549730534
"TA Wasambo","Malawi","women_folate",0.3333,0,0.3626,0.3506,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.344165718540719
"TA Zulu","Malawi","women_folate",0,0,0.0337,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.116701160223219
"Blantyre City","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00154908524377719
"Chitipa Boma","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0757277390541686
"Karonga Town","Malawi","women_b12",0.0833,0,0.0252,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000373130987039464
"Lilongwe City","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0254450749112067
"Majete Game Reserve - Mwanza","Malawi","women_b12",0.1818,0,0.024,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.031117085460779
"Mzimba Boma","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0105656481371705
"Mzuzu City","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00152013927490651
"Nkhotakota Boma","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000548553091959724
"Nsanje Boma","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0307613832689485
"Nyika N.P. - Chitipa","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0986140045278792
"Rumphi Boma","Malawi","women_b12",0,0,0.0265,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00200271899264335
"SC Chapinduka","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0164969204517633
"SC Chilooko","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0974769903050996
"SC Chowe","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0289633680975726
"SC Dambe","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0861706226663835
"SC Goodson Ganya","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0249077252214862
"SC Juma","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0154059329559229
"SC Kachulu","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0141853608112594
"SC Kambwiri","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0407332391729422
"SC Kawamba","Malawi","women_b12",0.2222,0,0.024,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.039984195980039
"SC Kayembe","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.053943060912408
"SC Makwangwala","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0224341841043258
"SC Malanda","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0027361366950607
"SC Mbawela","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00246624492595851
"SC Mbenje","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0138681521957439
"SC Mbiza","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00192539683861752
"SC Mduwa","Malawi","women_b12",0.1667,0,0.025,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0402424581196776
"SC Mkukula","Malawi","women_b12",0.0909,0,0.0252,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0141721910639335
"SC Mponela","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0236877815823751
"SC Mwankhunikira","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0121488063863753
"SC Nthondo","Malawi","women_b12",0.25,0,0.024,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0380270340521977
"TA Bvumbwe","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00348351065782007
"TA Chikulamayembe","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0244109475282825
"TA Chindi","Malawi","women_b12",0.0441,0.0405,0.0256,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0516772984521256
"TA Chiseka","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.269222373828096
"TA Dzoole","Malawi","women_b12",0.125,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0643121268474583
"TA Fukamapiri","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00217787134485717
"TA Kabudula","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00916089174165683
"TA Kabunduli","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0124313479654373
"TA Kadewere","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00701379745188472
"TA Kalembo","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0136170789545151
"TA Kaluluma","Malawi","women_b12",0.1,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00448257025985473
"TA Kalumo","Malawi","women_b12",0.125,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0201349134057988
"TA Kanyenda","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.101672395433927
"TA Kaphuka","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0366308841376114
"TA Karonga","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0239462001813207
"TA Kasisi","Malawi","women_b12",0.1429,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0506493708335416
"TA Kawinga","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0049370622323191
"TA Khombedza","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0147329649383627
"TA Khongoni","Malawi","women_b12",0.1667,0,0.025,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00759673738940686
"TA Kilupula","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00996997020746448
"TA Kuntaja","Malawi","women_b12",0,0,0.026,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00442647778828516
"TA Kyungu","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0104141278407057
"TA Lundu","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00361244395587854
"TA Lundu","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00361244395587854
"TA M'Mbelwa","Malawi","women_b12",0.125,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0149035163697776
"TA Mabuka","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00277494794060891
"TA Mabulabo","Malawi","women_b12",0.1667,0,0.025,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0275405388725072
"TA Maganga","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0186947760422677
"TA Malemia","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0108502469927834
"TA Malemia","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0108502469927834
"TA Malenga Chanzi","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00622466466979725
"TA Mkhumba","Malawi","women_b12",0,0,0.0267,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0146413450410779
"TA Mlonyeni","Malawi","women_b12",0.1111,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0489972682879602
"TA Mpama","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0023730433550088
"TA Mponda","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0368186236696169
"TA Mtwalo","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0351059235198646
"TA Musisya","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0036300213300671
"TA Mwabulambya","Malawi","women_b12",0.0667,0,0.0253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0108260828456146
"TA Mwadzama","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00760250714338369
"TA Mwase","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.098868922324713
"TA Mwenemisuku","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.025940143977713
"TA Mwenewenya","Malawi","women_b12",0.1429,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0218711870030267
"TA Nankumba","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00211693341492171
"TA Nchema","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00559585061470944
"TA Nchilamwela","Malawi","women_b12",0,0,0.026,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0115375809820378
"TA Ndamera","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0500389869647173
"TA Ngozi","Malawi","women_b12",0.1067,0.006,0.0246,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00361789075475632
"TA Njolomole","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0263354857384526
"TA Nsamala","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00411294850326564
"TA Nthache","Malawi","women_b12",0.1,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0066845529844572
"TA Pemba","Malawi","women_b12",0,0,0.0265,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.056240033126242
"TA Pemba","Malawi","women_b12",0,0,0.0265,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.056240033126242
"TA Phambala","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0124316129299508
"TA Santhe","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0604591153942916
"TA Symon","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.018759110019924
"TA Tambala","Malawi","women_b12",0.0909,0,0.0252,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0493544649047603
"TA Timbiri","Malawi","women_b12",0,0,0.0267,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00539769526494353
"TA Wasambo","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0204405736163448
"TA Zulu","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0437467453768951
"Blantyre City","Malawi","child_zinc",0.5501,0.2657,0.2899,0.4414,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.373452999143712
"Chitipa Boma","Malawi","child_zinc",0.6,0,0.7031,0.6635,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.580263848394826
"Karonga Town","Malawi","child_zinc",0.6364,0,0.4591,0.6393,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.577541842364186
"Lilongwe City","Malawi","child_zinc",0.7,0,0.4828,0.6481,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.580015935267758
"Majete Game Reserve - Mwanza","Malawi","child_zinc",0.6,0,0.7575,0.6722,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.708597272408721
"Mzimba Boma","Malawi","child_zinc",0.6667,0,0.6442,0.709,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.454080226581853
"Mzuzu City","Malawi","child_zinc",0.452,0.1813,0.5045,0.4519,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.800426163233524
"Nkhotakota Boma","Malawi","child_zinc",1,0,0.5653,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.623905446499376
"Nsanje Boma","Malawi","child_zinc",0.25,0,0.8559,0.3885,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.399116682212421
"Nyika N.P. - Chitipa","Malawi","child_zinc",0.8,0,0.6623,0.7425,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.603972440303548
"Rumphi Boma","Malawi","child_zinc",0.3471,0.0404,0.5135,0.399,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.442862298333072
"SC Chapinduka","Malawi","child_zinc",0.1818,0,0.0328,0.1188,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.325599958688106
"SC Chilooko","Malawi","child_zinc",0.8,0,0.5829,0.7401,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.643539159824987
"SC Chowe","Malawi","child_zinc",0.9,0,0.7369,0.8617,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.649271317089498
"SC Dambe","Malawi","child_zinc",0.8571,0,0.6852,0.8343,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.582793268779752
"SC Goodson Ganya","Malawi","child_zinc",0.5833,0,0.6741,0.6231,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.444441979399062
"SC Juma","Malawi","child_zinc",0.9286,0,0.6437,0.8891,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.727135601656714
"SC Kachulu","Malawi","child_zinc",0.3333,0,0.7031,0.45,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.454206228044697
"SC Kambwiri","Malawi","child_zinc",0,0,0.5906,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.507912903436184
"SC Kawamba","Malawi","child_zinc",0.5714,0,0.5417,0.5594,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.570107538516027
"SC Kayembe","Malawi","child_zinc",0.125,0,0.4678,0.2417,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.490944381084214
"SC Makwangwala","Malawi","child_zinc",0.3333,0,0.62,0.452,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.606761476457606
"SC Malanda","Malawi","child_zinc",0.4286,0,0.7014,0.5362,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.656886213783293
"SC Mbawela","Malawi","child_zinc",0.2,0,0.6502,0.271,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.622681476545495
"SC Mbenje","Malawi","child_zinc",0.7647,0,0.5434,0.7437,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.618108089973473
"SC Mbiza","Malawi","child_zinc",0.5714,0,0.6931,0.6205,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.786462129305751
"SC Mduwa","Malawi","child_zinc",0.7143,0,0.3742,0.6706,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.58850847822757
"SC Mkukula","Malawi","child_zinc",0.5556,0,0.5253,0.5365,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.518541579969142
"SC Mponela","Malawi","child_zinc",0.7143,0,0.5332,0.6525,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.579059687274086
"SC Mwankhunikira","Malawi","child_zinc",0.2,0,0.5472,0.2847,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.567902967738776
"SC Nthondo","Malawi","child_zinc",0.7059,0,0.7505,0.7369,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.710472557070474
"TA Bvumbwe","Malawi","child_zinc",0.7273,0,0.3922,0.602,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.545481254662888
"TA Chikulamayembe","Malawi","child_zinc",0.3805,0.1382,0.4881,0.4081,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.300387473206179
"TA Chindi","Malawi","child_zinc",0.4834,0.1198,0.6989,0.5338,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.379462194344695
"TA Chiseka","Malawi","child_zinc",0.8333,0,0.5277,0.7518,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.53123193928439
"TA Dzoole","Malawi","child_zinc",0.3333,0,0.6718,0.5689,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.591448014029364
"TA Fukamapiri","Malawi","child_zinc",0.75,0,0.6537,0.7325,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.679613881015798
"TA Kabudula","Malawi","child_zinc",0.4286,0,0.5666,0.4826,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.464191870593013
"TA Kabunduli","Malawi","child_zinc",0.8182,0,0.3523,0.6932,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.589432978207057
"TA Kadewere","Malawi","child_zinc",0.875,0,0.6754,0.8474,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.632515372941614
"TA Kalembo","Malawi","child_zinc",0.8571,0,0.5827,0.7937,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.596486225232327
"TA Kaluluma","Malawi","child_zinc",0.375,0,0.7612,0.58,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.691177773932585
"TA Kalumo","Malawi","child_zinc",0.9167,0,0.6562,0.8665,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.529774318209045
"TA Kanyenda","Malawi","child_zinc",0.6667,0,0.6602,0.6659,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.672633131501966
"TA Kaphuka","Malawi","child_zinc",0.5,0,0.6197,0.4884,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.76064642667354
"TA Karonga","Malawi","child_zinc",0.7143,0,0.5459,0.6422,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.531339322716231
"TA Kasisi","Malawi","child_zinc",0.7,0,0.7016,0.7217,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.680606985138264
"TA Kawinga","Malawi","child_zinc",0.3889,0,0.6763,0.4543,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.765308703400213
"TA Khombedza","Malawi","child_zinc",0.6364,0,0.6028,0.6626,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.490677307179662
