"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"TA M'Mbelwa","Malawi","women_folate",0.125,0,0.0985,0.1145,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.147021097968079
"TA Mabuka","Malawi","women_folate",0.1724,0.1042,0.1547,0.1683,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.156122142595562
"TA Mabulabo","Malawi","women_folate",0,0,0.0855,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.135677292988318
"TA Maganga","Malawi","women_folate",0.5,0,0.2578,0.3659,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.448093827096536
"TA Malemia","Malawi","women_folate",0,0,0.2816,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.22453473068833
"TA Malemia","Malawi","women_folate",0,0,0.1126,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.22453473068833
"TA Malenga Chanzi","Malawi","women_folate",0.3333,0,0.284,0.3027,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.570072982572983
"TA Mkhumba","Malawi","women_folate",0.1493,0.0204,0.2235,0.1631,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.321724652566876
"TA Mlonyeni","Malawi","women_folate",0,0,0.1385,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.148337955037452
"TA Mpama","Malawi","women_folate",0.25,0,0.1283,0.1863,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.149621435882659
"TA Mponda","Malawi","women_folate",0.2,0,0.2136,0.2078,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.115205630139841
"TA Mtwalo","Malawi","women_folate",0.25,0,0.0844,0.1802,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.117376656295774
"TA Musisya","Malawi","women_folate",0.5,0,0.0724,0.1584,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.246366874865212
"TA Mwabulambya","Malawi","women_folate",0,0,0.145,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.269935533284585
"TA Mwadzama","Malawi","women_folate",0.4444,0,0.2576,0.3439,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.557451618348946
"TA Mwase","Malawi","women_folate",0.1429,0,0.1204,0.1329,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.0712410716791522
"TA Mwenemisuku","Malawi","women_folate",0,0,0.1397,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.149805332767794
"TA Mwenewenya","Malawi","women_folate",0,0,0.0421,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.191309884559885
"TA Nankumba","Malawi","women_folate",0.5455,0,0.2141,0.3806,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.186772222030349
"TA Nchema","Malawi","women_folate",0.1667,0,0.1001,0.143,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.280703466611361
"TA Nchilamwela","Malawi","women_folate",0.5,0,0.0629,0.1525,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.130432813288076
"TA Ndamera","Malawi","women_folate",0.4,0,0.2066,0.2734,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.363399141707965
"TA Ngozi","Malawi","women_folate",0.1133,0.003,0.185,0.1305,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.136111904495926
"TA Njolomole","Malawi","women_folate",0.1111,0,0.074,0.0983,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.131284713971112
"TA Nsamala","Malawi","women_folate",0,0,0.2328,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.295832332379513
"TA Nthache","Malawi","women_folate",0.2,0,0.2146,0.2061,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.0716984721377053
"TA Pemba","Malawi","women_folate",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.0989549564100864
"TA Pemba","Malawi","women_folate",0,0,0.2365,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.0989549564100864
"TA Phambala","Malawi","women_folate",0.3636,0,0.1694,0.2684,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.166189878637575
"TA Santhe","Malawi","women_folate",0,0,0.0931,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.224821607789642
"TA Symon","Malawi","women_folate",0.4444,0,0.2853,0.3567,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.347060384060384
"TA Tambala","Malawi","women_folate",0,0,0.1809,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.0562355721620428
"TA Timbiri","Malawi","women_folate",0.1454,0.0865,0.1692,0.1499,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.297236609598913
"TA Wasambo","Malawi","women_folate",0.3333,0,0.3494,0.343,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.344165718540719
"TA Zulu","Malawi","women_folate",0,0,0.1037,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/90 folds grand-mean fallback",0.116701160223219
"Blantyre City","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00258695023047399
"Chitipa Boma","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0704462448546782
"Karonga Town","Malawi","women_b12",0.0833,0,0.0252,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0131964538137663
"Lilongwe City","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0297445643960388
"Majete Game Reserve - Mwanza","Malawi","women_b12",0.1818,0,0.024,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0271977922075473
"Mzimba Boma","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0113541936929595
"Mzuzu City","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00273511711067003
"Nkhotakota Boma","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00030905404673694
"Nsanje Boma","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0304353658431815
"Nyika N.P. - Chitipa","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0808898213550406
"Rumphi Boma","Malawi","women_b12",0,0,0.0265,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0115849734566042
"SC Chapinduka","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00664482872636006
"SC Chilooko","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.103764544539015
"SC Chowe","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0301397278163826
"SC Dambe","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.076421333431167
"SC Goodson Ganya","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0226912098575536
"SC Juma","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00143262528527485
"SC Kachulu","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0164356239517062
"SC Kambwiri","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0294258122560346
"SC Kawamba","Malawi","women_b12",0.2222,0,0.024,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0369003111527644
"SC Kayembe","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0989264290714913
"SC Makwangwala","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0184228502545781
"SC Malanda","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00220444963920699
"SC Mbawela","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00736232730277016
"SC Mbenje","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0128693139747245
"SC Mbiza","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00277762350847294
"SC Mduwa","Malawi","women_b12",0.1667,0,0.025,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0699881765686643
"SC Mkukula","Malawi","women_b12",0.0909,0,0.0252,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0183262539947699
"SC Mponela","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0220978036608732
"SC Mwankhunikira","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0126547208688986
"SC Nthondo","Malawi","women_b12",0.25,0,0.024,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0404891642544557
"TA Bvumbwe","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00499758702614898
"TA Chikulamayembe","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.027553946314777
"TA Chindi","Malawi","women_b12",0.0441,0.0405,0.0256,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0601766804467651
"TA Chiseka","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.280121244475596
"TA Dzoole","Malawi","women_b12",0.125,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0536435210203633
"TA Fukamapiri","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00548757159891119
"TA Kabudula","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0265893613103818
"TA Kabunduli","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0106087249229103
"TA Kadewere","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0094289391291772
"TA Kalembo","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0151308792278188
"TA Kaluluma","Malawi","women_b12",0.1,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0968275478420395
"TA Kalumo","Malawi","women_b12",0.125,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0237704986505494
"TA Kanyenda","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0926016859756263
"TA Kaphuka","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.031219337618335
"TA Karonga","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0238512766452654
"TA Kasisi","Malawi","women_b12",0.1429,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0320594376295626
"TA Kawinga","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00551414454402865
"TA Khombedza","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0130201817568661
"TA Khongoni","Malawi","women_b12",0.1667,0,0.025,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0211520922019379
"TA Kilupula","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0112739524500402
"TA Kuntaja","Malawi","women_b12",0,0,0.026,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00377991004093129
"TA Kyungu","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0117589748512849
"TA Lundu","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00603709174086389
"TA Lundu","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00603709174086389
"TA M'Mbelwa","Malawi","women_b12",0.125,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0248545918462494
"TA Mabuka","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00296993265558442
"TA Mabulabo","Malawi","women_b12",0.1667,0,0.025,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0297925065518697
"TA Maganga","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0286694542711573
"TA Malemia","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0158529782063173
"TA Malemia","Malawi","women_b12",0,0,0.0266,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0158529782063173
"TA Malenga Chanzi","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00558782468868588
"TA Mkhumba","Malawi","women_b12",0,0,0.0267,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00412333053984724
"TA Mlonyeni","Malawi","women_b12",0.1111,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0455774887199976
"TA Mpama","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00121538854604111
"TA Mponda","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0256803264153383
"TA Mtwalo","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0214010928735774
"TA Musisya","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0021372517295447
"TA Mwabulambya","Malawi","women_b12",0.0667,0,0.0253,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0130481083032583
"TA Mwadzama","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00432848603789838
"TA Mwase","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.108296439915654
"TA Mwenemisuku","Malawi","women_b12",0,0,0.0264,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0255558458638132
"TA Mwenewenya","Malawi","women_b12",0.1429,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0107309989706523
"TA Nankumba","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000401496414866257
"TA Nchema","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00934503983094261
"TA Nchilamwela","Malawi","women_b12",0,0,0.026,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.013025233603746
"TA Ndamera","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0127572583256815
"TA Ngozi","Malawi","women_b12",0.1067,0.006,0.0246,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0037469527031445
"TA Njolomole","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0274189632471184
"TA Nsamala","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00554527493901315
"TA Nthache","Malawi","women_b12",0.1,0,0.0251,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0138295046264971
"TA Pemba","Malawi","women_b12",0,0,0.0265,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0524621986209095
"TA Pemba","Malawi","women_b12",0,0,0.0265,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0524621986209095
"TA Phambala","Malawi","women_b12",0,0,0.0263,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0230411105674333
"TA Santhe","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0567925962116915
"TA Symon","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0190098717242488
"TA Tambala","Malawi","women_b12",0.0909,0,0.0252,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0424933520643797
"TA Timbiri","Malawi","women_b12",0,0,0.0267,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00453953011075726
"TA Wasambo","Malawi","women_b12",0,0,0.0261,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0268800914374445
"TA Zulu","Malawi","women_b12",0,0,0.0262,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0450688827763373
"Blantyre City","Malawi","child_zinc",0.5501,0.2657,0.6,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.379499045153588
"Chitipa Boma","Malawi","child_zinc",0.6,0,0.5997,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.548811068228877
"Karonga Town","Malawi","child_zinc",0.6364,0,0.5993,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.529169043541149
"Lilongwe City","Malawi","child_zinc",0.7,0,0.5989,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.57462426192819
"Majete Game Reserve - Mwanza","Malawi","child_zinc",0.6,0,0.5997,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.74238219736882
"Mzimba Boma","Malawi","child_zinc",0.6667,0,0.5994,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.526007121371737
"Mzuzu City","Malawi","child_zinc",0.452,0.1813,0.6009,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.801558908277689
"Nkhotakota Boma","Malawi","child_zinc",1,0,0.5977,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.56656175333105
"Nsanje Boma","Malawi","child_zinc",0.25,0,0.6008,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.427164448146175
"Nyika N.P. - Chitipa","Malawi","child_zinc",0.8,0,0.598,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.489426383927715
"Rumphi Boma","Malawi","child_zinc",0.3471,0.0404,0.6032,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.447193153431381
"SC Chapinduka","Malawi","child_zinc",0.1818,0,0.6768,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.442564723946732
"SC Chilooko","Malawi","child_zinc",0.8,0,0.598,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.673332064604094
"SC Chowe","Malawi","child_zinc",0.9,0,0.5972,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.538714326030026
"SC Dambe","Malawi","child_zinc",0.8571,0,0.5952,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.557593293442398
"SC Goodson Ganya","Malawi","child_zinc",0.5833,0,0.5998,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.585156390273937
"SC Juma","Malawi","child_zinc",0.9286,0,0.7082,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.711190586593884
"SC Kachulu","Malawi","child_zinc",0.3333,0,0.5536,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.542708432600663
"SC Kambwiri","Malawi","child_zinc",0,0,0.6061,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.519530366553176
"SC Kawamba","Malawi","child_zinc",0.5714,0,0.6,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.512189721059266
"SC Kayembe","Malawi","child_zinc",0.125,0,0.6028,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.465469988912577
"SC Makwangwala","Malawi","child_zinc",0.3333,0,0.6023,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.652384082039157
"SC Malanda","Malawi","child_zinc",0.4286,0,0.6091,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.674166374997916
"SC Mbawela","Malawi","child_zinc",0.2,0,0.603,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.64468397988719
"SC Mbenje","Malawi","child_zinc",0.7647,0,0.5517,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.555645901360127
"SC Mbiza","Malawi","child_zinc",0.5714,0,0.6,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.701686165331452
"SC Mduwa","Malawi","child_zinc",0.7143,0,0.5984,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.616984324828819
"SC Mkukula","Malawi","child_zinc",0.5556,0,0.6,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.5930836120166
"SC Mponela","Malawi","child_zinc",0.7143,0,0.599,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.557882304484238
"SC Mwankhunikira","Malawi","child_zinc",0.2,0,0.5048,NA,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 75/90 folds grand-mean fallback",0.525552538285331
